,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171827948082518,0.018684812246832373,0.015411262124964315,0.013104972868490106,-3.9800442644316814,-4.17265673002122,-4.334763512526338,1.2124128507661496,1.4257803075471114,0.029766996698557424,0.02151743390275085,0.027081741280636784,58.20690877360056,0.006714002039038785,0.006955660128711468,84.13143920898438,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710376099292033,0.01821298231247806,0.015128520827427735,0.013036502449010768,-4.005620625314389,-4.19117352017606,-4.340001975560671,1.203883877362171,1.3970758172074054,0.03556142508827498,0.027458828670720026,0.033588888606759904,59.970119503046526,0.008159817265268071,0.0067198873335606955,84.69789123535156,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582031927355726,0.0116759272319021,0.015107834999748755,0.012984129706805271,-4.4502260582894,-4.192541795574359,-4.344027459078118,0.7728392077419612,0.8992460407864293,0.041589627292489606,0.034405645602508805,0.040871936790466634,61.93808539991474,0.0097675630118437,0.006670807512385224,85.34251403808594,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793993648628176,0.009394597795232225,0.014908287832767635,0.01303389052074662,-4.667620457545906,-4.205837990282415,-4.340202350620296,0.6301594053331457,0.7207823159384704,0.05023864669267475,0.04351908740841903,0.05046285425869512,64.39440178637389,0.01163478525987885,0.006854569059069197,86.18246459960938,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009064500679498612,0.006840644288952816,0.014891218370901177,0.01271291712616408,-4.984873357492334,-4.206983610858588,-4.3651367058614765,0.45937438553181587,0.538086123040501,0.04945482166641102,0.04377841117278214,0.05080683001762276,64.62317393099295,0.01310016485072965,0.0066594237711814636,86.2606201171875,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442520556674558,0.0077469179890680105,0.014580332357716004,0.012768786959257846,-4.8604601935420115,-4.228081757207665,-4.36075160489384,0.5313265705475014,0.6067074353880739,0.03757619196169415,0.03353520444206759,0.04046872678154312,60.295574592470714,0.013484245345938407,0.005585919518699816,85.44993591308594,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402028485763013,0.007832974938561025,0.013021225619711464,0.012776439965455112,-4.849412900070937,-4.341174513013613,-4.360152431792049,0.6015543518962999,0.613079618402293,0.04151755870784979,0.040758535626925996,0.047634797020652986,62.41804626322557,0.01402260778144736,0.0049460237960947725,86.08478546142578,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656864329798861,0.007610864825908522,0.01299671859163683,0.012753952131962265,-4.878178470213485,-4.343058369410824,-4.361914084274534,0.5855989550166906,0.5967456006703351,0.04334514800671618,0.04597507356220465,0.05306309853164426,64.01175389770711,0.01473147900293759,0.004564876055488795,86.57313537597656,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984648306041862,0.007433144330334709,0.010967210159633752,0.012744803320034083,-4.901806315919801,-4.512845352477691,-4.362631673204549,0.6777607269434269,0.5832294264322025,0.046895924063349526,0.054411809403670075,0.06203650347111633,66.4622471307961,0.015758684612711134,0.00454641271955419,87.3544692993164,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002345600272297344,0.007373886104750302,0.010983999934182248,0.012689574829834505,-4.909810424807463,-4.511315616508615,-4.366974502164287,0.6713297659264127,0.581097964560131,0.043764971289606436,0.05601840855726614,0.06395587834129524,67.09573971282235,0.01663539061049524,0.0043595099243033605,87.55960845947266,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330564352033713,0.0026598101047689035,0.010961106044644052,0.012504681364721498,-5.9295005479214815,-4.5134020860718715,-4.381652195607219,0.24265891543568927,0.21270514835130647,0.046938196383999875,0.06416184573689043,0.07219818577084425,69.32383231276782,0.017681031530965573,0.0044055928612358256,88.29207611083984,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651197015788295,0.003090364956336876,0.0109238511686932,0.012501213742553934,-5.779466086199898,-4.516806699713471,-4.381929539983409,0.2829006829746629,0.24720519302996335,0.04454002754559161,0.06631196598063349,0.0744220653268679,70.02335203676623,0.018569373144975056,0.004263266931463191,88.5264663696289,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007036171541665997,0.003158221512806825,0.010932228676899114,0.012466482106468191,-5.75774622222457,-4.516040093014065,-4.384711667633341,0.2888909120132532,0.25333702690418114,0.046656627058286215,0.07321649247895423,0.08126388468741319,71.86588622547622,0.01951589591225912,0.004248077291197942,89.15155029296875,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008761014058872779,0.0037500750949278436,0.01097717962013275,0.012358184470498726,-5.58597941388623,-4.511936741093649,-4.39343672524172,0.341624645373389,0.30344870671577745,0.04100121387915068,0.07144821403394608,0.07952082901759527,71.27660999265899,0.020084808538741387,0.003842886319339843,89.07347869873047,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021972361769923558,0.004167707495878406,0.010806216247507706,0.012242059040342385,-5.480389155525752,-4.5276337319607824,-4.402877793795538,0.3856768549157644,0.34044170855116573,0.0358420747706063,0.07016870144286846,0.07850022933414857,71.11919284555724,0.02027517799575172,0.003223749320276366,89.05390930175781,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812261235442006,0.005809444735574201,0.010511585424191144,0.012038551158777371,-5.148270283154622,-4.555277256355575,-4.419641181992097,0.5526706487305393,0.4825700916126027,0.02177433472278123,0.05958185316097708,0.06820158376585872,64.9514106563175,0.01966243899112122,0.001968067720170382,88.27259063720703,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052962056977077536,0.006222014296591408,0.010062855393339778,0.012033210666166918,-5.079661582760793,-4.598904318268369,-4.420084896310717,0.6183149864907651,0.5170701709798438,0.022817746970237307,0.06384128647860376,0.07303551887002513,66.81106930700923,0.01913967066767315,0.0012310117619592463,88.74134063720703,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003748924586480968,0.005162252367593468,0.00750013467103968,0.011962759436585584,-5.2663822893818395,-4.892834302462457,-4.425956834949367,0.6882879566851656,0.43152688934008027,0.016473123963122616,0.05878604057635428,0.06832023266776877,64.21186594494196,0.018363566159335758,0.00031011442918451107,88.4092788696289,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035409586562983163,0.005196965432806502,0.006661131059303205,0.011858827357475777,-5.259680394352495,-5.0114659801249,-4.4346827640381745,0.7801926409401914,0.43823603094536556,0.011449115411967803,0.053834026620408704,0.06380768525721803,61.77613992736895,0.017268983776854218,-0.0006788062350221655,88.0967788696289,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821636446627821,0.006512453891949856,0.006786421381105147,0.011403054482757571,-5.034038951858639,-4.992831518894381,-4.47387402238642,0.9596300503947374,0.5711148624078981,-0.0017694891365543919,0.04097007614234904,0.050615236738760006,54.41209579985565,0.015407153025305301,-0.0022032546425829764,87.06146240234375,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044709344364655,0.007944354594074112,0.0066315855333625275,0.011431513682920594,-4.8352937165191765,-5.015911358071497,-4.471381379241874,1.1979570427173467,0.6949521134671326,0.004201723494692056,0.04868347866782541,0.05835618993709213,58.06832768863839,0.014142083398974128,-0.0026617775857696487,87.7646713256836,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991322348909073,0.008090196046466372,0.006607259237694233,0.01142883793261778,-4.81710231502039,-5.019586349880425,-4.471615474531399,1.2244405366013225,0.7078756470399357,0.008163263812700938,0.05409096215200937,0.06397241312702295,60.61933402666791,0.01348482821394151,-0.002574925133393269,88.29207611083984,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196520724523612,0.011479297048628458,0.007445736866875856,0.01164504197332467,-4.467210122663384,-4.900113643012362,-4.452874771244886,1.5417274681968498,0.9857669104949658,0.024003982737035523,0.07218416420021767,0.08266964406863653,67.2212470743718,0.014088549036680298,-0.0013452923373340406,89.91339111328125,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.0074140992407810925,0.012172337133903161,0.007565028077900749,0.011657722032696735,-4.408589349836472,-4.884219220195401,-4.451786483124191,1.6090273570115967,1.0441437100458453,0.01466803924981086,0.06330160095975623,0.07401482516655311,62.59213587648121,0.014106453629184817,-0.0011537928136879736,89.24922943115234,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131224467954432,0.01114808971197046,0.007881275986070786,0.011673742804770949,-4.49648712203471,-4.843265461054794,-4.450413163900237,1.4145031504636276,0.9549713316807306,0.0051563446894875575,0.05376852622834494,0.06470961094007377,57.91789953557678,0.01333959568199216,-0.0016361928797525849,88.5264663696289,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419146840547283,0.011492516673375384,0.007691156252625062,0.011671575684946736,-4.4660591794800375,-4.867684148818565,-4.450598821665531,1.4942508377011432,0.9846585399945363,-0.0026964082629508113,0.04611355016313845,0.05724134129543246,54.48386376834563,0.012063289026032513,-0.0024071524198565793,87.96002197265625,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.00487382922095923,0.01136787259083933,0.007608471671491721,0.011470598091703333,-4.476964095952526,-4.878492958882151,-4.467968205198274,1.4941072375196922,0.9910444512097147,0.0008682959823200775,0.04994458584410921,0.06167436950816163,56.586936293086005,0.011193611973211937,-0.002565179680322254,88.3897705078125,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033094589517909906,0.006305030875232369,0.0075559929200514275,0.011468494911235484,-5.066407412633173,-4.885414266340212,-4.468151576046762,0.8344410776908795,0.5497696885277806,0.0029881357890924054,0.052149890702445134,0.06442146109751579,58.011453893852874,0.010659733825229977,-0.0024428791486086447,88.68277740478516,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017603475867865315,0.005934715841557188,0.007333866213985527,0.011371464878358823,-5.126936130490103,-4.915252451388462,-4.476648142371711,0.8092206304827065,0.5218954554264702,0.003912508087708488,0.052913744817132624,0.06552795972377501,58.78805387149208,0.010271403602520024,-0.0022465316061004766,88.83902740478516,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721960381924077,0.006439056273562174,0.007691402322850516,0.011451843651113965,-5.045373290976444,-4.867652155411972,-4.469604544379287,0.8371758495108589,0.5622724575824803,-0.006036026652881277,0.041802402419572005,0.05447022937573065,52.98288265641636,0.009181841797280703,-0.0027667086232474568,87.97952270507812,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314749898820188,0.006213658999361319,0.007552734201439314,0.011088706446479855,-5.081005345706072,-4.885845635394196,-4.501828125858543,0.8227032533697783,0.5603592293972093,-0.0008275010543339345,0.045966953542286415,0.05933363373835965,55.5606802169893,0.008524612630193369,-0.0026884821499163266,88.44835662841797,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407210483104075,0.006146082876704192,0.0075941875876926745,0.011091245377633261,-5.091940330707392,-4.880372115384825,-4.501599186572775,0.8093140715492311,0.5541382114851102,0.0034086336170207066,0.04909854833354088,0.06329140324273252,57.64458710471856,0.008266510039271337,-0.002317820008774861,88.83902740478516,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401658610308405,0.006575389189128834,0.00756529139269035,0.01070478879458792,-5.024421510407161,-4.884184413952196,-4.53706408673924,0.8691521380765362,0.6142474471288206,0.009705591469896913,0.05387016807637335,0.06945843323814938,60.55380925301745,0.008457454188671283,-0.0016474680073439042,89.4095687866211,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253338340706299,0.007675181801953519,0.007742881128719421,0.010763557474643137,-4.869763298238475,-4.860981421791557,-4.531589158571359,0.991256571599066,0.7130711031213207,0.002583892352420847,0.044425648860527245,0.06114685846613899,55.87305576691039,0.008033540345603798,-0.001715954182772558,88.76339721679688,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106734118850712,0.00797646834531046,0.00846309888802219,0.010883830761711014,-4.831259528724739,-4.7720398736144505,-4.52047700745518,0.9424997215381168,0.7328732428816729,0.017235346500668713,0.05830318517401234,0.07660894086437664,62.415100994893045,0.00864429267338512,-0.0007672205881452034,90.114501953125,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026044901672870294,0.00802429849087729,0.008175543138710554,0.010872390650841076,-4.8252810292540165,-4.806608125419791,-4.521528670950178,0.9815003547449792,0.7380436141941367,0.01869402549044108,0.05896450624556415,0.07875540515756096,63.43066092326638,0.009302437048054998,-6.767673033253492e-05,90.3495101928711,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.01580397572956915,0.009552139448729416,0.008771091823095082,0.01085885502075832,-4.65099012353462,-4.736293985125144,-4.522774400903972,1.0890479362646466,0.8796635953301778,0.03314641288318332,0.07320827240905503,0.09523272843735597,68.96184515229427,0.010827929901159359,0.0012837897179060146,91.78873443603516,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.001387388117982201,0.01019252556480569,0.00870972573722085,0.010739847701615977,-4.5861006150762496,-4.743314976877458,-4.533794370484646,1.1702464431512605,0.9490381845239821,0.029829148007603168,0.06938994592536596,0.09296722094441101,67.98271182175321,0.011919927075061176,0.0018900290202982228,91.6614761352539,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006411941867761991,0.008497308256588438,0.008639882927490773,0.01073107440680786,-4.7680058413336806,-4.751366246316914,-4.534611596242542,0.9834980783768859,0.79184133242033,0.027146087832095045,0.06636146056258418,0.09159925182903206,67.50615782912158,0.012584796538897205,0.002038772247656735,91.60272216796875,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004265721467653641,0.006925192626388333,0.00801652292080944,0.010543009604064532,-4.972589411210637,-4.826250502135398,-4.552292235445452,0.8638648819192905,0.6568515904337732,0.02869200147362605,0.06879126184958295,0.09555046444604676,69.06273455027826,0.013240709632596255,0.0021916607441029735,91.99430847167969,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011708745213505367,0.007327140461742238,0.007961171157449971,0.010544053145260492,-4.916169953557838,-4.833179159615541,-4.552193260902699,0.9203596200648928,0.6949073910003724,0.025125702992066623,0.06542885502984364,0.09353935382095946,68.09696940728688,0.01356820925411318,0.0020049725912026604,91.88665771484375,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015967294256898688,0.0023997156049134554,0.007914285648026109,0.010400099070305622,-6.032405046602401,-4.839085842656365,-4.565939946889257,0.3032131656142542,0.2307396870636672,0.02462542458562189,0.0652513545210558,0.09463246423519989,68.73910582879627,0.013763502335069682,0.0017749714397937207,92.03349304199219,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
