,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.0071714665072648625,0.018684618204283673,0.015411023834982805,0.013104906576989709,-3.9800546495270046,-4.172672192208666,-4.3347685710387625,1.2124190063135103,1.425772713030333,0.029767197890314456,0.021517616019494756,0.02708193521386648,58.20704214762794,0.006713970826216614,0.006955661754918212,84.13145446777344,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006709834419833979,0.01821272133140918,0.015128290060643408,0.013036441694657513,-4.005634954814868,-4.191188774049654,-4.340006635897679,1.2038849902005773,1.3970623087182574,0.03556108094360999,0.027458461635796905,0.033588524372956785,59.97012422814674,0.008159768455972277,0.006719874485682347,84.69786071777344,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582392238376064,0.011675788416462744,0.015107626190558148,0.012984080117084185,-4.450237947389237,-4.192555616921602,-4.344031278341858,0.7728407010599582,0.8992387840475493,0.04158968063588353,0.03440563922552764,0.04087194550736051,61.93819914109453,0.00976752369315177,0.00667080502117464,85.34251403808594,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794082174689904,0.00939449133089401,0.014908122442853711,0.013033842791075114,-4.667631790116368,-4.205849084167453,-4.340206012593582,0.6301592549232992,0.720776787128878,0.05023876407726258,0.04351916854052251,0.050462955066924,64.39454783433588,0.011634762140970825,0.006854579955960567,86.1824722290039,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009062730960263757,0.006840530451977377,0.014891061324845238,0.012712849037540061,-4.984889998895956,-4.2069941571335905,-4.365142061737369,0.45937158559438473,0.5380800504889045,0.049454772681123194,0.04377831724891523,0.0508067468442579,64.62327626697626,0.013100143267855779,0.006659433016712848,86.26061248779297,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442164255954125,0.00774679440870503,0.01458014634997867,0.012768717784731369,-4.8604761458663885,-4.228094514730557,-4.3607570223789995,0.531324873067297,0.6067010438564571,0.037576503523919724,0.03353547174215299,0.04046901224222421,60.29578869707636,0.013484246996270908,0.005585947588951966,85.44995880126953,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401937883918457,0.007832900170466926,0.013021106836900272,0.01277636335871543,-4.849422445416291,-4.341183635300289,-4.360158427747852,0.6015540974035645,0.6130774423477626,0.04151781061688542,0.0407587185045577,0.04763499001242355,62.41824533917781,0.014022625335990434,0.004946058251535195,86.08480072021484,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656687076784577,0.00761072256084399,0.012996575261801912,0.012753865776296416,-4.878197162753352,-4.343069397627234,-4.361920855192074,0.5855944668140829,0.5967384865370647,0.04334518637946738,0.04597506874139912,0.053063104395279614,64.01191261065071,0.014731496185900212,0.0045649019664888955,86.57313537597656,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984997659349571,0.00743305137513853,0.010967142512619767,0.012744725049390147,-4.901818821499308,-4.512851520611759,-4.3626378146005615,0.6777564316854096,0.5832257146649242,0.046896313730487194,0.05441216967420237,0.06203687695991711,66.4625098461304,0.015758721680501277,0.004546452109734235,87.35449981689453,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023452509189895547,0.0073737849862091625,0.010983938635205408,0.012689501217655661,-4.909824137961292,-4.511321197275936,-4.366980303177586,0.6713243064354818,0.5810933668495634,0.04376499502146314,0.05601839560135469,0.06395588080718406,67.09590984756392,0.016635424762650033,0.0043595359732926334,87.55960845947266,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330909995427656,0.0026600936250906126,0.010961043630228541,0.0125045968403005,-5.929393959405457,-4.513407780259389,-4.381658955052279,0.24268616336445956,0.2127292594126279,0.04693857719397743,0.06416219887918784,0.07219855686582188,69.32409919167407,0.017681080009756784,0.004405628581818187,88.29210662841797,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651368464708363,0.003090587401236102,0.010923797881899623,0.012501133375384445,-5.779394108651309,-4.516811577748032,-4.381935968753405,0.2829224263071642,0.24722457623895705,0.04454054886331216,0.06631248143250335,0.07442261891266067,70.02366206483761,0.01856944730950276,0.004263317899570313,88.5265121459961,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007036167916086786,0.0031584284357607214,0.010932174447440891,0.012466395671175483,-5.7576807055485935,-4.51604505353898,-4.3847186010722705,0.2889112729535776,0.25335538186579204,0.0466571176069408,0.07321699425605166,0.08126443537826233,71.8661863352497,0.01951599093411198,0.004248134840453206,89.15159606933594,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008770431368077426,0.0037504980839191274,0.010977156529227478,0.012358108562368094,-5.585866625441494,-4.511938844633025,-4.393442867597335,0.34166389756155463,0.3034847982594876,0.04100073092750667,0.0714477207558224,0.07952036669758544,71.27627649241043,0.020084863061664085,0.00384288842066759,89.07344055175781,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021920968187628088,0.004167931310003301,0.010806184866201175,0.012241980239709982,-5.480335454992376,-4.5276366359700475,-4.4028842306935925,0.38569868659562395,0.34046218245668736,0.03584211295524575,0.07016876205578404,0.07850032073453228,71.11922810647741,0.02027521626943378,0.00322374467206224,89.05391693115234,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812519766969942,0.005809590923185476,0.01051155370181461,0.012038472248455247,-5.1482451196874335,-4.555280274209031,-4.419647736815822,0.5526862239387662,0.48258539815390206,0.02177409944637354,0.059581645742775136,0.06820139960977167,64.95127064224705,0.019662456930942037,0.0019680438726915606,88.27257537841797,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052966364777569915,0.006222230168338703,0.010062777965162695,0.012033132942184699,-5.079626888529588,-4.598912012751887,-4.420091355454116,0.6183411966238392,0.5170914506001472,0.02281795231353656,0.06384153167441431,0.07303579315279585,66.81107761469728,0.01913969419637041,0.0012310033973689585,88.74136352539062,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037496139882823585,0.00516255635068817,0.007500161485966602,0.011962681601930173,-5.266323405367019,-4.892830727209457,-4.425963341383692,0.6883260260926012,0.4315551079997978,0.016472640792311477,0.05878556760629161,0.06831977170729919,64.21142880324854,0.018363558267783384,0.0003100725913525275,88.40924072265625,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035402673674194635,0.005197258936642162,0.0066611432688817645,0.011858742710607694,-5.25962391994415,-5.011464147167815,-4.434689901942087,0.7802352729630824,0.4382639090392941,0.011449307316333757,0.05383428278156366,0.06380796115215404,61.776206452175295,0.01726898396790259,-0.0006788233159877796,88.0968017578125,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821633357055645,0.006512663584805666,0.006786441358586627,0.011402966692821086,-5.0340067536299165,-4.99282857515556,-4.473881721224881,0.9596581242929977,0.5711376486704828,-0.0017693183934683887,0.04097033081809509,0.050615508589434643,54.412184651959976,0.015407169945124304,-0.0022032550437667033,87.06148529052734,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044272587275648,0.007944318958384315,0.006631609381675966,0.011431416660706073,-4.835298202191272,-5.015907761907286,-4.471389866536641,1.1979473610637477,0.6949548944088287,0.004201474391078985,0.048683270850032656,0.05835600106240513,58.068213164576605,0.014142084369355847,-0.0026617966591214078,87.76465606689453,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991841852583623,0.008090189521595403,0.006607319254103169,0.01142874704232056,-4.817103121536519,-5.019577266517082,-4.471623427278579,1.224428427091875,0.7078807057009395,0.008163502493443442,0.054091289687122845,0.06397277403469759,60.61943578410542,0.01348484608955531,-0.0025749198300816616,88.29210662841797,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018195920522979688,0.011478983364618387,0.0074457086772920225,0.0116449375862462,-4.467237449101118,-4.900117429022759,-4.452883735364257,1.5416911757005853,0.9857488096953116,0.02400362419582036,0.07218385387484205,0.08266936498511734,67.2211246966462,0.01408854559557851,-0.0013453125389244376,89.91336822509766,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413417261971485,0.012171991047538706,0.007564950382324732,0.011657604651828812,-4.4086177824440105,-4.884229490610025,-4.451796552111816,1.608998133811714,1.0441245359636724,0.014668358526544578,0.06330201355556286,0.07401527633424165,62.5924112566214,0.014106472140399562,-0.001153783029777108,89.249267578125,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131134796299799,0.011147687039931272,0.00788119632423764,0.011673621411403412,-4.496523242959646,-4.84327556883885,-4.450423562792927,1.4144663552724788,0.954946768193255,0.005156720777515611,0.053769018489618015,0.06471015074674491,57.91816629780858,0.013339645094162479,-0.0016361592851942067,88.5265121459961,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.00641940372168698,0.011492252629790832,0.007691114376450421,0.011671458955328458,-4.466082155006228,-4.867689593551096,-4.450608822903166,1.494224642527641,0.9846457648333835,-0.0026962910988008737,0.04611376700300229,0.05724160379782495,54.483958337799535,0.012063346049056001,-0.002407122634437939,87.96004486083984,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873569009784823,0.011367515233261313,0.007608426750021543,0.011470468435562195,-4.4769955321946355,-4.878498863038035,-4.467979508608339,1.4940690903318647,0.9910244988790786,0.0008681619610984015,0.04994452558077622,0.061674358806199425,56.58692994932938,0.011193653224388105,-0.0025651713611792165,88.3897705078125,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033092008612437686,0.00630478233049321,0.007555949254409263,0.011468363313758279,-5.066446833477104,-4.885420045298557,-4.468163050807248,0.8344130059918102,0.5497543248328676,0.002987755764304101,0.052149563597600146,0.06442117712063555,58.01135026444278,0.010659742095490395,-0.0024429016224135486,88.68275451660156,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017606056773338003,0.005934667738722226,0.007333801843004239,0.011371332376601245,-5.126944235853728,-4.915261228650266,-4.476659794567005,0.8092211741967563,0.5218973065050824,0.003912404225103749,0.052913689279336706,0.06552794802346917,58.78807119069095,0.010271401761918736,-0.002246554929999355,88.83902740478516,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721440074995064,0.006438859299600236,0.007691309071527949,0.011451705767449612,-5.045403881946052,-4.867664279584385,-4.469616584754499,0.8371603896969775,0.5622620271909259,-0.0060356379976660435,0.04180288957370881,0.05447076452492272,52.9831414044027,0.009181870873676721,-0.0027666974552253212,87.97956848144531,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314057075510189,0.00621325950322183,0.007552594700464881,0.01108853444319847,-5.081069640992075,-4.8858641058261,-4.501843637552017,0.8226655539770178,0.5603318937276643,-0.0008277767664953695,0.0459667180464256,0.059333440822195715,55.56063530179035,0.008524620174927602,-0.0026884969523827337,88.4483413696289,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.0044073829994848625,0.006145742015026409,0.007594051281400777,0.011091073492010994,-5.091995792232572,-4.880390064311369,-4.50161468410694,0.8092837126447193,0.5541160663531123,0.003408555798239954,0.04909848689623231,0.06329139498977154,57.644657407156686,0.008266508190182794,-0.002317837746436952,88.83902740478516,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401999933651476,0.006575148934949755,0.007565169484281951,0.010704640429205999,-5.02445804947147,-4.884200528254252,-4.5370779465559,0.8691343860320448,0.6142335166168171,0.009705866509815753,0.05387046618507063,0.06945878704574704,60.55406088718888,0.008457470566446464,-0.0016474646631675777,89.40959930419922,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.00725376561608698,0.007675093524604309,0.007742777709025123,0.010763414743739756,-4.869774799966923,-4.860994778626469,-4.531602419228913,0.9912584104872442,0.7130723573639411,0.0025837197815217205,0.04442550127220968,0.061146756128157564,55.87298762664262,0.008033542589952102,-0.0017159663692950418,88.76338958740234,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107074060870014,0.007976743377944583,0.008463035917704656,0.010883697333187297,-4.831225048817004,-4.772047314216603,-4.520489266864989,0.9425392324351656,0.7329074976774083,0.01723550850069211,0.05830339075683044,0.07660920548039996,62.41519737545938,0.008644305229953941,-0.0007672193028342503,90.1145248413086,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026045739497285365,0.008024585984719834,0.008175461510276724,0.010872257715486361,-4.82524520198602,-4.806618109935799,-4.521540897899309,0.9815453200571936,0.7380790811543839,0.01869424689551047,0.05896479606985827,0.07875575773933652,63.43078778293875,0.009302465520074119,-6.766231709382821e-05,90.34954071044922,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803388599895718,0.009552217656114926,0.008770955069095162,0.010858711697462659,-4.650981936147305,-4.736309576692167,-4.522787599739507,1.0890738329936926,0.8796824082130278,0.03314605766804779,0.07320794416495913,0.09523244735683312,68.96177914703267,0.010827929984336649,0.001283774381598133,91.78871154785156,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.001387804636726016,0.010192642382780741,0.008709573276151409,0.010739708883065248,-4.586089154000692,-4.743332481723012,-4.533807296128636,1.1702803409083518,0.9490613287342322,0.029828378408935485,0.06938918625128654,0.09296648968397014,67.98235190626161,0.011919872755196015,0.0018899700270200957,91.66141510009766,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006404450229271386,0.008497164297857083,0.00863974073870243,0.010730931489732785,-4.768022783163548,-4.751382703711021,-4.534624914389576,0.9834976019353607,0.7918384630436843,0.027146098690446152,0.0663614988661565,0.09159933827997535,67.5063528250744,0.01258474694638268,0.0020387348476024972,91.60272979736328,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004265886979764242,0.006924895327077283,0.008016372544291677,0.010542867115574424,-4.972632342246468,-4.826269260633274,-4.5523057505097775,0.863844000365026,0.6568322687902893,0.0286921828156248,0.06879146934431901,0.09555073154434401,69.06299211248977,0.013240682511937399,0.0021916501504751443,91.99433135986328,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.001171372412827159,0.007326938752637739,0.007961047703051087,0.010543915821398608,-4.916197482971534,-4.83319466680081,-4.552206284808615,0.9203485553578176,0.694897311088913,0.02512537783776203,0.06542854251504582,0.0935390774580156,68.09681155190925,0.013568168536834438,0.002004948848362083,91.88663482666016,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015973101092342649,0.002399924467670935,0.007914145975200728,0.010399969690827607,-6.032318013927262,-4.839103491003176,-4.5659523871825565,0.3032449079396801,0.23076264056688361,0.02462569471841536,0.06525165287614665,0.09463282472341139,68.73918074572569,0.01376348470256554,0.0017749762547606927,92.03352355957031,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
