,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.00717155719147954,0.01868470253085881,0.015411220103799247,0.013104919209549678,-3.9800501363823457,-4.172659456678,-4.3347676070827195,1.2124090373774215,1.4257777733755956,0.029767167012893614,0.021517559658353003,0.027081822462935667,58.20699339989138,0.006713968020676379,0.006955664004926739,84.1314468383789,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.00671073580366217,0.018212806003283694,0.015128467054878567,0.013036458409623931,-4.005630305774444,-4.191177074564843,-4.340005353726049,1.203876502306326,1.3970670124516653,0.03556196877206408,0.02745931836945248,0.03358933968891553,59.970297774350094,0.008159827564187715,0.006719925616523962,84.69792938232422,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581670936107823,0.011675725599739374,0.015107764338097721,0.012984087876856334,-4.450243327487789,-4.192546472737982,-4.344030680704616,0.7728294761850588,0.8992334086517492,0.04158979799824136,0.034405758800823305,0.040872015313501375,61.93816867902057,0.009767583993112863,0.006670846102843854,85.34252166748047,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793727199135684,0.009394412516442041,0.014908256542580711,0.013033846313029665,-4.667640179584175,-4.205840089129722,-4.340205742377489,0.6301483000114654,0.7207705454567653,0.050238499803421544,0.04351892675085489,0.05046265410753259,64.39442517911124,0.011634793724819095,0.006854589127408956,86.18244934082031,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009068040117969362,0.006840431369703538,0.0148912014919852,0.012712858197371162,-4.984904483590107,-4.206984744340424,-4.365141341220058,0.4593606078989141,0.5380718689301547,0.049455060881965496,0.04377862471636362,0.050807000759114596,64.62328707831685,0.013100185155095454,0.006659450641295813,86.26063537597656,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442518878460385,0.007746824370064259,0.014580274897708433,0.01276872966208887,-4.860472278292304,-4.228085698141204,-4.36075609218756,0.5313222435388938,0.6067028259721912,0.03757641088396291,0.03353541761250867,0.04046889759602679,60.29567000521453,0.013484278344630896,0.0055859512288145025,85.449951171875,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401938542360239,0.007832830288206163,0.013021225664344662,0.012776381879891345,-4.849431367089104,-4.341174509585887,-4.3601569781051035,0.6015432410218026,0.6130710839611172,0.04151769908312497,0.040758658265199754,0.047634873332798255,62.41811714733405,0.014022643989577347,0.0049460511752080685,86.08479309082031,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656511323506222,0.0076107349398649,0.012996705313279254,0.012753884933366414,-4.878195536230937,-4.343059391081353,-4.36191935313333,0.5855895595392709,0.5967385608093323,0.04334492013331692,0.04597482434547051,0.05306280448673206,64.01173077714743,0.014731493388820046,0.004564877992007461,86.57311248779297,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.00898534937743897,0.007433221131398397,0.010967248822408357,0.01274475357201396,-4.901795983728805,-4.512841827177647,-4.362635576608625,0.677765340402489,0.5832377291092479,0.04689640516464366,0.05441229575028439,0.06203694952170302,66.46241628931054,0.015758722977807234,0.004546439192237231,87.35450744628906,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023444665106673738,0.007374007289608861,0.0109840546926407,0.012689525981912734,-4.909793990615091,-4.511310631227999,-4.366978351624686,0.6713374519656603,0.5811097514690106,0.043764310161751974,0.05601771292595248,0.06395512189449137,67.09560499241641,0.01663538371173226,0.0043594847678267625,87.5595474243164,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008332125530308945,0.0026607027213520875,0.010961187273489565,0.012504641277163771,-5.929165010118743,-4.513394675456173,-4.381655401416373,0.24273855148768347,0.21277721306656885,0.04693911525932504,0.06416279627582333,0.07219909239879718,69.32411454079669,0.017681072754075135,0.004405626559413541,88.29215240478516,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002650591453717756,0.003091343206078099,0.010923932174853128,0.012501174939552584,-5.77914958800112,-4.5167992842096965,-4.381932643926944,0.2829881361946173,0.24728421296604444,0.04454031171199735,0.06631226126974044,0.07442232271977489,70.02346903757018,0.01856943441143918,0.004263303526368669,88.5264892578125,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007036169728875952,0.00315916892325684,0.010932313677905283,0.01246644317601733,-5.757446284942965,-4.516032317776442,-4.384714790447886,0.28897532730346626,0.2534138148830117,0.04665685827016941,0.07321677622350942,0.08126413977235969,71.86599749968596,0.019515963317121538,0.004248111595626445,89.15157318115234,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008768720563324406,0.0037509489975036405,0.010977272491285333,0.012358149811539373,-5.585746405014646,-4.511928280745642,-4.3934395297805295,0.34170136529647543,0.3035202724279331,0.04100066960897064,0.071447678148012,0.07952025377114724,71.27620586910407,0.020084834360019836,0.003842871051610519,89.07343292236328,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021938104395065618,0.004168319875235316,0.010806307349930903,0.012242030143983748,-5.48024223197794,-4.527625301439212,-4.402880154214864,0.385730272169426,0.3404925348336775,0.035841901882175176,0.07016853933519984,0.07850002710162274,71.11903556394398,0.020275179480882848,0.003223722082185271,89.05389404296875,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812349181993199,0.00580943214876393,0.010511626538379282,0.012038528322185077,-5.148272449768555,-4.555273345041908,-4.419643078949102,0.5526672896485578,0.482569961484252,0.021774060763624092,0.059581610767546866,0.06820128904024325,64.95122871178197,0.019662421385498386,0.0019680292433939886,88.27256774902344,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052969808278055955,0.0062222289862175475,0.010062862509824159,0.012033187781066825,-5.079627078513121,-4.598903611065335,-4.420086798140785,0.6183358840631,0.5170889958193525,0.022818238604279895,0.06384185308944623,0.07303605159712245,66.81114871231902,0.019139684062290822,0.00123101678332933,88.74138641357422,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037491815378351487,0.005162564612417727,0.00750018197816839,0.011962738386276265,-5.266321805050745,-4.892827994978447,-4.425958594604231,0.6883252469666704,0.43155375012967406,0.016473333619030583,0.05878632274605544,0.06832048856100292,64.2117979006133,0.018363599900519695,0.0003101310032214838,88.4093017578125,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541910364820651,0.005197386073690536,0.0066612592856327745,0.011858820910333582,-5.259599457916201,-5.011446730376731,-4.434683307695971,0.7802407699247546,0.4382717399131662,0.011448379221711713,0.05383332054817935,0.06380693205951715,61.77547653474668,0.01726896984386471,-0.0006788449579246542,88.09671783447266,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011820680730193534,0.00651244935311022,0.00678646569936811,0.011403052444462231,-5.034039648806562,-4.992824988483761,-4.473874201136379,0.9596231148293576,0.5711145664574155,-0.0017692834644936761,0.04097036247142949,0.050615495531172616,54.412186857892074,0.01540714880669262,-0.0022032641996459264,87.06148529052734,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044359517419762,0.007944182342124132,0.006631631699406828,0.0114315082016187,-4.835315399063098,-5.015904396556279,-4.471381858732462,1.197922728856415,0.6949373785166192,0.004201587985110056,0.048683397065659495,0.05835608040709128,58.06822967214144,0.014142076961078028,-0.0026617918616168666,87.76466369628906,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005992273387306573,0.008090080900444788,0.006607321898858411,0.01142884044263919,-4.817116547906757,-5.019576866240569,-4.471615254909671,1.2244114974695819,0.7078654165353451,0.008164064713297225,0.054091863399925,0.0639733124615891,60.61960806434064,0.013484879010490877,-0.0025748780205351422,88.29215240478516,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018195741468965066,0.011478891196265696,0.007445717749574427,0.011645025035731775,-4.467245478446556,-4.900116210565622,-4.452876225735583,1.541676918510884,0.9857334922890839,0.024003998446380903,0.07218424379770849,0.08266971604366447,67.22115664483277,0.014088601453918234,-0.001345263128554073,89.91339874267578,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413927641065712,0.012171796290815808,0.007565013210768313,0.01165770502738203,-4.408633782971799,-4.884221185442177,-4.451787941842031,1.6089590264680613,1.0440988395422823,0.014668207053073257,0.06330185431620095,0.07401507644165495,62.5921761198198,0.014106510960484455,-0.0011537635190577607,89.24925231933594,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131222374181585,0.011147807822691851,0.007881263813241156,0.011673728821388101,-4.49651240823619,-4.84326700558122,-4.4504143617501,1.4144695681881172,0.954948328272567,0.005156508788400682,0.05376877634644672,0.06470986081561025,57.917953680183686,0.01333965845895928,-0.001636165244865954,88.5264892578125,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419145175563288,0.011492300545080523,0.007691143729855956,0.011671560695890962,-4.466077985659161,-4.8676857770235955,-4.4506001059021925,1.494225169719427,0.9846412870154075,-0.002696247963828613,0.046113795479313824,0.05724159216368285,54.4839263869866,0.012063355548407822,-0.0024071274765908573,87.96004486083984,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004873396379057546,0.011367490813320386,0.007608452230734039,0.011470570938111452,-4.476997680418469,-4.878495514031642,-4.467970572435258,1.4940608771126749,0.9910135140310603,0.0008680367364193309,0.04994437445976496,0.061674161907921965,56.58681113808841,0.011193650356543447,-0.0025651870616036597,88.38975524902344,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309201431569372,0.006304805607562891,0.007555980302981963,0.011468466204213289,-5.066443141513529,-4.8854159361512,-4.4681540791701755,0.8344126578883091,0.5497514223171909,0.002987626462354953,0.05214941272272866,0.06442098032990029,58.01122639980884,0.010659728069490174,-0.0024429230691043607,88.6827392578125,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017609494954439185,0.005934631265703439,0.007333815784059196,0.011371431781869324,-5.126950381628432,-4.91525932772057,-4.476651052861961,0.8092146626593719,0.5218895368273369,0.003912615603293368,0.052913898687693806,0.06552811884830279,58.78809370061888,0.010271403086545483,-0.0022465561988048565,88.83904266357422,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721698550505968,0.006438891605238005,0.007691351633417179,0.011451807005837807,-5.0453988646665575,-4.8676587458356995,-4.469607744329958,0.837159957329539,0.5622598775857505,-0.006035715624651883,0.04180282276071523,0.05447066103075682,52.98307353648004,0.009181868969370267,-0.00276670368743959,87.97956085205078,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314488826044955,0.0062134281385796426,0.007552584584337347,0.01108864762411119,-5.081042500154116,-4.88586544525112,-4.501833430582315,0.8226889840419841,0.5603413823944721,-0.0008274147962175071,0.0459670930948175,0.05933379325925481,55.56074151935267,0.00852464444771501,-0.002688476872960808,88.44837188720703,5.740402193784266,-0.169,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407209724461151,0.006145916996269086,0.007594049572002382,0.01109118861601674,-5.091967320690605,-4.8803902894084255,-4.501604304281367,0.8093069367005125,0.5541260913545184,0.0034087238181430557,0.04909868756610525,0.06329156402516567,57.64465072091253,0.008266543177627567,-0.002317814643948264,88.83904266357422,5.740402193784266,-0.169,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401572183446735,0.006575226788069019,0.00756514915529993,0.010704729520066267,-5.024446209031181,-4.884203215439169,-4.5370696239513135,0.8691470125823759,0.6142356773932122,0.009705603682960806,0.05387021851565299,0.06945850107280416,60.55383901482713,0.00845748170898182,-0.00164746879528457,89.40957641601562,5.740402193784266,-0.169,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007254283192261858,0.007675253083530079,0.007742783572909566,0.01076351109803807,-4.869754010999762,-4.860994021290737,-4.5315934672495155,0.991278267209255,0.7130807980426659,0.0025829744533116816,0.04442472771580408,0.06114592799973573,55.872508316573,0.008033495141072537,-0.0017160208516088012,88.76332092285156,5.740402193784266,-0.169,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107847629541288,0.007977176429080362,0.00846311352750327,0.010883805906731873,-4.8311707610756685,-4.772038143814455,-4.520479291118724,0.9425817582567316,0.7329399749903941,0.017235526022072012,0.05830343026659346,0.07660919861114746,62.4150044497077,0.008644265365359793,-0.0007672507938223192,90.1145248413086,5.740402193784266,-0.169,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026037295184572415,0.008025047032321075,0.008175544024616366,0.01087236445558863,-4.825187749257863,-4.806608017059313,-4.521531080290022,0.9815918069987577,0.7381142404765532,0.018693443637922247,0.058963958664217664,0.0787548468046253,63.43026159130367,0.009302376859607418,-6.773290537480381e-05,90.3494644165039,5.740402193784266,-0.168,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.01580414991206965,0.009552851006197334,0.008771091398941135,0.010858837321709312,-4.65091563436176,-4.736294033483315,-4.52277603082383,1.0891291142343555,0.8797305570734528,0.03314604720635406,0.07320791718832287,0.09523235432802091,68.96151590635984,0.01082785287103017,0.0012837325393979249,91.78870391845703,5.740402193784266,-0.168,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013868891727050556,0.010193098324367267,0.008709707661343075,0.010739836533693533,-4.586044422578552,-4.743317052246658,-4.5337954103437355,1.1703146329018632,0.9490925017703005,0.029829301787338558,0.0693901207726959,0.09296739344365634,67.98274299622257,0.0119198719691007,0.0018900046537586503,91.66149139404297,5.670126456057645,-0.168,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006415272314358011,0.0084976834217238,0.008639838202922016,0.010731065366713609,-4.767961691251995,-4.751371422855172,-4.534612438664999,0.983546592209315,0.791876960146243,0.02714587279895242,0.06636128293266008,0.0915990630479635,67.50594470556516,0.01258474116284412,0.002038749880094533,91.60270690917969,5.670126456057645,-0.168,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004265970976712443,0.006925267142020414,0.008016565877544268,0.010543010645303498,-4.972578651187746,-4.8262451436252105,-4.552292136684382,0.8638695481090273,0.6568585933378861,0.02869205168221889,0.06879134259333886,0.095550547838261,69.06260753896572,0.013240668438665648,0.002191656179442652,91.99431610107422,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011708744241891362,0.007327186484505037,0.007961227159757518,0.010544056383617476,-4.916163672441964,-4.8331721252094875,-4.5521929537763555,0.920358926767291,0.6949115423822507,0.02512574448110305,0.06542893563866636,0.09353943468904946,68.09685339661073,0.013568181880340804,0.002004980030791543,91.88666534423828,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015968950892349685,0.0023997719357339827,0.007914316932129328,0.01040009427030111,-6.032381572921075,-4.839081889799116,-4.565940408423862,0.3032190846428903,0.2307452099339964,0.024625666349218367,0.06525161473927543,0.09463272404753442,68.73905152892087,0.01376349710088466,0.0017749965887358544,92.03351593017578,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
