,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-08,0.0009060078385635244,0.006840731290154158,0.014891200469918365,0.012712871820501029,-4.984860639297319,-4.206984812976046,-4.365140269618192,0.45938078021131223,0.5380948842041071,0.049454406271895124,0.04377793031152555,0.05080636873821609,64.62310208285243,0.013100123525788623,0.006659410486551147,86.26058197021484,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441810472429512,0.007746669499251248,0.014580251556226387,0.012768733770204847,-4.860492270014548,-4.2280872990369955,-4.36075577045506,0.5313124721735745,0.6066905018669654,0.037576503523919724,0.03353546061521229,0.040469007409338564,60.295789760965846,0.013484226840991478,0.005585931053280315,85.44995880126953,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401937883918457,0.00783269607798566,0.013021212239077996,0.012776383037059144,-4.8494485015558775,-4.341175540615832,-4.360156887534255,0.6015335541862173,0.6130605238795801,0.04151780100304303,0.040758705704779574,0.04763498271709499,62.418246033658484,0.014022609020163732,0.004946048073205497,86.08480072021484,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656951456496071,0.007610641421001604,0.012996698445962877,0.012753888175955045,-4.878207824063664,-4.343059919470512,-4.361919098890153,0.5855826733723805,0.5967310765159425,0.04334547660858945,0.04597532759973211,0.05306337351974433,64.01198457832562,0.014731500217758469,0.004564911983175154,86.57315826416016,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984383926330294,0.007432819474725662,0.01096716735930157,0.012744744156024149,-4.901850020534364,-4.512849255057753,-4.362636315421913,0.6777337512244376,0.5832066445376495,0.04689598149657881,0.05441179483846126,0.06203649805302236,66.46241596095783,0.01575870493386684,0.004546438510453743,87.3544692993164,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023454260048392417,0.007373531208668617,0.01098395618966027,0.012689519561931635,-4.909858554737499,-4.51131959908412,-4.366978857552388,0.6713001291474268,0.5810725278196582,0.04376487957639963,0.05601821481070646,0.0639556884898258,67.09586562638071,0.016635396083097068,0.00435951710844361,87.5595932006836,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330997852048262,0.002659876460326916,0.010961080347076865,0.012504629788735934,-5.929475600753183,-4.513404430506567,-4.381656320149895,0.24266553807684296,0.2127113321437881,0.04693853881941146,0.06416210855496485,0.07219845775923339,69.32408212566206,0.01768105018405079,0.004405613363531522,88.29209899902344,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026511101473660537,0.0030904553356675634,0.010923831373058475,0.01250116524551636,-5.779436841107362,-4.516808511863084,-4.381933419377254,0.28290946922611565,0.24721338171063525,0.0445402546019289,0.06631212037733003,0.07442224405205056,70.02357893005063,0.01856940214309249,0.004263290685278264,88.52648162841797,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007036512644266393,0.0031583430250583374,0.010932213544850822,0.012466434125986772,-5.7577077480664105,-4.5160414771836805,-4.384715516399443,0.288902426951397,0.2533477490948793,0.04665715041933116,0.07321699425605166,0.08126442837463821,71.86619730955755,0.019515951827354012,0.00424812173375703,89.15159606933594,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008768718311114818,0.0037505450036210237,0.01097717838784183,0.012358148378480956,-5.585854115260884,-4.511936853352994,-4.393439645741132,0.34166749150902703,0.3034876171378382,0.04100093710303332,0.07144789610681013,0.07952053964757488,71.27640190673564,0.020084844079377388,0.003842896147346942,89.07345581054688,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021955233085425076,0.004168074528431812,0.010806201796397817,0.012242027387782678,-5.4803010935892535,-4.5276350692576885,-4.402880379357373,0.3857113356721892,0.3404725701391156,0.035841963047569037,0.07016857541902621,0.0785001259757585,71.11910813102114,0.02027519553237867,0.0032237450010690755,89.05390167236328,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.00881260771358061,0.005809695623643754,0.010511568529770261,0.012038526673260308,-5.148227097847992,-4.5552788635759685,-4.419643215919739,0.5526954047999466,0.48259191355600956,0.02177386158114536,0.059581377473068686,0.06820111474628288,64.95111935410577,0.019662424137765807,0.0019680334298596003,88.27255249023438,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052972396610905335,0.006222470701719787,0.010062762851149222,0.012033190292291947,-5.079588232175591,-4.598913514725286,-4.420086589449214,0.6183660286706595,0.5171089753068803,0.022818322042310824,0.06384190076597429,0.07303615572846267,66.81112970075604,0.019139687865930698,0.0012310246120992713,88.74139404296875,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003749008622355083,0.005162711925398346,0.007500098329996478,0.011962741158026665,-5.266293270612933,-4.892839147859619,-4.425958362905603,0.6883525652924033,0.43156596445575607,0.016473587856365546,0.05878655493310858,0.06832077400144465,64.21190282660774,0.018363619112833556,0.00031015209192536766,88.4093246459961,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035422558561370105,0.005197554656899405,0.006661191358588002,0.011858819227818436,-5.2595670222894375,-5.011456927756566,-4.43468344957477,0.7802740346437294,0.4382860179457811,0.01144829162777028,0.0538331892095778,0.06380685022190269,61.77535203923416,0.01726898202620295,-0.0006788387131744927,88.09671020507812,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011820594127706526,0.006512557355228377,0.00678640679842743,0.011403041442520925,-5.0340230649965765,-4.992833667698966,-4.473875165961076,0.9596473581185097,0.5711245888262434,-0.0017692703661276177,0.04097032607009532,0.05061550375304136,54.41215805308003,0.015407155892525518,-0.002203262079285867,87.06148529052734,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044707237920652,0.007944318316915807,0.006631562831860272,0.011431502258590732,-4.835298282936838,-5.0159147813163605,-4.471382378613952,1.1979556732462238,0.6949496345456855,0.0042019284004306545,0.04868372506765328,0.058356454261582424,58.0683369798179,0.014142103833497654,-0.002661769444680188,87.76469421386719,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991320791101353,0.00808995543697393,0.006607229830794787,0.011428827216536167,-4.817132056335569,-5.019590800585903,-4.471616412167115,1.2244095701451914,0.7078552579103408,0.008163463682275163,0.05409120660319933,0.06397267573760113,60.6193113198595,0.013484861865817582,-0.0025749080087093534,88.29209899902344,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196176639257534,0.011479036111987416,0.007445685180408081,0.011645022454074026,-4.467232853986188,-4.900120584789663,-4.4528764474318026,1.541703125213021,0.9857461552572155,0.024003829116134634,0.07218404558477731,0.08266954076304756,67.2210570312955,0.014088569350248457,-0.0013452934108492583,89.91338348388672,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413843419785804,0.012171865237224596,0.0075649514532797535,0.011657699420027043,-4.408628118547924,-4.884229349042018,-4.45178842284205,1.6089812753454662,1.0441052559919546,0.014668137917108526,0.06330175214502032,0.07401499646321064,62.59213806715261,0.014106477013998846,-0.001153788160677599,89.2492446899414,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813122307210568,0.011147912702056267,0.007881201711820414,0.01167371920184759,-4.496503000209721,-4.8432748852394685,-4.450415185783673,1.4144940213034214,0.9549580994111881,0.005156413454636466,0.05376867277062303,0.06470978175728437,57.917919894925916,0.013339624256283395,-0.0016361851109293179,88.52648162841797,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064192324676159785,0.011492352404920483,0.0076911370320541265,0.011671554956644783,-4.466073473096794,-4.867686647869985,-4.450600597631426,1.4942332137659415,0.9846462144598584,-0.0026964166566965098,0.04611360609558579,0.057241418454772486,54.48385208005106,0.012063315616023458,-0.002407148931898681,87.96002960205078,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873397222408956,0.011367661661785562,0.007608445278758931,0.01147057234121144,-4.476982650964379,-4.878496427749449,-4.467970450113543,1.4940846973719477,0.9910282873108135,0.0008678812488818188,0.04994419479296486,0.06167398835937621,56.58673808693157,0.011193605919724799,-0.002565207891543504,88.38973999023438,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003310062303756174,0.006305010194665809,0.0075559720650111495,0.011468473258294781,-5.066410692648907,-4.88541702641017,-4.468153464085368,0.8344406438268781,0.5497689232614809,0.002988325414739368,0.052150119395661276,0.06442171778234984,58.01151306824343,0.010659740119978799,-0.0024428851612480727,88.68280029296875,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017602612540141814,0.005934727578356037,0.007333859590293262,0.011371432051990642,-5.1269341528406995,-4.915253354554005,-4.476651029107581,0.8092229617009511,0.5218979941332126,0.00391260262046611,0.05291388123295526,0.06552812128586694,58.78807004220605,0.01027141872087807,-0.002246530243364849,88.83904266357422,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.00972178526831625,0.006439009803329706,0.007691387291687184,0.011451808941835402,-5.045380507934672,-4.867654109695129,-4.469607575273893,0.8371714437379792,0.5622701038791269,-0.006035784684224055,0.04180271829994475,0.05447057392837529,52.98301698996322,0.009181875513265199,-0.0027666909916823548,87.97955322265625,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.0053148343183258475,0.006213582727149492,0.007552697617406899,0.011088664821705152,-5.081017620708604,-4.885850479218967,-4.501831879664547,0.8226971397383745,0.5603544544864332,-0.0008271820704784938,0.04596735275453878,0.05933406980778,55.560839824756656,0.008524667593828288,-0.002688450175661333,88.44839477539062,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406950949990375,0.006146039075110931,0.007594144978618648,0.011091202526215909,-5.091947457482319,-4.880377726148724,-4.5016030501154765,0.8093128446211041,0.5541364032063919,0.0034086935552821718,0.04909867496357867,0.06329156645250755,57.64461569124763,0.008266562894182214,-0.00231779835337579,88.83904266357422,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401572183446735,0.0065752819407272995,0.007565228503698072,0.01070472987220509,-5.0244378211186795,-4.884192726818206,-4.537069591055684,0.8691451867598101,0.6142408093640986,0.00970558628390994,0.053870197981708,0.06945850546464327,60.55379776330504,0.008457496776132337,-0.0016474594648605984,89.40957641601562,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007254111288061045,0.007675263541478576,0.007742852272713584,0.010763511558019953,-4.869752648446468,-4.860985148577378,-4.531593424514216,0.9912708225787549,0.7130817391801558,0.0025831338420436722,0.044424885379822365,0.0611461147705068,55.87258505050554,0.008033518907200434,-0.0017160050617163226,88.76333618164062,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107675725340377,0.00797706472760691,0.008463160402866321,0.010883803506367046,-4.8311847638066485,-4.7720326050451725,-4.520479511663367,0.9425633389750264,0.7329298735446952,0.01723551726138206,0.05830340814112578,0.0766092020457736,62.415001801053585,0.008644284039943467,-0.0007672434601485329,90.1145248413086,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002603476188936783,0.008024939055224962,0.00817557391163825,0.01087236122461301,-4.825201204359385,-4.806604361404452,-4.521531377463293,0.9815750113641744,0.7381045284862305,0.018693181191347552,0.05896367145843384,0.07875457696357424,63.43016366496855,0.009302372658073696,-6.774721815210223e-05,90.34944152832031,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.01580448636068747,0.009552858089736575,0.008771142403916046,0.010858832509614709,-4.650914892851544,-4.736288218377271,-4.522776473974006,1.089123588447443,0.8797315992560168,0.033146128644496065,0.07320797767204179,0.0952324493509169,68.96154879427395,0.010827852689891443,0.0012837269148319973,91.78871154785156,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013872219952067073,0.010193160070521864,0.008709771254913921,0.010739823912451927,-4.586038364953518,-4.743309750814605,-4.533796585524473,1.1703131772572142,0.9490993663968501,0.029829066704025742,0.0693898299457496,0.09296712549751152,67.9825441721101,0.011919854726601122,0.001889983954246409,91.66146850585938,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006411942401628529,0.00849776776243337,0.008639885939505572,0.01073105059652717,-4.767951766159844,-4.751365897699427,-4.534613815061106,0.9835509197612932,0.7918859095849808,0.027145971528411472,0.06636134491345014,0.09159915743849756,67.50599478606973,0.012584730273975353,0.002038741075216347,91.60271453857422,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266385288671117,0.006925433874313797,0.008016628824873128,0.01054298308864587,-4.972554575540861,-4.826237291499664,-4.552294750424855,0.8638835632287615,0.6568761247252737,0.02869255039522911,0.06879184600305255,0.09555109397955186,69.0627996401076,0.013240693348350385,0.0021916812478689086,91.9943618774414,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.001171621115507101,0.007327466027336542,0.007961295952986827,0.010544029964292533,-4.9161255217138855,-4.833163484213482,-4.552195459392514,0.9203860867133709,0.6949397955194628,0.025125506582092783,0.06542864511579038,0.09353916477997037,68.09643984366194,0.013568189217374323,0.0020049794196642726,91.88664245605469,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015968954866904383,0.002400091481334367,0.007914410071530412,0.010400077485645313,-6.032248425132027,-4.839070121398403,-4.565942022319747,0.30325589142366244,0.23077630764261983,0.02462541153095854,0.06525132002894485,0.09463245926869557,68.73863781199556,0.0137634828576584,0.001774978849442839,92.03349304199219,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
