,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-04,0.007581517536985839,0.011675901686327999,0.015107733985691414,0.01298407664298965,-4.45022824617577,-4.1925484818000855,-4.3440315459075975,0.7728426842428047,0.8992477484051236,0.04158951863525617,0.03440555640308207,0.04087180465026319,61.93808586076061,0.009767586604793857,0.0066708168586260075,85.131103515625,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.00979459045731229,0.009394777761086333,0.014908242648566583,0.013033844682491592,-4.667601301416575,-4.205841021097894,-4.340205867477796,0.6301733868001963,0.7207986584116941,0.050239101354817794,0.043519609151104754,0.05046334441637801,64.3945505830263,0.011634836754784387,0.006854600432839687,85.96902465820312,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009057735808470557,0.006840889137333131,0.014891188475568282,0.01271284745563,-4.984837564957577,-4.206985618441994,-4.3651421861713295,0.45939175026606244,0.5381083318437508,0.04945460726709672,0.043778241517377525,0.05080660960381089,64.62315200439738,0.013100197149277093,0.0066594309430242984,86.04692840576172,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944218318998472,0.007746946103548051,0.01458020991542177,0.012768716793122324,-4.86045656443053,-4.228090155014063,-4.360757100038252,0.5313329608069605,0.6067129711672222,0.037576287013534326,0.03353538103741949,0.040468858753820225,60.295682029280904,0.013484278577515258,0.00558592756670266,85.23828125,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.0074019493185977225,0.00783293191039565,0.013021225574141081,0.01277636535779273,-4.849418393294634,-4.341174516513313,-4.360158271281016,0.6015510495380029,0.6130798306905089,0.04151759424762891,0.040758636495813017,0.04763484627990944,62.4181391357322,0.014022639143847682,0.004946028391189879,85.87155151367188,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656736381878262,0.0076108842793436915,0.012996708074588371,0.012753869905155427,-4.878175914208254,-4.343059178619136,-4.361920531458202,0.5856009256855407,0.5967509733078887,0.043345049099169364,0.045975037540273656,0.05306301451887285,64.0118181353286,0.0147314994204425,0.0045648701726157155,86.35868072509766,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.00898453338268708,0.007432997865149012,0.010967270461511185,0.012744723784216786,-4.901826020451586,-4.512839854113862,-4.36263791387092,0.6777436456258248,0.5832215739625618,0.04689573419467252,0.054411656346144754,0.062036296584532025,66.46229377077304,0.015758687514112673,0.004546393262219886,87.13806915283203,6.0486658371353474,-0.127,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023453913914550195,0.007373701695402856,0.010984063460615447,0.012689496804814758,-4.90983543355465,-4.5113098329825885,-4.366980650932915,0.6713090944751061,0.5810870051683265,0.043764599499583445,0.056018039692454114,0.06395545191539598,67.09573461861088,0.016635365424042172,0.004359470060821451,87.34268188476562,6.0486658371353474,-0.127,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331071308665157,0.0026599555937592526,0.0109611821923235,0.012504599351492696,-5.929445850403346,-4.513395139016105,-4.3816587542307746,0.24267050278774788,0.21271817824708866,0.046938349278725644,0.06416201491215201,0.07219829967498748,69.32397251842475,0.01768101394570662,0.004405572086186726,88.07337951660156,6.0486658371353474,-0.127,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026520693904841697,0.0030902922764809416,0.01092392315653982,0.012501135910063906,-5.779489604687722,-4.51680010976563,-4.3819357659974525,0.282892165405876,0.24720091827760504,0.04454102796245274,0.06631304272585181,0.07442311174812577,70.02371731537465,0.01856942150934047,0.004263312318272854,88.30726623535156,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007035645571761476,0.0031580794280694335,0.01093229730084997,0.012466403438475078,-5.7577912120813695,-4.516033815818673,-4.384717978013499,0.28887610180743045,0.25332722815007325,0.04665701739118,0.0732169929642299,0.08126436720935404,71.86609537551115,0.019515974936950533,0.004248132168146982,88.93075561523438,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008770754017520589,0.0037503740130085668,0.01097726366494253,0.012358108170421375,-5.585899707170917,-4.5119290848020555,-4.393442899313088,0.34164926046059413,0.3034747682485037,0.041000612665732294,0.07144767137975494,0.07952026147547553,71.27616683300866,0.02008484529965817,0.0038428844858616404,88.85279083251953,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021855172770545773,0.004167699991185321,0.010806277200967806,0.012241991282298598,-5.480390956203906,-4.527628091384396,-4.40288332866766,0.3856739850067943,0.34044297982891386,0.03584265548098964,0.07016940360575363,0.07850092370468786,71.11958957899712,0.02027523598630554,0.0032237800607888764,88.8333740234375,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008813267018501873,0.005809791267214467,0.010511693442628261,0.012038493805184704,-5.1482106352327985,-4.555266980276587,-4.4196459461641755,0.5526979357725478,0.48260117596375074,0.021773885948932925,0.059581490227323064,0.06820120051647494,64.95110584208149,0.019662471752948833,0.0019680580951445432,88.05390167236328,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296482630067209,0.006222325245909657,0.010062940274227678,0.012033152861635962,-5.079611608341941,-4.598895883234118,-4.420089700071858,0.6183406714482577,0.5170984959185255,0.02281759197047406,0.0638412139157265,0.0730354285215582,66.81086159180853,0.019139683581124053,0.0012309922617712021,88.52151489257812,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037485625865044895,0.005162702145633649,0.007500199488931461,0.011962700543194827,-5.2662951649223775,-4.892825660269412,-4.4259617580221775,0.6883419772037516,0.43156661215351866,0.016473336960329155,0.058786340269321835,0.06832052837463398,64.2119286428943,0.018363589989979646,0.0003101126712284595,88.1903076171875,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035413449362519164,0.005197494940131072,0.006661246879090682,0.011858781740467228,-5.259578511752335,-5.01144859287046,-4.434686610716679,0.7802585663722729,0.4382823677743389,0.011448945191251614,0.053833924344956596,0.063807570930555,61.7759548796637,0.017268997289450406,-0.0006788215671882543,87.87854766845703,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821386533166467,0.0065126500359340075,0.006786503345435938,0.011403017419460154,-5.034008834020769,-4.992819441271843,-4.473877272687267,0.9596473624836416,0.5711339197658029,-0.0017694150142284482,0.04097023090095142,0.05061538520501685,54.41212454421457,0.015407168737724797,-0.002203261791877513,86.84581756591797,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.00804482270255933,0.00794435918721284,0.0066316630888631056,0.011431478934168182,-4.835293138355482,-5.015899663274425,-4.47138441897976,1.1979437255421213,0.6949546277400297,0.004201891749380682,0.0486837498457533,0.05835645804350187,58.068385661239425,0.014142111226465732,-0.0026617718823720455,87.54729461669922,5.740402193784266,-0.166,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991167909010335,0.008090110462906308,0.00660731264185363,0.011428798252261348,-4.817112893752013,-5.019578267263768,-4.471618946487651,1.224417687103223,0.7078706163445984,0.008163290686039604,0.05409106342740966,0.06397251923149172,60.61931356938378,0.013484856205092583,-0.002574922397773039,88.07337951660156,5.740402193784266,-0.166,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196212613363596,0.011479175784462113,0.007445769443539318,0.011644996084327584,-4.467220686446718,-4.90010926781179,-4.452878711899424,1.5417044365270502,0.9857603816553755,0.024003698977484778,0.07218394118959126,0.08266942162109636,67.22111602725303,0.014088554555531508,-0.0013453116495299403,89.6906509399414,5.740402193784266,-0.166,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413555428321418,0.012172054492623397,0.0075649916233573936,0.011657671828453538,-4.408612570074144,-4.884224039031605,-4.451790789656047,1.6089977489256437,1.0441239616056421,0.014668315726664494,0.06330194828461266,0.07401518497026172,62.59233096014004,0.01410647427609296,-0.0011537895443582032,89.02818298339844,5.740402193784266,-0.166,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130587794558029,0.011147694956219447,0.007881198763611388,0.01167368481088104,-4.4965225328315865,-4.843275259320691,-4.45041813180427,1.414466921921819,0.9549422600333257,0.005157198986937672,0.05376952066838481,0.06471063855437831,57.9183952035285,0.013339676569472218,-0.0016361343492334,88.30726623535156,5.740402193784266,-0.166,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006420089216502103,0.011492308040887194,0.007691151770296459,0.011671532341863388,-4.466077333413407,-4.86768473160869,-4.45060253523129,1.4942245822362985,0.9846443212659101,-0.0026964958041935105,0.04611355589635591,0.057241364826974284,54.483821145041574,0.012063360207386376,-0.0024071248385092517,87.74214172363281,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873961313113185,0.011367693681652597,0.007608473634658146,0.011470543036580606,-4.476979834217814,-4.8784927008584305,-4.467973004883035,1.4940833375396663,0.9910336106494685,0.0008683345553850419,0.04994472420142637,0.06167453158074654,56.58695196872356,0.011193673221942391,-0.002565163870042287,88.17083740234375,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003308866073372298,0.0063048290232269,0.007555990266829248,0.011468436750465135,-5.066439427581335,-4.885414617481707,-4.46815664741125,0.8344146565282199,0.5497548759617295,0.0029875975270916566,0.05214941573075649,0.06442099376377874,58.01122147438859,0.010659746952978822,-0.002442911381362097,88.46306610107422,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.001760927773352941,0.005934732888690397,0.0073338731168211746,0.011371418256925118,-5.126933258051189,-4.91525151016153,-4.476652242241848,0.8092221932607928,0.5218990942555635,0.003912534532036105,0.05291386820555988,0.06552810669248599,58.78808104628958,0.010271414230923396,-0.002246553257064585,88.61898040771484,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721355515456609,0.006439040836869176,0.00769137212131435,0.011451790771160658,-5.045375688332648,-4.8676560820815435,-4.469609161982968,0.8371771298160559,0.5622737059678719,-0.006035456492315183,0.04180314577002964,0.054471005828663266,52.98323402763462,0.00918189803006663,-0.002766683596258257,87.76165771484375,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314418884299643,0.006213322167890405,0.007552663492095353,0.011088621331610891,-5.081059555407763,-4.885854997523601,-4.501835801703876,0.8226663579534945,0.5603331543280115,-0.0008272747754823895,0.045967336878912635,0.05933406107476902,55.56087530516946,0.008524684692279265,-0.0026884524799079684,88.22930145263672,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406936631156832,0.006145685295220398,0.007594094071085331,0.011091160476498474,-5.092005021397677,-4.880384429695218,-4.5016068413903225,0.8092716837180384,0.5541066066299148,0.003408627362210037,0.049098640798101334,0.06329154120981251,57.644667159041084,0.008266571606561406,-0.0023178069652580666,88.61898040771484,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006402020361145909,0.006575121262853648,0.007565238302346868,0.01070471728720588,-5.024462258068813,-4.884191431597256,-4.537070766704837,0.8691228220549155,0.6142265214899357,0.009705947094566403,0.0538706372122324,0.06945895377630196,60.554067722855535,0.008457530731428315,-0.0016474423008652796,89.18814086914062,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.0072537478004427985,0.0076750655622202435,0.007742844450471772,0.010763492062315149,-4.869778443236535,-4.860986158831157,-4.531595235793216,0.9912462546955338,0.713064637181457,0.0025838032035945258,0.04442568814858161,0.06114694145056743,55.8730215761115,0.00803360166623374,-0.0017159494255105743,88.54353332519531,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106704482044535,0.00797662955334665,0.008463065568177774,0.010883766725488853,-4.831239318476269,-4.772043810695943,-4.5204828910831,0.9425224806646676,0.7328923666349872,0.017235255232246116,0.05830319338434253,0.0766089953435618,62.41506977011851,0.008644335408952385,-0.0007672311996237257,89.89128875732422,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604600121585113,0.008024452514446442,0.008175447178983181,0.010872326810658556,-4.825261834792204,-4.806619862901804,-4.521534542737902,0.9815307149283644,0.7380621144114032,0.018694018524962885,0.05896462903776878,0.07875557915158549,63.430673918513904,0.009302472947263688,-6.768975187302316e-05,90.12572479248047,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803746138949058,0.00955221228485247,0.008770975222620332,0.010858791122785866,-4.650982498452747,-4.736307278937606,-4.522780285332886,1.0890707181816373,0.8796754792352809,0.033146167129605164,0.07320815653261814,0.09523265546507842,68.96179002072537,0.010827944550542475,0.0012837612204093136,91.56136322021484,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013872477926340108,0.01019255173889293,0.008709617732540482,0.010739797417573386,-4.586098047110786,-4.743327377422927,-4.53379905250265,1.1702639601290394,0.9490450650600722,0.029829057184688867,0.0693899714819679,0.09296730367590866,67.98275266626865,0.011919933219402244,0.0018900004432649414,91.43443298339844,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006413674534075974,0.008497228058585828,0.008639764024928956,0.010731024119605064,-4.76801527942615,-4.7513800084686695,-4.534616282382878,0.9835023310900786,0.7918375696371609,0.027145818367464658,0.06636129388813661,0.09159914709254058,67.50606866486785,0.012584785484942749,0.002038734218403485,91.37580871582031,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266065836431971,0.006925093404875668,0.008016421955655124,0.010542959684212958,-4.972603738931009,-4.826263096846487,-4.552296970333462,0.8638633848347284,0.6568452893968012,0.028692079472962595,0.06879144886252164,0.09555073400203118,69.06277236604996,0.013240706630014873,0.0021916397466750295,91.7664566040039,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011713695884465463,0.007327131286417523,0.007961076899007965,0.010544009087064779,-4.916171205796759,-4.833190999456456,-4.552197439399066,0.9203693645178282,0.6949094244812754,0.025125298577219235,0.06542852147484557,0.09353908276280665,68.09660594250394,0.01356818317038755,0.0020049329303278435,91.65902709960938,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015969519840048356,0.0023999551966825787,0.00791419343579553,0.010400048407225228,-6.032305209851413,-4.839097494089215,-4.5659448183047555,0.3032469721838858,0.23076384865817137,0.024625254246114947,0.06525126587708008,0.09463243715639136,68.73883235202135,0.013763468095059869,0.0017749352589089499,91.8055191040039,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
