,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007172190036978346,0.0186847411656047,0.01541109416337634,0.01310481738455494,-3.9800480686638,-4.172667628706992,-4.334775377095545,1.21242145220344,1.4257917998633192,0.02976679347836919,0.02151720961916781,0.027081471904856436,58.206896659262206,0.006713946638945414,0.0069556552342966895,84.13141632080078,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067109183851901885,0.018212798428001095,0.015128373527546516,0.013036361922232209,-4.005630721706188,-4.191183256792084,-4.34001275510346,1.2038834442339952,1.3970767716214592,0.035561753230504145,0.027459158625124047,0.03358917657756533,59.97025256757441,0.00815979771389792,0.006719911722626623,84.69791412353516,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.0075814041047146605,0.011675718132217076,0.015107699675535805,0.012983987261848115,-4.450243967064715,-4.192550752835212,-4.3440384298356305,0.7728322896915799,0.8992398018230324,0.04158936151783843,0.03440533310283267,0.040871577661034664,61.938059207354364,0.009767530277273681,0.0066708154938276,85.34248352050781,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794351238088906,0.009394564869918381,0.014908208796648436,0.013033752567236472,-4.667623962259174,-4.20584329178515,-4.340212934892122,0.6301605375979443,0.7207874187771464,0.050238739454823156,0.04351914203445051,0.05046286695788216,64.39447282744604,0.011634763291782887,0.006854584617189518,86.18246459960938,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009061847303415271,0.006840863725472983,0.014891148119066002,0.012712761918560156,-4.984841279665832,-4.206988328538441,-4.365148914589798,0.4593912887559172,0.5381099535487704,0.04945467471053577,0.04377819845874309,0.050806567313227635,64.62317853186588,0.013100136347356446,0.006659429948486015,86.2605972290039,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442076649152403,0.007746806586996558,0.01458019691581579,0.012768626955686015,-4.860474573824933,-4.228091046606972,-4.36076413580808,0.5313238656326549,0.6067063133633814,0.037576482974743364,0.03353545258289481,0.040468927076626304,60.29575100090706,0.013484238701746162,0.005585944520069119,85.449951171875,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401938542360239,0.007832790922622103,0.013021148891476672,0.012776279970145436,-4.849436392818187,-4.341180405581878,-4.360164954553624,0.601543764525207,0.6130728929645505,0.04151777118693878,0.04075869186461789,0.04763490251410896,62.41820373135291,0.014022617123237475,0.00494605583514646,86.08479309082031,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656599450107924,0.007610746144563578,0.012996630620111782,0.012753787225839428,-4.878194064009066,-4.343065138182661,-4.361927014163814,0.5855937871148114,0.5967440109980865,0.043345084028667547,0.04597495348318614,0.05306292660775469,64.0118446632707,0.014731482436163266,0.004564894944944111,86.5731201171875,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984824559221904,0.007432975741891529,0.010967211510754023,0.012744646900475056,-4.901828996813319,-4.512845229281348,-4.36264394648292,0.6777452714031311,0.5832233564363768,0.046896067646434725,0.05441188061136426,0.06203651578496605,66.46239733438522,0.015758691844350508,0.00454643217994459,87.3544692993164,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002345164603595257,0.007373706934164901,0.0109840079425508,0.012689420213285299,-4.909834723089214,-4.511314887414871,-4.366986686771987,0.6713129645145282,0.5810909253714314,0.04376470166240565,0.05601802945761558,0.06395542960444689,67.0957760066371,0.0166353752406416,0.0043595034897913575,87.5595703125,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331259253292247,0.002660153995672688,0.010961131927856773,0.012504531640274293,-5.929371264754238,-4.513399724705961,-4.381664169150503,0.24268971609694212,0.2127351965030764,0.0469386382683028,0.06416219988647276,0.07219847613689834,69.32406130859464,0.017681036739938524,0.004405610885183249,88.29209899902344,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002650765419067528,0.0030907830297937718,0.010923889038077981,0.012501064633633291,-5.779330812474541,-4.516803233049695,-4.3819414676100354,0.28293797373994417,0.24724158464697668,0.04454001205709468,0.06631185731298683,0.07442189406321464,70.02346747345058,0.018569376804776192,0.004263275512570665,88.52645111083984,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007036172750193278,0.003158631951932179,0.010932267966767543,0.012466338369177099,-5.757616271726835,-4.5160364990718795,-4.384723197599734,0.28892741758013496,0.2533728716799366,0.04665658854158128,0.07321637286109661,0.08126371212948347,71.86600818681066,0.019515892462180547,0.004248078454310132,89.15153503417969,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008765298201617374,0.0037504979896604736,0.010977222151334223,0.012358052645247588,-5.585866650573798,-4.511932866590311,-4.393447392338862,0.3416618464995373,0.3034861638255575,0.041000752162220655,0.07144764537314763,0.07952019624301143,71.27644106385125,0.020084774016397765,0.003842857157905142,89.07342529296875,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021938106274330477,0.004167968367603932,0.010806242472080974,0.012241932124391664,-5.480326563906336,-4.527631305159315,-4.402888161055506,0.38570005979157895,0.3404665477028243,0.035841964812815874,0.07016850979246203,0.07849996958225214,71.1192687113361,0.020275133335219415,0.0032237223334967216,89.05388641357422,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.00881234994029803,0.005809441272201911,0.0105115842729946,0.012038426172710002,-5.1482708793171605,-4.555277365872509,-4.419651564197941,0.5526703797758626,0.48257481408752384,0.021774116827420364,0.05958158226138521,0.06820123271240308,64.95138685058944,0.01966238654871871,0.001968038809653006,88.2725601196289,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052966373909127335,0.006222144943445614,0.010062796792766384,0.012033086275522714,-5.079640585463717,-4.598910141739117,-4.420095233642174,0.6183315703958553,0.5170863734354241,0.022817969817779726,0.06384147362008963,0.07303562943572661,66.81119945731099,0.019139638100701337,0.0012310105129935134,88.74134826660156,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037489242635683293,0.0051624362774865176,0.0075000961222213775,0.011962644535962975,-5.266346664115182,-4.892839442225816,-4.425966439854909,0.6883160153362818,0.43154640781700276,0.01647333650904259,0.05878621578752319,0.06832034406554732,64.2119892140245,0.01836355591491225,0.00031013138679763727,88.40928649902344,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541304759908088,0.005197204341385352,0.006661149064881647,0.011858729002722493,-5.2596344246244495,-5.011463277047307,-4.434691057873492,0.7802263979927454,0.4382598118392108,0.011448967805980814,0.053833845798447744,0.06380743288391244,61.7760280408024,0.01726896963296948,-0.0006788007277237218,88.09675598144531,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821464271609093,0.006512569963778844,0.006786470978863107,0.011402975398649711,-5.034021128961687,-4.992824210539368,-4.473880957754678,0.959640140518195,0.571129002396167,-0.0017694543623694159,0.040970071966413224,0.05061516740199212,54.41211250897551,0.015407141839083848,-0.0022032451821394853,87.06145477294922,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044623116368617,0.007944385436976299,0.006631606618235022,0.011431434341727784,-4.835289834159451,-5.01590817861481,-4.471388319833501,1.197957884765286,0.6949596349407504,0.004201667247850205,0.048683382383687634,0.05835603173457771,58.068303499962994,0.014142071537418657,-0.0026617718950993456,87.76465606689453,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991755441746462,0.008090235170928271,0.006607273917989476,0.011428767208259654,-4.817097478998238,-5.019584128039507,-4.471621662787578,1.2244437375149786,0.7078834509011085,0.00816364372852485,0.05409132341756906,0.06397271486573985,60.61948466909901,0.013484843644029269,-0.002574893044099415,88.29209899902344,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.01819600693381696,0.011479142255813417,0.007445715393595792,0.011644958582379225,-4.4672236072746845,-4.900116526986294,-4.452881932339214,1.5417111249896627,0.9857606770008855,0.024003837736257028,0.07218398230890632,0.08266939681298147,67.22119328770643,0.014088555894529953,-0.001345280246054098,89.91336822509766,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413417261971485,0.012172001826827636,0.0075649440717318606,0.0116576343697397,-4.4086168968629975,-4.884230324798643,-4.451794002885461,1.6090009009202193,1.0441227989121964,0.014668565350861584,0.0633021279239061,0.0740153103535468,62.592477191186624,0.014106493325370608,-0.001153748355740376,89.249267578125,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131824252778008,0.011147925020477444,0.007881233712366431,0.011673668117123157,-4.4965018952123375,-4.843270824883926,-4.450419561838581,1.4144898409731528,0.954963333600812,0.0051562585096969205,0.05376841796565346,0.06470945575430687,57.91786398906286,0.013339628944464551,-0.0016361698113369922,88.52645111083984,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006418974476383156,0.011492340105599632,0.007691136639451839,0.011671502130257496,-4.466074543315232,-4.867686698916052,-4.450605123721311,1.4942316908855116,0.9846496172764772,-0.0026963133660046212,0.04611362609996039,0.05724136844175831,54.48391321349813,0.012063321737058607,-0.0024071323804682066,87.96002197265625,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004873570274857015,0.011367613485048882,0.007608449108890124,0.011470514946755599,-4.476986889024958,-4.87849592434434,-4.467975453752222,1.4940776132374134,0.9910290460206564,0.0008681492163036264,0.04994439325893496,0.06167412183310961,56.58688224023705,0.011193627603374215,-0.0025651802472953303,88.3897476196289,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309373777149022,0.006304908906468132,0.007555976883170434,0.011468411480656165,-5.06642675749387,-4.885416388747973,-4.468158850835951,0.8344267066924426,0.5497630528083735,0.0029879118032116736,0.052149612761958286,0.06442112210010853,58.011372812007664,0.010659727698125487,-0.0024428978996121047,88.68274688720703,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017608634652392938,0.0059348379835775684,0.00733384235601912,0.01137137808365174,-5.126915549763618,-4.91525570451642,-4.476655775076842,0.8092399175592664,0.521910180095928,0.003912793035300455,0.05291400817652159,0.06552816954963814,58.78820203684034,0.010271415690677216,-0.0022465266189538816,88.83904266357422,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.00972187198613394,0.00643897608454672,0.007691380536680705,0.011451756404267696,-5.045385744589423,-4.867654987951442,-4.469612162993483,0.8371677950192186,0.5622697390024053,-0.006035690962889695,0.04180275344966966,0.05447052828755794,52.983061099432014,0.009181878849286045,-0.002766683824074802,87.97954559326172,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.0053149210361437705,0.006213616229097499,0.007552679065405104,0.011088601348594719,-5.081012228995133,-4.885852935563114,-4.5018376038245895,0.8227035963382642,0.5603606833502913,-0.0008270012278904781,0.045967472290552314,0.059334114334822274,55.560930952937035,0.008524681336245081,-0.0026884353081780277,88.44839477539062,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406950949990375,0.006146046107297704,0.007594132440337293,0.011091138304333795,-5.091946313301056,-4.880379377195911,-4.501608840476612,0.8093151068385539,0.5541402459020978,0.003408857839405366,0.04909878523569655,0.06329161014466322,57.64470831582281,0.008266585169144731,-0.002317779637310332,88.83904266357422,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401572183446735,0.006575334452142842,0.007565232290468417,0.010704711204012913,-5.024429834965944,-4.884192226268964,-4.537071334977173,0.8691516928604073,0.6142467860018421,0.009705716776805984,0.0538703211853897,0.06945854791909034,60.55389152749296,0.008457525346157188,-0.0016474394377905457,89.40957641601562,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253767479747851,0.007675226689101121,0.0077428425441970735,0.01076348468864786,-4.869757449905823,-4.86098640502943,-4.5315959208561845,0.9912673085226784,0.7130800954449358,0.0025835735749504263,0.044425360097438915,0.06114651783140723,55.87286440246952,0.008033577101681826,-0.0017159625906813802,88.76336669921875,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106823936999697,0.007976661024012448,0.00846307220464361,0.010883759345471034,-4.831235373125228,-4.772043026528176,-4.520483569159037,0.9425254601556782,0.7328957551171607,0.01723511441511061,0.058302996975460264,0.07660869636543688,62.41495869173824,0.008644305084675981,-0.0007672455585348587,90.1144790649414,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026045752710789896,0.008024471307055572,0.008175510599226849,0.010872315233922935,-4.825259492877027,-4.806612105528257,-4.521535607527618,0.9815253995040308,0.7380646287755025,0.018693870972993354,0.05896440473527842,0.07875525490757429,63.43055208930651,0.009302437245331188,-6.770576096897137e-05,90.34949493408203,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.0158037290203712,0.009552246126954435,0.00877103069175151,0.01085877844957549,-4.6509789556041365,-4.736300954788424,-4.522781452425763,1.0890676891528381,0.8796796224650728,0.033146027872602124,0.07320790935858867,0.09523230965573437,68.9616626561227,0.010827904255387398,0.0012837443652243003,91.7886962890625,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013872222259760508,0.010192580235893221,0.008709661342454983,0.010739761417757815,-4.586095251249535,-4.743322370336892,-4.533802404509631,1.1702613724152275,0.9490508996820126,0.0298289526476474,0.06938976932221763,0.09296698929021074,67.98264802868275,0.011919890897061356,0.0018899855588807805,91.66145324707031,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006415274985073594,0.008497283823848093,0.00863981199309898,0.010730986278684119,-4.768008716688408,-4.751374456460915,-4.534619808699401,0.9835033251458792,0.7918455585696703,0.027145568074472992,0.06636093514513597,0.09159866304780762,67.50584806740468,0.01258473153697632,0.002038711739464724,91.60266876220703,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266636216104068,0.006925112853918017,0.008016473727516035,0.010542923046248853,-4.9726009304468635,-4.826256638641815,-4.552300445451348,0.8638602319805538,0.6568494167641635,0.028692399769493226,0.06879170166567294,0.09555087366467063,69.06275378819323,0.013240680934362961,0.002191649049906739,91.99433898925781,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011712892851206663,0.007327146712307336,0.007961135681055942,0.010543970009564835,-4.9161691004880135,-4.833183615803251,-4.552201145538926,0.9203645065041128,0.6949134629234154,0.025125670228557828,0.06542885296362155,0.09353931117960013,68.09666283167945,0.013568190641459643,0.002004967649760058,91.88665008544922,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015972269462108488,0.0024002077160103466,0.007914237232248,0.010400020688994246,-6.032199997035684,-4.839091960192217,-4.565947483510419,0.3032772010207457,0.23078874434839833,0.02462589279829186,0.06525186974493669,0.09463296562799428,68.7389907145881,0.013763520419178953,0.0017750014216090307,92.03353118896484,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
