,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171375175054263,0.018684544019358453,0.015411175174852035,0.013104875211733745,-3.9800586199090415,-4.172662372022301,-4.3347709644395325,1.2124022864815593,1.425770464615247,0.029767360616712812,0.02151786753071816,0.027082104274837482,58.207122278528004,0.006713980442152047,0.006955665217403725,84.1314697265625,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006709743129196622,0.01821267063759008,0.015128397763895154,0.013036399208345779,-4.005637738247872,-4.191181654747477,-4.340009894945045,1.2038730685053598,1.397062973181314,0.03556117422464422,0.0274586144122122,0.0335886025605705,59.97018027852577,0.008159786602044467,0.0067198841302333065,84.69786834716797,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582570352620506,0.01167570289054691,0.015107722101427447,0.012984030742723272,-4.450245272481644,-4.192549268434841,-4.344035081033643,0.7728301336336956,0.899235616573875,0.04158994058434917,0.03440597722623595,0.04087220625860288,61.938299964687985,0.00976756017500375,0.006670827660437589,85.34253692626953,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793636930546648,0.009394302168602259,0.014908198082902132,0.01303378714466378,-4.667651925767097,-4.205844010432862,-4.340210281981438,0.6301433691960645,0.7207653511856238,0.05023857324804948,0.04351904162256659,0.050462749054596134,64.39453889807953,0.011634782968880123,0.006854584559856432,86.18245697021484,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009063617022884152,0.00684040030070138,0.014891135912736175,0.012712786404315867,-4.984909025565757,-4.206989148242518,-4.3651469885148595,0.45936054447336583,0.5380724636716252,0.049454679861187456,0.04377828114068549,0.0508066338841473,64.62329034530084,0.013100154401223215,0.006659429294490881,86.26060485839844,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442165095029645,0.00774670751174981,0.014580210971189519,0.012768651537107843,-4.860487363079342,-4.228090082603054,-4.360762210667792,0.5313165582485257,0.6066973861129015,0.03757640607791113,0.03353544622464266,0.04046890242891177,60.295790804787245,0.013484251213606134,0.005585938961237623,85.449951171875,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402293048326057,0.007832872594097349,0.013021137532611058,0.01277630783104144,-4.849425966004773,-4.341181277921996,-4.360162773882435,0.6015505614989588,0.6130779484716646,0.041518039465895606,0.04075905122001111,0.047635248130164065,62.418349028557614,0.014022647357025643,0.0049460678957148185,86.08482360839844,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005655804311056311,0.007610587803057437,0.01299662093975358,0.012753806929516883,-4.878214869216638,-4.343065883018926,-4.361925469237441,0.5855820400038332,0.5967306738385546,0.04334456673730602,0.04597448937824766,0.05306243913896247,64.01177323654804,0.01473147801539582,0.004564871210611929,86.57308197021484,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008985614545615394,0.007433145166796942,0.010967161949058585,0.012744678576734602,-4.901806203388395,-4.512849748370578,-4.362641461029974,0.6777637825832415,0.5832352006402218,0.0468963568054257,0.05441224250027754,0.06203686169073852,66.46255083989419,0.01575870269828574,0.004546431918154124,87.35449981689453,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023448152502874527,0.00737389357824551,0.010983964810095283,0.012689452490816785,-4.909809411299618,-4.511318814263835,-4.366984143118305,0.6713325930786138,0.5811041558792166,0.04376462097410738,0.056018024599150174,0.06395540593192339,67.0958353461455,0.016635384812265643,0.004359499149044788,87.5595703125,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331345664129707,0.0026605825118801527,0.010961089967182593,0.012504569776691885,-5.929210190734586,-4.513403552846592,-4.381661119347397,0.2427297394552835,0.21276881647215026,0.04693863875757387,0.06416228368702326,0.07219854345509247,69.32414802453246,0.017681046245237468,0.004405608293441719,88.29210662841797,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651196100633317,0.003091004137493946,0.01092383135124385,0.012501101758929673,-5.77925927727144,-4.5168085138600595,-4.381938497843672,0.28295970874193205,0.24725853745538934,0.04454045344922819,0.06631239889580076,0.07442241979261666,70.02366597411387,0.01856941365989698,0.004263299906533706,88.52649688720703,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007035912391234376,0.003158807290429619,0.010932207766561503,0.012466379177549258,-5.757560762369085,-4.516042005740027,-4.384719924120052,0.2889450473207715,0.25338610718004834,0.04665676350369763,0.07321663360646835,0.08126395921029816,71.86613095767781,0.019515940159445338,0.004248103754205026,89.15155792236328,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008764439421841028,0.003750442098088506,0.010977163247516693,0.012358085710632597,-5.585881553125029,-4.511938232608668,-4.393444716727928,0.34165858824564255,0.3034808291434422,0.041001006718430544,0.07144798296455268,0.07952053465673536,71.27661869188935,0.020084831277293703,0.0038428860828700305,89.07345581054688,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021972367416526068,0.004167970148859652,0.010806186343630102,0.012241973967579641,-5.480326136538568,-4.527636499249378,-4.402884743039784,0.38570222799429477,0.34046552948876274,0.03584186829367253,0.07016848035754775,0.07849994018549156,71.11920054454443,0.020275178347952647,0.0032237312172465823,89.05388641357422,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812004220486553,0.00580928095807247,0.01051151130538853,0.012038469041863223,-5.148298475145045,-4.5552843075339595,-4.4196480031778975,0.5526589649477379,0.4825597788116548,0.02177436630497076,0.05958191623442999,0.06820157341062427,64.95154759593132,0.019662437092216673,0.0019680548431946186,88.27259063720703,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296721537958216,0.006221968534937184,0.010062741718035891,0.012033127643223444,-5.079668937585184,-4.598915614857808,-4.420091795818437,0.618317423747971,0.5170699355492283,0.022818279078018255,0.06384188876653862,0.07303605704158711,66.81138544831623,0.019139702417244126,0.0012310356889570252,88.74138641357422,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037495267230451598,0.005162384943122908,0.0075000943071490645,0.011962684534656718,-5.266356607989756,-4.892839684232386,-4.42596309622744,0.6883093374175495,0.4315406736813233,0.016473027328957057,0.05878599918965133,0.06832012570207446,64.21176148857103,0.01836359507684512,0.0003101226224535604,88.40927124023438,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003540785757565196,0.005197103502444807,0.006661091983151939,0.011858753990645477,-5.259653827347952,-5.011471846435821,-4.4346889507423946,0.7802179455845928,0.438250385035766,0.011449167567183505,0.05383416437089328,0.06380776415461997,61.776162628995436,0.017269011857045467,-0.0006787979030766847,88.09678649902344,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.01182146015223914,0.006512545307755904,0.0067863980812809255,0.011402986416767574,-5.034024914881799,-4.992834952200819,-4.473879991505768,0.959646815550005,0.571126288301063,-0.0017692790983716566,0.040970384628764345,0.05061549891664807,54.41222274628283,0.015407194243718671,-0.0022032350929427364,87.06148529052734,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044620307806765,0.007944410538430856,0.006631588734545319,0.011431445779738219,-4.835286674517325,-5.015910875354053,-4.471387319258738,1.197964900484069,0.6949611354070372,0.004201854254374471,0.0486836896723053,0.05835635885051915,58.06840869000034,0.01414213032344203,-0.0026617584866451237,87.76468658447266,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991494132052661,0.00809018682064217,0.006607291106685901,0.011428771227422398,-4.817103455391947,-5.019581526562062,-4.471621311116924,1.2244332344394104,0.707878971383243,0.008163537624413575,0.054091345694013304,0.06397276376356076,60.6194819733752,0.013484889354837009,-0.002574896052476539,88.29210662841797,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.01819625993383193,0.011479129218337073,0.007445715172293085,0.011644971059927331,-4.4672247430288605,-4.90011655670845,-4.452880860841937,1.541709419808736,0.9857585011816,0.024004002895140708,0.0721842795641674,0.08266971952483826,67.22128848226289,0.014088604272154685,-0.0013452766246307216,89.91339874267578,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.0074141840934833295,0.01217222083793631,0.007565031004011171,0.011657659941301727,-4.408598904001883,-4.884218833401086,-4.451791809341456,1.609011361814947,1.0441392954697155,0.014667968841566292,0.06330161867878759,0.07401480889645806,62.59211743489094,0.014106496552942431,-0.0011537913836722515,89.24922943115234,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130879739715316,0.011147935435648857,0.007881257128586667,0.011673671244099319,-4.496500960942818,-4.843267853751955,-4.450419293972842,1.4144869598548422,0.9549639699921989,0.005156595414851584,0.05376888630220833,0.06470996039021859,57.91806152463249,0.01333965036353919,-0.0016361783576438124,88.52649688720703,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.00641923135761199,0.011492399509855337,0.0076911674287289695,0.011671517823852956,-4.466069374298161,-4.867682695708601,-4.4506037791141875,1.4942334328762044,0.9846533829874674,-0.002696247963828613,0.046113820791591875,0.05724159604173029,54.48395998804772,0.012063350570754278,-0.002407136537615826,87.96004486083984,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873741640482519,0.011367723806602286,0.007608469759262659,0.011470524814707254,-4.476977184171937,-4.878493210211115,-4.46797459346413,1.494088057951871,0.9910378112801641,0.0008683822976036648,0.049944759167403374,0.06167453089538366,56.58699824551225,0.011193670706380271,-0.002565170055101042,88.38978576660156,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309114260736028,0.006304875956879735,0.007556018593852599,0.01146842091450548,-5.066431983528851,-4.885410868539576,-4.4681580282420414,0.8344177397881518,0.5497597275057463,0.0029878550332913534,0.05214970014546938,0.06442125455961856,58.01137523627306,0.010659765091989981,-0.002442897073261313,88.6827621459961,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017605196471439277,0.005934567344748106,0.007333838489609368,0.011371385700297503,-5.126961152525007,-4.915256231717658,-4.47665510526856,0.8092034414387829,0.5218860305294932,0.0039124172079281205,0.052913735296367115,0.06552793388559985,58.788056345702735,0.010271422079614982,-0.002246554307953664,88.83902740478516,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.00972196038192408,0.0064390116473550365,0.007691385757884865,0.011451765336711892,-5.045380221551342,-4.867654309113312,-4.469611382987308,0.837171850437231,0.5622724058720407,-0.0060361380292520694,0.041802394576288204,0.054470204305954395,52.98285903920251,0.009181851615960284,-0.0027667340332962823,87.97952270507812,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314922415171183,0.006213648915497266,0.007552679195750508,0.011088604179157526,-5.081006968561822,-4.885852918304946,-4.501837348556828,0.8227079099286193,0.560363488055298,-0.0008274320193140117,0.04596711354176053,0.05933379277526529,55.560748040851465,0.008524627688502177,-0.0026884964965439555,88.44837188720703,5.740402193784266,-0.169,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.0044070379667527715,0.00614606228844925,0.007594127944677907,0.011091144012332991,-5.091943680530334,-4.880379969187261,-4.5016083258317146,0.8093177166914226,0.5541414196421062,0.0034085471517095733,0.04909852627912148,0.06329138042572247,57.64457898591521,0.008266517881334555,-0.0023178386963791046,88.83902740478516,5.740402193784266,-0.169,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401573279454378,0.006575380507603913,0.007565240156141622,0.010704693455897406,-5.024422830713899,-4.884191186556128,-4.537072992950927,0.8691568769652184,0.6142521067692432,0.00970542701513799,0.053870060773860695,0.0694583190451954,60.55377668283918,0.00845744910060898,-0.0016474938840216908,89.40956115722656,5.740402193784266,-0.169,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.0072541125305612885,0.007675347256162515,0.007742866317765022,0.010763471129759356,-4.869741741429797,-4.860983334641349,-4.531597180568762,0.9912798363252645,0.7130921952251398,0.002582983092982216,0.044424743342227124,0.061145928483659295,55.87254614430511,0.008033469021803161,-0.0017160342978515628,88.76332092285156,5.740402193784266,-0.169,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107678302894008,0.007977066460029039,0.008463173439668287,0.010883762795961486,-4.831184546631284,-4.772031064628673,-4.520483252127964,0.942562091737269,0.7329327742229919,0.01723536691803851,0.05830326371075989,0.07660901533121511,62.41499182250367,0.008644234200117203,-0.0007672670404915965,90.11450958251953,5.740402193784266,-0.169,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026046588332805953,0.008024880102072189,0.008175637126565506,0.010872321008698506,-4.825208550629421,-4.806596629264354,-4.521535076382787,0.981560210885161,0.7381018363651888,0.018694204688718408,0.05896475241685817,0.07875565878445756,63.43060655366161,0.00930240632198664,-6.769045284724454e-05,90.34953308105469,5.740402193784266,-0.168,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803805519310953,0.00955257232137354,0.00877115304484248,0.010858802884003899,-4.650944807735104,-4.736287005203491,-4.522779202227821,1.0890896866735829,0.8797076826438606,0.03314644108896858,0.07320834725294789,0.09523280202384665,68.96168412214693,0.010827910669089945,0.001283786465900806,91.78874206542969,5.740402193784266,-0.168,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013873047681225749,0.010192924396905965,0.008709765876365913,0.01073981197914437,-4.586061485981618,-4.743310368345137,-4.5337976966520195,1.1702868414138003,0.949078477044067,0.029829248822839327,0.0693901017353904,0.09296738698070461,67.98262075954801,0.011919921108247463,0.0018900376859320202,91.66149139404297,5.670126456057645,-0.168,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006412773678509079,0.008497485185658024,0.008639930266049808,0.010731039662421794,-4.767985019772042,-4.751360767257794,-4.534614833983797,0.9835131678143846,0.7918603837999701,0.02714610308400145,0.0663615225433698,0.09159932537813886,67.50601029826956,0.012584796176719823,0.0020387830035157282,91.60272979736328,5.670126456057645,-0.168,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266135779667489,0.006925111377843191,0.008016594938130383,0.010542985164180348,-4.972601143595012,-4.826241518565069,-4.552294553560813,0.863846986318889,0.6568454066853063,0.02869242997810395,0.06879174789103404,0.09555098918641569,69.06272360994696,0.013240740442185267,0.0021916977289352275,91.99435424804688,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.142408733456632e-13,7.120736355643253e-18
1999-12-30,-0.0011711230297697605,0.007327117275531522,0.007961253468856254,0.010544032601548669,-4.916173117991156,-4.833168820561255,-4.552195209274123,0.9203471920840834,0.6949065459504878,0.025125871086821627,0.0654290701518192,0.09353960486489488,68.09676968549257,0.01356825181824447,0.002005009389292158,91.88668060302734,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.001596563232259139,0.0023998959213489455,0.007914364611872239,0.010400068284628338,-6.03232990867318,-4.839075865324775,-4.5659429070267175,0.30323292380905625,0.2307577080908281,0.024625435548615515,0.06525139892923248,0.09463253213214462,68.73883405738577,0.013763539966412025,0.0017749954044584942,92.03350067138672,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
