,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-30,-0.011821199315138569,0.00651258906883796,0.00678638303120917,0.011402942900870286,-5.034018195399176,-4.992837169885114,-4.473883807697311,0.9596553921121033,0.5711323055332419,-0.0017692876758431675,0.04097039988334106,0.050615593886292665,54.412234517291324,0.015407155313800287,-0.0022032583177171057,87.06149291992188,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044271885165667,0.007944174320024975,0.00663151689784018,0.011431395737534262,-4.835316408871642,-5.0159217079157665,-4.471391696860176,1.1979422570139744,0.6949435136726816,0.004201487173631557,0.04868334289217002,0.058356088683709784,58.06827293876914,0.014142076649944367,-0.0026617938313602593,87.76466369628906,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991495689905358,0.008089970784011902,0.006607169138191535,0.011428724286804253,-4.817130159288851,-5.019599986414695,-4.471625418357642,1.2244231401992274,0.7078629758662288,0.008163227970587883,0.05409100843142012,0.0639724982183747,60.61936240603281,0.013484820840845983,-0.0025749362674168472,88.29208374023438,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196688871749224,0.01147921108694493,0.007445705932811779,0.011644934403712002,-4.467217611101485,-4.900117797621757,-4.452884008661956,1.5417223283501271,0.9857686345820681,0.024004096596460744,0.07218438673520233,0.08266991270863455,67.22133532209497,0.01408855428712392,-0.001345288970100212,89.91341400146484,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414268314719787,0.012172259454278692,0.007564981172968391,0.011657619637920863,-4.408595731509234,-4.884225420447044,-4.451795266591946,1.6090270651000802,1.0441462178679914,0.014667993972383941,0.06330163547645329,0.07401491007533245,62.59211739169191,0.014106459372403063,-0.001153791839996237,89.24923706054688,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813070667776052,0.011148017479853911,0.007881196170222529,0.011673633788750281,-4.49649360138251,-4.843275588380948,-4.4504225025101,1.4145083105499128,0.9549740621979337,0.0051567812820141334,0.05376909016576237,0.0647102415286609,57.91816169022384,0.013339634267077773,-0.0016361594855630168,88.52651977539062,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419316429634649,0.011492560153251253,0.007691162502587628,0.011671470398511602,-4.466055396166525,-4.8676833362021235,-4.4506078424621105,1.4942552766743227,0.9846711477516008,-0.0026961224059416367,0.046113923164359916,0.05724178671709801,54.484011757274935,0.012063347600451465,-0.002407111784650298,87.9600601196289,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.0048733955357061366,0.01136785273769427,0.007608500757285685,0.011470488300747638,-4.476965842379769,-4.878489136072575,-4.467977776755072,1.494098916505822,0.9910522062912807,0.0008681533145691311,0.04994450337849776,0.061674356860388135,56.58690296095002,0.011193653473247361,-0.002565165757979531,88.3897705078125,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033092008612437686,0.0063047831045243115,0.007556015632181613,0.011468386141766899,-5.066446710708226,-4.885411260501497,-4.468161060289048,0.8344057783141405,0.5497532980305591,0.002987755764304101,0.05214953185192339,0.06442117370913114,58.01132202120937,0.010659739703255287,-0.002442899266880731,88.68275451660156,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017606915561915364,0.005934484853186744,0.007333880639408507,0.011371336682124233,-5.126975052802803,-4.915250484430194,-4.476659415937481,0.8091875427175445,0.5218810258705793,0.003912486112349622,0.052913755900452886,0.06552803660471973,58.788079543128866,0.010271403304793814,-0.00224654900555802,88.83903503417969,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.00972117908271725,0.0064387246217553025,0.007691370537675415,0.011451702162882398,-5.045424798578513,-4.867656287979668,-4.469616899517021,0.8371361892156735,0.5622504436610909,-0.0060353274897351206,0.04180321172867507,0.05447112691567724,52.98330069874803,0.009181894670180322,-0.0027666722393238363,87.97959899902344,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314141495270908,0.006213136046137041,0.007552660884550082,0.011088543121081571,-5.081089511128077,-4.885855342772098,-4.50184285495268,0.8226419987751328,0.5603203214608606,-0.0008274147249052177,0.04596711883151028,0.05933388995933164,55.560826698220716,0.008524669030864459,-0.002688455935453889,88.44837951660156,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.0044070375874463875,0.006145597736559329,0.0075941006296532925,0.011091081207463422,-5.092019268675336,-4.880383566054991,-4.501613988461947,0.8092594549724719,0.5541026723728095,0.0034085727975792235,0.049098525006202154,0.06329148047840572,57.64468381452153,0.008266551825004605,-0.002317812167100029,88.83903503417969,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401828723968759,0.006574981011178958,0.007565215699592817,0.010704654090990997,-5.024483588956098,-4.8841944193138245,-4.537076670307869,0.8691068797328334,0.6142170457158854,0.009705715104335821,0.053870328871406636,0.06945869188409293,60.554021827682774,0.008457495039559072,-0.0016474608773529714,89.40959167480469,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253508381194252,0.00767487990275037,0.00774281152797598,0.010763422984140871,-4.86980263348142,-4.860990410830017,-4.5316016536356365,0.9912264911808634,0.7130519644223546,0.0025838316520123694,0.04442562768333569,0.06114693273652927,55.873083558285906,0.008033569401870982,-0.001715959495467028,88.7634048461914,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106732830154809,0.007976532911333534,0.00846303559734605,0.010883696303304213,-4.831251434194809,-4.772047352070467,-4.520489361491208,0.9425143991873224,0.7328882292417435,0.0172352880718456,0.058303162565786826,0.07660901827518019,62.4151934941386,0.008644310426517981,-0.0007672334784683092,90.11450958251953,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026044055039528167,0.008024373921104527,0.00817543839900365,0.01087225480667321,-4.82527162907121,-4.8066209368472474,-4.52154116544388,0.981522155690448,0.738059773597221,0.018693858993860113,0.058964392611568384,0.07875539140010068,63.43072924007301,0.00930244008679151,-6.769938613481602e-05,90.3495101928711,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803892610492504,0.00955218846465662,0.00877097643551313,0.01085873020166834,-4.6509849921395325,-4.736307140652788,-4.522785895652463,1.0890678517822043,0.8796782208649974,0.03314616287595373,0.07320807789698858,0.09523262593664317,68.96193042426886,0.010827915252655248,0.0012837571524784899,91.78872680664062,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013873882333806779,0.010192559108085022,0.008709615391944536,0.010739738899743854,-4.586097324113286,-4.743327646159895,-4.53380450120775,1.1702651207207209,0.9490509223020419,0.029828912224282966,0.06938974745078852,0.09296711953171144,67.98278600422123,0.011919898129053271,0.0018899915091708588,91.66146850585938,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006411942401628529,0.008497293910038619,0.0086397632448246,0.010730966155853403,-4.76800752969916,-4.751380098760995,-4.534621683909103,0.9835100417975778,0.7918479833620212,0.02714585290243976,0.066361259675501,0.09159914999513163,67.50622671717096,0.012584756706847404,0.002038733525097749,91.60271453857422,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266551155225291,0.0069251663892198915,0.008016443977973013,0.01054290477478691,-4.972593199873215,-4.826260349699723,-4.552302178507512,0.8638701160075898,0.6568556329733009,0.028692598155953597,0.06879192696492864,0.09555126673632253,69.06310372992783,0.013240717143700457,0.002191674606925301,91.99437713623047,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011716209210604423,0.007327246244577674,0.007961126603592964,0.010543955173581102,-4.9161555165380495,-4.833184756026018,-4.552202552598521,0.9203780582098504,0.6949238804558652,0.025125528481476866,0.0654287277908443,0.0935393394238786,68.09672583613354,0.013568212431782368,0.0020049736153319783,91.88665771484375,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015971439157140429,0.0024002167408425693,0.007914235124619506,0.010400005687044047,-6.032196237021417,-4.839092226500734,-4.565948926003801,0.303278422115108,0.23078994503172945,0.024625657814284718,0.06525166122436632,0.09463290156005955,68.73902513988442,0.01376352169510709,0.001774989035899949,92.03353118896484,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
