,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007172191333134291,0.01868456892118973,0.015411109913022752,0.013104943658187448,-3.98005728715965,-4.172666606739428,-4.334765741476792,1.2124090365094877,1.4257649180747416,0.029766573053937595,0.021517018039536095,0.027081291842687483,58.20688185896004,0.006713895703250999,0.00695560727453347,84.13140106201172,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006711099753709903,0.018212697724995838,0.015128406014472363,0.013036488809765025,-4.00563625096541,-4.191181109377433,-4.340003021796265,1.2038742024488853,1.3970554488071631,0.035561733910849824,0.027459150700745116,0.03358918090794316,59.9702939384152,0.008159752918213485,0.006719878216064015,84.69791412353516,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.00758149350209193,0.011675467815815108,0.01510771321475303,0.012984112683684969,-4.450265406352855,-4.192549856655685,-4.344028770150315,0.7728150283137322,0.8992118368231491,0.041589401289814365,0.034405417604735256,0.04087167071222786,61.93812923296025,0.009767498034590837,0.00667079876496682,85.34249114990234,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794084788564384,0.009394434486807277,0.014908201776352109,0.013033873876864343,-4.66763784092388,-4.205843762686656,-4.340203627590736,0.6301520886113203,0.7207707068182377,0.050238494921204024,0.04351894924392319,0.05046268048276237,64.39448435716693,0.011634723610343362,0.006854564508472927,86.18244934082031,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009067155659508683,0.006840785992630243,0.014891147050092675,0.012712880899698064,-4.984852642746213,-4.206988400324266,-4.365139555444879,0.45938610166284466,0.538098802828611,0.04945498754409794,0.04377855327635927,0.050806934676512094,64.62332431978075,0.013100124459393864,0.006659438110255214,86.26062774658203,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442698287497326,0.007746997152666675,0.014580227504692818,0.0127687556176507,-4.860449974872561,-4.228088948634968,-4.360754059445374,0.5313358210750286,0.6067151243741973,0.03757618583064937,0.03353515984978839,0.040468646932115826,60.295615058395605,0.013484212464690998,0.0055859364889670506,85.4499282836914,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402472276729177,0.007833030493686131,0.01302116341290656,0.012776414208836073,-4.849405807627959,-4.341179290363711,-4.36015444774055,0.6015614922643581,0.6130852025968965,0.041518024070573256,0.04075893978153178,0.04763518008606482,62.41821382412413,0.014022609004374555,0.004946067145002694,86.0848159790039,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.0056565979503800075,0.007610982075131168,0.012996645068790297,0.012753927191910729,-4.878163064826293,-4.34306402645833,-4.361916039752778,0.5856112892863345,0.5967559607803382,0.04334533108845462,0.045975197879119634,0.053063204039040635,64.01184406471967,0.014731493887420542,0.004564919550424618,86.5731430053711,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984647517802048,0.007433244415682279,0.010967137085763167,0.012744778275924174,-4.901792851271556,-4.512852015440557,-4.362633638251313,0.6777743687850533,0.5832384255537992,0.046896106433461426,0.05441193062467131,0.06203660755636631,66.46233747181729,0.01575870687460712,0.004546453206356832,87.35447692871094,6.0486658371353474,-0.127,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023449901314937472,0.007374016482526598,0.010983935846571672,0.012689554104980433,-4.9097927439507405,-4.511321451158826,-4.3669761353845695,0.6713455527717954,0.5811091880393514,0.04376454901245119,0.05601788561916998,0.06395533443212287,67.09566814025588,0.01663537990641685,0.004359510446784997,87.55956268310547,6.0486658371353474,-0.127,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331087154498764,0.0026601965020895636,0.01096105520092734,0.01250464325743122,-5.929355285951001,-4.51340672463977,-4.381655243053791,0.24269529286418542,0.2127366968672753,0.0469383100398324,0.06416188161711545,0.07219819868487565,69.32391087103578,0.017681020471628995,0.004405598012195202,88.29207611083984,6.0486658371353474,-0.127,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026518002901285945,0.003090495886152291,0.010923780426911606,0.012501179146259048,-5.77942371999274,-4.516813175635704,-4.381932307422113,0.2829145007838685,0.24721635055338884,0.044540756421701966,0.06631263212402061,0.07442272394447835,70.02358640569149,0.0185694055551263,0.0042633121834969295,88.52651977539062,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.0070357394229330645,0.003158299815077322,0.010932155955431991,0.01246644712833912,-5.757721429378497,-4.516046745061982,-4.384714473411092,0.28889999630018265,0.25334401875397006,0.04665688588666983,0.07321668930839031,0.0812640767554278,71.8659962500582,0.0195159437627102,0.004248120862162119,89.15156555175781,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008763582143172539,0.0037502339470336992,0.010977114658658898,0.012358151114034153,-5.585937055070082,-4.5119426589767775,-4.393439424384922,0.3416411382817673,0.3034623798033074,0.041001198970900266,0.07144813209434031,0.07952074354076988,71.27654697940388,0.02008484659491653,0.003842910198215508,89.07347106933594,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021963796487669353,0.004167788557929751,0.010806152525352263,0.012242028413572165,-5.480369705681178,-4.527639628783673,-4.402880295564924,0.3856866306626454,0.3404491818781534,0.03584214371285932,0.07016870961923471,0.07850023830265407,71.11919137286905,0.020275209083474306,0.0032237639593011846,89.05390930175781,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812434095332878,0.00580945683171223,0.010511523238332819,0.01203852235833046,-5.14826820100633,-4.555283172308284,-4.419643574346541,0.5526750690638856,0.4825722508786289,0.021774225775107903,0.05958167970539541,0.06820140996500457,64.9513003866993,0.019662455451566477,0.001968065234215579,88.27257537841797,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296980371198285,0.006222126517222657,0.010062787406264326,0.012033186937213931,-5.079643546862143,-4.598911074532119,-4.420086868267915,0.6183303160463506,0.5170805165487837,0.02281839399563168,0.06384192509126452,0.07303617008205299,66.81121955186632,0.019139719455275542,0.001231046622955801,88.74139404296875,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037495264000807303,0.0051626302300408836,0.007500078234794282,0.011962735457030423,-5.26630909485512,-4.892841827188374,-4.425958839468418,0.6883435170169913,0.43155934097053356,0.016473150711983298,0.05878604380103991,0.06832023808475629,64.2116324185543,0.018363615022157786,0.00031013368177789866,88.4092788696289,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035411318611598052,0.005197363929507592,0.006661191255429174,0.011858797552385055,-5.259603718563727,-5.011456943243108,-4.434685277366625,0.7802454141023957,0.43827073584389614,0.011448926934559012,0.0538338489001331,0.06380750835108118,61.775836993546164,0.017269012252888034,-0.0006788097368400116,88.09676361083984,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821638506343548,0.006512750519788789,0.006786563215049102,0.011403027125025857,-5.03399340511256,-4.992810619446223,-4.4738764215475015,0.9596537029739681,0.5711422456845222,-0.0017696728232284853,0.04096989844518273,0.050615058890449705,54.41193726302371,0.015407162548558895,-0.0022032729404061167,87.06144714355469,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008045319259511099,0.007944751250135175,0.006631733122445276,0.011431494240328029,-4.835243788465951,-5.015889102844644,-4.471383080032307,1.1979901940332842,0.6949879939673747,0.004202107374309483,0.04868393129211812,0.058356654334054125,58.06838781616279,0.014142117745762347,-0.002661763663022728,87.76470947265625,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005990887698339699,0.008090337754197418,0.006607367371797232,0.011428815803301387,-4.8170847991914565,-5.019569984060006,-4.471617410803306,1.2244419447191734,0.7078894168423294,0.00816322429036731,0.05409096055181317,0.06397242095264866,60.61917021407155,0.013484859806352983,-0.002574921909247796,88.29207611083984,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196435871814208,0.011479333694660683,0.007445843415366897,0.011645017766150343,-4.467206930309917,-4.9000993331152225,-4.452876850000767,1.541710328069669,0.9857721065938371,0.024003846911171856,0.07218407159674212,0.0826695636393282,67.22100780877454,0.014088567470387026,-0.0013453009462679067,89.91338348388672,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414099872225332,0.012172348629849896,0.0075651289824135454,0.011657697853604007,-4.4085884054047515,-4.884205881997735,-4.451788557210169,1.6090074152267109,1.044146861816871,0.01466789970559601,0.0633015084535018,0.07401474370900463,62.59195999678076,0.014106461123510806,-0.0011538086211877116,89.24922180175781,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130535709460113,0.011147922973530056,0.00788133044808112,0.01167371168712256,-4.49650207882925,-4.843258550775005,-4.450415829514032,1.4144722197562798,0.9549595940276211,0.005156872708838689,0.053769150775159646,0.06471025862557012,57.91814586554798,0.013339640151178722,-0.0016361676209001082,88.52651977539062,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419836851960902,0.011492406117302864,0.007691235430186142,0.011671552845418933,-4.4660687993576875,-4.867673854247641,-4.450600778517867,1.4942210808159757,0.9846509945601297,-0.0026965724090776133,0.04611345309824744,0.05724125541048597,54.483757331169635,0.012063323382747942,-0.0024071487217418516,87.96001434326172,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004873829642672537,0.011367813457292968,0.007608533053810297,0.011470558582059818,-4.476969297778961,-4.878484891286763,-4.467971649631707,1.494087411712045,0.9910427095566606,0.0008681533895691373,0.04994448253075112,0.06167428370679362,56.586816164698675,0.011193630471888816,-0.002565189284154147,88.38976287841797,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309631297318733,0.006305026014939701,0.007556065158426838,0.011468455192135777,-5.066408183492926,-4.88540470597788,-4.468155039375542,0.8344324569393203,0.5497711687676318,0.0029881658220303198,0.052149962171665676,0.06442155754345613,58.0113972651775,0.010659751714929156,-0.0024428853538270654,88.68278503417969,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017606050720059923,0.00593472638486192,0.007333942376982579,0.01137141729453972,-5.126934353944157,-4.915242066333793,-4.47665232687381,0.8092136643298332,0.5218985664796271,0.003912783705398937,0.05291408429414046,0.06552832623660043,58.7881021188038,0.010271440227969164,-0.0022465188535317673,88.83905792236328,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721696872586881,0.006439168793567148,0.007691466834734225,0.011451791687039328,-5.045355816517908,-4.867643767915069,-4.469609082006076,0.8371834569302475,0.562284834508013,-0.006035547519555706,0.041803001877768864,0.054470867536979606,52.983132359139894,0.009181913975166812,-0.002766667501162232,87.97957611083984,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314660423059987,0.00621355114144335,0.007552767798182166,0.01108864859803912,-5.081022704053884,-4.885841187115303,-4.501833342751236,0.8226853131826528,0.560352425862078,-0.0008271346356617526,0.045967450841954305,0.05933417957557818,55.56085491070005,0.00852470679031355,-0.0026884323855212947,88.44840240478516,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407036449527012,0.00614595204052967,0.007594205234026583,0.01109118701397421,-5.091961618667507,-4.880369791724367,-4.501604448724194,0.8092949625580472,0.5541293310433005,0.0034088399588469986,0.04909885830497962,0.06329176413053705,57.644661106066785,0.008266607080437614,-0.0023177792905423825,88.83905792236328,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401400425767948,0.006575198982612993,0.007565318527674671,0.010704743619597874,-5.024450437860955,-4.884180827185442,-4.5370683068211335,0.8691238787316456,0.6142322708761886,0.009705542786285326,0.05387021377705015,0.06945851620025034,60.553755037750975,0.008457532514773764,-0.001647452289511856,89.40957641601562,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253595575635693,0.007675061964466077,0.007742918608118486,0.010763515311270067,-4.8697789119953985,-4.860976581305472,-4.53159307581301,0.9912362964036248,0.7130627627230494,0.0025835904090263373,0.044425433378711965,0.061146667340047145,55.87286230131459,0.008033583934695795,-0.0017159718573535685,88.76338195800781,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107244676227803,0.00797671815343457,0.008463180108060755,0.010883798984594316,-4.831228211078681,-4.772030276698485,-4.5204799271223255,0.942520193542513,0.732898334921967,0.01723554205908373,0.05830350722294608,0.07660929957367157,62.41509838570426,0.008644342495677745,-0.0007672250839590236,90.11453247070312,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026035604119779934,0.008024593007138271,0.008175606244169834,0.010872353871149794,-4.825244326873538,-4.806600406640174,-4.521532053808159,0.9815288025717661,0.738073199441368,0.01869329627541827,0.05896385030296236,0.07875476209854249,63.43029653591526,0.00930242919360861,-6.773333750380653e-05,90.34945678710938,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804483712507148,0.00955256657608651,0.008771178216816021,0.010858831102106014,-4.650945409174021,-4.736284135348491,-4.522776603592801,1.0890859061297395,0.8797048675187369,0.03314623385240445,0.07320815129346392,0.09523263590706366,68.96168897079556,0.010827906718562532,0.0012837365293911981,91.78872680664062,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.001387721171350109,0.010192970563377353,0.008709799452893586,0.010739827319369793,-4.586056956725337,-4.743306513308913,-4.533796268301645,1.1702876304449266,0.9490814200516838,0.029828648801885738,0.06938947231888903,0.09296676906456458,67.98233037460122,0.011919873053204116,0.0018899592182458017,91.66143798828125,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006407780143316546,0.008497674040670639,0.008639945239927031,0.010731050830406819,-4.767962795206787,-4.751359034157666,-4.534613793266442,0.9835333216466551,0.7918771586275758,0.02714600874809947,0.06636142425752523,0.09159925331770546,67.50608983192639,0.012584744076700898,0.0020387209871264318,91.60272216796875,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266384934089976,0.006925455853106863,0.008016595545930025,0.01054297863317286,-4.972551401911802,-4.826241442747389,-4.552295173025738,0.8638898910925941,0.6568784870071087,0.028692561111489212,0.0687919204310663,0.09555118832107401,69.06289654935848,0.013240707246704784,0.002191665366347878,91.99436950683594,5.670126456057645,-0.167,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.001171621018283716,0.007327488955047427,0.007961240762441233,0.010544029024265399,-4.916122392709271,-4.833170416594494,-4.552195548545065,0.9203953471193009,0.6949420319485446,0.025125521894550085,0.0654287272954639,0.09353925905223925,68.0965314693328,0.013568203097505508,0.002004966672800321,91.88665008544922,5.670126456057645,-0.167,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015968953542052078,0.002400140265417052,0.007914365700307225,0.010400086630092056,-6.0322280994122455,-4.839075727798269,-4.565941143052959,0.3032637555936898,0.2307807954668746,0.02462540943929059,0.06525140206487912,0.09463255249481373,68.73873015083795,0.013763496522979838,0.0017749685128695472,92.03350067138672,5.670126456057645,-0.167,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
