,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-11,0.005656951956436626,0.0076107465723788854,0.012996587440425802,0.01275382999172248,-4.878194007797062,-4.34306846056359,-4.361923660978552,0.5855957656011844,0.5967420435522843,0.04334536067916828,0.04597523220765498,0.0530632562850748,64.01195946192196,0.014731507514981496,0.004564907113639263,86.57315063476562,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984472052893032,0.007433028639668708,0.010967108467522642,0.012744685608745344,-4.901821880203392,-4.512854624898033,-4.362640909269586,0.6777564625790332,0.5832257356406029,0.04689596713827093,0.05441178350996556,0.06203647342532381,66.46241745771462,0.01575870888547689,0.004546432735738874,87.3544692993164,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023452517373507703,0.007373777092698817,0.010983905723484188,0.012689453617755954,-4.909825208444712,-4.511324193630124,-4.366984054309185,0.6713255993205842,0.5810949245585265,0.043764669203909756,0.05601802430312719,0.06395548088396441,67.09582111088444,0.0166353874194789,0.004359500855231312,87.55957794189453,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331258530374005,0.0026600092405511307,0.010961019576501115,0.012504563343789908,-5.929425682303161,-4.513409974735994,-4.381661633791617,0.24267899733103449,0.21272308096005293,0.046938605607944384,0.06416219561734837,0.07219852855428277,69.32410926320635,0.017681045952719743,0.004405606495970944,88.29210662841797,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026512822826745535,0.0030905420506581924,0.01092376612518888,0.012501096301313278,-5.779408782531953,-4.5168144848648835,-4.3819389344146,0.2829190972453884,0.24722168169631023,0.04454050115627228,0.06631240260098048,0.07442249895777397,70.02364964665608,0.018569415273851014,0.004263300909782362,88.52650451660156,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007036339675884138,0.0031584043293409855,0.010932147051592192,0.012466371673307148,-5.757688337987391,-4.516047559525612,-4.384720526078669,0.2889097918675532,0.2533539358612037,0.046657221239973845,0.0732170959563685,0.08126449939570146,71.86621815203368,0.019515970155277743,0.004248132121671048,89.15160369873047,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008770430617194831,0.0037506440746523763,0.010977116424073029,0.012358081152859477,-5.5858277005070835,-4.511942498149999,-4.393445085536987,0.3416784453909172,0.3034972847531862,0.0410008432973199,0.07144781580602944,0.07952042722021813,71.27630852616565,0.020084853640665014,0.0038428953455050575,89.07344818115234,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002192096630982937,0.004168076108851768,0.01080612179785867,0.012241947471918284,-5.480300714416654,-4.527642472306121,-4.402886907371296,0.3857143373747378,0.3404749218547856,0.03584221088983219,0.07016884556252312,0.0785003837346443,71.11926019666166,0.020275215870848306,0.0032237574329739907,89.05392456054688,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.00881234614877478,0.0058095677479435325,0.010511510097210325,0.012038446359844038,-5.148249108830296,-4.555284422472548,-4.419649887307887,0.5526863118825665,0.4825845108486904,0.021774368893776597,0.05958190430887078,0.06820164453164379,64.95141451237487,0.019662474102876144,0.0019680706203392302,88.27259826660156,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296549134667374,0.006222193634181838,0.010062759093098218,0.012033105788205385,-5.079632760100252,-4.598913888186508,-4.420093612057619,0.6183387256532333,0.5170895813349128,0.022818114692515712,0.06384169027322373,0.07303594350617426,66.81118687094624,0.019139722250884405,0.0012310322312272456,88.74137878417969,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037493544533748683,0.005162440740432722,0.0075001676720044255,0.0119626526626338,-5.266345799611673,-4.8928299024225135,-4.425965760517824,0.6883100440143968,0.4315464877249153,0.016473025883978032,0.058785987369043724,0.06832019721112537,64.21170157531705,0.018363609330581267,0.0003101177997206564,88.4092788696289,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035412184636018553,0.005197214066320407,0.006661146830475422,0.01185872482332295,-5.259632553440382,-5.01146361248592,-4.434691410305888,0.7802281196599099,0.4382607863620271,0.011448755173670166,0.05383370794374498,0.06380737849014273,61.77582930636077,0.017268997109238526,-0.0006788312882822882,88.09675598144531,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821026110261982,0.00651240378782827,0.006786349311166315,0.011402959251050712,-5.03404664547385,-4.992842138677249,-4.473882373842134,0.9596328584372613,0.5711152381105099,-0.0017692789436000167,0.04097038405667375,0.05061557163888164,54.41222578360572,0.015407178073474432,-0.0022032568101630623,87.06149291992188,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044445745431263,0.007944197740584451,0.00663156053667943,0.011431419059549862,-4.835313460733295,-5.01591512741596,-4.471389656690074,1.197937905662592,0.6949441446596109,0.004201683679924795,0.04868351406318383,0.0583562498073773,58.06832695893159,0.014142107934561205,-0.0026617832393661615,87.76467895507812,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991581062174003,0.008090031051051966,0.006607242224573405,0.011428745302170246,-4.817122709717376,-5.019588924797213,-4.471623579539403,1.2244187175345,0.7078669475218526,0.008163484927959264,0.054091267284368305,0.06397274615589787,60.619436471716526,0.01348486609392545,-0.0025749153793508898,88.29210662841797,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018195835670248572,0.01147890098806945,0.007445652723921537,0.011644934188744724,-4.467244625419952,-4.9001249438992005,-4.452884027122109,1.5416916976519486,0.9857420232708785,0.02400353285756207,0.07218375151688683,0.08266924825215338,67.22110915531663,0.014088553990234988,-0.0013453191122637358,89.91336059570312,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.00741375982989986,0.012171855652735212,0.0075649305324100025,0.011657611041635589,-4.4086289059780315,-4.88423211454538,-4.45179600398849,1.6089844580314414,1.04411234937098,0.01466793803796218,0.06330155585677022,0.07401479459849614,62.592188965577286,0.01410644824044221,-0.0011538184744345498,89.24922943115234,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130793557674078,0.011147656350916595,0.007881155225624952,0.011673622319972786,-4.496525995912506,-4.843280783620738,-4.450423484961951,1.4144698374510978,0.9549440649492061,0.005156655919356323,0.05376892448369719,0.06471003749461013,57.91814779691168,0.013339614544517134,-0.0016361888361489715,88.52650451660156,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419230802610051,0.011492157476044719,0.007691049888861214,0.01167145803096785,-4.466090434857282,-4.867697978273569,-4.450608902101545,1.4942247992291102,0.9846376901285688,-0.002696191655129909,0.046113851411751616,0.05724167368582145,54.48402092326138,0.012063326098297978,-0.0024071357059233627,87.96005249023438,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873482272741839,0.011367442401611616,0.007608359556365497,0.011470488090641405,-4.477001939213365,-4.878507694555373,-4.467977795072185,1.4940727127046853,0.9910164512429194,0.0008681706076276718,0.04994453192428461,0.06167433399710598,56.58696134270001,0.011193637875598938,-0.002565179162766962,88.3897705078125,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309631012118873,0.006304824969201633,0.007555879759466486,0.011468387647987839,-5.066440070584746,-4.885429242721677,-4.4681609289522735,0.8344263235929009,0.5497568762691617,0.002988182873204126,0.052150013006183826,0.06442160574095523,58.01156592379017,0.010659759405256273,-0.002442877037736272,88.68279266357422,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017601755264587122,0.0059345309476429246,0.007333758780736009,0.011371350278396699,-5.1269672856118325,-4.915267100419857,-4.476658220276432,0.8092072735241151,0.5218844554386256,0.003912382587063723,0.05291369086613096,0.06552791926021806,58.788096678178476,0.010271418204396764,-0.0022465404672833995,88.83902740478516,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721179921632078,0.006438744131199977,0.007691251709245505,0.011451716638093837,-5.045421768566164,-4.867671737677126,-4.469615635495124,0.8371516593924611,0.562251436590883,-0.006035430818969623,0.04180314805300678,0.054471007029718965,52.9832806745761,0.009181901368607344,-0.002766672027841085,87.9795913696289,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314573245626767,0.006213247194934118,0.007552535702105702,0.011088563991853808,-5.081071621965169,-4.885871917524193,-4.501840972761993,0.8226703507276132,0.5603292905644651,-0.000827091506623856,0.0459675017441008,0.05933422545674527,55.56102090479675,0.008524699867369525,-0.0026884323231341073,88.44841003417969,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406606676005276,0.006145638654800097,0.007593970847574116,0.011091100064119496,-5.092012610559022,-4.880400656056098,-4.501612288299475,0.8092786735892347,0.5541054195950931,0.003408460686413539,0.04909846011586927,0.06329135712324496,57.644677579805375,0.008266573295517428,-0.0023178045931207328,88.83902740478516,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401743941155149,0.006574978474143248,0.0075650693826671825,0.010704659304015585,-5.0244839748182315,-4.884213760248227,-4.537076183321248,0.8691233538726828,0.6142165095975366,0.009705529736998786,0.05387017270916128,0.06945847813764483,60.553995589950745,0.008457500050979321,-0.0016474686278178542,89.40957641601562,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253595575635693,0.007674895019973483,0.007742670980944824,0.010763431899098065,-4.869800663781774,-4.861008562932295,-4.531600825371847,0.9912464366446487,0.713052778325899,0.002583564490001189,0.04442539118734379,0.06114663201360404,55.87298093084026,0.008033554706419952,-0.001715982245669075,88.76338195800781,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106482706154088,0.00797649300502946,0.008462885709898664,0.010883700111667664,-4.831256437170957,-4.772065063064707,-4.520489011576742,0.9425263767534647,0.7328843061817196,0.01723478885804597,0.05830267238064213,0.07660844733698013,62.41503924497027,0.008644262515815026,-0.0007672800758432418,90.11446380615234,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026046601546743436,0.008024299785869682,0.008175320772566415,0.010872256634923019,-4.825280867870154,-4.806635324734195,-4.521540997286522,0.9815272096474174,0.7380528307338377,0.01869365788813293,0.058964174848778805,0.07875509600948982,63.43068204037856,0.009302383115935823,-6.774200255208786e-05,90.3494873046875,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803813463509113,0.009552118703839487,0.008770864446171799,0.010858717447984594,-4.650992295290233,-4.73631990890694,-4.522787070162834,1.089073803666944,0.8796728296500969,0.03314591697190927,0.07320776735239054,0.09523223836725014,68.96188383641608,0.010827848967386273,0.0012837148437647126,91.7886962890625,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013873886949746967,0.010192487347085345,0.008709482941490558,0.010739706506925658,-4.586104364666255,-4.743342853658176,-4.5338075173767045,1.1702746782509894,0.9490471029643659,0.029828675284119255,0.06938944852227236,0.09296673525837473,67.98273610005732,0.011919823899704293,0.0018899513300368286,91.66143798828125,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006406947264770136,0.00849707741439749,0.008639621956640343,0.010730930214245935,-4.7680330082104865,-4.751396452141931,-4.534625033250359,0.983501067181152,0.7918304606172096,0.027146111871112488,0.06636149255223311,0.0915993104914048,67.50654393749056,0.012584710677604803,0.0020387279699641218,91.60272979736328,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266135779667489,0.006925031031445887,0.00801630236581298,0.010542866727188592,-4.9726127458435565,-4.82627801506497,-4.552305787348508,0.8638684914105755,0.6568451646635342,0.028692443142206425,0.06879172262809896,0.09555097276245017,69.06327545531187,0.0132406708824282,0.002191666349825594,91.99435424804688,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011716212127303746,0.007327131724557869,0.007960976647523798,0.010543917129691186,-4.916171145999777,-4.833203592239652,-4.55220616072829,0.9203810096386752,0.6949155265954247,0.025125395288817742,0.06542852994823378,0.0935390451887046,68.09688209733721,0.013568162206189388,0.0020049638712565446,91.88663482666016,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.001597061415219679,0.0023999851312016813,0.00791408170070485,0.01039997107584249,-6.032292736980061,-4.8391116125057465,-4.565952254007669,0.3032550360186365,0.2307684428831223,0.024625470361050672,0.06525138011535359,0.0946325177292815,68.73915406837187,0.01376346361378758,0.0017749741424180482,92.03350067138672,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
