,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.0071714665072648625,0.018684802781712233,0.01541123479636378,0.013104930381593384,-3.9800447709993905,-4.1726585033104255,-4.334766754575446,1.2124143865565424,1.4257842077479552,0.029767092110591697,0.02151759393943875,0.027081914168110455,58.206961036958944,0.006713958572089703,0.006955663723711314,84.13145446777344,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710645119447528,0.018212878088690487,0.015128484761472927,0.013036468921485276,-4.005626347830559,-4.191175904149893,-4.34000454738304,1.203879858151588,1.3970714154562225,0.03556180455498703,0.027459259729042174,0.03358933728314972,59.970236601146894,0.008159813859271826,0.00671992195485497,84.69792938232422,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581492141409411,0.011675981804104153,0.015107790593724099,0.012984096856695845,-4.450221384392977,-4.192544734849902,-4.344029989101441,0.7728450915221483,0.8992525189060723,0.04158948568315224,0.03440551805599301,0.04087182678976076,61.9380593991293,0.009767554201343974,0.006670830038940463,85.3425064086914,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793817467748675,0.009394509604050295,0.014908281146965038,0.013033856133270467,-4.6676298450255835,-4.205838438744651,-4.340204988936267,0.6301537723524074,0.7207774512770393,0.050238318950024397,0.04351877813955274,0.050462556229889044,64.39433853271117,0.011634757025775211,0.006854570864883759,86.18244171142578,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009060080790705199,0.006840456973524577,0.014891225280021505,0.012712876110733564,-4.984900740584478,-4.206983146885893,-4.3651399321467,0.45936159348162775,0.5380731247549195,0.049454113200547045,0.0437776549638893,0.05080607380554958,64.6230006655378,0.013100090890150842,0.006659386924178843,86.26055908203125,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944145584976685,0.007746433493450976,0.014580269080942431,0.012768732936013985,-4.860522735932242,-4.228086097088905,-4.360755835785805,0.5312956469079284,0.6066720583999605,0.03757659616387676,0.03353554812567561,0.04046908435902874,60.295846974740144,0.01348420186251308,0.005585920242518257,85.44996643066406,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401405466386822,0.007832382667946908,0.013021180859929607,0.012776377989756645,-4.849488515403733,-4.3411779504672054,-4.360157282583736,0.6015109345458589,0.6130362356394321,0.04151736350725521,0.04075824131083294,0.04763450680346981,62.41816046585248,0.014022559345129281,0.0049460162444273925,86.08476257324219,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005657130209379172,0.007610354278660423,0.012996662459139672,0.012753888133956934,-4.878245553834683,-4.343062688394726,-4.361919102183118,0.5855622012641081,0.5967085643787348,0.04334521995562679,0.045975052672048156,0.05306308533846438,64.0119599028304,0.014731438076758878,0.004564877757488917,86.57313537597656,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984997659349571,0.007432737922555033,0.010967191331899773,0.012744749668754449,-4.901860992497062,-4.512847069208735,-4.362635882872695,0.6777248337900119,0.5831999933884491,0.04689634723321667,0.05441215672734545,0.06203685775030543,66.46255975624615,0.015758675375933322,0.004546441943610239,87.35449981689453,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023452509189895547,0.007373446839384853,0.010983983082858265,0.012689533872664348,-4.909869996984648,-4.511317150679865,-4.366977729793014,0.6712908044161086,0.5810652237800987,0.043765051977923575,0.056018374547999183,0.06395586255960639,67.09596029556772,0.016635387913659778,0.004359535337132063,87.55960845947266,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331082817079935,0.0026600427895575956,0.010961102592810653,0.012504629451697776,-5.9294130700180645,-4.5134024009884435,-4.381656347102965,0.24268022008135456,0.21272463928920635,0.04693880074860579,0.06416235180199292,0.07219872130382621,69.32419435149752,0.017681061876075786,0.004405644487936665,88.29212188720703,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026511094610222937,0.0030906895741718236,0.010923847067321973,0.01250116121463712,-5.779361049807275,-4.516807075164577,-4.381933741817587,0.28293050562905026,0.2472321987619083,0.044540529365330706,0.06631237157053427,0.07442250293725938,70.02368882985229,0.018569430191370827,0.0042633286213758295,88.52650451660156,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.0070359973647861045,0.0031585123398183918,0.010932226543992197,0.0124664290897095,-5.757654140772808,-4.516040288116746,-4.384715920386521,0.2889175711012092,0.25336143310080733,0.0466569004575188,0.07321670722591,0.08126413376925523,71.86617439138233,0.019515961052373205,0.004248131112599411,89.15157318115234,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008767007506214834,0.003750426028516062,0.010977184555748965,0.012358136915695088,-5.585885837848389,-4.511936291468584,-4.393440573290376,0.3416564611325489,0.3034782713689589,0.04100087578450107,0.07144779614012853,0.07952042971563755,71.27649058809442,0.02008484136169414,0.003842896187822069,89.07344818115234,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021903831986069795,0.004167832065752059,0.01080618216319023,0.012242001887383275,-5.48035926666907,-4.527636886105624,-4.402882462380482,0.3856895990472199,0.34045347354891903,0.035842402162858944,0.07016900603490273,0.07850057052140946,71.11956303366873,0.020275216680649546,0.00322377080699247,89.05393981933594,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.0088129496417581,0.005809657562305002,0.010511588021755695,0.012038520366445938,-5.148233649217616,-4.555277009241165,-4.419643739805775,0.5526907590252615,0.4825890047499378,0.021773940869556085,0.05958143832458296,0.06820118931905506,64.95124984282954,0.019662451703154674,0.0019680545356917586,88.2725601196289,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296465444118408,0.006222289215464758,0.01006279966741356,0.01203318084516576,-5.079617398870047,-4.598909856068361,-4.420087374538594,0.6183457309216286,0.517094299132429,0.022817632052644532,0.0638411528527476,0.07303540038511103,66.81100788815095,0.019139667435085266,0.001230992225534435,88.7413330078125,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003748407131623461,0.005162551149111929,0.007500114049018552,0.011962733177578665,-5.266324412925776,-4.892837052019684,-4.425959030014466,0.6883296861049052,0.4315528125953623,0.01647350459663599,0.05878644421566226,0.06832066506592982,64.21215121266783,0.018363586236596438,0.00031012484032209853,88.40931701660156,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035419097524294722,0.005197366140447061,0.006661114962581214,0.011858810491884789,-5.259603293167502,-5.01146839664265,-4.43468418623638,0.7802546825333664,0.43827044407225485,0.011448563269270906,0.05383343575297639,0.06380710749555218,61.77577242397981,0.01726897040256152,-0.0006788384799800533,88.09673309326172,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.01182094156740678,0.006512450006889401,0.006786309438038343,0.011403027540806972,-5.034039548417429,-4.992848014184577,-4.473876385085157,0.9596453074164409,0.5711158710775618,-0.0017693578433403134,0.040970211107518084,0.05061539379057911,54.41218690767065,0.015407143899783936,-0.0022032671231656115,87.06147766113281,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044186359226529,0.007944051869544567,0.006631470851696729,0.011431479250915305,-4.835331822861719,-5.015928651470918,-4.471384391271436,1.1979321099650164,0.6949277250281057,0.004201356780705767,0.04868306621892482,0.058355795634487784,58.06820139662779,0.01414205298912252,-0.0026618118851471483,87.76464080810547,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005992188534546812,0.008090035680537976,0.006607161059586288,0.011428813936150169,-4.817122137471775,-5.0196012091184,-4.471617574175558,1.2244344594567125,0.7078631016074735,0.008163764553385855,0.05409145265457238,0.06397293688086725,60.61958028674173,0.013484832889187936,-0.0025749129115773973,88.29212188720703,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196171964874868,0.011479093937575992,0.007445630036554729,0.011645010836648928,-4.4672278165037405,-4.900127990966022,-4.452877445062416,1.541722309760054,0.9857521043646635,0.024004120925967376,0.07218429738322718,0.08266980194338513,67.22133966025285,0.014088566888394962,-0.0013452765275666408,89.91340637207031,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.00741401249376077,0.012172003623917875,0.0075649288153073905,0.011657694636605336,-4.408616749221703,-4.884232341527347,-4.451788833165092,1.6090043833972656,1.0441175552581041,0.014668237856685584,0.063301823710596,0.07401507003222219,62.592263847349116,0.014106483926753212,-0.0011537691423049983,89.24925231933594,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131050010091689,0.011147904068666448,0.00788117014644948,0.01167371117009984,-4.496503774650049,-4.843278890394431,-4.4504158738035215,1.4144985911373391,0.9549580168832552,0.00515666027301398,0.053768922888713266,0.06471003749461013,57.9180985966965,0.013339648166715437,-0.0016361540889958774,88.52650451660156,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419664487900757,0.011492516435435638,0.007691153828054931,0.011671555457193684,-4.466059200183922,-4.867684464059919,-4.450600554745204,1.4942512778140675,0.9846602261014237,-0.0026965896630617436,0.04611341354782739,0.05724121953855987,54.48377749986421,0.012063325453906816,-0.0024071405449665583,87.96001434326172,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873398065760806,0.011367719592293036,0.0076084844427592455,0.011470563945172365,-4.476977554897871,-4.878491280324702,-4.467971182077206,1.4940846206383895,0.9910340630704026,0.0008676954984980778,0.04994400719678249,0.0616737895152939,56.58667362367975,0.011193600041939398,-0.002565213739174236,88.38972473144531,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033099768440627685,0.0063050469870540495,0.007556004923574449,0.011468463481345673,-5.066404857245037,-4.885412677731857,-4.4681543165923285,0.8344418844120313,0.5497726000793121,0.002988053571274074,0.052149852607619396,0.06442142795717754,58.01141921746591,0.010659716195154626,-0.002442905214614148,88.68277740478516,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017600040712816172,0.005934730997216968,0.0073338559052223435,0.01137142809673968,-5.126933576763719,-4.915253857027743,-4.476651376931112,0.8092238344894291,0.5218984763152593,0.003912115624575385,0.05291335297591848,0.06552756152263317,58.78786926095651,0.010271362360490905,-0.0022465749310286946,88.83899688720703,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721356712920688,0.006438910707698546,0.007691353520646472,0.01145179818830836,-5.045395897939771,-4.867658500465425,-4.469608514298649,0.8371622355433409,0.5622619785836177,-0.006035828041553337,0.04180264364366115,0.05447046946999001,52.98303392432188,0.009181821643593246,-0.0027667203243855534,87.97954559326172,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.0053149210361437705,0.006213396484124892,0.007552661229955985,0.011088638181614494,-5.081047594690446,-4.8858552970390905,-4.501834282128963,0.8226764440963945,0.5603390048768123,-0.0008271260953987003,0.0459673606187494,0.05933405674006176,55.56092056192088,0.00852462663290974,-0.002688462594345095,88.44839477539062,5.740402193784266,-0.169,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.00440643567677692,0.006145780200198983,0.007594093851553621,0.011091173464098936,-5.091989578978931,-4.880384458603435,-4.501605670404393,0.8092842043217128,0.554114514581553,0.0034082716375989364,0.04909814384316258,0.06329100740121962,57.644477463835884,0.008266496197491278,-0.002317833579266305,88.83899688720703,5.740402193784266,-0.169,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401404809682774,0.0065750231219700635,0.007565194430419167,0.010704726068670145,-5.024477184275053,-4.884197230760899,-4.537069946369239,0.8691148895700965,0.6142168496224661,0.009705014455203553,0.05386950541271207,0.06945776222676803,60.55363427707604,0.008457395744725378,-0.0016475166821890135,89.40951538085938,5.740402193784266,-0.169,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007252741024575618,0.007674716909611347,0.007742752937930838,0.010763486924820716,-4.869823870930327,-4.860997977883226,-4.5315957131007325,0.9912129408151213,0.7130325853709515,0.002583900992099819,0.04442561760765407,0.06114682507538527,55.87318619072068,0.008033488083734015,-0.0017159832562832454,88.76339721679688,5.740402193784266,-0.169,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106734118850712,0.00797624222687372,0.008462983431582579,0.010883761708650614,-4.831287877316125,-4.7720535160436235,-4.520483352030079,0.9424858610862435,0.7328571169041724,0.017235372782737013,0.058303153566207966,0.07660891093406907,62.415325167472695,0.008644250807911091,-0.0007672358079713094,90.114501953125,5.740402193784266,-0.169,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604405724163497,0.008024068004441809,0.008175379887745518,0.010872321443037179,-4.82530975322858,-4.806628093829499,-4.521535036433758,0.9814917611925877,0.7380271128371172,0.018693952613207276,0.05896438683654859,0.07875528458381953,63.430864039994695,0.009302397328479905,-6.768787905523689e-05,90.34950256347656,5.740402193784266,-0.168,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804392648929966,0.009552034654160069,0.008770968524651368,0.010858800992974491,-4.6510010943903906,-4.736308042589464,-4.522779376374971,1.089051297734505,0.8796583214242637,0.033146747507810215,0.073208597313835,0.09523306216647831,68.96222505339279,0.010827921003538445,0.0012838081743562595,91.78876495361328,5.740402193784266,-0.168,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013883032356902874,0.01019260488297109,0.00870963630465312,0.010739806095867716,-4.586092833113254,-4.743325245056915,-4.533798244452882,1.1702675664569018,0.9490492465122653,0.029828592123663844,0.06938930064444349,0.09296655828477918,67.98243915347942,0.0119198828621677,0.0018900085667288118,91.66142272949219,5.670126456057645,-0.168,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006406115453053481,0.008497522020659572,0.008639752643513231,0.010731026889102144,-4.767980684969344,-4.751381325799002,-4.534616024299708,0.9835376510506413,0.7918647589345993,0.02714610540631779,0.06636142899296771,0.09159922949893229,67.50631650662844,0.01258475649213835,0.0020387639079540703,91.60272216796875,5.670126456057645,-0.168,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004265970267618851,0.006925456143978263,0.008016448731675717,0.010542957418893717,-4.972551359911477,-4.826259756705958,-4.552297185199073,0.8639057487654638,0.6568798363509808,0.02869227057629331,0.06879148513364974,0.09555071561807771,69.06298388666096,0.013240695457601412,0.0021916767519185466,91.99433135986328,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011711233213157239,0.007327432297846897,0.007961122256495477,0.010544005298123741,-4.916130124883269,-4.833185302066659,-4.552197798744519,0.9204019310051982,0.6949382223044578,0.02512569862930114,0.0654288173293962,0.09353933396291692,68.09700833831556,0.01356820135820551,0.0020049882472405016,91.88665771484375,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015968123237083591,0.0023999775591936868,0.007914214140512119,0.010400044477109507,-6.032295892007916,-4.839094877942708,-4.56594519619881,0.30324900446001674,0.23076608609473126,0.024625526931262742,0.06525141303964221,0.09463253511204739,68.73917769953866,0.013763502358339045,0.0017749910355352085,92.03350067138672,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
