,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171826651992571,0.018684873064465066,0.015411094365318897,0.013104837414633908,-3.980041009513574,-4.172667615603279,-4.334773848645122,1.2124299950114819,1.4257996855115536,0.029767068069748603,0.021517560819356074,0.027081881164540578,58.20703286677101,0.006713999332398524,0.0069556721497806345,84.13145446777344,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710374886315964,0.018213055740176395,0.015128354285973014,0.013036374968326284,-4.005616593709402,-4.191184528679357,-4.3400117543574215,1.2039019840422107,1.3970951115189298,0.03556151022217979,0.02745895671754006,0.03358902525470042,59.97025501346678,0.008159825016856932,0.006719905238434175,84.69790649414062,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.0075823881558456,0.011675935801358873,0.015107678588774803,0.012984018675148682,-4.450225324347379,-4.1925521485987085,-4.3440360104507425,0.7728477762317661,0.8992543906076268,0.041590084147171025,0.03440612232318796,0.04087244424904757,61.93832050787913,0.009767603666318831,0.0066708485044926335,85.34255981445312,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793014634249751,0.009394406536770674,0.014908144658172378,0.013033769246709473,-4.667640816097981,-4.205847594019905,-4.340211655179143,0.6301526281220264,0.7207743484596677,0.05023808418089115,0.04351855000281013,0.05046233849525361,64.39440742315989,0.01163478616293145,0.006854567647207704,86.18242645263672,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009063620230897851,0.006840481618795706,0.014891082585076446,0.012712773390570772,-4.984897137721858,-4.206992729416951,-4.365148012189084,0.45936765038500993,0.5380794110488416,0.049454211171172435,0.043777797843921995,0.050806225991381515,64.62316022271095,0.013100121654305366,0.006659387027394795,86.26057434082031,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442257736318356,0.007746657897919882,0.014580172380132941,0.012768643091034025,-4.86049376760523,-4.228092729417131,-4.360762872137532,0.5313145617177709,0.6066939018257534,0.037575880399489,0.03353487038036973,0.04046840314109157,60.29562243477334,0.013484183970970119,0.00558587699686189,85.44991302490234,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.00740211908764807,0.00783273183414724,0.013021130946162631,0.01277629186767358,-4.849443936578556,-4.341181783749546,-4.360164023334002,0.6015400556627971,0.6130676972060668,0.041517388516463694,0.04075830475014408,0.047634567552258256,62.418144265762365,0.014022542394702029,0.004945987026233136,86.08477020263672,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005657129709422809,0.00761057924062988,0.01299661245587541,0.012753800973034492,-4.8782159942851075,-4.343066535794827,-4.361925936273191,0.5855817634378524,0.5967302811703754,0.04334524474975243,0.045975117532356835,0.05306314735722739,64.01193883692363,0.01473142945317225,0.004564861096159726,86.5731430053711,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984822194455781,0.007433119748952359,0.010967174103526219,0.012744662865231111,-4.901809622921778,-4.512848640111126,-4.362642693820042,0.6777607138161895,0.5832339252559402,0.046896212724123476,0.054412045216484906,0.06203673642566221,66.46248757079289,0.015758662080636258,0.004546423520359305,87.3544921875,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023450768561067113,0.007373859661383406,0.010983970457757031,0.012689441763402705,-4.909814010896797,-4.511318300090639,-4.366984988499036,0.6713291600466647,0.5811019742925309,0.04376475540467073,0.056018096884077995,0.0639555568223582,67.09584205099317,0.01663535809666564,0.004359505833133033,87.55958557128906,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330998574944012,0.0026601146468117442,0.010961088628720058,0.012504539661012445,-5.929386056812154,-4.513403674956949,-4.381663527724195,0.24268708491616034,0.2127319132831128,0.0469384388812506,0.06416199865970773,0.07219832587087094,69.32406148965161,0.01768101242534358,0.004405604355218135,88.2920913696289,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026517136504357153,0.0030905247231745197,0.010923841113630308,0.012501074174082454,-5.779414389164046,-4.516807620182577,-4.381940704439393,0.28291556889437847,0.24722073320562118,0.04454075711362582,0.06631266196008845,0.07442275535579412,70.023714926867,0.018569401790533704,0.0042633197350788465,88.52652740478516,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007035824396492436,0.0031583313442833374,0.010932213863253036,0.012466344965348503,-5.757711446460318,-4.5160414480585445,-4.384722668481283,0.28890135006410594,0.25334862408045394,0.04665697596565099,0.0732168105690234,0.08126420278928803,71.86614812905486,0.01951594731317756,0.004248133657697646,89.15158081054688,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008768719812588617,0.0037503872659523816,0.010977194442025448,0.012358055508019578,-5.585896173411257,-4.511935390848577,-4.393447160686534,0.34165262223963866,0.30347713388393693,0.041000758773658275,0.07144771911699754,0.07952031429378192,71.27635214826338,0.020084826386832094,0.003842895153505173,89.07344055175781,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002193810251580076,0.004167860465251919,0.01080623634826623,0.012241930205266533,-5.480352452718158,-4.527631871851807,-4.402888317822041,0.3856902931722956,0.340457786914917,0.03584197223986796,0.0701685819601181,0.07850008661399022,71.11918069253663,0.02027517790338111,0.003223746486123988,89.05390167236328,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812348423688368,0.005809456809042231,0.01051161180257626,0.012038431944699328,-5.148268204908588,-4.55527474690044,-4.419651084734275,0.5526704104139775,0.482575873313817,0.021774144563775133,0.05958165868091592,0.06820135227156743,64.95133157870353,0.019662424914650305,0.0019680530462790474,88.27257537841797,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296808424492311,0.006222104467811848,0.01006288573313375,0.012033087821324341,-5.079647090578237,-4.598901303244596,-4.420095105179576,0.6183220830307671,0.5170829433144662,0.02281814167500351,0.06384171946356543,0.07303593113239248,66.81119727104338,0.019139681082339727,0.001231028105108431,88.74137878417969,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037488366756492112,0.005162471487069559,0.007500118980867234,0.011962641325757258,-5.266339843796038,-4.892836394450075,-4.425966708207458,0.688318612043222,0.4315494669186502,0.01647358339822058,0.05878654364670366,0.06832073460515509,64.21205845455168,0.018363610364935553,0.000310155818486358,88.4093246459961,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035413898316043863,0.0051972645449745065,0.0066611341211140545,0.011858726207620546,-5.259622840850461,-5.011465520471709,-4.434691293573479,0.7802371864125264,0.43826499187026413,0.011449136558297601,0.053834074605012994,0.0638077278920961,61.77604792460869,0.017269028549383284,-0.0006787789274836295,88.09678649902344,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.01182146015223914,0.006512632445190314,0.006786414769795882,0.011402987919126395,-5.034011535036078,-4.992832493091548,-4.47387985975443,0.959657295657188,0.571133854686155,-0.0017692965628595125,0.04097028808609715,0.05061546506189574,54.412163933156755,0.015407203186723036,-0.002203226090213792,87.06148529052734,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008045054958300633,0.007944543019111341,0.0066315946314297256,0.011431455385160168,-4.8352699986953445,-5.015909986143033,-4.471386478996002,1.197983812439174,0.6949721405924053,0.0042022425170791244,0.048684041916252196,0.05835678283807688,58.06851774438174,0.014142161442734995,-0.00266172746937347,87.76472473144531,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005990886659876696,0.008090165838840088,0.006607254955598372,0.011428780680620582,-4.817106048883266,-5.019586997970215,-4.471620483976886,1.224436758261498,0.7078765499943772,0.008163345826427859,0.05409107391318324,0.06397254613799985,60.619318734464535,0.013484902168325933,-0.0025748940003511855,88.2920913696289,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196602460896966,0.01147934035202507,0.007445729577051335,0.011644987518923544,-4.467206350366635,-4.900114622073027,-4.452879447443441,1.5417347935124885,0.9857752387772601,0.024004163327865147,0.0721843656004757,0.0826698704372344,67.22124022738055,0.014088618699079741,-0.0013452692155665,89.91341400146484,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.0074140973464487114,0.012172319016244756,0.007565073892688648,0.011657666657710198,-4.408590838266482,-4.884213164084479,-4.451791233204687,1.6090152176846326,1.044147115683238,0.014668185050494165,0.06330180438074118,0.0740150463666247,62.59214594395802,0.014106521653773291,-0.0011537758800304679,89.24925231933594,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130791464012719,0.011148015686598171,0.007881294582158332,0.011673677848591133,-4.4964937622412355,-4.843263101530063,-4.450418728213381,1.4144904203726936,0.9549703042339478,0.005156863554800495,0.053769171411808925,0.0647102878586121,57.91815249482788,0.01333969056401667,-0.0016361528512054083,88.52652740478516,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419576085732236,0.011492478661772467,0.0076912167401961525,0.01167151722982073,-4.466062486994558,-4.8676762842880255,-4.450603830010073,1.4942341439567037,0.9846602147327668,-0.0026963471742592615,0.04611374010870972,0.05724155580699075,54.4838820625701,0.01206337996269224,-0.0024071290116723654,87.96004486083984,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873741640482519,0.01136787877474496,0.007608527314800417,0.011470538172008216,-4.476963551971767,-4.878485645573036,-4.467973428975722,1.4940971234514333,0.9910501673309647,0.0008682525996466239,0.049944684631165304,0.0616744880875304,56.58691135683725,0.011193687384754717,-0.0025651741201491406,88.38978576660156,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033092002909183853,0.00630491188503359,0.007556037210634663,0.011468436392996153,-5.06642628507392,-4.885408404707745,-4.46815667858106,0.8344204388194131,0.5497621183027217,0.0029878417937221347,0.05214971288517889,0.06442130324448647,58.01131884330475,0.01065977765529697,-0.0024429026187171403,88.68276977539062,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017602618592238344,0.005934606586112585,0.007333900669318133,0.011371402621596763,-5.126954540208985,-4.915247753286444,-4.476653617210102,0.8092019313733565,0.521888704814785,0.003912149570862278,0.05291347669740376,0.06552770943437447,58.78788428384385,0.010271414136850336,-0.00224657782111087,88.8390121459961,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721962059889459,0.006439066695100202,0.00769144104340402,0.011451782782692963,-5.045371672489332,-4.867647121160165,-4.469609859556879,0.837172989920033,0.5622763562046897,-0.006036387524748887,0.04180214016372341,0.05446998092586797,52.9827238518935,0.009181825192898261,-0.002766767766718286,87.97950744628906,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005315182109038739,0.006213694458936612,0.007552764526505039,0.011088623901084758,-5.080999639008277,-4.885841620291315,-4.501835569982232,0.8227046450515958,0.5603665986298579,-0.0008274362537740165,0.04596712826856031,0.059333843012353116,55.56073086654416,0.008524605852353677,-0.002688517313527929,88.44837951660156,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.0044067799508507345,0.0061460730503611755,0.007594196208383409,0.011091163599481977,-5.091941929506346,-4.880370980215889,-4.501606559816264,0.8093118589135718,0.5541414113347164,0.0034083099595800803,0.0490982783497913,0.06329115895976067,57.64443450641353,0.008266483258152761,-0.0023178678875319953,88.8390121459961,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401659706330955,0.006575404792893778,0.007565316547518253,0.010704704478537126,-5.024419137354254,-4.884181088926791,-4.537071963249881,0.8691513106679973,0.6142537429293288,0.009705293008732241,0.05386990450580442,0.069458189724805,60.55367052945774,0.008457409520045124,-0.001647520503431553,89.40955352783203,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.0072533395830737335,0.007675195877988262,0.007742900976925289,0.010763472753100618,-4.869761464272557,-4.860978858381361,-4.53159702974928,0.9912558485328954,0.7130780236125259,0.00258358176935114,0.04442538962470066,0.061146616528040765,55.87292272887682,0.008033481531214342,-0.0017160075519549577,88.76338195800781,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107414002831934,0.007976700876083657,0.008463178926244631,0.01088375960949794,-4.83123037705337,-4.772030416340581,-4.520483544900241,0.9425182836850597,0.7328993989469064,0.017235692402411296,0.058303635849392466,0.07660942888089428,62.41524539468405,0.008644273085768227,-0.000767226744076744,90.11454772949219,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026039821873886145,0.008024552947848965,0.008175613497893251,0.010872319476926287,-4.825249318950925,-4.806599519400748,-4.521535217270121,0.9815230318699371,0.7380718497905643,0.018693845849395485,0.058964424176564556,0.0787553447230056,63.43060323822497,0.00930241610515714,-6.768658198704619e-05,90.3495101928711,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803393895887755,0.009552203516820037,0.00877109452794443,0.010858761057355426,-4.650983416359112,-4.736293676742906,-4.522783054100764,1.089054904879547,0.8796771073942765,0.03314568311920851,0.07320757298849889,0.09523203386436419,68.96162029187211,0.010827864945454251,0.0012837421941227604,91.78868103027344,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013870559877468506,0.010192518072511276,0.00870972572476593,0.010739758380857778,-4.586101350153843,-4.74331497830746,-4.533802687281319,1.17024558460309,0.949045379892169,0.02982880258161935,0.06938959957297586,0.09296689483172194,67.9827165040304,0.011919846337906515,0.0018899809349069829,91.66145324707031,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006408611954756183,0.008497233874301329,0.008639863908114907,0.010730984815030462,-4.768014595001362,-4.751368447665817,-4.534619945094484,0.9834916342050696,0.7918410118705594,0.027146085509780038,0.06636146256109798,0.0915992881613048,67.50640418833486,0.012584729565127205,0.002038747480405381,91.60272979736328,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004265969913072276,0.006924853109804868,0.008016521775626702,0.010542924020346386,-4.972638438714228,-4.826250644988207,-4.552300353057854,0.8638226532183915,0.6568247192563333,0.028692250576340506,0.06879151377260762,0.09555077064162631,69.06307383572648,0.01324067410962135,0.0021916680343699643,91.99433898925781,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011712892851206663,0.007326866010833622,0.007961166579460312,0.010543974937502311,-4.916207411014836,-4.833179734655429,-4.552200678168825,0.9203256756034756,0.6948865161632518,0.02512556115943032,0.06542867545735764,0.09353920692488327,68.09695809443365,0.013568173524086903,0.002004974627423944,91.88665008544922,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015968124561867281,0.0023997879061457106,0.007914291114630505,0.010400021725768946,-6.032374917972598,-4.83908515193041,-4.565947383820747,0.30322209170565106,0.23074835509233302,0.024625376718524494,0.06525127142642861,0.0946324066237525,68.73912979768596,0.01376346811907677,0.0017749749986470022,92.03349304199219,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
