,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171107010387362,0.01868451969435201,0.015411071774892468,0.013104886169053856,-3.9800599217884054,-4.17266908145914,-4.3347701283144,1.2124088426343327,1.425767416314841,0.029767186245573285,0.021517602241320377,0.027081846378565366,58.207037492188036,0.006713924001341881,0.006955644298973007,84.1314468383789,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.00671064572595977,0.018212536914042583,0.015128345495434944,0.013036428871734649,-4.005645080610838,-4.191185109743262,-4.34000761951955,1.2038683886177974,1.3970495365897848,0.03556188998076881,0.02745927177968488,0.033589271124375486,59.970322616587225,0.00815978860896445,0.006719913790260801,84.69792175292969,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581850411147567,0.011675747719369498,0.015107667516407667,0.01298406255615016,-4.4502414329923266,-4.192552881495634,-4.344032630840129,0.7728358932104552,0.8992368658790116,0.04158993475820916,0.03440589431858321,0.04087213354683383,61.93824334080468,0.0097675615783798,0.006670849915477171,85.342529296875,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.00979346074961969,0.009394353598685292,0.014908154913923843,0.013033817216594398,-4.66764645117821,-4.205846906090711,-4.340207974755181,0.6301486436736179,0.7207676341144778,0.050238396854111356,0.04351878055311098,0.050462495961362874,64.39443761305569,0.011634767358455981,0.006854588158062895,86.18243408203125,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009068041722757501,0.006840210050252084,0.014891092774568784,0.012712830922174415,-4.984936838718011,-4.206992045149115,-4.365143486703441,0.45934909907578375,0.5380556142157933,0.04945496291140117,0.04377847220040998,0.05080684564345872,64.62330031402763,0.013100153841989627,0.006659445890622188,86.2606201171875,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442074131949604,0.007746602160143264,0.0145801398043712,0.012768695810269199,-4.860500962705087,-4.228094963670423,-4.360758743341233,0.5313119259542898,0.6066870317259084,0.037576751282526244,0.03353571511430409,0.04046920238825091,60.295856800512766,0.013484272646109446,0.005585970434872663,85.4499740600586,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401759314052331,0.007832595530535365,0.013021090903165264,0.012776342682183379,-4.849461338527293,-4.341184858986183,-4.360160046091679,0.6015314376333368,0.6130545904547415,0.04151784907225631,0.04075877130364591,0.04763499341691024,62.41825922183906,0.014022651338875647,0.004946075707253137,86.08480072021484,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656687076784577,0.007610483900006242,0.012996568273819122,0.01275385162979752,-4.878228521744295,-4.343069935306164,-4.361921964385709,0.5855764183024489,0.5967204355918218,0.04334522954881548,0.04597512659106684,0.05306311025891519,64.01192621680752,0.014731520307816034,0.004564914464857463,86.57313537597656,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984298952612105,0.00743280661609661,0.01096710934481936,0.01274470129200559,-4.9018517505158625,-4.512854544904598,-4.362639678697795,0.6777361638696269,0.5832075970865641,0.04689566362095343,0.05441150577559695,0.062036143773823715,66.46234458239003,0.015758699241029243,0.004546419310542919,87.35443878173828,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023458624920019316,0.007373564912787454,0.01098389322161159,0.012689481898114478,-4.90985398378759,-4.511325331829962,-4.3669818256610595,0.6713070460553496,0.5810769085759985,0.04376500374813608,0.05601837484405259,0.06395579747112579,67.09591293346688,0.0166353970444779,0.00435951100324394,87.55960083007812,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.00833099712915295,0.0026596922513289854,0.010961015291037506,0.012504582541303924,-5.929544857870814,-4.513410365709153,-4.38166009855214,0.24265017251674997,0.2126974045349973,0.04693865296455879,0.06416226411598314,0.07219856431622707,69.32412470239346,0.017681061573392547,0.00440561686160177,88.29210662841797,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026512822826745535,0.0030902748512589384,0.01092375117135007,0.01250111587682483,-5.77949524340069,-4.516815853792859,-4.381937368512237,0.2828950241345538,0.24719992052772174,0.044540557574390904,0.06631246302869598,0.07442253228596662,70.02366456764955,0.018569432053305326,0.004263310140443545,88.52650451660156,6.0486658371353474,-0.138,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.0070362540981206145,0.003158132440058396,0.01093213207635996,0.012466383548359068,-5.757774426074165,-4.516048929361054,-4.384719573512311,0.2888853169719433,0.25333188472883916,0.04665719260669343,0.07321706818207163,0.08126443988059218,71.86621063882565,0.019515982404309372,0.00424813495164403,89.15159606933594,6.0486658371353474,-0.138,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008774714011769487,0.0037506220635288782,0.010977117722017909,0.012358087867433856,-5.585833569149281,-4.511942379909037,-4.39344454220243,0.34167639980810977,0.30349533874188994,0.04100038256557581,0.0714473340013102,0.07951990936841224,71.27601520123433,0.02008483549660234,0.003842868051947477,89.07340240478516,6.0486658371353474,-0.138,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.000219038432440653,0.004168052287220258,0.010806137241006517,0.012241965511892392,-5.48030642969127,-4.5276410431961125,-4.402885433752751,0.3857115816930003,0.34047247422574634,0.03584195243981836,0.07016856059374943,0.07850005251238357,71.11909053468332,0.020275177734797676,0.003223721828318652,89.05389404296875,6.0486658371353474,-0.138,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008811917032284762,0.005809393828815095,0.010511437868740599,0.0120384564973912,-5.148279045951148,-4.555291293865642,-4.41964904521061,0.5526735639175816,0.48256965750335373,0.0217745203700499,0.05958207998640819,0.06820177433232955,64.95154446188886,0.01966244878195103,0.0019680583121000628,88.2726058959961,6.0486658371353474,-0.138,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296462704740605,0.006222012701991575,0.010062618070901004,0.012033113515484726,-5.079661839044363,-4.598927902552158,-4.420092969889504,0.6183294107111488,0.5170742130858171,0.02281819563998333,0.06384177460088214,0.07303598409218015,66.81128589957616,0.01913970920123926,0.001231030929670817,88.74137878417969,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037491818607699352,0.00516224139610064,0.007500008211460857,0.011962665111573659,-5.26638441471468,-4.892851163579024,-4.425964719867917,0.6882980992223653,0.43152937476334313,0.016473281566305786,0.05878624427547163,0.06832042148403805,64.21190315582102,0.01836361519561301,0.00031013440753402746,88.40929412841797,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035413910562068387,0.005197061126331598,0.006661032593695399,0.011858741787065096,-5.259661981175551,-5.011480762349525,-4.434689979820717,0.7802185401780746,0.4382472626227754,0.011448821621257599,0.05383377847405346,0.0638074157327233,61.775897071204945,0.017269009657788357,-0.0006788151262900888,88.09675598144531,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821026110261982,0.0065122992061203405,0.006786253673764538,0.011402954100020601,-5.034062704451622,-4.992856231390619,-4.473882825569722,0.9596309715471885,0.5711063246416623,-0.0017692178178934093,0.0409704600246803,0.05061560984639235,54.41226619980676,0.015407193387074533,-0.002203241634154635,87.06149291992188,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.00804461960566663,0.007944229394414857,0.006631456893712217,0.011431411304208836,-4.835309476219266,-5.015930756282883,-4.471390335113603,1.1979614015055091,0.6949473851483183,0.004201897718663972,0.04868376330777746,0.05835646740680467,58.06844590762251,0.014142136395810322,-0.0026617581497800427,87.76469421386719,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991407201938772,0.008090040972170342,0.0066071228684998935,0.01142873987854288,-4.817121483379402,-5.019606989391717,-4.47162405409969,1.2244423379411342,0.7078681515325372,0.008163524450299553,0.05409133609283168,0.06397278137122431,60.619480466669174,0.013484894942373454,-0.0025748973050715857,88.29210662841797,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196344786527048,0.011479099103192685,0.007445602904907167,0.011644940703665294,-4.467227366501715,-4.900131634941999,-4.452883467658342,1.541728621550199,0.9857584847623647,0.024004067540842833,0.07218435265866563,0.08266983178201914,67.22131403965463,0.01408861398456296,-0.0013452731576223068,89.91340637207031,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.0074143544303322175,0.012172148362947484,0.00756494227025986,0.011657622063543423,-4.408604858149902,-4.884230562932884,-4.45179505852011,1.6090206544999004,1.0441364711087284,0.014667851299935863,0.06330152134006872,0.07401473680654047,62.59204498269497,0.014106499263028547,-0.0011537963679237075,89.24922180175781,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130708073520237,0.011147955383275161,0.007881162843165621,0.011673624139970471,-4.496499171588316,-4.843279817069925,-4.450423329055114,1.414506412964482,0.9549695321356612,0.005156655919356323,0.05376896754826199,0.0647100707114554,57.91809523346366,0.013339656971138624,-0.0016361771644367203,88.52650451660156,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419404276703764,0.011492444703909038,0.007691086994466671,0.011671467574741733,-4.466065441789133,-4.86769315376762,-4.450608084399939,1.4942549358988193,0.9846614943933769,-0.002696343094004794,0.046113712652578576,0.05724152518421932,54.483906107321694,0.0120633504178946,-0.002407143104339567,87.96003723144531,5.740402193784266,-0.163,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.0048734831161079805,0.011367753222320084,0.007608404238993591,0.01147048595203308,-4.476974596522884,-4.878501821739222,-4.467977981516607,1.49410479060242,0.9910437334440232,0.0008680324131551398,0.049944385560903415,0.06167418768991695,56.586835981601865,0.011193645712697549,-0.0025651981344217596,88.38975524902344,5.740402193784266,-0.163,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.00330937349197122,0.0063048800834409734,0.007555928977708682,0.011468382110992634,-5.066431329025905,-4.8854227288432845,-4.468161411757417,0.8344281824301787,0.5497619474500803,0.0029877990368238905,0.052149603279698864,0.06442118735514946,58.01132666628371,0.010659736558887902,-0.002442919516147536,88.68275451660156,5.740402193784266,-0.163,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017610350715491724,0.005934596582475126,0.007333824608486181,0.011371348677948256,-5.126956225854991,-4.915258124469502,-4.476658361020364,0.8092089597572366,0.5218903008386082,0.003912822316545883,0.05291417471717219,0.06552841530536369,58.788230429634055,0.01027142917283254,-0.0022465383765386277,88.83906555175781,5.740402193784266,-0.163,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.00972195618701316,0.006439089505116235,0.007691361801034742,0.01145172827034044,-5.045368130054269,-4.867657423881988,-4.469614619731194,0.837184580791657,0.5622810245850176,-0.006035737043190825,0.04180282589802986,0.05447068079731965,52.98305476176134,0.00918189147735713,-0.0027666949621260994,87.97956085205078,5.740402193784266,-0.163,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314402567873104,0.00621355643024174,0.007552655975690918,0.011088572102364682,-5.081021852882626,-4.885855992723266,-4.501840241332034,0.8226981938858036,0.5603567684712691,-0.0008275440407510271,0.04596700916297847,0.05933372221061739,55.56067884250541,0.008524655365866229,-0.0026884799262959502,88.4483642578125,5.740402193784266,-0.162,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407553619140031,0.006146080549699884,0.007594118546435652,0.011091113648953696,-5.0919407093233,-4.880381206755042,-4.501611063459215,0.8093211229346143,0.5541445831528097,0.0034089347769594713,0.04909895627694527,0.06329185495932332,57.64474383712334,0.008266568952372735,-0.0023178020808458013,88.83906555175781,5.740402193784266,-0.162,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401143885239081,0.006575284977844033,0.007565195723285081,0.01070466570206508,-5.024437359219698,-4.884197059864325,-4.537075585633138,0.8691493542732569,0.6142447752082131,0.009705405266328349,0.05387004497852055,0.06945833661254919,60.55373166926167,0.008457490358511436,-0.0016474759810035274,89.40956115722656,5.740402193784266,-0.162,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253510865987474,0.007675099228833642,0.007742788116285423,0.010763435351104437,-4.869774056754194,-4.860993434502474,-4.5316005046557555,0.991257814829078,0.713071522099689,0.0025835042349127146,0.04442535142142212,0.06114658290725106,55.872867546603395,0.00803354299847986,-0.0017159890371957233,88.76337432861328,5.740402193784266,-0.162,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107330628280314,0.007976690545634794,0.008463068241636909,0.010883720925715223,-4.831231672132089,-4.772043494798743,-4.520487099173107,0.9425293898010634,0.7329010547108095,0.017235533298394445,0.058303511964118204,0.07660930448028092,62.41516819598868,0.008644310481640823,-0.0007672313147042229,90.11453247070312,5.740402193784266,-0.162,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604320400218385,0.008024537968277711,0.008175530067852528,0.010872278772422698,-4.825251185669898,-4.806609724196564,-4.521538961142795,0.98153121591852,0.7380732352661689,0.01869403980021378,0.05896464879034036,0.07875558587049136,63.430657458148225,0.009302458206793637,-6.768384670707318e-05,90.34952545166016,5.740402193784266,-0.161,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803474366995526,0.009552233128933461,0.008771031621455533,0.010858734501865567,-4.650980316334341,-4.7363008487913065,-4.522785499639642,1.0890660917886748,0.879681985713193,0.033145949613747616,0.07320788527681654,0.09523236479695996,68.96167943390094,0.01082791741556645,0.0012837537646754535,91.78870391845703,5.740402193784266,-0.161,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.001387222110591379,0.010192576354294908,0.00870965381501007,0.010739726715086018,-4.5860956320754855,-4.743323234601054,-4.533805635747878,1.1702619381644301,0.9490536048722235,0.02982887505777776,0.06938973934920312,0.09296704098791264,67.9826618969623,0.011919896241000707,0.001889986822155694,91.66146087646484,5.670126456057645,-0.161,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.00064127758142487,0.008497320577832482,0.008639797572934902,0.01073095172399294,-4.768004391317423,-4.751376125499098,-4.534623028789887,0.9835092206848984,0.7918515334323644,0.02714573013395749,0.06636116412656956,0.09159897858191668,67.50604489123,0.012584747473564766,0.0020387232287121613,91.60269927978516,5.670126456057645,-0.161,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266303064532675,0.006924974842279617,0.008016495055547364,0.01054288441205601,-4.972620859799144,-4.826253978120034,-4.552304109924991,0.8638407177071205,0.6568387332750004,0.028692241800273965,0.068791575351,0.09555082638356072,69.06283374892847,0.013240685043817618,0.0021916459959722186,91.99433898925781,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011712892851206663,0.007326994310876316,0.007961155955998937,0.010543934015066184,-4.916189900264785,-4.8331810690664545,-4.552204559296747,0.9203430194525,0.6949013812498072,0.0251255349828432,0.06542873672057481,0.09353926054159234,68.09673318367074,0.013568182210261537,0.0020049551673739802,91.88665008544922,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015970611502217724,0.002400029179858437,0.007914266589262238,0.010399984213664533,-6.0322743834278,-4.839088250806344,-4.5659509907528335,0.30325351727659783,0.23077238681814918,0.02462560107589007,0.06525158965409772,0.0946327339805455,68.73899979588603,0.01376349134002255,0.0017749733912441994,92.03351593017578,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
