,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-10,0.007401850574283274,0.007832940689997969,0.013021255017214623,0.012776349904166815,-4.8494172724375275,-4.341172255355937,-4.360159480829649,0.6015503635895699,0.6130812594169304,0.041517610609376865,0.04075848178745001,0.047634668182156226,62.41804392408035,0.014022637784061723,0.0049460549492723865,86.08477783203125,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656952956317737,0.007610887878412674,0.012996735155528058,0.012753863517600052,-4.878175441323895,-4.343057094944461,-4.3619210322910495,0.5855999824060002,0.5967515543748618,0.04334527751476225,0.04597511534251986,0.0530630618839234,64.01177660179579,0.01473150792732048,0.004564900750164122,86.57313537597656,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.00898491032103425,0.007433159951759223,0.010967274896089332,0.012744722029547972,-4.901804214331643,-4.512839449767378,-4.362638051548987,0.6777581506970076,0.5832343721993959,0.04689631323230792,0.054412132607763564,0.06203674282886529,66.462335250662,0.01575872997789989,0.004546447770186533,87.3544921875,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002344902588603029,0.007373898365243201,0.010984072454898228,0.01268949516419197,-4.909808762118002,-4.5113090141345245,-4.366980780222746,0.6713264497772765,0.581102578930905,0.04376466843781057,0.05601800840426563,0.06395538028669101,67.09564002182361,0.016635407347279994,0.0043595088379768596,87.5595703125,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331518485781782,0.002660284038622863,0.010961196345779219,0.012504610450092503,-5.929322380452095,-4.51339384778252,-4.3816578666697605,0.24270015376991647,0.2127442553480891,0.04693886704788075,0.06416245291904055,0.07219870590632027,69.32398503534995,0.017681076499359398,0.0044056239882890955,88.29212188720703,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651023278981222,0.0030908732266680086,0.010923946675928959,0.01250114455532806,-5.779301630368484,-4.516797956751234,-4.381935074439403,0.2829447376815545,0.24724721908368466,0.04454049576281638,0.06631237766444098,0.07442239890031899,70.02345382460425,0.018569441318587232,0.00426330858633593,88.52649688720703,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007036083546827355,0.0031587027718899202,0.010932326110357455,0.012466416607601692,-5.757593850892468,-4.516031180556502,-4.3847169216446975,0.28893235895124975,0.2533769623873974,0.04665695201983966,0.07321679593711083,0.08126412476459843,71.86595591923637,0.01951597329654789,0.004248117132354293,89.15157318115234,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008767864034733493,0.003750643281422304,0.010977286141285097,0.012358132110629291,-5.5858279119988,-4.5119270372681495,-4.3934409621084285,0.3416730905206431,0.3034959691195045,0.041000837671095525,0.07144779286412506,0.07952033126263203,71.27622327101375,0.02008485054776263,0.0038428814916342015,89.07344055175781,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021903833862402377,0.004168005900628464,0.01080627627300088,0.012242006896772713,-5.480317558834265,-4.527628177257352,-4.402882053183649,0.3857023266231021,0.34046753410400793,0.03584235478593034,0.07016901246821572,0.07850047214552269,71.119298150044,0.02027522204692078,0.0032237559897751525,89.0539321899414,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812604680273145,0.0058095467294609114,0.010511652002005897,0.012038513292727794,-5.148252726745011,-4.55527092261987,-4.419644327396277,0.552676851207812,0.4825800817921872,0.021774214828703675,0.05958180848215133,0.0682014588962434,64.95129417400841,0.01966247476963612,0.00196806144648895,88.2725830078125,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296893941249154,0.00622227056387111,0.010062856926588534,0.012033172257428917,-5.079620396419816,-4.598904165901215,-4.420088088210234,0.6183403589322974,0.517093118153417,0.02281829955690018,0.06384196076835869,0.07303612702128315,66.81118023193628,0.019139735355508985,0.0012310397391611036,88.74139404296875,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037491812149004736,0.005162651012673905,0.0075002151148268244,0.011962727142914267,-5.266305069273146,-4.8928235768742825,-4.425959534469914,0.6883337255844971,0.43156137818723334,0.016473381213607308,0.05878642701413184,0.06832056203986059,64.21182846405627,0.018363648060533106,0.0003101467808140218,88.40930938720703,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035417368536885597,0.005197457479104977,0.006661268369940059,0.01185881007690059,-5.259585719293955,-5.011445366625419,-4.4346842212301265,0.7802504253633225,0.4382781615862914,0.011448588845474506,0.053833602356733845,0.06380719080326425,61.7756205990495,0.017269025858847573,-0.0006788236289160011,88.09674072265625,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011820677640870452,0.006512464335127108,0.006786499358910467,0.011403026211487102,-5.034037348289684,-4.992820028691673,-4.47387650166121,0.9596205629307901,0.571117194185402,-0.0017690734263337005,0.04097064563518238,0.05061575287265829,54.4123023866417,0.015407213667562685,-0.002203240344800201,87.06150817871094,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044531271287863,0.007944200320031777,0.006631634317283497,0.011431482795813441,-4.835313136037588,-5.015904001800317,-4.471384081171798,1.1979249669010616,0.6949404956407919,0.004201936799840267,0.048683857656649954,0.058356521434760555,58.068414098093925,0.014142158240540211,-0.002661756979687846,87.76470184326172,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991493093484564,0.00808994541979908,0.006607293686229381,0.011428808225516465,-4.817133294560072,-5.019581136153507,-4.471618073845529,1.224396220900514,0.7078555576544813,0.008163641594966853,0.05409151186186478,0.06397292612062722,60.619468587889514,0.013484922396001778,-0.0025748906353251586,88.29212188720703,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196087112179696,0.011478948597679046,0.007445731732017026,0.011645002619921845,-4.467240477852958,-4.900114332650029,-4.452878150663304,1.5416817326790035,0.9857403190310392,0.024003918368708854,0.07218426168093761,0.08266969764317578,67.22118585089714,0.01408862905552173,-0.0013452806790108553,89.91339874267578,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414269577637113,0.012171941264287769,0.007565019523962992,0.011657693497886102,-4.408621872436563,-4.884220350917258,-4.451788930844721,1.6089768474135289,1.0441123080217296,0.014667820496336414,0.0633015084535018,0.07401469489872436,62.591991525161724,0.014106507768871514,-0.0011538067161475218,89.24922180175781,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130794255561496,0.011147867013931414,0.007881238939201144,0.011673713714759245,-4.4965070985750115,-4.843270161684081,-4.4504156558215024,1.4144815428044084,0.954954634516778,0.005156543170965255,0.05376887992227286,0.06470993792000246,57.918012002759895,0.01333965540051166,-0.0016361946880507038,88.52649688720703,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419665042940256,0.011492396072364179,0.0076911524845272574,0.011671555028181,-4.466069673408167,-4.867684638744736,-4.450600591502318,1.4942358892876075,0.984649949780964,-0.002696714987703075,0.04611336552545775,0.05724112056521169,54.4837080468281,0.012063322232290714,-0.002407181641679749,87.96000671386719,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.0048736574336285055,0.011367708860056709,0.007608470894635075,0.01147056226837279,-4.4769784989958765,-4.8784930609863215,-4.467971328260053,1.494085870535743,0.991033272309617,0.0008678293697199635,0.049944220166991515,0.06167396695545979,56.58670720118007,0.011193606465703616,-0.002565235764985827,88.38973999023438,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033098042132757043,0.006305076987665579,0.007555994243324916,0.011468458306808786,-5.066400099066357,-4.885414091211227,-4.46815476778948,0.8344470343178971,0.5497754640588679,0.0029880146259961826,0.05214988911516061,0.06442142454567246,58.01137195785985,0.010659720544917754,-0.0024429263131357706,88.68277740478516,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017605193444948485,0.005934744204344014,0.007333853398484409,0.0113714312884477,-5.126931351370123,-4.915254198831345,-4.476651096253299,0.8092259119292553,0.5218994912604497,0.0039125636719861134,0.05291391931602196,0.06552810519794394,58.788043216872936,0.010271399353198549,-0.002246560268035349,88.83904266357422,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721525114908078,0.006439057357364374,0.007691370116148974,0.011451804448558086,-5.045373122659526,-4.867656342784784,-4.469607967637949,0.8371794959970505,0.5622744770301352,-0.006035590356639697,0.04180302070166064,0.05447082800384773,52.98314617608399,0.00918187685306893,-0.002766695897997381,87.97957611083984,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005313970357714968,0.006213346471629061,0.007552619305140058,0.011088648146965642,-5.081055643862463,-4.885860848053629,-4.501833383430087,0.8226743889236502,0.5603339910581719,-0.0008278069069027616,0.045966758940297,0.059333412266828534,55.560565953651185,0.008524625744444826,-0.0026884968402804063,88.4483413696289,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.0044075547571930055,0.006145841410184978,0.007594086814795963,0.01109118866657896,-5.091979619351482,-4.88038538521312,-4.501604299722593,0.8092930144294254,0.554119273861441,0.0034086805854851576,0.04909870804521166,0.0632915494611146,57.64464429725003,0.008266525040858388,-0.0023178270786520846,88.83904266357422,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.00640174284511835,0.006575144589039148,0.007565198082558107,0.010704744153548171,-5.0244587104317135,-4.884196748005553,-4.5370682569413505,0.8691305260332086,0.6142271589797655,0.00970572380386181,0.053870415745801425,0.06945866699700032,60.55390305243454,0.008457478720606487,-0.0016474652175877732,89.40959167480469,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253422429171343,0.007674995883197062,0.00774279073432059,0.010763513045602873,-4.869787521900283,-4.860993096376894,-4.531593286308128,0.9912441323225977,0.7130567734418702,0.002583909186446798,0.04442580183659817,0.06114700119982852,55.87308889806378,0.008033566884863428,-0.0017159511564453916,88.76341247558594,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106985531397736,0.00797656872627035,0.008463039478428873,0.010883791237238863,-4.831246944166772,-4.772046893478288,-4.5204806389471415,0.9425181988813273,0.7328851272871296,0.017235610660230716,0.05830359840281396,0.07660935883001385,62.41522140765839,0.008644337257698694,-0.0007672015174928302,90.11454010009766,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002603644634997936,0.008024464385374864,0.008175451127711727,0.010872347884641668,-4.825260355448957,-4.8066193799034425,-4.521532604425794,0.9815316928719598,0.738061775663954,0.018693446411367054,0.058964025990992486,0.07875491627924003,63.43045448088158,0.009302437391972007,-6.770316268846568e-05,90.34947204589844,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804148588007785,0.009552354797792562,0.008771006857808865,0.010858835265650747,-4.650967579199201,-4.736303672140109,-4.5227762201681125,1.0890830383159555,0.8796850273628412,0.03314604879599248,0.07320798405434337,0.09523242193226578,68.96174788057012,0.010827902503016767,0.0012837479896986564,91.78871154785156,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013871387607316925,0.010192669434590627,0.008709627353473436,0.010739843655479477,-4.586086499951528,-4.743326272790332,-4.5337947472253015,1.170276180705452,0.9490519379572456,0.029829059733452068,0.06938991895585445,0.0929671916125574,67.98278616615025,0.011919896351602796,0.0018899948681299576,91.6614761352539,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006416106261537952,0.00849754227547176,0.008639764592267488,0.010731072858744355,-4.767978301358216,-4.751379942802696,-4.534611740502433,0.9835386351934848,0.7918632542455833,0.02714557221703795,0.06636099281057106,0.09159877144055373,67.50592157367154,0.012584737709171364,0.002038719095528151,91.6026840209961,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266718440187036,0.006925339023617777,0.008016496944678883,0.01054300918799896,-4.972568271627963,-4.826253742464516,-4.552292274909097,0.863885943125646,0.6568655020713485,0.028692506514883753,0.06879184442411868,0.09555106959244886,69.06285818075226,0.013240692264347147,0.0021916597477123333,91.9943618774414,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.001171870207059835,0.007327415080715913,0.007961174752708626,0.01054405819752552,-4.916132474567376,-4.833178708016426,-4.55219278174504,0.9203936992116535,0.6949331029333193,0.02512522505544057,0.06542838129739903,0.09353887004834749,68.09629086047698,0.013568168270722417,0.0020049441059149,91.8866195678711,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.001597144578243338,0.0024003271580840427,0.007914282382828767,0.010400097891475476,-6.032150235050049,-4.839086255226515,-4.565940060237236,0.3032905628047738,0.23079851585353733,0.024625398476295413,0.06525132630023767,0.09463243691942669,68.73859080013257,0.013763460505951041,0.0017749517933027224,92.03349304199219,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
