,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171015678200874,0.0186848451961118,0.01541113489180674,0.013104900234880085,-3.9800425010074663,-4.172664985911085,-4.334769054988123,1.2124249983721518,1.4257907241735497,0.02976720953505385,0.021517760700868527,0.027082002525096405,58.207023792925284,0.0067139944853671476,0.00695565149351342,84.13146209716797,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710374279828259,0.018212956685877118,0.015128395897839856,0.01303643653914506,-4.005622032366707,-4.191181778095332,-4.3400070313670565,1.2038921250386962,1.397080914802776,0.03556163248267685,0.02745915228562068,0.033589147708381395,59.970235558503326,0.008159831142468241,0.0067198975762356224,84.69791412353516,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582119283508599,0.011676079304630094,0.015107723446614351,0.012984068470167276,-4.450213033907297,-4.192549179395154,-4.3440321753574365,0.7728549801622633,0.8992619941474839,0.04158994156108786,0.03440605216265702,0.04087228671872123,61.93822414585423,0.009767599357624496,0.00667083380322152,85.34254455566406,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793724585357018,0.009394622686909668,0.014908215158306348,0.01303382632105676,-4.667617807975908,-4.205842865063426,-4.340207276229259,0.6301641468915415,0.7207877760141865,0.050238656668465165,0.043519211920020284,0.050462922830524004,64.39447492442297,0.011634820570229751,0.006854588681708064,86.1824722290039,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009061846501568658,0.006840302730050219,0.014891154405788733,0.012712843035136485,-4.984923289547797,-4.206987906360019,-4.36514253388999,0.45935342174621097,0.5380623917989547,0.049454582450880746,0.04377826347479585,0.050806619723236635,64.62318098363079,0.01310017946079193,0.006659421906345233,86.26060485839844,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442165095029645,0.0077467472340245576,0.014580224204893952,0.01276871091561207,-4.860482235459273,-4.228089174955116,-4.360757560343834,0.5313188003943251,0.6066976756872733,0.03757630995688688,0.03353541602294596,0.04046888744696808,60.29570878682474,0.01348426470239266,0.005585923547833218,85.449951171875,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401761289330202,0.007832771251346769,0.013021167095393828,0.012776360729503148,-4.849438904221878,-4.3411790075558985,-4.360158633535091,0.6015414128367627,0.6130674780698191,0.041517427946425656,0.04075846738770261,0.04763467839561275,62.418117238517304,0.014022616447430886,0.004946016881576256,86.08477783203125,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656952956317737,0.007610645247704871,0.012996650135556793,0.012753870403647284,-4.87820732125423,-4.343063636606527,-4.361920492372666,0.585585144504532,0.5967322080933501,0.043345100040781404,0.045975088024621025,0.05306307263392118,64.01186042884903,0.014731482282689817,0.004564866925111072,86.57313537597656,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984822982711083,0.007433018653532148,0.010967203524236156,0.01274473324584341,-4.901823223685807,-4.5128459574993425,-4.362637171475614,0.6777496776736295,0.5832227721169736,0.04689606385673306,0.054412009768397995,0.06203666041599587,66.46241058961462,0.015758695822984236,0.004546413256458711,87.35448455810547,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002345425595628246,0.0073737436455511216,0.010983993152885174,0.012689514311998381,-4.909829744413609,-4.511316233888368,-4.366979271274461,0.6713172106825517,0.5810895093580523,0.04376495705049299,0.05601841503522187,0.06395584973698432,67.09585799379585,0.016635398853653127,0.004359506436991052,87.55960845947266,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330564352033713,0.0026598901710597326,0.010961109162336283,0.012504606454046052,-5.929470446116235,-4.513401801639646,-4.3816581862356605,0.2426661509949597,0.2127128255363115,0.0469381869126817,0.06416185226056736,0.07219815795600848,69.323959080077,0.017681035193854482,0.004405586485023221,88.29207611083984,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026517141081023256,0.003090336142878764,0.010923855052106479,0.012501140986388694,-5.779475409885885,-4.516806344214982,-4.381935359928453,0.28289794474001606,0.24720432688852462,0.04454052065425529,0.06631251082977152,0.0744225905588225,70.02361447468638,0.018569404878382476,0.004263289785336492,88.5265121459961,6.0486658371353474,-0.137,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007036339071606486,0.0031581970541307014,0.010932233234978031,0.012466412975328432,-5.75775396670061,-4.5160396760745645,-4.384717213009401,0.2888885542640957,0.2533364697913433,0.04665725924822017,0.07321720094228867,0.08126459192789515,71.86617955462678,0.01951596609873694,0.004248128290478204,89.151611328125,6.0486658371353474,-0.137,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008774712509269152,0.0037505212300015314,0.010977223109242942,0.01235812527067883,-5.585860453991606,-4.511932779327007,-4.393441515586276,0.3416639338270852,0.3034862608894331,0.04100044951037951,0.07144746838169591,0.07952005936055606,71.27598645598977,0.020084828974262406,0.0038428705582107432,89.07341766357422,6.0486658371353474,-0.137,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021929540986948364,0.004167979023411255,0.010806237061613565,0.012241998827467732,-5.480324007314548,-4.527631805839249,-4.402882712332733,0.3857012389832674,0.3404655630303965,0.03584175338995421,0.07016842148772406,0.07849992523798699,71.11887870022062,0.020275163676133308,0.003223714466066719,89.05388641357422,6.0486658371353474,-0.137,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812436370269629,0.0058096676936684076,0.010511626809831299,0.012038497644453682,-5.148231905336076,-4.55527331921793,-4.419645627248169,0.5526896834117769,0.48259075719012245,0.021773848045928412,0.05958140334934425,0.06820109798067286,64.95105536997352,0.019662393507116054,0.001968012349700378,88.27255249023438,6.0486658371353474,-0.137,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296637847490824,0.006222270186577234,0.010062859948698473,0.01203315646422172,-5.079620457055863,-4.598903865578006,-4.420089400683555,0.618340135736662,0.5170937654702621,0.022817715490679236,0.06384129134365901,0.07303549461742209,66.81086131500751,0.019139625161204814,0.0012309735743748218,88.74134063720703,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003748579401300837,0.005162401411032763,0.007500183283720993,0.011962701175294741,-5.266353418013849,-4.892827820909005,-4.425961705182947,0.6883033674973861,0.4315414499940955,0.016473425795050067,0.058786402828980844,0.06832057533610603,64.21192638028077,0.01836354864017567,0.0003101112549700469,88.40930938720703,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541650251231587,0.005197236759630777,0.006661180899225714,0.011858773091002354,-5.25962818701242,-5.011458497951736,-4.434687340089074,0.7802275359666175,0.4382609161797769,0.011448747316833208,0.05383366316504845,0.06380729567246601,61.77575974475704,0.017268950522692547,-0.0006788313456548845,88.09674835205078,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821377669159607,0.006512557336489538,0.006786369023149798,0.011402996754728056,-5.034023067873916,-4.992839234029411,-4.47387908490504,0.959652697086435,0.5711268253925634,-0.0017696159088578245,0.04096998491976689,0.05061512339082719,54.41200390976536,0.015407113885746724,-0.0022032756021640714,87.06145477294922,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044970836899874,0.007944454912483934,0.006631601387739069,0.011431458937116579,-4.835281088963942,-5.01590896733741,-4.471386168278272,1.1979693060521026,0.6949642172696995,0.004201863020593333,0.04868365461886004,0.05835635300819897,58.06831601200418,0.014142061424922886,-0.0026617770830912844,87.76468658447266,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991148488658658,0.00809017002798393,0.006607269769908488,0.011428779444645905,-4.817105531076482,-5.019584755844914,-4.4716205921226955,1.224434646944343,0.7078769930916788,0.008163241855848602,0.05409094775024248,0.06397239503026397,60.61922349951447,0.013484811332049425,-0.002574923088188144,88.29207611083984,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196944987963072,0.01147946921456439,0.007445790903884944,0.011644995112274768,-4.467195124824741,-4.900106385595941,-4.452878795373292,1.5417394018645914,0.985785661898999,0.024004390492007976,0.0721845898253799,0.08267008450807478,67.22122888527312,0.014088562451568771,-0.0013452613842237539,89.9134292602539,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414438020073918,0.012172483206650894,0.007565118318161618,0.011657675673941882,-4.40857734952218,-4.884207291657698,-4.451790459788491,1.6090274725020959,1.0441603924408147,0.014668099584750793,0.06330166124958936,0.07401489824253527,62.59197411218566,0.014106472851184864,-0.0011537675151563637,89.24923706054688,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130792859786882,0.011148219023851281,0.007881334732203454,0.011673693909277152,-4.4964755226365885,-4.8432580071965825,-4.4504173524108985,1.4145090143550438,0.9549864088000223,0.005156803497019746,0.05376903603444183,0.06471013951163451,57.91804154468961,0.013339644222850102,-0.001636143833978419,88.5265121459961,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419750669934546,0.011492727092890917,0.007691274729074296,0.011671530203419853,-4.4660408703841945,-4.867668744692991,-4.450602718450055,1.4942551784617053,0.984680405447047,-0.002696542214604025,0.046113426203961305,0.05724122874891924,54.4837238839924,0.012063324273101306,-0.0024071310965133787,87.96001434326172,5.740402193784266,-0.162,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.0048740022733849,0.01136812380486874,0.007608606695332622,0.011470552796754215,-4.476941997600199,-4.878475212526689,-4.467972153993114,1.494113739883852,0.9910702654265748,0.0008683261701665224,0.04994464158114842,0.061674438770131346,56.586844716730184,0.01119364158785593,-0.002565165079852454,88.38977813720703,5.740402193784266,-0.162,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033095446967663835,0.006305162146857468,0.007556127533313218,0.011468450617290385,-5.066386592709977,-4.885396451069059,-4.468155438282476,0.8344435848997341,0.5497832581980606,0.0029882434547583436,0.05215003046631428,0.06442161938697888,58.01137969117381,0.010659766289464488,-0.0024428642081945704,88.68279266357422,5.740402193784266,-0.162,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.001760433163010234,0.0059347918057389044,0.007333995707424858,0.011371423498177506,-5.12692333060253,-4.915234794631121,-4.476651781327382,0.8092167002130347,0.5219040348545695,0.003912697490541461,0.0529139637220124,0.06552820791706448,58.78800610071481,0.010271444641306604,-0.0022465118740296625,88.83905029296875,5.740402193784266,-0.162,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721697711546426,0.006439157392534131,0.007691510752950558,0.011451800107768305,-5.0453575870947445,-4.86763805793908,-4.469608346686563,0.8371771943585974,0.5622834254822647,-0.0060356037279993835,0.041802884867736534,0.0544707462046925,52.98306556127842,0.009181908855865513,-0.0027666695320999555,87.97956848144531,5.740402193784266,-0.162,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314315850070296,0.00621350715069338,0.007552829361920005,0.011088645703867918,-5.081029783887089,-4.885833035999239,-4.501833603754329,0.8226727829998061,0.56034860492711,-0.0008275139003357523,0.045966977706147105,0.05933369317125314,55.56062489625526,0.008524669736863888,-0.0026884628469540806,88.4483642578125,5.740402193784266,-0.161,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.0044073818614761276,0.0061459264993868,0.0075942783311818375,0.011091184672432437,-5.0919657744428495,-4.880360166384886,-4.501604659841545,0.809283809648093,0.554127145196918,0.0034088056664607347,0.049098739853908446,0.06329164465911385,57.64459773376826,0.00826656792360396,-0.0023178022806914673,88.83905029296875,5.740402193784266,-0.161,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401315642903023,0.006575171335965318,0.007565359464020819,0.010704739943308452,-5.024454642555881,-4.8841754161462045,-4.5370686502473925,0.8691155215076538,0.6142298991649459,0.009705457463472955,0.053870000751570224,0.06945831026151872,60.55365077937105,0.008457488522811413,-0.0016474753455789273,89.40956115722656,5.740402193784266,-0.161,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.0072538546742710415,0.007675093798406982,0.007742964275578525,0.010763517856421398,-4.869774764292743,-4.860970683358241,-4.531592839352062,0.9912345614991912,0.7130655516893211,0.00258323729550769,0.044424961086543924,0.06114619049267889,55.87262252962177,0.00803351697754991,-0.0017160106622183362,88.76334381103516,5.740402193784266,-0.161,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.01510733578326949,0.007976831365586233,0.008463231032451373,0.010883805569819157,-4.831214018356048,-4.772024259546923,-4.520479322074138,0.9425278992148399,0.7329082933735993,0.01723528079550407,0.0583031282799662,0.07660891584067686,62.41489917115176,0.00864426459516299,-0.0007672645202855492,90.114501953125,5.740402193784266,-0.161,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026042368378950405,0.008024677925242021,0.008175665389081576,0.01087236288224737,-4.825233744697673,-4.806593172351238,-4.521531225000162,0.9815320886247135,0.7380803981759005,0.01869369294003498,0.05896418274002646,0.07875510829293297,63.43035451143991,0.009302391275917504,-6.77279005995117e-05,90.3494873046875,5.740402193784266,-0.16,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804312178030945,0.009552569623440992,0.00877122435067608,0.010858829886459516,-4.650945090165096,-4.736278875651608,-4.52277671554284,1.0890805253094098,0.8797052466355171,0.03314641890882153,0.07320829779009497,0.09523279753715652,68.96163316402222,0.010827893170217338,0.0012837585648660839,91.78874206542969,5.740402193784266,-0.16,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013879706440060864,0.010193024950045195,0.008709881969018663,0.010739817866344507,-4.586051621036158,-4.743297039412912,-4.533797148486135,1.1702827875626927,0.9490873194402297,0.029828598394248784,0.06938935792572898,0.09296665870317233,67.9821098555199,0.011919860133938337,0.0018899754819751095,91.66143035888672,5.670126456057645,-0.16,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006408613555522063,0.0084976495924049,0.008640012772792768,0.010731043734391998,-4.767965672264767,-4.751351217834769,-4.534614454526674,0.9835228044064742,0.7918754039898955,0.02714587279895242,0.06636123399976324,0.09159905262725232,67.5058145262789,0.012584724084262994,0.0020387276853858997,91.60270690917969,5.670126456057645,-0.16,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266551509820302,0.006925411173515753,0.008016694910024205,0.010542990776002407,-4.972557853434442,-4.82622904802474,-4.552294021280773,0.86387361016522,0.6568734926031744,0.028692600603800855,0.06879190464172935,0.09555117239480126,69.06267491024951,0.013240692361653662,0.002191676119343164,91.99436950683594,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011713719268137272,0.00732743459584728,0.007961348087575516,0.01054403946958082,-4.916129811267267,-4.8331569357296305,-4.552194557907594,0.9203761115887494,0.6949361880697307,0.02512579033290141,0.06542896755107064,0.09353951754294232,68.09652773806283,0.013568210432429513,0.0020049952795746315,91.88667297363281,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.001596646262735214,0.002400193315437515,0.007914468407220791,0.010400087293219243,-6.032205996773096,-4.839062750605777,-4.565941079291263,0.3032665230235414,0.23078588167259118,0.02462542249395283,0.06525138011535359,0.09463253809195016,68.7386222460405,0.013763507298175152,0.0017749918227903914,92.03350067138672,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
