,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-05,0.009793639544302235,0.009394400695933074,0.014908180114089434,0.01303380620646612,-4.667641437833839,-4.205845215731009,-4.3402088194910515,0.6301507376513789,0.7207718564414803,0.05023830897420689,0.04351873878027712,0.05046248228532013,64.39446626579462,0.011634752609689944,0.006854565869427252,86.18243408203125,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009064503887822608,0.00684064210507195,0.014891117910825126,0.012712794916665856,-4.984873676743142,-4.20699035714438,-4.365146318925451,0.4593773379565501,0.5380911239356344,0.0494545283149217,0.04377807883903562,0.05080646167772773,64.62324069030507,0.01310011480852125,0.006659407285724179,86.26058959960938,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441809633385334,0.007746561608484343,0.014580190292027595,0.012768658664549924,-4.860506197485992,-4.2280915009074,-4.360761652469452,0.5313073048655709,0.6066856207842248,0.03757663461229854,0.03353560376038622,0.04046909885768679,60.295893333331996,0.013484228754304762,0.005585937043312988,85.44996643066406,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401759972478141,0.007832564925303551,0.013021108650764517,0.012776308520429101,-4.849465245953827,-4.341183495998451,-4.360162719924152,0.6015282673218207,0.6130538341947059,0.04151775195925422,0.040758658265199754,0.04763488938251892,62.418307738110286,0.014022607540464258,0.004946049010903014,86.08479309082031,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656775703287808,0.0076104486578741125,0.012996587140573541,0.012753813174197152,-4.8782331524897495,-4.3430684836352045,-4.361924979604912,0.5855728565936629,0.5967194715750717,0.04334523914200461,0.04597509445236181,0.05306309853164426,64.01200653906483,0.014731482844553563,0.004564898738631038,86.57313537597656,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984997659349571,0.007432876512402459,0.010967176103456764,0.012744678970051186,-4.9018423468032655,-4.5128484577550925,-4.362641430168734,0.6777384116281014,0.5832141029106366,0.04689639030815784,0.05441219880463111,0.06203687055671314,66.46261067258007,0.01575871294928458,0.004546453143181783,87.35449981689453,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002345076651531491,0.007373620726627402,0.010983980184218601,0.012689456836674683,-4.909846414365015,-4.511317414576853,-4.366983800640397,0.6713068125543018,0.5810824546340224,0.043764889069142,0.05601824396150268,0.0639556889830033,67.09596590977006,0.016635408658675,0.004359529324060923,87.5595932006836,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.0083314299061602,0.0026602279813694096,0.010961094754032081,0.012504554965775606,-5.929343452579456,-4.5134031161337775,-4.381662303788391,0.24269728900854856,0.2127407163749795,0.04693898168228361,0.06416259442540495,0.07219892051039212,69.324295250138,0.017681088630061965,0.004405648042633258,88.2921371459961,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002650678093254072,0.0030909130916116113,0.010923853452669581,0.012501089210573904,-5.779288732820251,-4.516806490631883,-4.381939501624164,0.2829508016565575,0.24725150261284415,0.04454024519891164,0.06631215140776936,0.07442224454948598,70.02367704632267,0.018569439473861953,0.004263312967925637,88.52648162841797,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.00703608475533909,0.0031587465397110827,0.010932231454637023,0.012466357609453962,-5.757579994723939,-4.516039838927031,-4.384721654222566,0.2889388642033614,0.25338167239127024,0.04665671662886939,0.07321657446567387,0.08126397171676425,71.86619300493318,0.01951595597513995,0.004248108235090163,89.15155792236328,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008764439421841028,0.003750519046455977,0.010977189374067107,0.012358065646623579,-5.585861036189668,-4.511935852529341,-4.3934463402823996,0.3416647849144639,0.3034875484320379,0.04100093710303332,0.07144793052214027,0.07952054613566606,71.27667811108782,0.02008484172039061,0.0038428853615490345,89.07345581054688,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002192953159427831,0.004167963089745411,0.01080624248010803,0.012241949912837181,-5.4803278301975835,-4.527631304416499,-4.402886707981562,0.3856995710967744,0.3404656218512046,0.035842238466734955,0.07016888153853862,0.078500410141914,71.11956545084391,0.020275209939194638,0.0032237531238655144,89.05392456054688,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812691868556396,0.005809529629470331,0.010511591626012503,0.012038443928416775,-5.148255670178732,-4.555276666357085,-4.419650089279756,0.5526783988728959,0.4825814419218187,0.02177404722840426,0.05958158650853318,0.06820130580585615,64.9513963658304,0.019662450781305237,0.0019680485148435255,88.27256774902344,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296722907713578,0.006222258920940571,0.010062837895804274,0.012033103194211957,-5.079622267592295,-4.598906057093984,-4.42009382762904,0.6183403713116513,0.5170951184008411,0.022817970301858947,0.06384156248643791,0.07303579216289346,66.81124300514992,0.0191396908303176,0.0012310105093484534,88.74136352539062,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003748923617743164,0.0051625926456690275,0.007500016283711522,0.011962654356553994,-5.266316374963706,-4.892850087280693,-4.425965618917117,0.6883441915827712,0.43155912490613685,0.016473351451606888,0.058786306622623075,0.06832050382706178,64.21202533287394,0.01836360081512425,0.0003101249711944046,88.4093017578125,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035416505574046462,0.005197374246088639,0.006661129584990157,0.01185873613275887,-5.259601733601553,-5.0114662014556615,-4.434690456625733,0.7802541865872317,0.43827387572367704,0.01144864200353557,0.05383357510639053,0.06380722020529594,61.775828779005124,0.01726898626368745,-0.0006788336334350858,88.09674072265625,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011820940537609568,0.006512498756382732,0.006786398262047777,0.011402969295279508,-5.034032062861176,-4.992834925564178,-4.473881492998474,0.9596399304772902,0.5711230634531932,-0.0017692703661276177,0.04097034506209529,0.05061550665487746,54.41223404577522,0.015407164595604768,-0.0022032594679920574,87.06148529052734,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044185657123976,0.007944126282050032,0.006631522863237891,0.011431421640593133,-4.835322455833636,-5.0159208083636555,-4.471389430905072,1.1979339355200915,0.6949377366888762,0.004201426543662734,0.04868319721455494,0.058355908572501614,58.0682458958529,0.014142076864010452,-0.0026618031439823494,87.7646484375,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.0059922744260098235,0.008090077130971854,0.006607219300214776,0.01142875768423548,-4.817117013844473,-5.019592394383709,-4.471622496125765,1.2244299399459733,0.7078702125368437,0.008163894872166289,0.05409167162892192,0.06397314276799881,60.619657483745335,0.013484864641113519,-0.002574898396935421,88.2921371459961,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018195659732428888,0.01147889403203775,0.007445607470953736,0.011644940928853362,-4.467245231404254,-4.90013102168808,-4.452883448320497,1.5417001335107148,0.9857408553783054,0.02400375112414932,0.07218396273579031,0.08266945834449735,67.22124554048716,0.01408857116610008,-0.001345293108976237,89.91337585449219,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413673082937278,0.012171775333714661,0.007564892362405561,0.011657615951784555,-4.408635504748823,-4.884237160209789,-4.451795582791736,1.6089819591093504,1.0441050197619006,0.014668211453588986,0.06330184626209423,0.07401509419085373,62.59235597007038,0.014106483887403383,-0.0011537817633348012,89.24925231933594,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131308556237619,0.011147723086970089,0.007881152853978151,0.011673635949249486,-4.496520009375818,-4.843281084547073,-4.450422317434994,1.414478730905857,0.9549486668450365,0.005156404747323373,0.053768671175639327,0.06470978713059639,57.91801608941798,0.013339631321707715,-0.0016361808946775483,88.52648162841797,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064194059417547866,0.01149228060570358,0.007691096459725612,0.011671478455828116,-4.466079720681158,-4.867691923089417,-4.450607152119466,1.4942317608266713,0.9846465166514484,-0.002696585349565739,0.04611342936799501,0.05724124329159186,54.48381678149479,0.01206331004872905,-0.0024071577714682105,87.96001434326172,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004873570696547673,0.011367487507704305,0.007608415782124868,0.011470483923375012,-4.476997971214091,-4.878500304585012,-4.46797815837557,1.4940676000398085,0.9910207436444057,0.0008678812488818188,0.04994419479296486,0.061673997115524015,56.58679508191446,0.011193600638606933,-0.002565212723092824,88.38973999023438,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309890243443188,0.006305033247409337,0.007555945363268161,0.011468379846828402,-5.066407036397661,-4.885420560275825,-4.468161609184084,0.8344466435742239,0.5497754113152263,0.0029881485130152097,0.05214995582252757,0.06442154535950673,58.011506920953146,0.01065972485333702,-0.0024428989037134363,88.68278503417969,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017607768296552333,0.00593486364025659,0.00733379985375284,0.011371354029529516,-5.126911226709875,-4.915261499894528,-4.476657890400726,0.8092481058396502,0.5219135403615731,0.003912943152281745,0.052914252445844134,0.06552849657391868,58.78829422731852,0.010271430162980886,-0.0022465144776770488,88.83907318115234,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721695194668359,0.006439085858790673,0.00769132920283107,0.011451730143277768,-5.045368696334112,-4.8676616621786115,-4.469614456180581,0.8371876549531304,0.562280614215351,-0.006035379414460862,0.04180317001421652,0.05447103547429366,52.98324728980236,0.009181918742950892,-0.0027666520044338436,87.9795913696289,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314659503753857,0.006213538475145934,0.007552607733109415,0.01108856905214971,-5.081024742551683,-4.885862380242535,-4.501840516409416,0.8227010715658888,0.5603553033690432,-0.0008269407331992218,0.04596761084141199,0.05933434684029604,55.560987970622726,0.008524723062991485,-0.0026884108384599877,88.44841766357422,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407035690914464,0.006145980439159449,0.007594065585239983,0.01109110848276369,-5.091956997973434,-4.880388180754727,-4.501611529254749,0.809313584426362,0.5541358150730115,0.0034090036554716985,0.04909901486600399,0.06329193316592696,57.64480674985122,0.00826663203001813,-0.002317755136701089,88.83907318115234,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401228668118788,0.00657516774379426,0.007565154445511801,0.010704653935922336,-5.024455188879598,-4.884202516152227,-4.537076684793965,0.8691386000315072,0.6142344986725374,0.009705529736998786,0.0538701869249687,0.06945850448867907,60.55384268983126,0.008457551579283247,-0.0016474391155130753,89.40957641601562,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253767479747851,0.007675064060100711,0.007742766338322048,0.010763429001104503,-4.869778638950782,-4.860996247183601,-4.531601094616265,0.9912560607845995,0.713068675355514,0.002583405101288516,0.04442522883541211,0.061146477181806214,55.87279692083283,0.008033584954901696,-0.0017159771876920343,88.76336669921875,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107247253707089,0.007976775251438252,0.008463042762088133,0.010883715076508354,-4.831221053022168,-4.77204650547837,-4.520487636600379,0.9425422363658362,0.7329092313942963,0.017235374194373154,0.05830330115735549,0.07660911089646794,62.41508522612656,0.008644328509878235,-0.0007672412570575715,90.11451721191406,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026039830680884197,0.008024622287344112,0.008175452685875585,0.010872273761321608,-4.825240678071362,-4.806619189312895,-4.521539422049138,0.9815508199574005,0.7380813308704488,0.018693541196030283,0.05896409173951489,0.07875503144825613,63.43045054818614,0.00930243348919489,-6.77284723133182e-05,90.34947967529297,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804729097385468,0.009552645853373523,0.00877106037534829,0.010858756110506655,-4.650937110152244,-4.736297570517226,-4.522783509663777,1.0891095767875383,0.8797182436145359,0.033146691428995734,0.07320865460638126,0.09523317513614082,68.9619034483301,0.010827944697126463,0.0012837691713742747,91.78877258300781,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013873875409901504,0.010193011298338878,0.008709693976781686,0.010739753693226462,-4.586052960355499,-4.743318623432819,-4.533803123755974,1.1703064798271239,0.9490917193722597,0.02982941770050096,0.06939031641310667,0.09296766735560169,67.98277400845188,0.01191996153074632,0.001890028276004676,91.66151428222656,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006417769347777608,0.008497825897052617,0.008639836825021402,0.010730984876349107,-4.767944925019674,-4.751371582337408,-4.534619939380316,0.9835632395790723,0.7918961768161344,0.027145745385886766,0.06636121347951751,0.09159906106306615,67.50579172654014,0.012584806872128318,0.0020387476572575076,91.60270690917969,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266219776657142,0.006925640761172454,0.008016543368375564,0.010542931990000181,-4.9725247025000865,-4.826247951460966,-4.552299597133713,0.8639185797326804,0.6568989316957868,0.028692167203715258,0.06879153429873752,0.09555081692733935,69.06254269662368,0.013240728699018102,0.0021916523635223256,91.99433898925781,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011708741327051571,0.007327554818018217,0.007961211853634886,0.010543979493252479,-4.9161134042720045,-4.8331740477946665,-4.552200246097503,0.9204069622481712,0.694951542983123,0.025125838408833756,0.06542912876870366,0.09353970559102964,68.09679568420776,0.01356823993391664,0.002004975155158139,91.88668823242188,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015965630998013543,0.0023999620603560824,0.007914303182496196,0.010400036649047796,-6.032302349938154,-4.839083627112038,-4.565945948894115,0.3032436343434504,0.23076476952375138,0.02462541605073021,0.06525144647305203,0.09463263429797042,68.73886015213364,0.013763530708769362,0.001774970145799578,92.03350830078125,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
