,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007172551477829622,0.018684573066468663,0.015411153285064922,0.013104913393832828,-3.9800570653039307,-4.172663792407341,-4.334768050864024,1.2124058933717856,1.4257685270367084,0.029766486506940026,0.021516931296510444,0.02708123205364732,58.20680953310297,0.006713935527778067,0.006955627237709809,84.13140106201172,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067112799091229415,0.018212612619434267,0.015128422354614623,0.013036455389723738,-4.00564092384593,-4.19118002928126,-4.340005585376429,1.20386727660858,1.397052502000716,0.03556183836438098,0.027459243880283868,0.03358930745165578,59.970260308596856,0.008159793267652687,0.006719894678210322,84.69792938232422,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581313346679032,0.011675881524733665,0.01510772378189776,0.012984084445733757,-4.450229972947054,-4.192549157202307,-4.3440309449606085,0.772841871700344,0.8992456552121444,0.04158932854884312,0.03440531557306126,0.04087161211534873,61.938040386914146,0.00976752656070582,0.006670802414400711,85.34249114990234,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794350366773534,0.00939462633990949,0.014908207135290964,0.013033849243495911,-4.667617419136544,-4.205843403224262,-4.340205517542406,0.6301647310541031,0.7207867886455379,0.050238710372860984,0.04351911391449348,0.050462899385870674,64.39445184782079,0.011634759563848043,0.006854574215421284,86.1824722290039,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.000906361541888063,0.006841016421940543,0.01489114606837495,0.01271283649680185,-4.98481895868861,-4.206988466250535,-4.365143048199519,0.4594016061980039,0.5381188079986342,0.04945482653692701,0.04377835656912099,0.05080678167519559,64.62320175263285,0.013100144409763243,0.0066594317397218,86.2606201171875,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442163416878717,0.007746857887092158,0.014580221843156355,0.0127687033008626,-4.860467951751029,-4.2280893369373835,-4.360758156704092,0.5313264757167168,0.6067067034574147,0.03757656252150987,0.03353551951354139,0.04046904859567424,60.29574524140772,0.013484251944206254,0.005585949598187598,85.44996643066406,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401848598981555,0.007832788192891455,0.013021076505513578,0.012776353241438616,-4.849436741318632,-4.341185964704571,-4.360159219622702,0.6015468989506957,0.613069163389027,0.0415177385130725,0.040758672105363436,0.04763492970437855,62.41816796064468,0.014022627281174782,0.004946056914061208,86.08480072021484,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656863329933339,0.007610780455507606,0.012996564319318159,0.012753856783388515,-4.878189555795807,-4.343070239578913,-4.361921560304644,0.5855994144694766,0.5967434466898202,0.04334530791662794,0.045975201675884536,0.053063230387348614,64.01187847684167,0.014731506319770967,0.0045649087348721435,86.57315063476562,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984821406200699,0.007433011847713511,0.010967115131130026,0.012744719664037205,-4.90182413930597,-4.512854017298921,-4.3626382371560934,0.6777545196562216,0.5832228596355741,0.046896265869448506,0.05441212436020493,0.06203681539065076,66.46241934866313,0.015758728601731133,0.0045464535577173296,87.35449981689453,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002345163785264319,0.007373753290182172,0.010983913957810218,0.012689494477167674,-4.909828436445065,-4.511323443958454,-4.366980834363932,0.6713229290128401,0.5810911777021406,0.04376486610336805,0.05601826795779008,0.0639557284262453,67.09579519693597,0.016635421636010894,0.004359528323897761,87.55960083007812,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330737896618546,0.0026600367775965776,0.010961024357350828,0.012504603886963025,-5.929415330119983,-4.51340953856775,-4.3816583915266705,0.24268140375152697,0.21272459340914132,0.04693826790819555,0.06416188876445439,0.07219822179735313,69.32394148302475,0.01768105739986908,0.004405605229609583,88.29208374023438,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026517138792690204,0.0030904425326437317,0.010923756951765309,0.012501136199446896,-5.779440983878883,-4.516815324632718,-4.381935742848917,0.28291022459487325,0.24721293195577423,0.0445406200778975,0.06631255699766148,0.07442265330859632,70.02359560102086,0.01856942869370684,0.004263306073362786,88.52651977539062,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007035653845132946,0.0031582403107448644,0.010932130899867212,0.01246641379923164,-5.757740270177819,-4.516049036978928,-4.3847171469195665,0.2888952153676852,0.2533399229006437,0.046656669754045144,0.07321651861048517,0.08126391668831578,71.86598884204294,0.019515949483123813,0.004248101231010123,89.15155792236328,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.000876358289346902,0.003750102048055885,0.010977091069069501,0.012358136218501835,-5.585972226555177,-4.511944807958133,-4.393440629706102,0.34162985662227646,0.3034520725254238,0.04100098913950956,0.0714479780464139,0.07952058469859913,71.27653758531179,0.020084837481754176,0.0038428826077344692,89.0734634399414,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021912395393451295,0.004167558883499184,0.010806116106838725,0.01224200639256321,-5.48042481422518,-4.527642998954029,-4.402882094370483,0.3856666763798435,0.3404310331050716,0.035842444943632534,0.07016910589437475,0.07850063202676161,71.11954887135394,0.020275219024852794,0.0032237638076014034,89.05394744873047,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812776023496031,0.00580954588153197,0.01051150058988468,0.012038510125243582,-5.148252872699428,-4.555285326941065,-4.419644590508884,0.5526847315332459,0.4825801383304001,0.02177416519955977,0.05958171953242242,0.06820143473403362,64.95135824584526,0.019662468037825544,0.001968062451705617,88.2725830078125,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296807967899941,0.006222183851137142,0.010062716759037832,0.012033167941913739,-5.079634332383753,-4.598918095198624,-4.420088446845169,0.6183403548101148,0.5170860974576886,0.02281818913638145,0.06384178011358288,0.07303601200101761,66.81122493420591,0.019139717921116142,0.0012310307380008975,88.74138641357422,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037494404267315144,0.005162717787563604,0.007500172825406148,0.011962718691701853,-5.266292135131811,-4.892829215317881,-4.425960240932186,0.688346509839796,0.431567264985075,0.01647301696769299,0.058785984144358316,0.0683201735733645,64.21168003634449,0.018363605075224977,0.00031011543683039447,88.4092788696289,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035414782709728937,0.005197475363829814,0.006661197171664285,0.0118587965681578,-5.2595822782472235,-5.011456055078776,-4.434685360362163,0.7802614499896626,0.4382801689832187,0.01144848796202469,0.053833437355937486,0.06380707907359184,61.77563839688523,0.01726897542133468,-0.0006788508849173876,88.09673309326172,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821204464238086,0.006512609697770337,0.006786508143564254,0.011403021700549047,-5.03401502785713,-4.992818734261712,-4.473876897252596,0.9596407401273571,0.5711301678446126,-0.001769659570061921,0.040969946935780266,0.05061509292156141,54.411983888577126,0.015407127293775707,-0.0022032983323176537,87.06145477294922,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008045318557310003,0.007944589352863485,0.00663165183500443,0.011431488880924445,-4.8352641665641665,-5.015901360264769,-4.47138354886033,1.1979804655800628,0.6949741574013603,0.004202115773705106,0.04868398262084006,0.05835668840073627,58.06845343734513,0.014142090586536196,-0.00266177757314519,87.76471710205078,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005990887179108198,0.008090212283709786,0.006607279144382446,0.011428805144914634,-4.817100307995217,-5.019583337033872,-4.47161834339264,1.2244393050334705,0.7078790985696007,0.00816323675332753,0.05409100363083108,0.06397245273192453,60.61924673895953,0.013484839159009521,-0.0025749278980872845,88.29208374023438,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196688871749224,0.011479323797354618,0.007445799684293825,0.011645013595763115,-4.467207792495006,-4.9001052063520145,-4.4528772081271395,1.541718053679192,0.9857716097069409,0.02400410104522055,0.07218437535496469,0.08266986596143933,67.22118116907329,0.014088568923819628,-0.0013452850762918998,89.91341400146484,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414353798866341,0.01217235322979279,0.0075650892930416175,0.011657693057834788,-4.408588027503808,-4.884211128369096,-4.451788968592439,1.6090164647480025,1.044147685944786,0.014667902833845892,0.06330153974856167,0.07401477043987192,62.591962128851314,0.014106465691527088,-0.0011537965062988677,89.24922943115234,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130621193613994,0.011148090383620895,0.007881296267387268,0.011673704993748547,-4.496487061786682,-4.843262887703674,-4.450416402885733,1.4144995956758524,0.95497448235936,0.005156785635672234,0.05376908857077822,0.0647101970766999,57.918102402385976,0.013339638629896601,-0.0016361638032677747,88.52651977539062,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419316429634649,0.011492485401911,0.007691212155186801,0.011671541630677906,-4.466061900512151,-4.867676880423964,-4.450601739379422,1.4942359110664625,0.984658733658948,-0.0026961439734298764,0.046113924746377544,0.05724174115003522,54.48398020416296,0.012063351316685176,-0.0024071158008040078,87.9600601196289,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.0048733955357061366,0.011367851390983941,0.007608525157849948,0.011470560949433795,-4.4769659608463295,-4.878485929064267,-4.467971443244746,1.4940939479256872,0.9910458120659806,0.0008681360215112566,0.04994450813612872,0.061674310647372055,56.58685872013948,0.011193656603243264,-0.0025651694098196964,88.3897705078125,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033092008612437686,0.00630478067633503,0.0075560428788046825,0.011468457324575845,-5.066447095842767,-4.885407654556873,-4.4681548534359505,0.8344024481412691,0.5497496740755592,0.0029877384552972064,0.05214954613747769,0.06442112741014294,58.011269964731824,0.010659742343681161,-0.0024429025620845944,88.68275451660156,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017606915561915364,0.005934458891186772,0.00733390871129802,0.011371425715252015,-5.126979427581306,-4.915246656738257,-4.47665158635845,0.8091809054078667,0.5218746566868157,0.003912468801916313,0.05291376224762945,0.06552799077851978,58.788023489570556,0.010271405535733483,-0.0022465519609567823,88.83903503417969,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721959542941557,0.006438981651319149,0.007691447990408552,0.011451804133190975,-5.045384880046683,-4.8676462179482245,-4.469607995176589,0.8371611768484604,0.5622678816743756,-0.006036073253380736,0.04180241746690383,0.05447025910689418,52.98286561388819,0.009181841484107235,-0.002766726869950442,87.97953033447266,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314749439159104,0.006213579011092197,0.007552770905681966,0.011088652544697937,-5.081018218762669,-4.885840775676842,-4.501832986832471,0.8226886646883077,0.5603547397707247,-0.0008275483465245426,0.045966958832049265,0.05933366267992235,55.560659769396324,0.008524610530882493,-0.0026884981045116694,88.4483642578125,5.740402193784266,-0.169,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.0044072101037825025,0.006146068725733201,0.007594215213954187,0.011091193535842888,-5.091942633147428,-4.880368477574862,-4.5016038607017625,0.8093092640355976,0.5541395257301426,0.003408611706966047,0.04909855336188196,0.06329143532985193,57.644564272445166,0.008266506548076095,-0.0023178338406033283,88.83903503417969,5.740402193784266,-0.169,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.0064019140547934865,0.0065754367175007,0.007565354950204163,0.010704733513628906,-5.024414282211426,-4.884176012789104,-4.5370692508861294,0.8691511185900473,0.6142550591408068,0.009705814312651384,0.05387043617391418,0.06945873775954103,60.55389233340636,0.008457467882970656,-0.0016474631224559031,89.40959930419922,5.740402193784266,-0.169,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007254023472244221,0.00767539415703661,0.0077429755261881105,0.01076351186716877,-4.869735630861866,-4.860969230348643,-4.531593395792287,0.9912719123387478,0.713093853730803,0.0025834353401468224,0.04442520383312498,0.06114643750005566,55.8727428314043,0.008033520032742051,-0.001715983110781586,88.76336669921875,5.740402193784266,-0.169,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107077927045636,0.007976851044229216,0.008463220134562851,0.010883789319583694,-4.831211551384164,-4.772025547222457,-4.520480815140831,0.9425314380814275,0.7329111957244622,0.01723525451344088,0.05830310457411536,0.07660888836367463,62.41489777816118,0.008644266521855506,-0.0007672456567902851,90.114501953125,5.740402193784266,-0.169,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026042368378950405,0.008024690473348008,0.008175634814768865,0.010872348386148858,-4.825232181009224,-4.806596912030937,-4.521532558298943,0.9815372940645314,0.7380825363884856,0.0186936841770593,0.05896416695753115,0.07875508274337162,63.430354207934315,0.009302390735170888,-6.771481899465678e-05,90.3494873046875,5.740402193784266,-0.168,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804644654240512,0.00955265128592861,0.008771221420939423,0.010858829290266334,-4.650936541456028,-4.736279209668505,-4.52277677044684,1.0890901993562365,0.8797128153116321,0.033146762405483976,0.07320864503292324,0.0952331327618341,68.96173731330734,0.01082791366731212,0.0012837881427337928,91.78877258300781,5.740402193784266,-0.168,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013875540098779013,0.01019303479053897,0.008709842204333405,0.010739838301780063,-4.586050655622154,-4.743301604891086,-4.533795245714937,1.1702892602885082,0.949086429806819,0.02982931247157672,0.06939012887425244,0.09296744414704117,67.9825041045014,0.01191992758247119,0.0018900399010542569,91.6614990234375,5.670126456057645,-0.168,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006419436174336393,0.008497802482886525,0.008639994567127818,0.010731067667270435,-4.767947680335991,-4.751353324971021,-4.53461222428213,0.9835425724939358,0.7918878853783273,0.02714548227469482,0.0663608455918534,0.09159865868972883,67.50540627656429,0.012584758420892631,0.00203874404002918,91.60267639160156,5.670126456057645,-0.168,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266387061577922,0.0069256538865124576,0.008016691078284342,0.01054300498191856,-4.972522807321284,-4.826229525994879,-4.552292673854138,0.8639042990283994,0.6568956287500647,0.028692066786547787,0.0687913459693803,0.09555059639177088,69.06221381894996,0.0132406792851899,0.0021916499523171266,91.99432373046875,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011708743270278468,0.007327574009801587,0.007961318093261227,0.010544051599508443,-4.9161107851502495,-4.833160703228609,-4.552193407502127,0.9203970905275013,0.6949486106596059,0.025125785970135928,0.06542893927573346,0.09353948725942351,68.09648519757484,0.013568191740576647,0.002004974244917985,91.88667297363281,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.001596646262735214,0.002400090058792572,0.007914444531944578,0.010400095559170605,-6.032249017835358,-4.839065767272342,-4.565940284495234,0.30325439127221604,0.23077576981263587,0.02462542249395283,0.06525135346235933,0.09463250829292313,68.7385796218164,0.013763489628082283,0.0017749758154631864,92.03350067138672,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
