,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007172009316552887,0.01868487730831695,0.01541117428860328,0.013104900398248083,-3.980040782385919,-4.1726624295291925,-4.3347690425219465,1.2124239826509915,1.4257931567961266,0.029766766657800536,0.021517264403176917,0.027081571741345734,58.20683818015913,0.006713987341381221,0.0069556591126975036,84.13142395019531,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067106475454973774,0.01821295780486628,0.015128404891046743,0.01303643304378612,-4.0056219709275265,-4.191181183636787,-4.34000729948936,1.2038914833410512,1.3970813752269127,0.035561494219745526,0.027458932316015705,0.03358899566354667,59.97011701034666,0.008159811319572018,0.006719893396987716,84.6978988647461,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581763054906418,0.011675957476221537,0.015107721513802411,0.012984053511731125,-4.450223467978613,-4.192549307330516,-4.344033327418888,0.7728470150548105,0.8992536472275225,0.041589465308778495,0.03440547659871407,0.040871766184779945,61.93801009278367,0.00976754649235215,0.006670803524139056,85.34249877929688,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793818339016578,0.009394620968691125,0.014908211065584872,0.013033812084948741,-4.667617990869757,-4.205843139591395,-4.340208368473045,0.6301642046360818,0.7207884314628027,0.05023830897420689,0.04351873717362986,0.05046249742665321,64.39428602157724,0.011634747214971482,0.006854548120355898,86.18243408203125,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009063619428893873,0.0068406758309792195,0.014891152246323031,0.012712822828291236,-4.984868746529923,-4.206988051376705,-4.365144123374045,0.45937854356893976,0.5380925954348954,0.04945445497704282,0.04377798170318714,0.05080638289912365,64.62303665676171,0.013100103095297275,0.006659387702692768,86.26058197021484,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441631902563379,0.007746519203412619,0.014580166148380081,0.01276868369012561,-4.860511671551769,-4.228093156830061,-4.360759692549322,0.5313052762621152,0.6066811107086335,0.037576712834099135,0.03353568650216321,0.040469206254560186,60.295825114979884,0.013484223031742473,0.005585927034149826,85.4499740600586,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401404807992297,0.007832465088758733,0.013021127334477679,0.012776330229247847,-4.849477992376238,-4.341182061120649,-4.360161020779186,0.6015197369293617,0.6130449783482026,0.0415174702340928,0.04075837354892653,0.047634626887572695,62.41812769767508,0.014022585146182778,0.004946025463879728,86.08477020263672,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656953456258511,0.007610386570051021,0.01299660415935083,0.012753838987053625,-4.8782413107573035,-4.343067174155573,-4.3619229556745,0.5855673125641425,0.5967133956902151,0.04334513280577257,0.045974997453346544,0.053063024296970296,64.01187215458665,0.0147314556669606,0.004564877362992745,86.57312774658203,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984998447620358,0.007432770951264262,0.010967163880334429,0.012744704887560087,-4.901856548826885,-4.512849572274367,-4.362639396576315,0.6777295417817363,0.5832046341472588,0.046896265371265455,0.05441210509569272,0.06203679651726235,66.46246856486698,0.015758684484494308,0.004546434977749526,87.3544921875,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023448154548399098,0.007373514629554019,0.010983965347341645,0.012689482307770807,-4.909860803203365,-4.511318765351956,-4.36698179337792,0.6712980600706799,0.5810729272256137,0.043764525280602484,0.05601788238019334,0.06395533985707558,67.09575286016135,0.01663536290593984,0.004359498604665132,87.55956268310547,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331346387055594,0.0026602737595072673,0.010961090510998917,0.012504584335680259,-5.929326244376137,-4.513403503233249,-4.3816599550546504,0.2427015593784043,0.21274387761266966,0.04693853881941146,0.06416214769703776,0.0721984825939157,69.32406533622984,0.017681021913469538,0.004405605782837475,88.29209899902344,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026509377832316457,0.0030909025418355885,0.01092383269214738,0.01250111819050917,-5.779292145984488,-4.5168083911097705,-4.3819371834340295,0.28295037364106557,0.2472500855309245,0.04454009806820736,0.06631198721198395,0.07442208373198222,70.02351664537525,0.018569371831434978,0.0042632811183211505,88.5264663696289,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007036685008400819,0.0031587925941433566,0.010932215567732266,0.01246639428567004,-5.757565414859439,-4.516041292145101,-4.384718712211493,0.28894349682116666,0.2533846212271938,0.04665720198166312,0.0732170451828642,0.0812644548883581,71.86618022717808,0.01951592844641296,0.0042481214672513996,89.15159606933594,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008767005254445667,0.0037507070526965466,0.01097718350848715,0.012358104671906893,-5.585810909386896,-4.511936386872088,-4.393443182407792,0.34168209448230863,0.30350180325166326,0.04100116184267999,0.07144812390021205,0.07952075302336681,71.2765003352752,0.020084838929785274,0.003842912629648268,89.07347106933594,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002198949798322526,0.004168253564866249,0.010806197198366478,0.012241983678541577,-5.4802581402811645,-4.5276354947570825,-4.402883949788785,0.38572806773286944,0.34048841056475126,0.035841826928331155,0.07016843620517954,0.0784999710770029,71.11896145374463,0.02027518697901852,0.0032237510144936636,89.05388641357422,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.00881234994029803,0.0058096273412829545,0.010511604545244116,0.01203848367363353,-5.148238851090587,-4.555275437311653,-4.419646787760773,0.5526870152199047,0.48258796529392617,0.02177400403391072,0.059581511101612916,0.06820123665725308,64.95117170324895,0.01966242297137526,0.0019680478007740553,88.2725601196289,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296809337677713,0.006222336913827421,0.010062831160813746,0.012033142833161611,-5.079609733173678,-4.598906726387562,-4.420090533475925,0.6183485357538526,0.5170998965191002,0.022818037758073784,0.0638415787032931,0.07303581493065003,66.811034357836,0.019139670552502246,0.0012310170662688212,88.74136352539062,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037490099140344985,0.0051624601940103996,0.0075001465738541995,0.011962696266365865,-5.266342031328025,-4.892832715450278,-4.42596211553591,0.6883145740120513,0.43154654093534867,0.016473326147747436,0.05878623137672645,0.06832043231801466,64.2118025639928,0.018363582531031892,0.00031013065133716697,88.40929412841797,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035417374660498845,0.005197251482789216,0.00666118695813555,0.01185878413225066,-5.259625354134438,-5.011457588367208,-4.434686409027902,0.7802290365745737,0.43826174967254733,0.011448564272095618,0.053833415018684105,0.06380705800017106,61.77559104917065,0.017268963015705328,-0.0006788342520682063,88.09672546386719,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011820767332673099,0.006512420712148623,0.006786378882160728,0.011403008329761023,-5.034044046694826,-4.992837781263766,-4.473878069818625,0.959631170795333,0.5711142642202302,-0.0017691786775551055,0.040970373550096806,0.050615527451369324,54.412216228873305,0.015407147333935516,-0.002203252442088669,87.06148529052734,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008045054958300633,0.007944350904928638,0.006631543356617224,0.011431471969297466,-4.835294180892498,-5.015917718070809,-4.47138502825113,1.1979641054448422,0.6949543266401298,0.004202343328639335,0.048684132736575014,0.058356845156186665,58.0685564448338,0.014142124207704566,-0.002661733845775163,87.76472473144531,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.00599097307072139,0.008089994971382457,0.006607196227665743,0.011428793425583813,-4.817127169496299,-5.01959588641088,-4.471619368813643,1.224421780831621,0.7078608099847774,0.008163525161475338,0.0540912498085111,0.06397270117089082,60.619383578567486,0.01348488545632549,-0.0025748816758128304,88.29209899902344,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196516050052285,0.01147914046786051,0.00744568925487865,0.011644996661477194,-4.467223763031361,-4.900120037564075,-4.452878662337398,1.5417162971633573,0.9857573000286592,0.024004221161755934,0.0721844387591486,0.08266993359568064,67.22125023730725,0.014088613352484786,-0.0013452517726534208,89.91341400146484,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.0074139263782067545,0.012172056993498106,0.007564982604653292,0.011657669069239332,-4.408612364613805,-4.8842252311954475,-4.451791026342631,1.6089999977013771,1.0441244232619427,0.014668411332745102,0.06330205060445993,0.07401529359041081,62.5922627124583,0.014106535385276758,-0.0011537444008785595,89.249267578125,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813165188861392,0.011148172105228749,0.007881261376868079,0.01167369248029431,-4.496479731265892,-4.843267314716089,-4.450417474821417,1.4145162267995866,0.9549825065245926,0.005156261970016063,0.05376851825342843,0.06470961973276457,57.91780500904219,0.013339664107211453,-0.001636170292635044,88.5264663696289,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.00641966726309915,0.011492600618729394,0.007691235063138805,0.01167153281676568,-4.466051875157597,-4.8676739019704485,-4.45060249454235,1.4942464408361544,0.9846693488468579,-0.0026969617900540754,0.04611300732421286,0.05724080611076121,54.483537846033094,0.012063306038786551,-0.0024071819914484576,87.95997619628906,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004874177012783745,0.011368031817448984,0.00760858527350751,0.011470549561703512,-4.476950089330506,-4.878478028003441,-4.467972436024087,1.494105856581718,0.9910625254960057,0.0008680886155936207,0.04994440459142724,0.06167420325640527,56.58674420883838,0.01119360668570986,-0.002565216990009136,88.38975524902344,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033094595221611523,0.006305270992008863,0.007556104558693922,0.011468446741200063,-5.06636932999581,-4.88539949160194,-4.468155776261085,0.8344605269859756,0.5497929348494386,0.0029879329238384766,0.05214970649460615,0.0644212940356037,58.01124808877456,0.010659714565579802,-0.0024429200831785243,88.6827621459961,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017605196471439277,0.005935070626991793,0.007333961690141086,0.011371411752320846,-5.126876350908448,-4.9152394329434435,-4.476652814255469,0.8092584714439132,0.5219290934373629,0.003912490777272959,0.05291374005674987,0.06552797532418353,58.787915594879884,0.010271385617883282,-0.002246561502865216,88.83902740478516,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721093203859379,0.006438978048245077,0.007691444481959622,0.011451777625727041,-5.045385439618875,-4.867646674097669,-4.469610309876901,0.8371610902669556,0.5622688685274121,-0.006035250382960711,0.041803285455599415,0.054471154396033006,52.98330407489898,0.009181887488566494,-0.0027666729239534203,87.97959899902344,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314314011577335,0.006213264661493848,0.007552717802404439,0.011088628558666035,-5.08106881078856,-4.885847806667836,-4.501835149949923,0.8226528282992156,0.5603276030594451,-0.0008271648473775484,0.04596737320148647,0.05933410175109244,55.56086738248614,0.008524683275883774,-0.002688437729081509,88.44839477539062,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406779192281983,0.006145573678320519,0.007594162973748023,0.011091164379714703,-5.092023183393958,-4.880375356545812,-4.501606489469029,0.8092496433859693,0.5540963480408359,0.003408538505179415,0.04909850895064993,0.06329141295209895,57.64457046954506,0.00826656528186266,-0.00231780055420722,88.83902740478516,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401829271994393,0.006574940091390396,0.0075652494946018035,0.010704722792628534,-5.024489812535425,-4.884189952166443,-4.537070252406226,0.8690975883983675,0.6142092811518687,0.009705685492227945,0.053870305284218434,0.0694586240494417,60.55387721965021,0.008457506025211217,-0.001647453549979026,89.40958404541016,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253680906475016,0.007674885403388596,0.007742853073879087,0.010763495487824303,-4.869801916774927,-4.860985045105759,-4.5315949175406836,0.9912218829620075,0.7130476722985064,0.0025836465669182296,0.044425425565495225,0.06114668427738379,55.87290611085709,0.008033566085784264,-0.001715966501106496,88.76338195800781,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.01510673669624317,0.007976605290391514,0.008463072999288324,0.01088376532490601,-4.831242360236185,-4.772042932632642,-4.520483019768597,0.9425187861504069,0.7328902316680922,0.01723509540940582,0.0583029696260835,0.07660876985095988,62.41496317534756,0.0086442952393221,-0.0007672485059107177,90.11448669433594,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604828380203004,0.00802441415739624,0.008175513460158717,0.01087232436682126,-4.8252666148244625,-4.80661175558909,-4.52153476751385,0.981518065684948,0.738058752356957,0.018694092378085392,0.05896464721209016,0.07875559815394051,63.430653578751276,0.0093024456201809,-6.769165630042019e-05,90.34952545166016,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803973081475776,0.009552227631818911,0.008771049242997622,0.010858792912232728,-4.650980891814028,-4.736298839731808,-4.522780120540443,1.0890632770583228,0.8796767475930096,0.033146482602839145,0.07320841411895862,0.09523292097575897,68.96181521936614,0.010827944946014672,0.0012837832305314413,91.78874969482422,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013881369975854497,0.010192725455238858,0.008709694512240386,0.010739793031902707,-4.586081003796213,-4.743318561954346,-4.533799460859662,1.170273588920284,0.9490616276273875,0.029828486194737103,0.06938929905800251,0.09296660004536039,67.98216564758087,0.011919896320713563,0.0018899814412377033,91.66142272949219,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006407781210355956,0.00849735583138366,0.008639819488463946,0.010731017858198997,-4.768000242541616,-4.75137358892332,-4.5346168658693955,0.9835108062997721,0.7918499385304149,0.02714583325696318,0.06636126399089304,0.09159908835540653,67.50592834434539,0.012584751781946924,0.002038726314316869,91.60270690917969,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004265888043383934,0.0069252512187339115,0.00801653705526866,0.010542959645751531,-4.972580950493243,-4.826248738971131,-4.552296973981529,0.8638706677196073,0.6568602604416267,0.02869193126510927,0.06879123974452384,0.09555048186539672,69.06256306277604,0.013240669619504366,0.0021916291959110153,91.99430847167969,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.001170708460377462,0.007327183330100381,0.00796116764656377,0.010544002354141917,-4.916164102949001,-4.833179600616859,-4.552198077953619,0.9203654106270415,0.6949148040755228,0.025125825235026378,0.06542900368067017,0.09353954981226775,68.09694364395234,0.013568185853502007,0.0020049621201384555,91.88667297363281,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015962317725737134,0.0023997947126660176,0.007914292149859498,0.010400033637939201,-6.032372081675842,-4.839085021125401,-4.56594623842281,0.3032229120716274,0.230748745264784,0.0246250674217261,0.06525098718173039,0.09463211814984507,68.73888023172003,0.013763461141974792,0.0017749442162167724,92.03346252441406,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
