,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171737263859613,0.018684501457327047,0.015411074523871655,0.013104903363839163,-3.9800608978388556,-4.172668903082257,-4.334768816225625,1.212407442997234,1.4257641539642232,0.029767085274012395,0.02151757700696888,0.027081818636434996,58.20705693943959,0.006713967044705918,0.0069556474246991705,84.1314468383789,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006711096114390627,0.018212597399357974,0.015128348293560216,0.013036443658083784,-4.005641759535075,-4.191184924784173,-4.340006485287094,1.2038721640954453,1.3970525917215546,0.03556222597823466,0.027459696498517427,0.033589704403857334,59.970464894129876,0.008159849901724641,0.00671993101744211,84.69795989990234,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581489420045911,0.011675702706056881,0.015107654535896374,0.012984063215812877,-4.450245288282837,-4.192553740696225,-4.3440325800345585,0.7728335777280952,0.8992333533802742,0.04158987269274195,0.034405954906793434,0.04087219221471505,61.93829524638415,0.009767613193318312,0.006670855808535603,85.34253692626953,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793991034778526,0.009394421773423122,0.014908157500252504,0.013033823427269772,-4.667639194213721,-4.20584673260657,-4.340207498250578,0.6301531073349611,0.7207725212670766,0.05023883773322302,0.0435193870374142,0.050463104909764134,64.39462282777214,0.011634844602730347,0.0068546150333783345,86.18248748779297,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009060075980567507,0.006840654236817883,0.01489109999717614,0.012712829160753399,-4.984871903264134,-4.206991560120534,-4.365143625258035,0.4593787052746341,0.5380906287906481,0.049454572709850986,0.04377825865682605,0.05080661728170033,64.62328489645019,0.013100201498120023,0.0066594407133964036,86.26060485839844,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944207581008469,0.007746774112653499,0.01458018232181076,0.012768695365478549,-4.860478765798846,-4.228092047554519,-4.360758778175696,0.5313221701668956,0.6067005195846149,0.0375763977907837,0.03353550830210272,0.04046897551229445,60.29581506327116,0.013484289425210719,0.005585941181764722,85.44995880126953,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401849257415241,0.007832728531497829,0.013021122802183923,0.012776346762579485,-4.84944435822584,-4.341182409193011,-4.360159726720513,0.6015401782543753,0.6130648045996239,0.04151760775164193,0.040758653465282846,0.047634862632984776,62.41825655731465,0.014022649336294985,0.004946038115122531,86.08479309082031,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005657216336101718,0.007610718484497583,0.012996607669663193,0.012753855345534831,-4.878197698359199,-4.343066904061028,-4.361921673043385,0.5855926929503763,0.5967386549638202,0.043345540586589015,0.04597554248792557,0.053063533227712956,64.01207487018448,0.014731539164842182,0.004564905060864885,86.57317352294922,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.00898446968822026,0.007432958306165369,0.010967086946618144,0.012744709731776027,-4.901831342542299,-4.512856587213412,-4.362639016480026,0.6777513794086794,0.5832191130750497,0.0468961217881636,0.054412087293765454,0.062036750217176584,66.46253031213263,0.015758750563977252,0.004546439338525882,87.3544921875,6.0486658371353474,-0.127,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023442926521013148,0.007373695935801942,0.010983893564150363,0.012689478181753993,-4.9098362146552965,-4.51132530064441,-4.3669821185304665,0.6713189537695888,0.5810874040828934,0.04376387992409159,0.05601732381334745,0.06395474071203378,67.09567890538565,0.016635376006114023,0.004359455146998963,87.55951690673828,6.0486658371353474,-0.127,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331955600631364,0.0026604750488671697,0.01096102719782455,0.01250459086906509,-5.9292505823341015,-4.5134092794246925,-4.381659432575618,0.2427213253695053,0.21275986369525107,0.046938539308691185,0.06416222986666442,0.0721985305410573,69.32417024506795,0.017681025153959563,0.004405569437639175,88.29210662841797,6.0486658371353474,-0.127,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651196100633317,0.003090969684774735,0.010923768224221666,0.012501126924753301,-5.779270423458792,-4.516814292712053,-4.381936484757244,0.28295819000635847,0.24725528373400885,0.04454035941904477,0.06631233030218042,0.07442240835159653,70.02368940887806,0.0185693910702004,0.004263267660784621,88.52649688720703,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007036083546827355,0.0031588054585626026,0.01093214637862497,0.01246638844077207,-5.757561342292891,-4.516047621084173,-4.38471918106393,0.2889465022842031,0.2533857719555361,0.04665684420772043,0.07321675486710855,0.08126413326899651,71.86619941937884,0.019515927087747385,0.0042480875712894925,89.15157318115234,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008767007506214834,0.003750793994150413,0.010977115980792117,0.012358091120729666,-5.585787729638382,-4.5119425385322725,-4.393444278950104,0.34169211664644844,0.3035091712391382,0.04100081081014095,0.07144783547193101,0.07952043071380532,71.27651477724051,0.02008481282929707,0.003842865693837478,89.07344818115234,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002192096630982937,0.0041681431406994885,0.010806152625481836,0.01224197711720833,-5.480284632342583,-4.527639619517695,-4.402884485758704,0.3857194401336373,0.340479572931108,0.03584219710138137,0.07016887826799167,0.07850038821889749,71.11946452813206,0.020275182553135294,0.0032237397085211374,89.05392456054688,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812432578708979,0.0058095000576271275,0.010511506417529235,0.012038455113561329,-5.148260760421893,-4.555284772534689,-4.41964916016139,0.5526800657172285,0.4825785370983957,0.02177426704666674,0.059581845074637485,0.06820156157607093,64.95149356730045,0.019662441608172213,0.001968056020160751,88.27259063720703,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296635564601471,0.006222156481190591,0.01006274226405585,0.012033117661536901,-5.079638731161963,-4.59891556059626,-4.420092625335998,0.6183360676359719,0.5170859835501584,0.022818105698353408,0.06384172757199402,0.07303595340519986,66.81130390619808,0.01913969503008877,0.001231025911584787,88.74137878417969,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037492681570686225,0.0051625042980222545,0.00750012100201449,0.011962669809943986,-5.266333488148649,-4.892836124968086,-4.425964327115185,0.6883228012768907,0.43155118213920074,0.016473109143706477,0.0587861125975675,0.0683202972824708,64.21185545654295,0.018363592960140427,0.0003101227281066682,88.40928649902344,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541304759908088,0.005197271860637915,0.006661155476805205,0.011858747805100572,-5.259621433252637,-5.0114623144625625,-4.434689472344117,0.7802357832263973,0.43826481059007877,0.011448737454315072,0.05383374481185954,0.06380738584065204,61.775903625086556,0.017268985389224775,-0.0006788248155655471,88.09675598144531,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011820938478015597,0.00651242536823985,0.006786423507811158,0.011402985381339038,-5.034043331739547,-4.992831205517778,-4.47388008230905,0.9596255466143636,0.5711158219055004,-0.0017691871002738502,0.04097051168058918,0.0506156709612795,54.412301074182224,0.015407174461747285,-0.0022032436990865947,87.0615005493164,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044618903526497,0.007944235429290203,0.0066315874900915684,0.011431443549417185,-4.835308716564333,-5.0159110630095185,-4.471387514362777,1.197938719976159,0.694945952796594,0.004201923650512418,0.04868381144982936,0.05835653019824205,58.06848947778078,0.014142123357157832,-0.002661755210271616,87.76470184326172,5.740402193784266,-0.166,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991320271832334,0.008089993245492992,0.006607234639544588,0.011428773708266388,-4.817127382832606,-5.019590072784968,-4.471621094046894,1.224414401310047,0.7078618801981819,0.008163484927959264,0.05409129608791008,0.06397275251422063,60.61949425956864,0.013484880825021264,-0.0025748970544106943,88.29210662841797,5.740402193784266,-0.166,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.01819651449189568,0.011479106862840115,0.00744573516750397,0.011644977356020042,-4.467226690521419,-4.9001138712466,-4.452880320171549,1.5417022771558297,0.9857560484568758,0.0240041968322382,0.07218448746741579,0.0826699851809678,67.22139829540467,0.014088609596604507,-0.0013452632398146865,89.91342163085938,5.740402193784266,-0.166,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414438651547005,0.01217218795933659,0.007565048614009998,0.011657663706710581,-4.4086016051231125,-4.884216505587978,-4.451791486342821,1.6090032702228056,1.0441361378721048,0.014667920435903703,0.06330155424594941,0.07401479706366199,62.59206697372839,0.014106498614625814,-0.0011537864044896783,89.24922943115234,5.740402193784266,-0.166,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130879739715316,0.011148071141141745,0.007881272040636903,0.011673677021557125,-4.4964887878666735,-4.843265961663437,-4.450418799059437,1.4145015022525278,0.9549751222819706,0.005156547524622246,0.053768825692825706,0.06470994964359345,57.91802119937077,0.013339646956047993,-0.0016361787305825895,88.52649688720703,5.740402193784266,-0.166,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064194048317206594,0.011492546253134098,0.007691198701594151,0.011671517519943553,-4.466056605655567,-4.867678629641662,-4.450603805152738,1.4942464366122856,0.9846659813941383,-0.002696455478165216,0.04611357287322915,0.057241404396853435,54.4838394340107,0.012063331108854583,-0.00240715175557874,87.96002960205078,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004873569853166138,0.01136787493749607,0.007608515588529937,0.011470532577443642,-4.476963889523708,-4.878487186775299,-4.467973916709241,1.4940989218230003,0.9910503161684537,0.0008680021503062463,0.04994433322696734,0.06167415704339452,56.58680626476059,0.011193625463094103,-0.002565204850095166,88.38975524902344,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309631582518371,0.006305020618993305,0.007556028541672382,0.011468428442636241,-5.066409039309966,-4.8854095519979195,-4.4681573718196494,0.8344357865008554,0.5497719805752194,0.0029880362622611845,0.05214981927464901,0.0644214308813249,58.01140328262893,0.010659734448755608,-0.0024429075814481026,88.68277740478516,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017605193444948485,0.0059346577498344925,0.0073339133403929595,0.011371394893821912,-5.126945918997011,-4.915246025547761,-4.476654296790074,0.8092075096044845,0.5218935588156205,0.003912585310030137,0.05291385425745121,0.06552811007307224,58.788079150510136,0.010271407633546042,-0.0022465497882711415,88.83904266357422,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.00972195870395926,0.006439096539462665,0.007691465613112961,0.011451774438049935,-5.045367037610596,-4.867643926743208,-4.469610588233473,0.8371741958365948,0.5622793720131242,-0.006036008477512178,0.041802514084382736,0.05447037899283047,52.982911406021024,0.00918185008231703,-0.0027667199224150132,87.97953796386719,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.0053149214958193546,0.006213667822648465,0.007552726270700497,0.011088607265734707,-5.081003925724564,-4.885846685443458,-4.501837070201076,0.82270528547464,0.5603650371719393,-0.000827311315018675,0.045967229501653994,0.059333964395891,55.56078418359386,0.00852463630136643,-0.0026884771657173876,88.4483871459961,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407037208139782,0.006146109582328204,0.007594174635483855,0.011091148844115844,-5.0919359855713875,-4.880373820928665,-4.501607890188485,0.8093189684643868,0.5541454423442241,0.003408658969157763,0.04909864660789487,0.06329155188845625,57.64460314623168,0.00826653420605451,-0.0023178171067129282,88.83904266357422,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.0064018281759431256,0.0065754257932452796,0.007565289953203488,0.010704676512255392,-5.02441594358617,-4.884184604227353,-4.537074575775834,0.869157141883365,0.6142573094775274,0.00970578386430776,0.05387043933298319,0.06945876167067011,60.55389449949315,0.008457489342118799,-0.001647455361175559,89.40959930419922,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007254281328467953,0.007675439968066149,0.0077429224237727575,0.010763460075506007,-4.869729662322416,-4.860976088512829,-4.531598207584944,0.9912846271713351,0.7131015411608069,0.0025831508987865792,0.0444249470227609,0.06114618807306038,55.87258462802915,0.00803351759417723,-0.0017159981993829752,88.76334381103516,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107251119927972,0.007977004972928931,0.008463187165351395,0.010883745944017385,-4.8311922546449235,-4.772029442817177,-4.520484800485592,0.9425532978387963,0.7329282596231271,0.017235133348162623,0.05830302445698132,0.07660882027542582,62.41481929948796,0.008644256207689889,-0.0007672625458335393,90.11449432373047,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604237058091584,0.00802483488843941,0.00817562210980277,0.010872304355937145,-4.825214184827013,-4.806598466035764,-4.5215366080496775,0.9815564834897932,0.7380988082859555,0.018693571866440273,0.05896408227001859,0.0787550127774237,63.43027518963695,0.009302375468667357,-6.773227676578654e-05,90.34947967529297,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804645978343464,0.00955278378011914,0.008771213962582864,0.010858787085578438,-4.650922671665565,-4.736280059990184,-4.522780657124565,1.0891062310040978,0.879728436042935,0.03314664991513627,0.07320855742442856,0.09523306216647831,68.9616579494655,0.010827895064312164,0.0012837715445776741,91.78876495361328,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013876373597512977,0.010193168515722663,0.00870984208334488,0.010739788321414626,-4.586037536437411,-4.743301618782099,-4.533799899461141,1.1703046298869444,0.9491032980042978,0.029829127795899746,0.06938995719981955,0.09296728208795413,67.98237014751302,0.01191990071447021,0.001890019375470682,91.66148376464844,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006414439969745267,0.00849776456778598,0.008639992582295546,0.010731017392426836,-4.767952142099512,-4.7513535546971495,-4.534616909273682,0.9835384101137992,0.7918880621499204,0.027145806895638724,0.06636120716559613,0.09159904220654091,67.5056433781217,0.012584758242329531,0.002038752985851303,91.60270690917969,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.0042663856432524775,0.006925584980002131,0.008016713992497872,0.010542965682430091,-4.972532756829915,-4.826226667685813,-4.552296401402573,0.8638932343704875,0.6568915415843244,0.028692399261866397,0.06879169894409842,0.09555097923249711,69.0624431775394,0.01324070449906654,0.0021916773799352373,91.99435424804688,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011718703043038072,0.007327674072242856,0.007961389994313495,0.01054401821133094,-4.916097129640536,-4.833151671969369,-4.552196574048692,0.9204013466840241,0.694960301222574,0.02512512248770049,0.06542824413793458,0.09353878123704096,68.09589931259073,0.013568170661893964,0.002004950341057481,91.88661193847656,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015978078947602298,0.0024003506473007034,0.007914501172441997,0.01040006522169596,-6.0321404492582875,-4.839058610700012,-4.565943201537555,0.3032851464674282,0.23080149942648853,0.02462593648199185,0.06525188487352018,0.09463306963622009,68.73845718285654,0.01376349893859268,0.0017749917359509166,92.0335464477539,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
