,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-05,0.009794081303398703,0.009394644680960552,0.01490828993175584,0.013033858809109056,-4.667615466846746,-4.205837849489047,-4.340204783637215,0.630162461554307,0.7207876668416,0.05023870081977555,0.04351922396625474,0.05046304415282554,64.3944348976271,0.011634776231219087,0.006854579539557804,86.18247985839844,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009061845699724264,0.006840626770864798,0.014891229310652926,0.012712873623601673,-4.984875918378372,-4.206982876214353,-4.365140127785525,0.45937287165211627,0.5380865863533052,0.0494546314361719,0.04377827228119813,0.050806742449492015,64.6231401781068,0.013100147560298316,0.006659424517627976,86.26061248779297,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442253540899132,0.007746855448953117,0.014580316303166146,0.012768741108651343,-4.860468266477264,-4.2280828583182775,-4.360755195735239,0.5313228662447379,0.6067047160745006,0.037576285926633535,0.03353533654480456,0.040468915960990115,60.295651000787686,0.013484236808592811,0.00558592864409407,85.449951171875,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401761289330202,0.00783285696905011,0.013021228036925028,0.012776387976949887,-4.849427960810974,-4.341174327377221,-4.360156500891981,0.601545180442124,0.6130728796888063,0.04151740391183156,0.04075839698894179,0.04763470854962781,62.41805278588315,0.014022591516591831,0.004946023134327106,86.08477783203125,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005657569842202971,0.007610818827718782,0.012996723583401591,0.01275389722494663,-4.878184513985093,-4.343057985332045,-4.361918389381943,0.5855951908863193,0.5967445631310261,0.04334571008967303,0.045975652925285715,0.053063749128879456,64.01195859069558,0.01473150004568299,0.004564910395748807,86.57318878173828,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984118758495205,0.007432967293031633,0.010967235516823597,0.012744750103411912,-4.901830133486569,-4.512843040389187,-4.36263584876787,0.6777430175206467,0.5832179707503049,0.04689595327817386,0.054411836759984844,0.06203659524251548,66.46230303578812,0.015758707866740416,0.004546437597206533,87.35447692871094,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002345425800233744,0.007373693578360758,0.010984025634457823,0.012689524429112697,-4.9098365343649215,-4.511313276719316,-4.366978473993333,0.6713106673047862,0.5810851005136018,0.04376485661062679,0.05601825176290376,0.0639557846485046,67.09575054201505,0.01663539836255935,0.004359515860494012,87.55960083007812,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330824307470888,0.0026597207940118545,0.010961131461508275,0.012504626206929798,-5.929534126354902,-4.513399767251613,-4.381656606588335,0.24265020480338909,0.21269894437451428,0.046938386788986985,0.06416196441040056,0.07219836908321176,69.32391748656958,0.017681041138432572,0.004405601638328647,88.2920913696289,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651541286390492,0.0030902447787393723,0.010923902879066864,0.0125011613772811,-5.779504974789429,-4.516801966011915,-4.381933728807277,0.28288834246788414,0.2471966152165196,0.04454052535576447,0.06631243733660441,0.07442261742035328,70.0235259418357,0.018569408539265995,0.004263298230949002,88.5265121459961,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007036424649355241,0.0031581259317498686,0.010932282505353597,0.012466429523395304,-5.757776486885533,-4.516035169194453,-4.384715885598227,0.28888074655986223,0.25333042839757175,0.04665732538137135,0.07321722214537374,0.08126470847251976,71.86611176289557,0.019515970713719858,0.00424813675596902,89.15161895751953,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008775568286758057,0.0037506575217833554,0.010977266834460658,0.012358129703168446,-5.5858241152277,-4.511928796067289,-4.393441156916274,0.3416749887147692,0.3034971805500424,0.04100042630526102,0.07144738971812115,0.07952008231840724,71.2758643927138,0.020084830438455232,0.003842873766488345,89.07341766357422,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021929540986948364,0.004168104364666018,0.010806286004138393,0.012242012959301114,-5.480293935337353,-4.527627276749825,-4.402881557960361,0.38571109103255213,0.3404754086213589,0.0358417350053617,0.07016834462990884,0.07849994666274385,71.11875763824156,0.020275161341728958,0.0032237139941170695,89.05388641357422,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.00881209065042816,0.00580954634572321,0.010511628156888568,0.012038502114609499,-5.1482527927979636,-4.555273191068671,-4.419645255926504,0.5526780684223547,0.48258049800672054,0.021774156176079584,0.05958168556980259,0.06820148700330475,64.95119107253981,0.0196624089572916,0.0019680309707542087,88.2725830078125,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296292127649446,0.006222101418956117,0.01006285452672281,0.01203315952808108,-5.079647580582301,-4.598904404388756,-4.420089146065494,0.6183236975584582,0.5170796085962264,0.022817666022805883,0.06384120701604101,0.07303551342556314,66.81087363924468,0.019139638780206608,0.001230982124891887,88.74134063720703,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037486656975846432,0.005162170578452287,0.007500101306174546,0.011962703377570801,-5.266398133200251,-4.892838751041158,-4.425961521087747,0.688280113523596,0.43152207452798513,0.016473306870166793,0.058786230842497345,0.06832050333460837,64.21187425744614,0.018363550161745415,0.0003101071612060802,88.4093017578125,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035413041476216774,0.005196986283573683,0.0066611424661292525,0.01185878166704079,-5.259676382256278,-5.0114642676805445,-4.434686616908415,0.7801944351137139,0.43823947767060345,0.011448952510740629,0.0538338616195877,0.06380758773852002,61.77593460446633,0.01726896280941043,-0.0006788210080622276,88.09677124023438,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821549844200835,0.006512428816017784,0.006786407065074977,0.011403024352113947,-5.034042802324341,-4.992833628407549,-4.473876664720847,0.9596283797258239,0.5711141724265878,-0.001769572092852667,0.04097000333970402,0.0506152314187287,54.41202810221045,0.015407128681719768,-0.0022032678447542076,87.06146240234375,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.00804479627449349,0.007944373043992085,0.006631587158131023,0.011431485740704437,-4.835291394128309,-5.0159111130669976,-4.471383823559494,1.1979595313395601,0.694955426109164,0.004201723127900792,0.04868349812980299,0.05835627415037625,58.06827501574532,0.014142063976867108,-0.0026617830668533744,87.76467895507812,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991408240491949,0.008090215158998094,0.006607256922903917,0.01142880761505024,-4.81709995259196,-5.019586700220958,-4.471618127260218,1.2244438582301125,0.7078791971565206,0.00816335021779846,0.054091065912201364,0.06397258820074248,60.61929951014773,0.013484819537020071,-0.0025749198409821556,88.2920913696289,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196263050102326,0.011479250978978178,0.007445709639061784,0.011645005659405893,-4.46721413595292,-4.900117299851751,-4.452877889651456,1.5417269186479652,0.9857660283493438,0.024003815769857217,0.07218399193510416,0.08266954673077276,67.22109348551288,0.01408853279481709,-0.0013452976077261564,89.91338348388672,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413501483302071,0.012172121712976927,0.007564957226786953,0.011657678576833056,-4.408607047574392,-4.884228585850736,-4.451790210777377,1.609013950518629,1.0441291233716297,0.014668462866637588,0.06330205290470103,0.07401536518728502,62.59236013153819,0.014106467917353744,-0.0011537651051879618,89.24927520751953,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813122028040975,0.0111478729394452,0.00788120803615522,0.011673702388055048,-4.4965065670372555,-4.843274082781607,-4.450416626096255,1.4144878409888535,0.9549560686806703,0.0051567381921469035,0.05376897064010122,0.06471014732736347,57.918102406793835,0.01333964111257406,-0.0016361456598276217,88.5265121459961,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419490458737587,0.011492375873687974,0.007691124393774834,0.011671537903564821,-4.466071430978461,-4.867688291097719,-4.4506020587128745,1.494238720542585,0.9846496638783029,-0.002696360347992477,0.04611362880567205,0.05724150918727511,54.48387736469682,0.01206333547359259,-0.0024071179643896778,87.96003723144531,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.00487356943147548,0.011367693191691786,0.007608444316942455,0.011470558149816002,-4.476979877318977,-4.878496554163783,-4.467971687314599,1.4940890303131023,0.9910322621810809,0.0008680842173349745,0.0499443937216415,0.061674260843512796,56.58683789236323,0.011193636820241439,-0.002565172342524737,88.38976287841797,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033090290859901185,0.006304787515728661,0.0075559371875455915,0.01146845472538997,-5.066446011048502,-4.885421642301514,-4.468155080073771,0.834415024799413,0.5497503950353935,0.0029875488296229324,0.05214925077833965,0.06442089704262188,58.01117976542349,0.010659709472327547,-0.0024429173079571643,88.68273162841797,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017607778890823384,0.005934702737667678,0.007333839632683516,0.011371416855097865,-5.126938338498763,-4.915256075854659,-4.476652365518234,0.8092217767101786,0.5218965071188222,0.003912361286328325,0.052913562360048294,0.06552785017947715,58.787974387807004,0.01027136731002113,-0.0022465671632919265,88.83901977539062,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721701067385837,0.006438952519862357,0.0076913611010885185,0.01145179092039944,-5.0453894042904635,-4.867657514886192,-4.469609148951051,0.837166846704296,0.5622659865709253,-0.006035927087082782,0.04180248741721715,0.05447039297405376,52.9829505220597,0.009181818015732285,-0.002766724432258111,87.97953796386719,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314662721326299,0.006213465114794743,0.007552674390599685,0.011088664106965532,-5.081036549155046,-4.885853554523197,-4.501831944121328,0.8226840975070012,0.560343884065498,-0.0008274837599185902,0.04596695096784198,0.05933370575497743,55.560711045531626,0.008524595155502815,-0.002688490614344386,88.4483642578125,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407038346059598,0.00614590355811121,0.007594117202783102,0.011091200867876768,-5.091969507210953,-4.880381383688371,-4.501603199633913,0.8092979597231988,0.5541242676355699,0.0034085085360411327,0.049098365294542035,0.06329129639349307,57.644545562447966,0.00826648473107925,-0.0023178346161763994,88.83901977539062,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401488496589768,0.006575218127659772,0.007565201064886998,0.010704744858210675,-5.024447526159126,-4.884196353788736,-4.537068191114231,0.8691399040506516,0.6142339882689027,0.009705346042072849,0.053869809839573124,0.06945814531327965,60.55371171270143,0.008457409901616883,-0.0016474963622209616,89.4095458984375,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253426156317466,0.007675043727735597,0.007742787924606965,0.01076351457043043,-4.869781288100273,-4.860993459258215,-4.531593144641793,0.9912506712658274,0.7130611174922834,0.0025835433360839044,0.04442520695841079,0.06114648153712032,55.87288663297584,0.008033473736882927,-0.00171599534628478,88.76336669921875,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107755233519638,0.007976823631003596,0.008463106325749247,0.010883809375607607,-4.831214987987477,-4.7720389947728,-4.520478972399775,0.9425408737609592,0.7329073264440812,0.017235982916820047,0.058303803985600755,0.07660965779230122,62.41536292440297,0.008644282885905246,-0.0007672005223193015,90.11456298828125,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002603728417689451,0.008024702189998005,0.0081755512908574,0.010872368409750975,-4.825230720935283,-4.80660712828203,-4.521530716600814,0.9815487548799201,0.7380822547183908,0.018693886890869926,0.05896431897180765,0.07875530325465663,63.43062143354374,0.009302423653033888,-6.766934626488245e-05,90.34950256347656,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803727696344843,0.00955241900443538,0.008771076535250734,0.010858840568482242,-4.65096085767049,-4.73629572810743,-4.522775731825664,1.0890817069084338,0.8796905106205586,0.03314603389827009,0.07320783102726014,0.09523235532506269,68.9617479898942,0.010827891899324994,0.0012837738489380694,91.78870391845703,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.001387222110591379,0.01019275818250273,0.008709716065719353,0.010739849448593871,-4.586077792956142,-4.743316087303568,-4.533794207821469,1.170274450463488,0.9490596894574932,0.029828963331911762,0.06938968065086937,0.09296703353066271,67.98272753092039,0.011919879465867256,0.0018900099330937323,91.66146087646484,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006411942935493956,0.0084975488100058,0.008639861995755746,0.010731077456099417,-4.7679775323674525,-4.751368669007193,-4.534611312087293,0.9835283033664362,0.7918635239349515,0.027145907947389913,0.06636119611623337,0.09159906602530987,67.50617057158928,0.012584743355462237,0.002038752532278216,91.60270690917969,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004265970976712443,0.006925098215975561,0.008016511546020713,0.010543001825090494,-4.972603044196955,-4.8262519210544115,-4.552292973278121,0.8638543306799185,0.6568431202862018,0.028692073622382575,0.0687912668045636,0.09555055082443542,69.0628421894482,0.013240669553370938,0.0021916574372942838,91.99431610107422,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011712065461905272,0.007327067397265783,0.007961164259435972,0.010544047042776795,-4.91617992536623,-4.833180026073107,-4.552193839663578,0.9203512399058184,0.6949008637328866,0.025125452004752358,0.06542851581057096,0.09353907994027022,68.09680281958926,0.013568160157672784,0.0020049598281725173,91.88663482666016,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.001597144313231487,0.00239988437861275,0.007914274661880697,0.010400088647031066,-6.032334718366738,-4.839087230798457,-4.56594094911815,0.30323491174394707,0.23075614641975667,0.024625598816019334,0.06525146215128497,0.09463264472763111,68.73910536876957,0.013763470802083403,0.0017749790655763788,92.03350830078125,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
