,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.00717201126073798,0.018684694025020116,0.015411093177788947,0.013104897179902309,-3.980050591612533,-4.172667692660104,-4.33476928810536,1.2124184708680632,1.4257795210843007,0.029766597094772695,0.02151694233653112,0.02708127414513073,58.20682364768463,0.006713880996287454,0.006955626186717214,84.13140106201172,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006711009675991323,0.018212779839156572,0.015128364660118663,0.013036445974472547,-4.005631742354063,-4.191183842937742,-4.340006307601475,1.2038829211440834,1.3970663380817225,0.03556168892894829,0.02745899158479914,0.03358907337000083,59.97020399059994,0.008159733599828776,0.006719889494085397,84.69790649414062,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581941169239347,0.011675902965418898,0.015107686809915935,0.012984087432118346,-4.45022813662613,-4.192551604429142,-4.344030714957157,0.7728451822125022,0.8992470996873118,0.041589831944045086,0.03440570619072303,0.04087202935738676,61.93814335820274,0.009767506290122577,0.006670830173407552,85.34252166748047,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793638673050227,0.009394579782276329,0.014908188351479055,0.013033845012903953,-4.667622374921568,-4.205844663189566,-4.340205842127459,0.6301624020831669,0.7207834505455123,0.05023846541652954,0.04351878135284748,0.05046257430180345,64.39437358884715,0.011634725387484673,0.006854583177580345,86.18244171142578,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009067156461825178,0.006840669132656405,0.014891130517837069,0.012712862230006436,-4.984869725720614,-4.206989510531876,-4.365141024010932,0.4593787640543768,0.5380904007997688,0.04945494829984853,0.043778385476940906,0.050806830505929934,64.62321311314031,0.013100117834350377,0.006659446311852433,86.2606201171875,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442520556674558,0.007746883059753862,0.014580185330484257,0.01276873028877644,-4.860464702353508,-4.228091841200913,-4.360756043107693,0.5313295327979595,0.6067073925559598,0.03757629769481663,0.033535188546441885,0.04046872774811994,60.29560759481461,0.013484210991055285,0.0055859482083571565,85.44993591308594,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402205738777427,0.007832891877474886,0.013021140326679047,0.012776387214348527,-4.849423504155232,-4.341181063342611,-4.360156560580321,0.6015519133471017,0.6130756485431307,0.041517853879177835,0.040758705704779574,0.04763498125802945,62.41812743921867,0.014022595916553122,0.004946065479597047,86.08480072021484,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.0056564226970029635,0.007610752849350493,0.012996622139089961,0.012753887780254648,-4.878193183046302,-4.343065790738299,-4.361919129916018,0.5855946851343489,0.5967398318443206,0.04334498728562175,0.04597477774436354,0.05306282012308894,64.01171164564931,0.014731457787247652,0.00456489849129905,86.57311248779297,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008985000024161931,0.00743318675398019,0.010967160609775147,0.012744750387339984,-4.9018006085740895,-4.51284987048818,-4.362635826489829,0.6777676573237117,0.5832351774707143,0.04689613515008251,0.05441188207396941,0.062036592287191494,66.46230340645675,0.01575867424709345,0.004546441870934307,87.35447692871094,6.0486658371353474,-0.127,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002345077265256931,0.007373955596988468,0.01098395537988196,0.01268952626625621,-4.909801000752124,-4.511319672807861,-4.3669783292169555,0.6713388157506984,0.5811056648030413,0.04376468267692246,0.05601793066882643,0.06395541332958676,67.09565621721278,0.016635359712303264,0.004359512065010581,87.5595703125,6.0486658371353474,-0.127,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331000020735732,0.002660221460046069,0.010961071500516305,0.01250461638780936,-5.929345903997672,-4.513405237595271,-4.381657391827663,0.24269720892895946,0.21273914989023535,0.0469383763390796,0.06416183595137492,0.07219818428076352,69.32387135744243,0.017681005928497754,0.004405602834175763,88.29207611083984,6.0486658371353474,-0.127,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651627926068629,0.003090590521087986,0.010923815716552819,0.01250115142007768,-5.779393099182912,-4.516809945107185,-4.381934525309865,0.2829222499977572,0.2472244689496595,0.0445406375000692,0.06631240913370595,0.07442252482443079,70.02350170100851,0.01856938382818185,0.0042633084272891,88.52650451660156,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007035911786993287,0.0031584052644208077,0.010932194327253552,0.012466424329534166,-5.7576880419266,-4.516043235072336,-4.384716302226116,0.28890862802786277,0.253352940741656,0.0466569140115729,0.07321664823839291,0.08126406274818443,71.86595759572306,0.01951592483643072,0.004248121955784749,89.15156555175781,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008765295199842005,0.0037503040668123394,0.010977144715210472,0.012358134729266106,-5.585918357803696,-4.511939920870147,-4.3934407502126085,0.34164659063077973,0.30346845611991907,0.04100106241075485,0.07144791577271281,0.07952054563658195,71.27639572696063,0.020084822212146795,0.0038429046277596753,89.07345581054688,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021920964432030647,0.004167759221774803,0.010806141250646085,0.012242006428744116,-5.480376744487918,-4.527640672144114,-4.4028820914150115,0.38568431830609456,0.3404473969225293,0.03584240993974763,0.0701689470572695,0.07850050154229704,71.11934723306773,0.020275203571873075,0.003223780169796256,89.0539321899414,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812604680273145,0.005809556621595528,0.01051156413931154,0.012038507467165928,-5.148251024008695,-4.555279281254798,-4.4196448113068,0.5526824119227634,0.4825811370255517,0.02177430506352329,0.05958173570509939,0.06820148848262386,64.95132998464041,0.019662461422148076,0.0019680851946043375,88.2725830078125,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296721994543337,0.006222182903541182,0.010062802699877681,0.012033168623107512,-5.0796344846769115,-4.598909554714487,-4.420088390235492,0.6183349797384794,0.5170859894369477,0.022818231616639872,0.0638417081117657,0.07303597419315411,66.81115939346205,0.01913971592784763,0.0012310512956037085,88.74137878417969,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037490955644785837,0.005162582212913005,0.007500174770501717,0.01196271263807329,-5.26631839580232,-4.892828955977815,-4.425960746973518,0.6883282551251347,0.4315561502733286,0.016473404949340242,0.058786279212789116,0.0683205018572477,64.21185805861064,0.018363626560018186,0.0003101556925086714,88.4093017578125,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035413041476216774,0.0051973448911358895,0.0066612168994962,0.011858784238468131,-5.259607381652715,-5.011453093478602,-4.434686400071042,0.7802395522549302,0.4382696224690956,0.011449027818023483,0.05383390810547728,0.06380758626841798,61.77592601268242,0.017269031294745718,-0.0006787885924584292,88.09677124023438,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821111682892172,0.006512539953780622,0.006786468381584967,0.011403030396669291,-5.0340257369839465,-4.992824593253542,-4.473876134637463,0.9596360857515157,0.5711236160242867,-0.0017690866794562998,0.04097049110591944,0.05061568788865878,54.41227814076049,0.015407218905730703,-0.002203218498430755,87.0615005493164,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044358113184944,0.007944221483716972,0.006631599313222606,0.01143149135966667,-4.835310471998898,-5.015909280160311,-4.471383332025762,1.1979344813365242,0.6949418263785153,0.004201749426553381,0.0486835363699174,0.058356272689796373,58.06832883735069,0.014142145914507551,-0.002661756080374375,87.76467895507812,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991235418780029,0.008089945069389122,0.006607247132489839,0.011428807433092865,-4.817133337874329,-5.019588181988876,-4.47161814318116,1.2244047947909211,0.7078555760738564,0.008163211116257063,0.05409092214710243,0.06397240627960055,60.61929527299275,0.01348487749536819,-0.0025749194820178893,88.29207611083984,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196435871814208,0.011479107345483882,0.007445720641769741,0.01164501061370135,-4.467226648476008,-4.900115822128289,-4.452877464207747,1.5417053496591382,0.985753274623703,0.024003851359930994,0.07218403420454322,0.08266954971463569,67.22118264773636,0.014088580470050623,-0.0013453025358063225,89.91338348388672,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.0074135869674120435,0.012172003835987745,0.007564998281128823,0.011657683528142662,-4.408616731798945,-4.884223158955482,-4.451789786052289,1.6089896366997563,1.0441185683762533,0.01466839373067752,0.06330201033391969,0.07401528175760896,62.59237369123827,0.014106504301293376,-0.0011537794571616442,89.249267578125,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813122097833362,0.011147894779480102,0.007881249947958044,0.011673708359312274,-4.496504607917913,-4.843268764854306,-4.450416114582813,1.4144830900038152,0.9549574510817102,0.005156677687644606,0.05376893564858398,0.06471006338420993,57.91809973497282,0.01333966717193142,-0.001636165741043711,88.52650451660156,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419837962069591,0.011492488391237331,0.007691166332002201,0.011671544601395946,-4.466061640400796,-4.867682838304229,-4.450601484852834,1.4942452022417192,0.9846587391580375,-0.002696754042436411,0.046113239984270527,0.057241060857073034,54.483690291780704,0.012063329489665207,-0.0024071640918462978,87.95999908447266,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004874003116841419,0.011367871117029828,0.0076084784504184405,0.011470565269880289,-4.476964225599439,-4.878492067911666,-4.467971066589611,1.4941057126086272,0.9910471584935646,0.0008681360965097085,0.04994445874259523,0.06167427251837965,56.58683725463627,0.011193631923327898,-0.002565203222642245,88.38976287841797,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033092011464065704,0.006305026519193637,0.007556009447440426,0.011468463864353677,-5.066408103516426,-4.885412079020677,-4.468154283195702,0.8344386760036999,0.5497707970106567,0.002987721404093202,0.052149487366523584,0.06442109042185318,58.0112450758058,0.010659721430330348,-0.0024429265718244175,88.68274688720703,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017608634652392938,0.005934929637450669,0.007333865882053989,0.011371413671404665,-5.1269001065172075,-4.9152524966485664,-4.476652645491582,0.8092498189765748,0.5219166067606044,0.00391260694807527,0.05291389075372144,0.06552813737379015,58.78807128855155,0.010271399729418665,-0.002246557279961335,88.83904266357422,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.00972213213963235,0.006439307664409564,0.007691421600132868,0.01145179449873864,-5.045334250171473,-4.867649649073416,-4.4696088364812665,0.83720643584254,0.5622968230104742,-0.00603612089442751,0.04180237261509423,0.05447022310828653,52.98284014172263,0.009181836873961364,-0.0027667319097427045,87.97952270507812,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314749898820188,0.006213750907124613,0.007552729266890349,0.01108864962475886,-5.080990554568742,-4.8858462887404475,-4.501833250159277,0.822715959694789,0.5603703893078631,-0.0008275957813579371,0.045966925231138545,0.05933362793048702,55.56062121083706,0.008524605611501604,-0.002688502377541027,88.44835662841797,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407382240812226,0.006146173187062185,0.00759418032463035,0.011091189014705568,-5.091925636845252,-4.880373071782821,-4.50160426833492,0.8093267376240967,0.5541491700225383,0.0034087238181430557,0.04909869701800029,0.06329157956015385,57.64459393867346,0.008266513757900254,-0.0023178260205743272,88.83904266357422,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401486852600115,0.006575452827925771,0.007565289021788501,0.01070473599857254,-5.024411832122401,-4.884184727344252,-4.537069018751126,0.869160822407189,0.6142564215317965,0.009705517523930451,0.05387013964475784,0.06945842543043557,60.55371933877503,0.008457455062156545,-0.0016474764882980046,89.4095687866211,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253510244789,0.0076752637424913955,0.007742884670407964,0.010763506964591102,-4.869752622256772,-4.860980964379429,-4.531593851273625,0.9912667008750622,0.7130820621699643,0.002583642247080409,0.04442544587985853,0.061146671211438575,55.8728982415859,0.00803352554331415,-0.0017159749624134826,88.76338195800781,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107329339533562,0.007976714891311376,0.008463158046049229,0.010883790344977532,-4.831228620034319,-4.77203288352476,-4.520480720927892,0.9425222650822486,0.7328986169778928,0.01723568950644694,0.05830360946555002,0.07660939023231661,62.41514425507689,0.008644307363401809,-0.0007672089734407413,90.11454010009766,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026039824075635106,0.008024576803772174,0.008175576999588445,0.010872346799000529,-4.825246346089021,-4.806603983700128,-4.521532704279221,0.9815303316421737,0.738072189208484,0.01869385183896055,0.05896439472779802,0.0787553091507105,63.43049828607039,0.009302442304825354,-6.767879185469797e-05,90.34950256347656,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804226410825083,0.009552448665416482,0.008771133433422245,0.010858816402742142,-4.650957752599927,-4.736289241105893,-4.522777957272003,1.089078023715504,0.8796951998381917,0.03314650921901685,0.07320842528799099,0.09523290602012424,68.96174981623008,0.010827941678042999,0.0012837952262445464,91.78874969482422,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013880537630688511,0.010192925030547754,0.008709774936494307,0.010739806631332791,-4.586061423816753,-4.743309328119278,-4.533798194594899,1.1702856968024498,0.9490790086304217,0.029828598394248784,0.06938940075963584,0.09296667411481652,67.98216280434929,0.011919900549429159,0.0018899976885249515,91.66143035888672,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.000640361628444883,0.008497568370416791,0.008639908488975272,0.010731026323832488,-4.767975230481471,-4.751363287776051,-4.534616076975904,0.983525274747978,0.791869119875755,0.0271463729110466,0.06636179530217468,0.09159961400821293,67.50623417448902,0.01258479053651079,0.002038770283033838,91.60275268554688,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004265471249605126,0.006925314205086666,0.00801659599416468,0.01054295280771901,-4.9725718553623475,-4.826241386834049,-4.552297622569304,0.8638721734421487,0.6568666607343918,0.028692047294186285,0.06879132996187542,0.09555055331291418,69.06271221324032,0.01324071084790874,0.00219166283075594,91.99431610107422,5.670126456057645,-0.167,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011713726072325316,0.007327310507213444,0.007961268420219436,0.010544000626054316,-4.916146746209904,-4.833166942546794,-4.552198241846578,0.9203697351296544,0.6949269795287756,0.025125264320311036,0.06542840800187144,0.0935388993389481,68.0965449302322,0.013568180663744054,0.0020049460089374173,91.8866195678711,5.670126456057645,-0.167,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015968958841463513,0.002399756548345436,0.007914384487823022,0.010400047631134808,-6.03238798496284,-4.839073353951241,-4.565944892928489,0.30321455219135146,0.2307447651644635,0.024625169767358956,0.0652510958706567,0.09463219498650344,68.73874992859538,0.013763456622586932,0.001774938011109237,92.0334701538086,5.670126456057645,-0.167,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
