,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171736615822806,0.01868444770964913,0.015411062743023236,0.0131048906953681,-3.9800637744344844,-4.172669667522978,-4.334769782923115,1.2124048822076072,1.4257614309025193,0.029767140192281216,0.02151763021381714,0.02708190221029505,58.20705365697997,0.006713985846381059,0.006955657209020182,84.13145446777344,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.00671055504174512,0.018212549910109205,0.015128303409690964,0.013036434295443908,-4.005644367033041,-4.191187891660328,-4.340007203477075,1.2038725967409218,1.397049952261432,0.03556175474318035,0.02745921155439901,0.03358923215097387,59.97032078440177,0.008159831211083692,0.006719909003206767,84.69792175292969,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581403424381384,0.01167579111193285,0.015107606942576476,0.012984076494878788,-4.45023771652947,-4.19255689097973,-4.344031557314714,0.7728418641226339,0.8992392425089335,0.04158934309703666,0.03440536977738562,0.040871632454760665,61.938137691514015,0.00976755697468474,0.0066708080965217804,85.34249114990234,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794704470942758,0.009394518403991876,0.014908125343124069,0.01303384666081417,-4.667628908314906,-4.205848889624506,-4.340205715694307,0.6301609483263984,0.7207786502687794,0.05023905297351483,0.04351953644842732,0.05046328894272478,64.39464563709785,0.01163480841250983,0.006854594570411478,86.18250274658203,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009054767624318688,0.006840793147832049,0.014891064933956753,0.012712836491640248,-4.984851596784817,-4.206993914765972,-4.365143048605534,0.45938911543073635,0.538101245330296,0.04945424039425239,0.04377786850744614,0.05080624650027854,64.62317365801518,0.013100151011137559,0.006659410866050902,86.26057434082031,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441186317026175,0.007746530183636169,0.01458012762106258,0.012768692754346642,-4.860510254113112,-4.228095799280634,-4.360758982670524,0.5313074333070626,0.6066815399719867,0.03757696804862998,0.03353603336489397,0.04046953338484971,60.2960896319322,0.013484281788925183,0.005585956367761715,85.45000457763672,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.0074009590418211,0.007832427108017046,0.013021033636069585,0.012776332970263345,-4.8494828415307945,-4.341189257021803,-4.360160806240649,0.601521148545414,0.6130418740844389,0.04151727217579837,0.04075827011032107,0.04763449026740019,62.418288436439674,0.014022626157017796,0.004946032111393066,86.08476257324219,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005657042082793112,0.007610406816508428,0.012996514323681518,0.012753833934230008,-4.878238650389096,-4.3430740864211685,-4.361923351855181,0.5855729180124222,0.5967152195766687,0.04334504167049458,0.04597498138399625,0.053062977387890564,64.01207717268439,0.014731483609951343,0.004564873021713753,86.57312774658203,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984736432627954,0.0074325253914171606,0.010967012312686477,0.01274469352257461,-4.90188958682915,-4.512863392501451,-4.362640288318465,0.6777165174529188,0.5831858866007226,0.046895914491145385,0.05441180778531374,0.06203647293277004,66.46263026405336,0.015758686081886714,0.004546408547285408,87.3544692993164,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023450774698321516,0.007373209173794494,0.010983809031399783,0.01268946347832621,-4.90990223013502,-4.5113329967382745,-4.366983277241336,0.6712798040020956,0.5810497178535596,0.043764454085062354,0.056017862946335484,0.06395529399156641,67.09599161062941,0.016635357636724815,0.004359474364245566,87.55956268310547,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.00833151920872274,0.002660095991081406,0.01096092438177517,0.012504551451569547,-5.9293930699669355,-4.51341865961596,-4.381662584822507,0.24268901950499466,0.21273022078273077,0.0469386723964742,0.06416232182180992,0.07219861921707649,69.32436209934635,0.017681025346550243,0.004405595161406947,88.2921142578125,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026511958718446276,0.0030907391100190216,0.0109236757185779,0.012501087491518199,-5.779345022493937,-4.516822761038509,-4.381939639136648,0.2829394783994366,0.24723761929640456,0.044540482350234,0.06631243526460939,0.07442249597315964,70.02388190888063,0.018569400005802688,0.004263295177705937,88.52650451660156,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007035911786993287,0.0031585514293572055,0.01093205259144257,0.012466359060767564,-5.757641764915846,-4.516056200148289,-4.384721537804157,0.2889257440848453,0.25336599194365983,0.046656782762037885,0.0732166761659907,0.08126403473369836,71.86635028560366,0.019515932309165516,0.004248104557265811,89.15156555175781,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008768721314061304,0.003750602409615353,0.010977021995008074,0.012358061843098343,-5.585838809337359,-4.511951100543147,-4.393446648059193,0.34167758899644934,0.3034943874884367,0.04100058972633236,0.07144757654250222,0.07952014932913687,71.27654535962064,0.0200848024195568,0.0038428646908206174,89.07342529296875,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021929539108416575,0.0041680383784470625,0.01080605515767565,0.012241942785121947,-5.480309766692691,-4.527648639216854,-4.402887290218653,0.38571322444957745,0.34047197014452824,0.035841906478324415,0.07016852788828887,0.07850001364886738,71.11943277725707,0.020275152282978992,0.003223721905269497,89.05389404296875,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008811917032284762,0.005809259958350744,0.010511387774843813,0.012038423098538061,-5.148302090008887,-4.5552960595329814,-4.419651819561249,0.5526634620267411,0.48255987605687467,0.021774506834823848,0.05958204117196941,0.0682017353769182,64.95176254135586,0.01966242535009011,0.001968060170388121,88.2726058959961,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052967206247881956,0.006221946933566786,0.010062618930035034,0.012033085423270739,-5.0796724093815735,-4.598927817173385,-4.420095304467894,0.6183228220036674,0.517069954604842,0.02281842796575484,0.06384200844488297,0.07303621877883759,66.81160537091091,0.019139703546872333,0.0012310501631196263,88.74140167236328,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037489220031811992,0.005162307293579757,0.0075000216698721,0.0119626322567827,-5.266371649511841,-4.892849369127767,-4.425967466315784,0.6883056504112464,0.4315360685481891,0.016473741001385322,0.05878674895816616,0.06832092834595427,64.21235261879399,0.01836364339247231,0.0003101806870046721,88.40933990478516,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035419954362926023,0.005197149211654833,0.006661030381204775,0.011858704119395923,-5.259645032254879,-5.011481094503881,-4.434693156188806,0.7802320233097074,0.4382560825642367,0.011448680869249772,0.05383364392951151,0.06380728048141537,61.77589588660962,0.017269030414232975,-0.0006787927636170664,88.09674835205078,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821114772328264,0.006512406208156455,0.006786310467320214,0.011402935403702448,-5.034046273824946,-4.992847862514247,-4.473884465174101,0.9596387078836494,0.5711166447581493,-0.0017694015045555123,0.04097022851684917,0.05061538169959734,54.41217121304943,0.015407193636134214,-0.0022032414228149964,87.06147766113281,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008045142590562318,0.007944487097151513,0.006631498639919898,0.01143140407227062,-4.835277037760588,-5.015924461123773,-4.471390967751193,1.1979927205786887,0.6949703682002293,0.0042022249846360715,0.04868407856304735,0.05835679062784016,58.06859557778124,0.014142153629271518,-0.0026617370839889416,87.76472473144531,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991145892388597,0.008090185656760038,0.0066071600428776025,0.011428723777318718,-4.8171035992554,-5.0196013629982215,-4.471625462937031,1.2244573469173206,0.7078818085371619,0.008163585218320613,0.05409136797045466,0.06397282782353231,60.61951642449256,0.013484914010180307,-0.002574882495106479,88.2921142578125,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018195749259418744,0.011479065537114787,0.007445585664027284,0.01164491198202482,-4.467230290609841,-4.900133950523433,-4.452885934109364,1.5417276833674642,0.9857580336230934,0.024003523960046458,0.07218376452286512,0.08266923731132714,67.22117610102472,0.014088592043200685,-0.0013453015688364104,89.91336059570312,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413588861614161,0.01217186669129261,0.007564806507624575,0.011657589669805497,-4.408627999086535,-4.884248509382264,-4.451797837284317,1.6090122964843285,1.044115210438325,0.014668115914530544,0.06330174570173575,0.07401496786728212,62.59232978880032,0.0141064893600804,-0.0011537999817757272,89.2492446899414,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130964525959803,0.01114767797156834,0.007881043583222056,0.011673602199977698,-4.496524056434817,-4.84329494946197,-4.45042520850687,1.4144926181223787,0.9549475629373114,0.005156634151068928,0.053768929268648735,0.0647100267479841,57.91816075452417,0.0133396482849296,-0.0016361821974432249,88.52650451660156,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419664487900757,0.011492139024451231,0.007691044405091374,0.011671444456709963,-4.466092040439901,-4.86769869128049,-4.450610065132398,1.4942234655209612,0.9846372543755157,-0.0026965939765576374,0.04611341038379391,0.05724120693491108,54.48380265663801,0.012063322304093354,-0.0024071657915774054,87.96001434326172,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.0048742612193977885,0.011367553982265976,0.007608413429239633,0.011470464597690392,-4.476992123451579,-4.878500613832781,-4.467979843195585,1.4940767990577009,0.9910282086180592,0.0008685118455322716,0.0499448912578746,0.0616746903367873,56.587073189127054,0.011193653588336764,-0.002565178549932901,88.38980102539062,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033090276602506653,0.006304983381467203,0.007555922934141459,0.011468360787981266,-5.066414945339195,-4.885423528687971,-4.468163271045936,0.8344425209762422,0.5497719768351521,0.002987919684260598,0.05214973986900873,0.06442132322615768,58.011412492583624,0.010659755708956184,-0.0024428986539776418,88.68276977539062,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017607771323485653,0.005934833913485615,0.007333791794093263,0.011371320660359565,-5.126916235560494,-4.915262598869707,-4.476660824899013,0.809244941786541,0.5219124577301256,0.003912705808427175,0.05291404462427396,0.06552827748531032,58.788205566337034,0.01027143596487837,-0.0022465342746242987,88.83905792236328,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721957025995006,0.006439235675018375,0.007691340086594385,0.01145170010042106,-5.045345429912737,-4.86766024711038,-4.469617079617891,0.8372059488360989,0.5622951717694401,-0.0060358703583698325,0.04180269947605897,0.054470545965924266,52.98300098039486,0.009181886276791949,-0.002766701304192114,87.97955322265625,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314316769317328,0.006213622770013904,0.007552601115586828,0.011088545898822208,-5.081011176321019,-4.885863256433344,-4.501842604447248,0.8227129534473121,0.560364075390074,-0.0008277508605180062,0.045966798832582256,0.059333496383180195,55.560601527081005,0.008524634734277604,-0.0026884981557175787,88.44834899902344,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407640256677797,0.006146037744175562,0.0075940681664277195,0.011091086480310673,-5.091947674034068,-4.880387840859414,-4.501613513048784,0.8093208553679185,0.5541420811285033,0.0034088183425164953,0.04909883467523879,0.06329172286571838,57.64472085426802,0.008266542171256896,-0.0023178208186917706,88.83905792236328,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401059102337624,0.00657526583814835,0.0075651578536016775,0.010704619325724774,-5.024440270078102,-4.884202065653941,-4.537079917990828,0.869151175083273,0.6142456483573423,0.009705193800424006,0.05386982563490905,0.06945811505839838,60.553687046416286,0.008457453719787214,-0.0016474996117421033,89.4095458984375,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.0072533402042576755,0.00767503955864743,0.007742746137922409,0.010763390595371574,-4.869781831300996,-4.860998856125303,-4.53160466279156,0.9912554824775456,0.7130689433446573,0.0025834783158897867,0.044425315480629335,0.061146541773724694,55.872905074517824,0.008033510292780172,-0.0017160033299432591,88.76337432861328,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107415291585793,0.00797664674639149,0.008463037407029226,0.010883681913887572,-4.831237163051325,-4.772047138236676,-4.520490683599594,0.9425276484972465,0.7328996574415956,0.01723558875850606,0.05830355889304495,0.07660935245142131,62.41526951817521,0.008644289018424449,-0.0007672333253397109,90.11454010009766,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002603644634997936,0.008024534884523735,0.008175491567881638,0.010872239016070893,-4.825251569960505,-4.80661443337887,-4.521542617820969,0.9815354609439079,0.7380756505317994,0.01869343764839404,0.058963986534760204,0.07875490743516234,63.43050430754727,0.009302398348037878,-6.772128687463665e-05,90.34947204589844,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.01580406546891032,0.009552403752517834,0.008771042081974907,0.010858724528322584,-4.650962454326763,-4.73629965617069,-4.522786418121217,1.0890842460040955,0.8796985067263194,0.03314596292182892,0.07320785655646245,0.09523232591233044,68.96177922961355,0.010827865773305405,0.0012837344660129122,91.78870391845703,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013871388761093506,0.010192729517199762,0.008709671650508143,0.010739729711656813,-4.586080605280614,-4.743321186818193,-4.533805356730501,1.1702771271067485,0.9490676014068267,0.029828996084709125,0.06938979504403386,0.09296709517136081,67.98281386329666,0.01191986072045338,0.0018899849529186025,91.66146850585938,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.000641277528031324,0.008497562445074118,0.008639795712100976,0.010730956023708353,-4.7679759277803315,-4.751376340878465,-4.5346226281064554,0.9835374270681372,0.7918737553578726,0.027145842044071777,0.06636121821495866,0.09159903724429763,67.50619331987073,0.01258472574169147,0.0020387327819598126,91.60270690917969,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.0042663856432524775,0.006925244999466093,0.008016484486746292,0.01054288443164749,-4.972581848550283,-4.82625529650269,-4.552304108066726,0.8638755567874731,0.6568643566534776,0.028692421202036078,0.06879171789129868,0.09555097525092981,69.06301162892318,0.013240679920515995,0.002191667512611328,91.99435424804688,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011717042432479582,0.007327298338535763,0.007961135981356518,0.010543932615233155,-4.916148406940369,-4.833183578082431,-4.552204692058686,0.9203835175903183,0.6949303078767577,0.025125318897656346,0.06542843206004734,0.0935389578667516,68.09656732195802,0.013568163434351506,0.002004957811374176,91.88662719726562,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015969786496933126,0.002400109158175207,0.007914252691962479,0.010399968619195623,-6.032241060089535,-4.839090006788632,-4.565952490224399,0.30326415539052715,0.23078042310101138,0.024625322239984815,0.06525120506872639,0.0946323427000102,68.73880394712751,0.01376345238439438,0.0017749585733659399,92.03348541259766,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
