,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-12-07,-0.00813070667776052,0.011147745195439474,0.007881195157128337,0.011673617428585144,-4.4965180261504285,-4.843275716926696,-4.4504239039740225,1.4144739437592313,0.9549520757928928,0.005156763867383063,0.0537690869757943,0.06471024543652582,57.91818459735014,0.013339654384467055,-0.0016361728892506436,88.52651977539062,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064190562185731425,0.011492219462440324,0.007691127034957805,0.011671450323511258,-4.466085041072123,-4.867687947691166,-4.450609562469695,1.4942178708277405,0.9846436512941423,-0.002695918971889477,0.046114192210774174,0.05724206279265376,54.48415239990859,0.012063381432509892,-0.002407108570987802,87.9600830078125,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873135324644706,0.011367460310754612,0.007608432946289801,0.011470466581430661,-4.477000363737699,-4.8784980486429,-4.467979670252277,1.4940606549339277,0.9910198709054431,0.0008681014353970617,0.049944504964374525,0.06167435831974655,56.58694175748798,0.011193682227911757,-0.0025651701275439184,88.3897705078125,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033097170422716022,0.006304728053297091,0.0075559712645141466,0.011468365664132885,-5.066455442407105,-4.885417132352468,-4.468162845863063,0.8344033920439331,0.5497494793887693,0.002988173960855711,0.05215007336440558,0.06442172216857234,58.01158571216413,0.010659797435029436,-0.0024428738304228537,88.68280029296875,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017605188905214513,0.00593443355736014,0.007333805418659309,0.01137133165821362,-5.1269836965266595,-4.915260741092206,-4.476659857742333,0.8091888478880603,0.5218767454622294,0.003912718453920494,0.05291410013781905,0.06552839872992333,58.78826585255855,0.010271475519114285,-0.002246518831626498,88.83906555175781,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.00972195618701316,0.006438937513970097,0.007691355353524524,0.011451710156560466,-5.045391734779732,-4.867658262161747,-4.469616201483213,0.8371655212913139,0.5622686416212999,-0.006035852703285216,0.041802744327853025,0.05447066392342448,52.98302815911656,0.00918192198737974,-0.0027666922046696556,87.97956085205078,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314316309693813,0.006213505997325511,0.007552626564604862,0.01108856834220661,-5.081029969509789,-4.885859886869036,-4.50184058043419,0.8226947200653218,0.5603524102994374,-0.0008277378718604123,0.04596683872486351,0.059333612926816715,55.56063861173377,0.008524666528234793,-0.0026884939009386814,88.44835662841797,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407639877319248,0.00614609376780821,0.007594090456182637,0.011091109587525084,-5.0919385586690735,-4.880384905710332,-4.501611429646911,0.8093258571610037,0.5541459778488831,0.003408835341836003,0.04909887278519087,0.06329183602605148,57.64476498178456,0.008266570526804034,-0.0023178200720922314,88.83906555175781,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401229216092903,0.0065752949561121345,0.007565183569124834,0.010704675743897914,-5.024435841679308,-4.884198666454618,-4.537074647553576,0.869152069613664,0.6142451311391016,0.00970538268131338,0.053870052770386145,0.06945840981500884,60.55381202136341,0.008457491134548073,-0.0016474901949124921,89.4095687866211,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.0072531664366531495,0.007675035482963782,0.007742763719543038,0.010763440018880402,-4.869782362332099,-4.8609965854063155,-4.531600070986133,0.9912527052312978,0.7130652904183814,0.0025838400690294527,0.04442571276590401,0.061147017653245817,55.8731133626044,0.008033568411091053,-0.0017159779817323383,88.76341247558594,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.01510664687813206,0.007976341342657756,0.008462983689245022,0.010883712106579948,-4.83127545101745,-4.772053485597807,-4.5204879094786,0.9424975440747092,0.7328695636698725,0.017235209225664905,0.058303159405006744,0.07660901091526773,62.415184646365724,0.008644307867156479,-0.0007672499728384428,90.11450958251953,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026044899470692804,0.00802418069957232,0.008175396549797487,0.010872269556636952,-4.825295708689192,-4.806626055754789,-4.521539808783832,0.9815035455094944,0.7380410003423782,0.018693870530246848,0.05896447572082586,0.07875547414082718,63.430753119393685,0.009302441745002398,-6.770854443756934e-05,90.34951782226562,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.01580380816737614,0.009552018685439844,0.008770930573695667,0.010858738712660184,-4.651002766152916,-4.73631236948195,-4.52278511186022,1.0890541893110737,0.8796618961190367,0.03314609633553989,0.07320806672796065,0.0952326174617859,68.96192357832058,0.010827914853294655,0.0012837476923879439,91.78872680664062,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013876379368473314,0.01019244681700906,0.008709579964154533,0.010739733390264844,-4.586108341139856,-4.743331713832285,-4.533805014207226,1.1702569881621696,0.9490409534977955,0.029828619762825248,0.06938948200693584,0.09296684164256774,67.98260526586645,0.01191987859023848,0.0018899667102549554,91.66144561767578,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.000640861248834481,0.008497227322046089,0.008639717043243443,0.010730955900053487,-4.768015366106155,-4.751385446327055,-4.534622639629648,0.9835075940005713,0.7918425349230758,0.027145907696345173,0.06636134849045372,0.09159923545362547,67.50629406366012,0.012584742623991509,0.0020387207216453363,91.60272216796875,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266467867363567,0.006925118125337603,0.008016368869198981,0.010542891713032437,-4.972600169243734,-4.82626971908172,-4.552303417422483,0.8638721893082724,0.6568518689020796,0.028692563051679443,0.06879192854386229,0.09555126076396969,69.06314119309486,0.013240705104071295,0.0021916652946942818,91.99437713623047,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011716209210604423,0.007327202846485525,0.007961041300256901,0.010543941234390149,-4.916161439393543,-4.8331954710664045,-4.552203874607192,0.9203824688422452,0.6949206832248931,0.02512550230489352,0.0654287277908443,0.09353933148066162,68.09676052852865,0.013568201252401393,0.002004966856303591,91.88665771484375,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015965636296320503,0.0024001292589641066,0.00791414643316953,0.01039998160681079,-6.032232685176811,-4.839103433136062,-4.565951241412259,0.30327076700334454,0.23078206767137918,0.02462508499621019,0.06525106031988215,0.09463226089685262,68.73883174576368,0.013763473040847927,0.0017749482837091084,92.03347778320312,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
