,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-12-03,0.018196432755514046,0.011479158549732645,0.007445681040683841,0.011645094689575699,-4.4672221878386935,-4.900121140779514,-4.452870244328467,1.5417204265143156,0.9857505546956528,0.024004007343900735,0.07218425517794524,0.08266974240112246,67.22114225071465,0.014088580325370264,-0.0013452929084760215,89.91339874267578,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.0074137566728238,0.012172071882642885,0.007564952775918251,0.011657771544552407,-4.408611141391166,-4.8842291742043615,-4.451782236003665,1.6090083101894066,1.0441165222808648,0.014668380529127445,0.06330204738281675,0.07401528816704328,62.59226641297627,0.014106504891134988,-0.0011537732204695006,89.249267578125,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813122097833362,0.011147989950446292,0.007881204619263319,0.011673790199739246,-4.496496070829805,-4.84327451633096,-4.450409103945098,1.4145033010814443,0.9549589087779992,0.0051566428583837975,0.05376896116832608,0.06471007119993843,57.918034749758945,0.013339666438275787,-0.0016361617736054164,88.52650451660156,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419491013761905,0.01149246426593375,0.007691160315949224,0.011671629681604559,-4.466063739626663,-4.867683620507482,-4.4505941953379144,1.4942432342882945,0.9846494944957697,-0.0026964425376759804,0.04611362191575652,0.057241432997447994,54.48382689456051,0.012063351203728256,-0.0024071387520579676,87.96002960205078,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873397222408956,0.011367785715179676,0.007608483676745446,0.011470641310467336,-4.476971738190853,-4.878491381003601,-4.467964437418928,1.494093461739841,0.9910331434395214,0.0008678423395098722,0.049944205894101534,0.06167400246650323,56.58671083666402,0.011193632871364979,-0.002565206557705521,88.38973999023438,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033098042132757043,0.006304969203076791,0.007556015314613882,0.011468538473275296,-5.066417194101087,-4.885411302529962,-4.468147777644495,0.8344304425750069,0.5497622227774728,0.0029880146259961826,0.05214987165503193,0.06442145914808406,58.01137697274416,0.010659742230508456,-0.00244290673077404,88.68277740478516,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017606911021736647,0.005934789380263401,0.007333871683234552,0.011371507630031542,-5.126923739290159,-4.915251705636246,-4.476644382821572,0.8092300542741299,0.5218999602647182,0.003912718791254877,0.05291408112055107,0.0655283203864454,58.788123377430935,0.010271429067906172,-0.0022465363786753345,88.83905792236328,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721610154799176,0.006439008609445382,0.007691385982083485,0.011451882836260982,-5.045380693348963,-4.867654279963999,-4.469601122652517,0.8371714310586643,0.5622663715225108,-0.006035504162241301,0.04180309849525532,0.054470950300358645,52.98317602773415,0.00918190834131375,-0.002766676273146156,87.97958374023438,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314142414487399,0.006213377730157016,0.007552686240105688,0.011088708170992109,-5.081050613006793,-4.8858519856091815,-4.5018279703388595,0.8226712367797328,0.5603337768786375,-0.0008275784869377079,0.04596700916297847,0.05933371737072335,55.560669633017675,0.008524669436029714,-0.002688469691476512,88.4483642578125,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407467740311767,0.00614590184643249,0.007594143057429733,0.011091248924612771,-5.091969785718246,-4.880377979131668,-4.501598866772895,0.8092949790325117,0.5541217123703732,0.0034088183425164953,0.04909886460624402,0.0632917617031945,57.64469782719517,0.008266572697303687,-0.0023178029066714765,88.83905792236328,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401144433206182,0.006575088532406978,0.007565224435992962,0.010704795206734003,-5.024467236004098,-4.884193264502719,-4.537063487741512,0.8691200886420198,0.6142189930238764,0.009705288658971023,0.05386994715321647,0.06945824389080602,60.55369332262505,0.00845748551903109,-0.001647483481251098,89.40955352783203,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007252995774937959,0.007674813566295751,0.007742793840428448,0.010763558547702648,-4.869811276840292,-4.860992695215692,-4.531589058877604,0.9912201880182134,0.7130368207021874,0.0025839048666078668,0.04442578308487155,0.061147033622739766,55.873131443242116,0.008033568378964805,-0.0017159666826221092,88.76341247558594,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106900868091959,0.007976353979019921,0.008463034677757489,0.010883833112975,-4.831273866788338,-4.772047460729895,-4.520476791422445,0.9424933587928382,0.7328625766515134,0.017235524537704938,0.05830349457982065,0.07660929859234966,62.41527411804003,0.008644331364018818,-0.0007672202949466043,90.11453247070312,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026044048433205534,0.008024203276146709,0.008175470173885391,0.010872391159820562,-4.825292895125606,-4.8066170502275405,-4.521528624136235,0.9814974680940224,0.7380348221650205,0.018694112677434038,0.058964719273599586,0.07875566959389357,63.43080254349214,0.009302478873087385,-6.767454910795723e-05,90.34953308105469,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803888638373637,0.009552042674135926,0.00877100689435669,0.010858859947536105,-4.651000254781577,-4.7363036679732184,-4.5227739471934605,1.0890474479368792,0.8796542841777144,0.033146433806516606,0.07320839497204634,0.09523290053639166,68.96196886985307,0.010827966524300769,0.0012837871560469807,91.78874969482422,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013879705285591805,0.01019253697859422,0.008709631558146878,0.010739869608175523,-4.586099495257411,-4.74332579002887,-4.533792330740898,1.1702604077505725,0.9490373114805177,0.02982859142371752,0.0693894453493904,0.09296675862441739,67.98242297832546,0.011919919620955611,0.0018899872124114175,91.66143798828125,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006410278779374211,0.008497434119382464,0.008639768342589794,0.010731095576960786,-4.767991029365221,-4.751379508725882,-4.5346096234548,0.9835256898607232,0.7918514990795628,0.027145690591975802,0.06636113571392332,0.09159897064232769,67.50599395680398,0.012584760792505612,0.0020387174851997977,91.60269927978516,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266468931127905,0.006925251664556507,0.008016463529938025,0.010543031435172802,-4.972580886116866,-4.8262579107203925,-4.552290164776214,0.863878646574476,0.6568558300464749,0.028692350993496873,0.0687917194702321,0.09555099615415874,69.06284094021447,0.013240703653084768,0.002191647091777167,91.99435424804688,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011712890907290927,0.007327262405704428,0.00796111551943244,0.010544079705793089,-4.916153310919678,-4.833186148312411,-4.552190741899923,0.9203813696484082,0.6949172056882983,0.025125635411977765,0.06542887123373253,0.09353942972453844,68.09674331482569,0.013568206466431094,0.0020049605468398755,91.88666534423828,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015963148030569139,0.0024001300959987752,0.007914233031248306,0.010400128137803659,-6.032232336431209,-4.839092491007846,-4.565937151968053,0.3032675543570903,0.23077889658633036,0.024624958632914584,0.06525093701140583,0.09463208984077953,68.73871350533778,0.013763470418288912,0.001774934683451251,92.03346252441406,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
