,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.00717201126073798,0.018684837430539985,0.01541123080261688,0.013104861453744683,-3.9800429166155884,-4.172658762455618,-4.334772014277555,1.2124169490322105,1.4257943509353803,0.029766452849778302,0.02151695968513523,0.02708122727052431,58.20679330385189,0.006713915932003477,0.006955603720308628,84.13140106201172,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006711099753709903,0.01821289268148724,0.015128511145619663,0.013036390132917249,-4.005625546595804,-4.191174160146833,-4.340010591105967,1.2038787231723482,1.397080978383669,0.03556162765276416,0.027459084135965206,0.03358911691458699,59.97019731435366,0.008159762271822375,0.006719866799829712,84.69791412353516,6.0486658371353474,-0.103,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581672296822272,0.011675875220557734,0.015107820421456551,0.012984017903264006,-4.450230512878674,-4.192542760523952,-4.3440360698995715,0.7728365108163007,0.8992497782695276,0.0415894808337538,0.03440552124448315,0.040871793375006904,61.93806912598142,0.009767511377361078,0.006670793153206281,85.3425064086914,6.0486658371353474,-0.103,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793905993834135,0.009394664344555827,0.01490829217846765,0.013033778997717098,-4.667613373784649,-4.205837698786877,-4.340210907045292,0.6301636855578087,0.7207935891962974,0.050238411923515525,0.04351887051818926,0.050462617475271365,64.39436908569839,0.011634728763002214,0.006854553176139771,86.18244934082031,6.0486658371353474,-0.103,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009063617824888132,0.006840735243940219,0.014891233415649444,0.012712788992130207,-4.984860061320382,-4.206982600549002,-4.365146784954916,0.45938002937696065,0.5380987010934378,0.04945455294764556,0.04377811173529644,0.05080650236836726,64.62311969887332,0.01310009829844732,0.006659402653764974,86.2605972290039,6.0486658371353474,-0.103,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441719509420281,0.007746613059733571,0.01458028185654788,0.01276864973048338,-4.860499555690449,-4.22808522086366,-4.3607623521568595,0.5313074970669811,0.6066900747727151,0.03757674299536462,0.03353572791529014,0.04046923390880419,60.295855565609465,0.013484223222549288,0.005585942679320053,85.44998168945312,6.0486658371353474,-0.103,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402024535065718,0.007832588500228757,0.0130211566785087,0.012776300572983549,-4.849462236098186,-4.34117980755249,-4.360163341969871,0.6015278591307002,0.6130560607498039,0.04151808850966843,0.04075905546030878,0.04763530012453332,62.41832845269616,0.014022629093433693,0.004946076780947627,86.08483123779297,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656332570850086,0.00761047736791705,0.012996638926957326,0.012753802230653796,-4.87822938004609,-4.343064499029088,-4.361925837665784,0.5855727323571001,0.596722234693686,0.04334511443056144,0.04597503499576283,0.05306304282710972,64.01189274041603,0.014731499037602592,0.0045649134391328155,86.57313537597656,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.00898456096769603,0.007432750547803664,0.01096718601962406,0.012744660102896068,-4.9018592938985055,-4.5128475535877195,-4.3626429105645235,0.677726313249718,0.5832050825831488,0.046895818270889844,0.054411686564319384,0.06203635259324658,66.46238002659578,0.01575869199542968,0.004546431676778559,87.35446166992188,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002345513343185212,0.007373483944534376,0.010983974091262876,0.012689438714748027,-4.90986496473081,-4.511317969289927,-4.366985228750349,0.6712947320587328,0.5810725052767467,0.04376481312720659,0.05601819213786596,0.06395563621299294,67.09585394130112,0.016635381657679554,0.0043595112220508984,87.5595932006836,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330479386867705,0.002659854130139223,0.010961090772645355,0.012504533329326776,-5.929483995985729,-4.513403479362775,-4.381664034075283,0.24266327004399876,0.21271118722208446,0.046937962868764505,0.06416154377675798,0.07219785119908861,69.32394144599773,0.017681003737265874,0.004405577931201188,88.29205322265625,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.00265180097665126,0.0030901985683624423,0.010923824247132789,0.012501069185756792,-5.779519928531203,-4.516809164191718,-4.381941103471235,0.282886148518321,0.24719474170123693,0.044540415837152736,0.06631229437219233,0.07442237751058656,70.02362236257429,0.018569366829195907,0.004263278539809965,88.52649688720703,6.0486658371353474,-0.138,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.00703616912461275,0.0031580535925634107,0.01093220245067529,0.012466340614971221,-5.757799392879949,-4.516042491999309,-4.384723017451093,0.2888762449115032,0.25332643235905206,0.046656994715586375,0.07321680235502326,0.08126419528540718,71.86615055406551,0.01951591450457658,0.004248106376344089,89.15158081054688,6.0486658371353474,-0.138,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008772145927394517,0.003750362585370387,0.010977188500344251,0.012358057947182947,-5.585902754241836,-4.511935932123748,-4.393446963312188,0.34165055881592754,0.30347507686070463,0.04100044852514784,0.07144734874912229,0.07951994493687575,71.27612630850045,0.02008477995453128,0.0038428582449286236,89.07341003417969,6.0486658371353474,-0.138,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021886707039567202,0.004167754577115609,0.010806227478850818,0.01224192530777108,-5.480377858914529,-4.527632692620368,-4.40288871788121,0.38568081092799894,0.3404492734872308,0.03584220487825096,0.07016875060887129,0.07850027489550215,71.11932332294093,0.020275146670904905,0.003223735800347974,89.05391693115234,6.0486658371353474,-0.138,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812519766969942,0.005809645032459458,0.010511556164955662,0.012038431545192848,-5.148235805946979,-4.555280039882039,-4.419651117920199,0.5526912420282886,0.48259152453953597,0.021774185169439964,0.059581637656437536,0.06820135424399254,64.9513427276053,0.019662403648502424,0.0019680502582085403,88.27257537841797,6.0486658371353474,-0.138,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296894397848994,0.0062222800444073,0.010062775342657173,0.012033092420834222,-5.079618872775212,-4.5989122733663885,-4.420094722941112,0.6183463142648524,0.5170973368104428,0.022818288072183,0.06384179308706917,0.07303602239499463,66.81123610659827,0.01913967063356176,0.0012310356610202543,88.74138641357422,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037493541304252044,0.005162634762975575,0.007500090684892701,0.011962642112822273,-5.266308216827351,-4.8928401671939445,-4.425966642413878,0.6883429787555208,0.43156308734188037,0.016473225055433804,0.0587860900247672,0.06832027561452114,64.21175408029472,0.018363577961321695,0.0003101369120726144,88.40928649902344,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035410449526045236,0.005197415387349346,0.006661131646267626,0.011858719930969045,-5.259593817854884,-5.011465892007072,-4.434691822859091,0.7802601214557241,0.43827794379191776,0.011449115411967803,0.05383399616413165,0.06380763968404946,61.775998912720254,0.017268992909896353,-0.0006787916043339802,88.0967788696289,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821373549819558,0.006512666412333785,0.006786394966106966,0.011402960848652837,-5.034006319471531,-4.992835411232935,-4.473882233737975,0.9596651012591731,0.5711381893504616,-0.0017692529016389846,0.04097031657409533,0.05061546796373162,54.41218441538712,0.015407175673056318,-0.0022032282543438253,87.06148529052734,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044794168026982,0.007944472257424857,0.006631545766050577,0.011431417686020974,-4.8352789056899255,-5.015917354741673,-4.471389776843921,1.197981969467157,0.6949682424026756,0.004202006929594937,0.04868379551644386,0.058356510723838406,58.06842283930806,0.014142125165816933,-0.002661740018433169,87.76470184326172,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005990715395814435,0.008090043621119883,0.006607173929044576,0.011428742383413426,-4.817121155946065,-5.01959926131576,-4.471623834926772,1.224433276314513,0.7078682281666434,0.008162962941603347,0.05409064889238224,0.06397209133516157,60.61916373250967,0.01348484506577006,-0.0025749231020570276,88.29205322265625,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.01819669510443821,0.011479253370623188,0.007445695008238683,0.011644951671003946,-4.467213927607902,-4.900119264854173,-4.452882525847322,1.5417302693598598,0.9857708039447387,0.024003855808690577,0.07218402932729995,0.0826695074432493,67.2211541630022,0.014088551309232908,-0.001345299961889956,89.91338348388672,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413928903925005,0.012172247305299103,0.007564980954993382,0.011657626899615813,-4.408596729597197,-4.884225449260732,-4.451794643678099,1.609025505512294,1.044144525306454,0.014668073181657082,0.06330164675220007,0.07401487112570915,62.59215707378904,0.014106457632744719,-0.0011537954686337542,89.24923706054688,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813096522386178,0.011148012911866735,0.007881214994865089,0.011673642406932177,-4.496494011140399,-4.843273199832348,-4.450421764249943,1.4145043523276664,0.9549729658711058,0.005156608475823887,0.05376883526272791,0.06470993205820696,57.91805738807714,0.013339620158024468,-0.0016361754784778807,88.52649688720703,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064194048317206594,0.011492471822356552,0.007691166705407508,0.01167148194267739,-4.466063082115781,-4.867682789754336,-4.450606853369933,1.4942429754222362,0.9846626057256467,-0.002696382148721699,0.046113588693398766,0.05724138791515565,54.483874968218544,0.012063314935080274,-0.002407140499676058,87.96002960205078,5.740402193784266,-0.163,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004874001429928822,0.011367920601430647,0.007608486243683966,0.011470496700143407,-4.476959872603825,-4.878491043625195,-4.467977044493945,1.4941106860602529,0.9910573969554887,0.0008685075972969525,0.04994479904566118,0.06167460064380137,56.58701734154892,0.011193647566165685,-0.002565160358781267,88.3897933959961,5.740402193784266,-0.163,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033088558850113046,0.006304888700520846,0.007556015019561717,0.011468390508223214,-5.066429962295076,-4.8854113415786085,-4.468160679550604,0.8344198210562263,0.5497622962873503,0.0029877603493615457,0.05214947943010473,0.06442105289530731,58.011278337116316,0.010659736491704031,-0.0024428966056053193,88.68274688720703,5.740402193784266,-0.163,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017606917075309006,0.005934670301597102,0.007333895460973568,0.011371364576519168,-5.12694380400574,-4.915248463460558,-4.476656962895986,0.8092111938570337,0.5218960540454094,0.0039124734668378736,0.05291369403971902,0.06552791536011648,58.78803348600858,0.01027139922872409,-0.0022465475748338105,88.83902740478516,5.740402193784266,-0.163,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009722047099771975,0.006439111169359119,0.007691437734835025,0.011451744199694677,-5.045364765571383,-4.867647551322691,-4.469613228732143,0.8371791323481645,0.562282134238625,-0.006036151400652723,0.041802255605077665,0.054470094062242014,52.982816199831746,0.009181828640541225,-0.002766729392116682,87.9795150756836,5.740402193784266,-0.163,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314922874847207,0.00621370778126216,0.007552781535384351,0.01108861710304235,-5.08099749498408,-4.885839368286755,-4.501836183046986,0.8227045562156529,0.5603681436125452,-0.0008274708425963784,0.0459669839975132,0.05933368300747599,55.560695255678866,0.008524604504055358,-0.0026884930635643657,88.4483642578125,5.740402193784266,-0.162,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407124224924738,0.006146093249126003,0.007594221562894245,0.011091153859725955,-5.091938643061249,-4.880367641552017,-4.501607437971222,0.809311816652299,0.5541437191168731,0.003408594707628998,0.049098479019654695,0.06329136440526906,57.64455799176452,0.008266500975054675,-0.002317830250724167,88.83902740478516,5.740402193784266,-0.162,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401829271994393,0.00657547436460236,0.007565332966603812,0.010704736110016865,-5.024408556813174,-4.884178918618696,-4.537069008340377,0.8691586204637581,0.614258427019926,0.009705733339624656,0.05387028475027189,0.06945857622718843,60.55385102544647,0.008457456127606986,-0.0016474659565187504,89.40958404541016,5.740402193784266,-0.162,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253938762654476,0.007675401885129008,0.0077429449555425104,0.010763513126574142,-4.869734623996505,-4.860973178534433,-4.531593278785373,0.9912768241539476,0.7130944882836752,0.0025834139635856346,0.04442515312869433,0.06114636613320301,55.872750597024854,0.008033508947060756,-0.0017159841005529343,88.76335906982422,5.740402193784266,-0.162,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106994552422691,0.007976791709872469,0.008463183487373804,0.010883793864410202,-4.831218989730084,-4.772029877402673,-4.520480397563329,0.9425285085420892,0.7329054380528489,0.017235139212839368,0.05830296646530364,0.07660872520083628,62.414884099738586,0.008644250936344048,-0.000767250810108375,90.11448669433594,5.740402193784266,-0.162,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604659493977359,0.008024604115082861,0.008175616620336928,0.010872349861076767,-4.825242942636743,-4.806599137479186,-4.52153242264032,0.98152891552199,0.7380744933357145,0.018693981675546034,0.058964460476312874,0.07875537272926203,63.430503806222326,0.009302400990013603,-6.76951170863263e-05,90.3495101928711,5.740402193784266,-0.161,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.01580422508675742,0.009552457042927048,0.008771165979950672,0.01085883636405993,-4.650956875598942,-4.736285530471653,-4.522776119014618,1.0890749376721713,0.8796943542259578,0.03314663945348584,0.0732084953451515,0.09523296664506109,68.96173088815075,0.01082791742642805,0.0012837954933778081,91.78875732421875,5.740402193784266,-0.161,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.001387554240702354,0.01019285268405926,0.008709789392851696,0.010739845382877424,-4.586068521558081,-4.743307668335243,-4.533794586385175,1.1702754480406545,0.949068847891401,0.029829202828930867,0.06938998258288875,0.09296727811075334,67.98249546547164,0.011919923303967874,0.0018900393536987314,91.66148376464844,5.670126456057645,-0.161,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006411941333896563,0.008497464652460679,0.008639944212347032,0.010731073376184024,-4.76798743616015,-4.751359153091298,-4.5346116922836135,0.9835092037188456,0.7918559825822739,0.027146138232445827,0.06636149255223311,0.09159930701783359,67.50594960377627,0.012584798236867163,0.002038784897293689,91.60272979736328,5.670126456057645,-0.161,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266135779667489,0.006925323520675087,0.008016617799582902,0.01054300775175356,-4.972570510212961,-4.82623866680318,-4.55229241113638,0.8638709857211112,0.6568641211065444,0.028692465082377883,0.0687917257859656,0.0955509712693623,69.06266010081332,0.013240743137831629,0.0021916997529234077,91.99435424804688,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011714551517160012,0.007327375846851378,0.007961277490782674,0.010544056862502761,-4.916137828975327,-4.833165803211001,-4.5521929083587995,0.9203768937001369,0.6949294699755759,0.02512559169878359,0.06542870844524273,0.09353922479711896,68.09644062018154,0.013568233003907913,0.0020049908607223145,91.88665008544922,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015973098441949682,0.0024000773630456947,0.007914405942231586,0.010400106688753198,-6.032254307545388,-4.839070643142899,-4.565939214353467,0.3032542657736048,0.2307743021176088,0.02462586894880192,0.0652518216514788,0.09463296846369285,68.73880107466303,0.013763550406891163,0.0017750108806735467,92.03353881835938,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
