,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-08,0.0009062730960263757,0.006840650760602615,0.01489112153719701,0.012712762739916715,-4.984872411434264,-4.206990113618577,-4.365148849980979,0.45937780734077915,0.5380931667295027,0.049454738587510816,0.043778350974705615,0.05080673024180893,64.62323328639049,0.013100178195293776,0.006659436741131723,86.26061248779297,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441985686088027,0.007746704637181707,0.014580194878575047,0.012768629012643381,-4.860487734149069,-4.228091186333541,-4.360763974713453,0.5313169475234619,0.606698231228348,0.03757664554935847,0.033535689681289726,0.04046917967368446,60.29583229396409,0.01348428534135184,0.005585953994612569,85.4499740600586,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402025193514938,0.007832752037395392,0.01302110394236219,0.012776280603965372,-4.849441357245761,-4.341183857596169,-4.360164904944511,0.601542854743116,0.6130698190022801,0.04151800581744247,0.04075901602060883,0.04763524569838751,62.41830970747296,0.014022672941814408,0.004946071520702401,86.08482360839844,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656597450470848,0.007610614468285363,0.012996585148285156,0.01275378299498227,-4.878211365521272,-4.343068636928413,-4.361927345897265,0.5855857043563132,0.5967338844701695,0.043345298323439474,0.0459752643463629,0.0530632645918927,64.01194867753178,0.01473154549976184,0.004564913456068603,86.57315063476562,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.695586848335232e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984472052893032,0.007432872259367149,0.010967148990834992,0.012744643069523354,-4.90184291899581,-4.512850929918851,-4.362644247075969,0.6777396993127968,0.5832154120613703,0.046895914491145385,0.054411822350523,0.06203648179874133,66.46240869906784,0.015758736914871684,0.004546430071787138,87.3544692993164,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023454260048392417,0.0073736040169834136,0.010983945150398586,0.012689421441762124,-4.909848680505835,-4.511320604119741,-4.3669865899608835,0.6713074324406872,0.5810827586446269,0.04376478939535411,0.056018235864059296,0.06395567270813984,67.09585907642135,0.0166354185512337,0.004359502822967966,87.5595932006836,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331084262885627,0.0026599477477411153,0.010961054622330999,0.012504515435142008,-5.929448800087817,-4.513406777426327,-4.381665465092107,0.24267261129435425,0.21271897831928321,0.04693854878001247,0.06416222497390511,0.07219853600468751,69.32409954047766,0.017681070244140264,0.004405601094228384,88.29210662841797,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651109918584653,0.003090496891049046,0.01092381193112693,0.012501051599206291,-5.779423394835669,-4.516810291636881,-4.381942510275935,0.282913776851358,0.2472189532635211,0.0445402599954039,0.06631223677202214,0.07442232371464619,70.02359604386547,0.018569421286004733,0.004263280202146873,88.5264892578125,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007036084151083113,0.0031583420770702375,0.010932188456991974,0.012466317558815151,-5.757708048220079,-4.516043772042588,-4.384724866925458,0.2889030032271567,0.2533500419967177,0.04665674526217667,0.07321665809519184,0.08126404874094129,71.8661080765518,0.01951594412471178,0.0042480871673124115,89.15156555175781,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008765295199842005,0.0037503719698042627,0.010977149935063777,0.012358025412578348,-5.58590025197121,-4.511939445350128,-4.393449595978871,0.3416526140200228,0.3034766351902002,0.041000890692773684,0.07144792232801378,0.07952053166223183,71.27653959116779,0.020084829747674917,0.0038428673568429335,89.07345581054688,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021912397270516947,0.004167826231907435,0.010806162429311759,0.012241904082676777,-5.4803606664012605,-4.527638712272923,-4.402890451686324,0.3856897635188408,0.3404557169995495,0.03584233781674562,0.07016904855201789,0.0785005804864185,71.11955058629651,0.020275206897082235,0.0032237480903733497,89.05393981933594,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.210417612892104e-10,0.9987821649952642
1999-11-23,-0.00881312250170872,0.005809743794192009,0.010511580071104521,0.012038410804805288,-5.148218806475832,-4.555277765611579,-4.41965284076967,0.5526993805776662,0.4826005598573671,0.021773719128394875,0.05958130044887988,0.0682010150250949,64.95112951655818,0.01966243164367515,0.0019680256711965063,88.27254486083984,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296810250863335,0.0062224363505976035,0.01006279875839887,0.012033073235932891,-5.079593752686437,-4.5989099464025385,-4.420096317287433,0.6183604084702653,0.5171111509582028,0.022817758454994896,0.06384137794065325,0.07303559577904917,66.81100531199517,0.019139657918948054,0.0012309824609581244,88.74134826660156,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037487516709782467,0.005162762495316529,0.007500169129507505,0.011962624393834814,-5.266283475437211,-4.8928297080931324,-4.425968123608452,0.6883528099393059,0.43157440418987536,0.01647328457944819,0.05878630984730937,0.06832049348553815,64.2119321905167,0.018363569147617834,0.0003101060149083047,88.4093017578125,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.571254061069678e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035410443403631727,0.0051975072708850085,0.006661153810829587,0.01185869509414278,-5.25957613931341,-5.011462564565691,-4.434693917254812,0.7802713191271747,0.43828660991985113,0.011449175423987157,0.053834204340682756,0.06380785285270307,61.77615394529715,0.01726899640891,-0.0006788065256873033,88.09679412841797,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821634386912886,0.006512824910780279,0.006786460164999108,0.011402939862465994,-5.033981982816188,-4.992825803985011,-4.473884074155253,0.9596792366615379,0.5711531402720051,-0.0017694320674038755,0.04097024434351426,0.05061540297972522,54.412134113203756,0.015407172179738282,-0.0022032497502271608,87.06147766113281,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044794870182411,0.007944493695006358,0.006631628781577971,0.0114314024417566,-4.835276207266181,-5.015904836542942,-4.471391110385827,1.1979702056115384,0.6949710444964067,0.004201858270681091,0.0486837330343457,0.058356445011241265,58.06838755721486,0.014142112776859377,-0.00266176420644176,87.76469421386719,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991407201938772,0.008090229754759783,0.006607302037422389,0.011428725715949457,-4.8170981484683075,-5.019579872218812,-4.471625293309118,1.2244377067883985,0.7078855469835446,0.008163476145217397,0.05409129768810694,0.06397275985074669,60.61941505537429,0.013484871807731237,-0.0025749018468805684,88.29210662841797,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196429639214966,0.011479293404202172,0.007445764237694709,0.01164492912797814,-4.467210440141611,-4.900109966980152,-4.452884461711743,1.5417213113044106,0.9857761501203118,0.02400410104522055,0.0721843981154402,0.08266989878393782,67.22126259600746,0.01408859736344534,-0.0013452707779453097,89.91341400146484,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414268314719787,0.012172357594236044,0.007565071301075753,0.011657611523751096,-4.408587668950093,-4.884213506660556,-4.451795962632204,1.6090208683829768,1.044155363166478,0.014667985171354259,0.06330164675220007,0.07401489479130263,62.59206491910705,0.014106494062635217,-0.001153784143290558,89.24923706054688,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131051405910425,0.01114806969491627,0.007881306109139345,0.011673634215507272,-4.496488917595444,-4.843261638956565,-4.450422465952761,1.4144952042896433,0.9549785001920961,0.005156447837205702,0.053768750826709066,0.0647098622810589,57.917944754837556,0.013339639063686272,-0.0016361816622707161,88.5264892578125,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419665597979756,0.011492565815497758,0.007691254546834615,0.011671469587219548,-4.466054903478644,-4.867671368739963,-4.450607911972811,1.4942381305306813,0.9846717013324789,-0.0026967885503974554,0.04611323207418816,0.057241046799158646,54.483653675345735,0.01206330107029423,-0.00240717493660165,87.95999908447266,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004874175747553887,0.011367944401737955,0.007608579070887434,0.011470491980403189,-4.476957778968302,-4.878478843217095,-4.467977455961845,1.4940955854996516,0.9910598796598759,0.0008682786142462096,0.04994462572237546,0.061674440715942636,56.586863815802445,0.011193617505960662,-0.0025651987764817932,88.38977813720703,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033095446967663835,0.006305226027054301,0.007556110308977225,0.011468389049856163,-5.066376461349078,-4.885398730590619,-4.4681608067146685,0.8344539411452504,0.5497917797908488,0.0029882045094726806,0.05215001459346835,0.06442162328584278,58.011405626434446,0.010659743412297858,-0.0024428901763008954,88.68279266357422,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017601755264587122,0.005934863868512513,0.007333996312784668,0.011371361118152887,-5.126911188249695,-4.915234712089515,-4.476657267025432,0.8092264592725281,0.521913235086544,0.003912404225103749,0.05291368134536656,0.06552793778570165,58.78792389483813,0.010271405038701616,-0.0022465487203403387,88.83902740478516,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721093203859379,0.006438952377531856,0.007691469779100309,0.011451728325464108,-5.045389426395069,-4.867643385105706,-4.469614614917627,0.8371549992991114,0.5622690474776786,-0.006035318922316346,0.041803227415253774,0.05447111438077856,52.98327548627129,0.009181896561707332,-0.002766671027952432,87.97959899902344,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.0053138827207553545,0.006213189974000047,0.007552742548671728,0.011088568559468557,-5.081080831513054,-4.885844530201351,-4.501840560840863,0.8226402441180439,0.5603238993994936,-0.0008276388390902056,0.04596686860884791,0.05933360711894453,55.56065725400163,0.008524653257698817,-0.0026884715557050198,88.44835662841797,5.740402193784266,-0.169,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407210483104075,0.006145555268768016,0.007594197593629566,0.01109110604920931,-5.092026178977616,-4.880370797807377,-4.501611748669666,0.8092435300766007,0.5540976023041575,0.003408508242324526,0.04909845066397689,0.0632913775129127,57.64458466116709,0.00826653304841728,-0.002317825522435977,88.83902740478516,5.740402193784266,-0.169,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401743941155149,0.006574908067481705,0.007565309284268144,0.01070468567941431,-5.02449468314812,-4.8841820489994525,-4.537073719406659,0.8690864868081531,0.6142084190407953,0.00970555583557231,0.053870164811490984,0.06945849960885786,60.55386848657584,0.00845746929939611,-0.0016474778734745094,89.40957641601562,5.740402193784266,-0.169,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253681527688022,0.007674854535322085,0.007742912895268918,0.01076345809834603,-4.869805938740985,-4.860977319121788,-4.531598391276819,0.9912102382052602,0.7130472813845435,0.002583512874587246,0.04442529204098333,0.06114656161460186,55.87287288451036,0.008033525208870202,-0.0017159892136088366,88.76337432861328,5.740402193784266,-0.169,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106991974985842,0.007976671468478897,0.008463154257140238,0.01088373576753453,-4.831234063747836,-4.772033331219323,-4.5204857355026045,0.9425175562349105,0.7328983024627248,0.017235241372409504,0.0583031014133355,0.0766089202566238,62.41505922965642,0.008644270590279722,-0.0007672519502672191,90.114501953125,5.740402193784266,-0.169,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002603814622098891,0.00802454913294301,0.008175540136746555,0.010872292026495398,-4.82524979435521,-4.806608492608184,-4.521537742073186,0.9815313726948893,0.7380733623956625,0.018693240924127386,0.05896371668972922,0.07875466068698289,63.43036413517385,0.00930236365690256,-6.774792025792363e-05,90.34944915771484,5.740402193784266,-0.168,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804734393826982,0.009552574392532747,0.008771140692635545,0.010858791926650773,-4.650944590918218,-4.73628841348078,-4.522780211303939,1.089091456548327,0.8797087610720147,0.033146401164704464,0.07320829619451907,0.09523280202384665,68.96185239588448,0.01082786668520675,0.001283746476355728,91.78874206542969,5.740402193784266,-0.168,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.353120909250377e-13
1999-12-27,-0.0013878041749936128,0.010192998298033154,0.008709788787420245,0.0107398017468592,-4.58605423576996,-4.743307737846852,-4.533798649395891,1.17029224781606,0.9490862623245391,0.029828738932870635,0.0693895296001692,0.09296684512261688,67.98243045481874,0.011919848792747954,0.001889979215025121,91.66144561767578,5.670126456057645,-0.168,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006409445366961034,0.008497703794235176,0.008639940201043935,0.010731027304732252,-4.7679592938354345,-4.751359617365595,-4.534615985568084,0.9835373389746872,0.7918816673300042,0.027145949560636762,0.0663613117653572,0.09159915049135581,67.50606519284351,0.012584720592756622,0.002038736291439275,91.60271453857422,5.670126456057645,-0.168,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004265970622165647,0.006925590662409465,0.008016588669949124,0.010542969579670627,-4.972531936335327,-4.826242300466082,-4.552296031749485,0.8639074483602533,0.6568918377383601,0.02869211944293948,0.06879136965337307,0.09555063272356157,69.06272951287735,0.013240655632875862,0.0021916514932027887,91.99432373046875,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566314e-13,7.120736355643253e-18
1999-12-30,-0.001170293113839047,0.007327413035063206,0.00796122076402622,0.0105440115106371,-4.916132753745362,-4.833172928569791,-4.552197209546073,0.9203881229086179,0.6949359859547861,0.025126390512471897,0.06542956637152941,0.09354015411562,68.09744164359243,0.013568213708753926,0.0020050171411107372,91.88672637939453,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015963137435610823,0.0023997159754348047,0.007914335372484137,0.010400045130667486,-6.032404892200221,-4.839079559802291,-4.565945133356967,0.30321130739264923,0.2307409194176053,0.024625686015304682,0.06525162465532208,0.09463280783729133,68.73940634383908,0.013763531096142681,0.0017750226345326792,92.03352355957031,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
