,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-15,0.0023452517373507703,0.007373751622366719,0.010983969872013414,0.01268951475881373,-4.909828662627794,-4.51131835341777,-4.366979236063079,0.6713193597839936,0.5810901175117944,0.0437646881893905,0.05601803402005734,0.06395551343368622,67.09575927027414,0.016635366481586342,0.004359486143315876,87.55957794189453,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330826476112932,0.0026600310215618775,0.010961079591536072,0.012504609604500306,-5.929417494015225,-4.513404499435978,-4.381657934292197,0.24267965571711572,0.21272403583111898,0.046938195894690615,0.06416175215082753,0.07219810156506212,69.32393475301956,0.017681003339250195,0.004405573136778489,88.29206848144531,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026518005189694093,0.003090442560015518,0.01092382205405123,0.012501144004353051,-5.779440975021968,-4.516809364953076,-4.381935118513369,0.28290854105128804,0.2472127798015436,0.04454062408747217,0.06631250756340834,0.0744226258767613,70.02361236558396,0.01856938233231785,0.0042632874296483995,88.5265121459961,6.0486658371353474,-0.137,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007035825604959503,0.0031582493235671975,0.010932196786374231,0.012466410328822237,-5.757737416433776,-4.516043010129352,-4.384717425300337,0.2888942986741333,0.25334071639414524,0.04665683901183448,0.07321666302359153,0.08126407175284078,71.86604820246535,0.019515921388099777,0.004248102725656334,89.15156555175781,6.0486658371353474,-0.137,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008769577842800096,0.003750338655802323,0.010977176378830831,0.012358112346398243,-5.585909134863406,-4.511937036370078,-4.393442561399218,0.34164875614413404,0.30347180464784773,0.04100054233086392,0.0714474782146437,0.07952009729091958,71.27619709345834,0.02008479045278418,0.0038428613482427015,89.07341766357422,6.0486658371353474,-0.137,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021886705164700753,0.004167716681951332,0.010806196563110401,0.012241988299434656,-5.480386951421262,-4.527635553543359,-4.402883572326085,0.3856784075332161,0.3404444261839231,0.035842261447488255,0.07016888153853862,0.07850042309642435,71.11939382990977,0.020275163811817442,0.0032237435960756657,89.05392456054688,6.0486658371353474,-0.137,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812951158471157,0.005809693889226685,0.01051160328990707,0.01203849402455543,-5.1482273963864085,-4.555275556735582,-4.419645927941736,0.5526934121272423,0.4825930782850749,0.021773813874904846,0.059581315004283875,0.06820104362525115,64.95112770908128,0.019662400062181378,0.001968033910069531,88.27254486083984,6.0486658371353474,-0.137,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005297154144363698,0.006222386942861595,0.010062818240809885,0.012033158429593134,-5.079601692973711,-4.59890801032167,-4.420089237353904,0.6183543013453853,0.5171033838928677,0.022818186645819694,0.06384175027559458,0.07303599052654741,66.8111122798565,0.01913965970733209,0.0012310204219327138,88.74137878417969,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037489229719182217,0.005162838109941385,0.007500128234419583,0.011962715760537987,-5.266268829388473,-4.892835160663429,-4.425960485957109,0.6883666450192268,0.4315774288454048,0.016473544719940447,0.05878648936127817,0.06832070003013535,64.21193684999255,0.01836359180389842,0.00031015072325933993,88.40931701660156,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541736547508009,0.005197658658636233,0.006661192310145326,0.011858795132802092,-5.259547012745876,-5.011456784905654,-4.434685481399385,0.7802895362621406,0.4382956784757347,0.011448756176511754,0.05383365995912559,0.06380732556453506,61.77571994930873,0.01726898943605889,-0.000678804432575314,88.09674835205078,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821202404597737,0.00651277413738692,0.006786453516647731,0.011403020291789114,-5.03398977875604,-4.992826783634854,-4.473877020795291,0.9596726952318391,0.5711446591107554,-0.0017694147577028696,0.04097016103426543,0.050615336544797884,54.41209000286599,0.01540715934214828,-0.002203246405019158,87.06147003173828,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008045491013037488,0.007944686003262756,0.006631654684876929,0.011431489232826091,-4.8352520010755455,-5.0159009305269056,-4.471383518076794,1.1979945248627182,0.6949825907589707,0.004202539468119992,0.048684367983013344,0.05835711240183494,58.068608353775375,0.014142147248225325,-0.002661714057942204,87.7647476196289,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005990366637091938,0.008090123635052316,0.006607282484524218,0.011428807450694979,-4.81711126557458,-5.019582831509456,-4.471618141641007,1.224425269239094,0.7078711991565104,0.008163145956852524,0.05409085346494136,0.06397232412285736,60.619169860289105,0.013484881756611236,-0.002574895325840959,88.29206848144531,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196607135390782,0.011479323510348716,0.007445784863463112,0.011645014324633702,-4.467207817496993,-4.900107196849488,-4.452877145536353,1.5417210839220465,0.9857715233604749,0.024003951595715556,0.07218414956848584,0.08266964854443093,67.22108925507487,0.014088588718285281,-0.0013452781475789335,89.91339111328125,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.0074140992407810925,0.012172257116407513,0.007565080272889133,0.011657691437399963,-4.408595923574759,-4.884212320709003,-4.451789107593777,1.6090056783705324,1.044139586449915,0.014668004045687244,0.06330159451647233,0.07401482812475213,62.59202303255423,0.01410648387509144,-0.0011537891622037545,89.24922943115234,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130707375640266,0.011148011170990419,0.007881294260334973,0.011673698467600586,-4.496494167300646,-4.843263142363883,-4.450416961932736,1.4144899051791784,0.9549682306709248,0.005156807850678291,0.05376905198428217,0.06471016198185553,57.918100921599844,0.013339652492803429,-0.0016361625160287857,88.5265121459961,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006420097618302374,0.011492480242417042,0.007691245744489401,0.011671546322272455,-4.4660623494572596,-4.867672513202183,-4.450601337410792,1.4942287145942694,0.9846578957996589,-0.002696858032885996,0.046113090150955216,0.057240886663399104,54.48358134886771,0.012063307726129222,-0.0024071702179983764,87.9599838256836,5.740402193784266,-0.162,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004873831329525985,0.011367950840967016,0.0076085802461772585,0.011470556926268817,-4.476957212531046,-4.8784786887480776,-4.467971793983101,1.4940962010197054,0.9910548296860093,0.0008678640308021901,0.049944131126527624,0.06167391958384916,56.58664536182265,0.011193590563800475,-0.002565225840188621,88.38973236083984,5.740402193784266,-0.162,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033097184683081784,0.006305121837721822,0.007556111226278998,0.011468453804097401,-5.066392985767531,-4.885398609191952,-4.46815516040653,0.8344400510931567,0.5497795906427381,0.002987958887356923,0.05214971125645862,0.06442128818730919,58.01126600786361,0.010659699435300391,-0.0024429235484222205,88.6827621459961,5.740402193784266,-0.162,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017606055260017373,0.005934854918330353,0.007333974593643452,0.011371420521677103,-5.1269126963194855,-4.915237673527242,-4.4766520430800805,0.8092276353771729,0.5219097215705693,0.003912585647353195,0.05291383841375508,0.06552806000533384,58.78797160328296,0.010271379648320788,-0.002246556064294216,88.83903503417969,5.740402193784266,-0.162,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721872825108764,0.0064392950350009,0.007691505074230134,0.011451798213751039,-5.045336211472549,-4.867638796249498,-4.46960851207693,0.8371957078433611,0.5622955377670515,-0.006035888533716616,0.0418025862426028,0.054470419490167954,52.9829332077247,0.009181834444965249,-0.0027667140268439368,87.97953796386719,5.740402193784266,-0.162,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005315266528372741,0.0062137384004324865,0.007552843148666425,0.011088649922135183,-5.080992567315133,-4.8858312106258355,-4.501833223341195,0.8227018988908331,0.5603692463974908,-0.0008268847581068828,0.04596766274521613,0.059334370555791605,55.560935177397525,0.008524656037044692,-0.002688440961522964,88.44841766357422,5.740402193784266,-0.161,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406606296735867,0.006146083704804478,0.007594267399906654,0.011091185264768466,-5.09194019597113,-4.880361605795265,-4.501604606435527,0.8093056750780231,0.5541412895092218,0.003408667909418961,0.04909861794982451,0.06329150183901322,57.6445243033399,0.008266552803938539,-0.002317792960011002,88.83903503417969,5.740402193784266,-0.161,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401658062297239,0.006575361148588124,0.007565387976155859,0.010704732841532427,-5.024425774884851,-4.884171647378647,-4.537069313671111,0.8691373356279886,0.6142480383141289,0.009705629781538105,0.05387023273146152,0.06945852986375045,60.553723546817416,0.008457491813906124,-0.0016474504042601618,89.40957641601562,5.740402193784266,-0.161,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253423671552972,0.007675176358310228,0.007742975329503574,0.010763502670935123,-4.86976400749141,-4.860969255750317,-4.53159425018235,0.991243808961265,0.7130742280610608,0.002583810275477605,0.04442561917029764,0.06114686475715092,55.8729660997029,0.008033567847206099,-0.0017159490106481868,88.76339721679688,5.740402193784266,-0.161,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106988108832195,0.007976598396344802,0.008463209055057826,0.010883776176325586,-4.831243224519855,-4.77202685635918,-4.520482022741021,0.9425028194923044,0.7328888675325314,0.01723551726138206,0.05830342710581249,0.07660922020022731,62.415065826500175,0.008644328934602255,-0.0007672072236000263,90.1145248413086,5.740402193784266,-0.161,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026038139616163924,0.008024446779149144,0.008175606297060314,0.010872330725151317,-4.82526254952001,-4.806600400170871,-4.521534182696107,0.9815109103326658,0.7380613211651049,0.01869350337069564,0.05896403546048856,0.0787549560775902,63.43035956113228,0.009302433888721989,-6.770260555726167e-05,90.34947204589844,5.740402193784266,-0.16,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804231707098125,0.009552358872781544,0.00877115153469702,0.010858811231503772,-4.650967152604063,-4.736287177375335,-4.522778433496981,1.0890655388855401,0.8796873496675284,0.033146179030437706,0.07320807644956973,0.09523255334719138,68.96164836649905,0.010827909650771747,0.0012837575185745305,91.7887191772461,5.740402193784266,-0.16,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013872218798220354,0.010192695648065714,0.008709783141000042,0.010739814062124492,-4.586083928157991,-4.743308386131463,-4.533797502702635,1.1702582582205838,0.9490569938274565,0.02982910828423324,0.06938992212873818,0.09296723088741254,67.98263861961516,0.011919906698311424,0.0018900044175157952,91.6614761352539,5.670126456057645,-0.16,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006413607625064047,0.008497515576216868,0.008639917779594398,0.010731042122081202,-4.767981443360453,-4.751362212462101,-4.534614604774028,0.9835181066521428,0.791863034320924,0.02714586840539801,0.06636125767697099,0.09159907892714325,67.50596388186553,0.012584766525770836,0.0020387435167130014,91.60270690917969,5.670126456057645,-0.16,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266551509820302,0.0069253374233677984,0.008016609304007643,0.010542977376547713,-4.972568502699707,-4.826239726549319,-4.552295292216458,0.8638736354415703,0.6568673322559564,0.02869260499183568,0.06879192990466865,0.09555119528881861,69.06283084547681,0.013240726254100471,0.0021916820357895,91.99436950683594,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011715379877868257,0.007327372991775604,0.007961245382920647,0.010544027348791835,-4.916138218620459,-4.83316983622289,-4.552195707447671,0.9203802469768239,0.6949311443710543,0.025125668089943876,0.06542882204195188,0.09353935878547048,68.09653811405519,0.013568226419935393,0.0020049841929748007,91.88665771484375,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015973097116754307,0.00240020763381501,0.007914382084943786,0.010400080832643707,-6.0322000312807775,-4.839073657560397,-4.5659417004954275,0.3032716399150267,0.23078740179415277,0.024625949536660974,0.06525193034041599,0.0946330999319136,68.73889818068527,0.013763551112844975,0.0017750113772996394,92.0335464477539,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
