,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-30,-0.011821377669159607,0.0065126876016788115,0.00678642921641285,0.011403033652814806,-5.034003065917731,-4.992830364338431,-4.4738758490866095,0.9596633802542286,0.5711364010638672,-0.0017695940782543884,0.04096992794378784,0.05061513209633195,54.41199236931397,0.015407117630119338,-0.0022032855248385348,87.06145477294922,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044796976649358,0.007944495242707522,0.006631598205600916,0.011431491516323267,-4.835276012451876,-5.01590944718213,-4.47138331832181,1.197975962415479,0.6949657646478948,0.00420170596225633,0.048683411747629135,0.05835617825245332,58.06823490758396,0.014142050987912309,-0.0026617987085026888,87.7646713256836,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991495170620979,0.00809023605171912,0.006607283991615913,0.01142882227128333,-4.817097370127385,-5.019582603413937,-4.471616844867147,1.2244420040042092,0.7078801174506911,0.008163402914247886,0.05409107551337966,0.06397258526613236,60.619291754457194,0.013484810965744966,-0.00257492764585324,88.2920913696289,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196941871576625,0.011479392303405448,0.007445807008368828,0.011645037235302056,-4.467201824735264,-4.900104222700598,-4.452875178115345,1.5417257377881284,0.9857754914347158,0.024004510885873076,0.07218472300836654,0.08267027470800925,67.22127883888442,0.014088573340609074,-0.0013452560049325418,89.91344451904297,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414094820673663,0.012172416330647383,0.007565101846159547,0.011657717419980002,-4.408582843568554,-4.88420946902219,-4.4517868788033494,1.6090221358786805,1.0441509166953427,0.014668523201560646,0.06330215185423516,0.07401544861695974,62.59222315651544,0.014106515078762958,-0.001153733904656444,89.24928283691406,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131219582486107,0.011148247260682267,0.007881349555120395,0.011673732110223663,-4.496472989784017,-4.843256126436089,-4.450414080020487,1.4145099367454674,0.9549857025516986,0.0051567943429882135,0.053769059861066504,0.06471022882810029,57.91803421215276,0.013339686498841926,-0.0016361222151739224,88.52651977539062,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064197501148876256,0.011492788567478193,0.007691296606624358,0.011671578268048894,-4.466035521399366,-4.867665900233559,-4.450598600349922,1.4942589208664359,0.9846816174758353,-0.0026965462948405072,0.04611345366010955,0.05724131705764246,54.483723152336815,0.012063361355093132,-0.0024071180564095972,87.96002197265625,5.740402193784266,-0.163,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873225013282944,0.011368063717114981,0.007608609685612399,0.011470592984837664,-4.476947283249229,-4.878474819513971,-4.467968650411922,1.4941052553414025,0.9910615547201256,0.0008675874918897541,0.04994386740828438,0.06167370809199779,56.586519920230835,0.011193620509677288,-0.0025652100365053474,88.38971710205078,5.740402193784266,-0.163,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003310063159467367,0.006305079177725237,0.007556137471415566,0.011468492055523355,-5.066399751717817,-4.8853951358324155,-4.468151825051755,0.8344315070466874,0.549774037179425,0.002988040589514407,0.052149806576375246,0.0644214391664093,58.011288612369455,0.01065972879050411,-0.0024429075591299223,88.68277740478516,5.740402193784266,-0.163,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017603475867865315,0.005934814276986938,0.007334009675388293,0.011371465138526849,-5.126919544251428,-4.915232890082674,-4.476648119492686,0.8092182230006022,0.5219040998401884,0.003912425863144664,0.052913657543456116,0.06552793681067626,58.78787976098777,0.0102713933140453,-0.002246558504625922,88.83902740478516,5.740402193784266,-0.163,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721179921632078,0.006438883892245862,0.007691491125358358,0.011451832631161278,-5.04540006254303,-4.867640609793699,-4.469605506666087,0.8371437719036391,0.5622579459225754,-0.006035379414460862,0.04180311667985159,0.05447102438573048,52.983223781557754,0.009181882456151461,-0.002766681621843285,87.9795913696289,5.740402193784266,-0.163,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.00531431447120041,0.006213207224381998,0.007552789844740452,0.011088698455053858,-5.081078055103822,-4.885838268115713,-4.501828846540339,0.8226373766653522,0.5603188913077735,-0.0008272940919207272,0.04596721377323565,0.059333972139723246,55.56079000878716,0.008524667680735887,-0.002688453117667248,88.4483871459961,5.740402193784266,-0.162,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406865450431616,0.006145674681932495,0.007594225321464641,0.01109123473451906,-5.092006748348628,-4.880367146627102,-4.50160014616919,0.809256299594127,0.5541019398683734,0.003408525535384177,0.04909844751334602,0.0632913775129127,57.644534370095734,0.008266547843375965,-0.0023178135700974364,88.83902740478516,5.740402193784266,-0.162,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401829271994393,0.006574985853692523,0.007565357283853626,0.010704775512608688,-5.024482852450277,-4.884175704323854,-4.537065327491181,0.8690912546490296,0.6142105311735061,0.009705655043887207,0.053870242102846744,0.06945858598683152,60.55383963349571,0.008457487977003063,-0.0016474644730461868,89.40958404541016,5.740402193784266,-0.162,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253938762654476,0.007674984820002123,0.007742972357318487,0.01076355365828516,-4.869788963360718,-4.860969639606074,-4.531589513134305,0.9912194524042044,0.7130530551212856,0.002583362125541777,0.04442510468676697,0.06114637484383034,55.87272433795124,0.008033529046131908,-0.0017159924908935476,88.76335906982422,5.740402193784266,-0.162,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107163879112916,0.007976839680115809,0.008463224131078593,0.010883833869386189,-4.83121297602171,-4.772025075000922,-4.520476721923845,0.9425296502338055,0.7329071516382559,0.01723525451344088,0.05830309509177556,0.07660891682199833,62.41494340862216,0.008644273305275405,-0.0007672540638872499,90.114501953125,5.740402193784266,-0.162,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604574610403431,0.008024664492013481,0.008175646546350107,0.01087239156461856,-4.825235418688817,-4.806595477087584,-4.521528586904499,0.9815327077215649,0.7380772155160154,0.01869400197490334,0.058964504129324746,0.0787554711927998,63.43053061099736,0.009302420121076523,-6.77008945276971e-05,90.34951782226562,5.740402193784266,-0.161,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803974405522354,0.00955244294029461,0.008771172092086112,0.010858864528502795,-4.6509583519356354,-4.736284833627775,-4.522773525329126,1.089072570918248,0.8796907738577054,0.033146405600733564,0.07320827385645812,0.09523279454603006,68.9616885389681,0.010827915743375145,0.0012837726829179226,91.78874206542969,5.740402193784266,-0.161,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013875544715269178,0.010192833151514084,0.00870978980466207,0.010739867956170532,-4.586070437858109,-4.74330762105392,-4.533792484560747,1.1702731501118648,0.9490650344223132,0.02982896518876088,0.06938976966096932,0.09296710610866099,67.9824497274788,0.01191990372660376,0.0018900067646483738,91.66146850585938,5.670126456057645,-0.161,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006415273916786917,0.008497515731681646,0.008639946880886082,0.010731094853481254,-4.767981425065131,-4.751358844230665,-4.5346096908737845,0.9835148119348358,0.7918591576818449,0.027145567823484873,0.06636093282832878,0.09159877590657173,67.50565646922759,0.012584742450577814,0.0020387271764840485,91.6026840209961,5.670126456057645,-0.161,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266552573605554,0.006925282042499551,0.008016625224924074,0.010543019235333939,-4.972576499579324,-4.826237740559979,-4.5522913219240415,0.8638650115473174,0.6568594714586234,0.028692309560987228,0.06879161820035185,0.09555089484489554,69.06252598095591,0.013240684612674317,0.0021916548932115216,91.99434661865234,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011717873710096196,0.007327379440090335,0.007961293289464827,0.010544068702892767,-4.916137338589935,-4.833163818772386,-4.552191785414992,0.9203755186090997,0.6949290303922306,0.025125100673887513,0.06542825670474284,0.09353878769090129,68.09604251320239,0.013568154845857596,0.002004936339449443,91.88661193847656,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.001597310506793099,0.0024003392948745996,0.007914401427254518,0.01040011651820621,-6.032145178756022,-4.839071213618864,-4.565938269223897,0.303287534368505,0.2307992694767044,0.02462542249395283,0.06525138168317679,0.0946325331254454,68.73840583145643,0.013763454558008781,0.0017749530869291315,92.03350067138672,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
