,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171648523731252,0.01868472333728266,0.015411152266714646,0.013104865663617786,-3.98004902282904,-4.172663858486127,-4.334771693032463,1.2124157242699072,1.4257851867307485,0.02976680234340967,0.021517328650060286,0.027081616571898337,58.206879395491995,0.0067139684962022475,0.0069556311818352815,84.13143157958984,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710376705780176,0.018212782456390377,0.015128377278761455,0.013036401944696373,-4.0056315986509246,-4.19118300883321,-4.3400096850442695,1.203882089981923,1.3970712573648376,0.03556125935857635,0.027458726610301243,0.03358876519077825,59.97009319268966,0.008159780088795646,0.0067198612444446665,84.69788360595703,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582122005098686,0.011675921029083129,0.015107692039109414,0.012984036482207077,-4.450226589538054,-4.192551258301198,-4.34403463899198,0.7728461103693118,0.89925201959217,0.04158957394910079,0.03440562966005589,0.040871906765611365,61.938084470035406,0.009767529845846149,0.0066707898854548,85.34251403808594,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794259226790291,0.009394689847758842,0.014908181281020706,0.013033800600878824,-4.667610659140734,-4.20584513745645,-4.3402092495717515,0.6301700838397387,0.7207943511983289,0.050238842615441426,0.04351933723131651,0.050463100025460506,64.39446445865607,0.011634774346753547,0.006854573290194012,86.18248748779297,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009061844897877651,0.006840673450620945,0.014891120453213787,0.012712816717560735,-4.984869094501198,-4.206990186412507,-4.365144604048719,0.45937936450877326,0.5380926668416168,0.04945476322021913,0.04377838226496089,0.05080679681272282,64.62316932042981,0.01310015554164588,0.006659427413643954,86.2606201171875,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442431271713668,0.007746971063661518,0.014580223804922885,0.012768685357688811,-4.860453342506313,-4.228089202387552,-4.360759561951435,0.5313341665609975,0.6067164196348992,0.037576241347191175,0.033535266519531204,0.040468785849564703,60.29560623140154,0.013484240793319523,0.005585926800553972,85.44994354248047,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402116453816392,0.00783303823021329,0.01302113147564936,0.01277633556129882,-4.849404819948498,-4.341181743085896,-4.360160603441049,0.601563561881066,0.6130895821130888,0.04151771928539061,0.040758694504973825,0.047634945754099656,62.41810257648972,0.014022613783793247,0.0049460385474696285,86.08480072021484,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656775203362841,0.00761091120589304,0.012996606602835525,0.012753841322267753,-4.878172376314269,-4.343066986146118,-4.361922772575598,0.5856075696122506,0.5967544219485199,0.043345187190625634,0.04597513681557874,0.053063152732226726,64.01178459793559,0.014731488220615334,0.004564889745852636,86.5731430053711,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984560179463629,0.007433110322875919,0.010967217458577648,0.012744701514318503,-4.901810891041052,-4.512844686953701,-4.362639661254238,0.6777571750492061,0.5832314169558949,0.046895895346737326,0.0544117932201047,0.06203646406679897,66.46225583934347,0.015758689560504163,0.004546419513585986,87.3544692993164,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023453388710989133,0.007373841366255089,0.01098401134484364,0.012689489014180103,-4.909816491978869,-4.511314577665249,-4.3669812648766495,0.6713249954641282,0.5810983687377052,0.0437647031945978,0.05601810983998545,0.06395556323366702,67.09567993179809,0.01663537470768818,0.00435949633636072,87.55958557128906,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.00833134421827837,0.0026600385478400402,0.010961136621771308,0.012504575474597794,-5.929414664624344,-4.5133992964734055,-4.381660663681612,0.24267907970023833,0.21272521832058433,0.046938715506693374,0.06416237300395289,0.07219869994599537,69.32397903333185,0.01768104497799176,0.004405613050679267,88.29212188720703,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026511094610222937,0.003090602535461406,0.010923888149808587,0.012501109807957628,-5.779389211786641,-4.516803314364091,-4.381937853978394,0.2829214738449662,0.24722625294388437,0.044540421230614635,0.06631239116871068,0.07442248701931709,70.02347119298736,0.01856941392919054,0.004263304011088015,88.52650451660156,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.0070362540981206145,0.003158454569922517,0.01093226661569817,0.01246638328439507,-5.75767243116334,-4.516036622657348,-4.384719594686374,0.28891122774001315,0.2533577299741896,0.046657066044616835,0.07321699097045098,0.08126439385677808,71.86601558095579,0.019515961017908406,0.004248127371049102,89.15159606933594,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.000876614872622058,0.003750520570608005,0.010977225513182686,0.012358084011789791,-5.585860629805458,-4.511932560333601,-4.393444854196058,0.3416637989357109,0.3034872207560617,0.04100112105861009,0.071448151758571,0.07952078310186184,71.27639718230382,0.02008486280137218,0.003842911421151715,89.07347869873047,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002199806326547104,0.004168147608786033,0.01080627380430095,0.012241967652888621,-5.48028356038224,-4.527628405707944,-4.402885258862859,0.3857155282449988,0.34048020113845956,0.035841739601509603,0.0701683691589976,0.07849991029048264,71.11879797555298,0.020275199958718074,0.0032237402165940787,89.05388641357422,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.00881234994029803,0.005809513533530129,0.010511609233944046,0.01203848009935405,-5.1482584407924525,-4.555274991261873,-4.419647084665277,0.5526759418310634,0.48257865491191454,0.021773918310860063,0.059581449645453644,0.06820117403276282,64.95105162188457,0.01966242594346123,0.001968030987993523,88.2725601196289,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005297067257769747,0.006222271091403615,0.010062824008146624,0.012033135537982147,-5.079620311638468,-4.598907437188484,-4.420091139733308,0.6183424341284526,0.5170947399173929,0.02281821162178921,0.0638417784918972,0.07303602536470266,66.81099828969572,0.019139681224674566,0.0012310134914331958,88.74138641357422,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037493541304252044,0.0051625791358754485,0.007500233352741578,0.01196267683466834,-5.266318991829336,-4.8928211452250165,-4.425963739894907,0.688322468525377,0.4315571846690765,0.016473144808850648,0.05878607551368176,0.0683202780767882,64.2115560005908,0.018363582018365073,0.0003101138506978046,88.40928649902344,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541131555031582,0.005197322997532142,0.006661261315630901,0.011858755534644147,-5.259611594120872,-5.011446425629876,-4.434688820543339,0.7802310630475384,0.4382688370924497,0.011448961370420507,0.053833892075859646,0.06380754804576383,61.77577861884714,0.017268986353288055,-0.0006788198765296724,88.09677124023438,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821374579654287,0.006512700658077646,0.006786505770325186,0.011403012978443988,-5.034001061156172,-4.992819083961356,-4.47387766214708,0.9596544788269706,0.5711385815651632,-0.0017694015045555123,0.0409702079421852,0.05061537299409036,54.41206956429095,0.015407159356694705,-0.002203258901450598,87.06147766113281,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.00804436021953739,0.007944388585680674,0.00663166599384684,0.01143146889516544,-4.835289437816175,-5.015899225226976,-4.471385297169468,1.1979476338301474,0.6949578097562326,0.004201465624863898,0.048683245356629046,0.058355958218738735,58.068098606504044,0.014142073145953978,-0.002661799071686734,87.76465606689453,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005992014674235986,0.008090210548633401,0.006607361531305715,0.011428802254776166,-4.817100522461353,-5.019570867996643,-4.471618596274617,1.2244237749519138,0.7078791257633715,0.008163672334568828,0.05409145265457238,0.0639729138930818,60.619365811917206,0.013484846998704118,-0.0025749097868224234,88.29212188720703,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196171964874868,0.011479127800165623,0.00744578376419559,0.011644997129187692,-4.467224866572337,-4.9001073444857175,-4.452878622173326,1.5416950268372156,0.9857561726137034,0.02400403195076306,0.07218428275149447,0.08266977707785816,67.22106608427187,0.014088574145424127,-0.0013452793512938339,89.91340637207031,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.0074136705573062435,0.012172068879785237,0.0075650330598097506,0.01165767608805805,-4.408611388091813,-4.884218561650937,-4.451790424265444,1.6089908376542306,1.0441248142289803,0.014668505599492399,0.06330215346505685,0.0740154126255177,62.59226922615539,0.014106508400029522,-0.0011537534349676543,89.24928283691406,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131391946546242,0.011147917570958598,0.007881291624769414,0.011673706162404244,-4.4965025634552,-4.843263476771648,-4.450416302775645,1.4144785019656925,0.9549595831751382,0.005156616736439856,0.05376889098903814,0.06471001111652841,57.91796525206548,0.013339667232385239,-0.0016361501149781531,88.52650451660156,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419404276703764,0.011492461936178875,0.007691192344613646,0.011671542751099044,-4.466063942346903,-4.867679456168629,-4.450601643383441,1.4942367088540391,0.984656628627496,-0.0026963991694621825,0.04611364304382515,0.05724146555924792,54.48382339805906,0.012063353786189347,-0.0024071268926406306,87.96003723144531,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873828377533057,0.011367731015093318,0.007608504508276192,0.01147055288049995,-4.476976550053016,-4.878488643072744,-4.467972146692182,1.494082181686034,0.9910360148741018,0.0008683044788253547,0.049944670358269994,0.06167449246560608,56.58687642870566,0.011193667278174408,-0.0025651666798217915,88.38978576660156,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033092002909183853,0.00630496232581717,0.007556024952062262,0.011468448884636431,-5.066418284869836,-4.88541002706375,-4.468155589362526,0.8344284681188566,0.549765917713906,0.0029878937207465928,0.05214970018690668,0.0644213081180649,58.011274376683886,0.010659763297167045,-0.0024428921405010087,88.68276977539062,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017606912535130291,0.00593481885056749,0.007333906177924777,0.01137141255340629,-5.12691877361589,-4.915247002171202,-4.476652743808155,0.809230266461743,0.5219069154948321,0.003912597955533004,0.0529139129445908,0.06552816989106325,58.78802101416936,0.010271434254395318,-0.0022465373998945912,88.83905029296875,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721610993751136,0.006438987128492336,0.007691421445242411,0.011451787172733515,-5.045384029419806,-4.867649669211495,-4.469609476206985,0.837164778231626,0.5622691926919006,-0.006035633193719914,0.04180292815086517,0.05447080052350173,52.98309498751259,0.00918190092688629,-0.002766687227853077,87.97957611083984,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005313970357714968,0.006213360801807226,0.007552681404338877,0.011088627340371275,-5.081053337510853,-4.8858526258804975,-4.50183525981877,0.8226695221431907,0.5603363347946354,-0.000827849964624261,0.04596666771551128,0.05933338225949503,55.560509030501116,0.008524640019887382,-0.0026884976775547586,88.4483413696289,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407640636036125,0.006145839597933022,0.007594149615169094,0.011091168271794011,-5.091979914226033,-4.880377115606122,-4.501606138551984,0.8092860832840171,0.5541201293972365,0.0034087235244077974,0.049098706772276346,0.06329160630711095,57.64462224961848,0.008266537688860189,-0.0023178282302643363,88.83905029296875,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401571635443023,0.006575160516161451,0.007565245492542131,0.010704728831270816,-5.0244562881119,-4.884190481172226,-4.537069688296281,0.8691271846555789,0.6142295260160157,0.009705611546260373,0.053870240523312685,0.06945854353238512,60.55379901982722,0.008457478284287081,-0.0016474779763527448,89.40958404541016,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253337098339202,0.007674979068994743,0.007742833028407457,0.01076349653545643,-4.869789712679403,-4.860987634009021,-4.531594820208727,0.9912365462145747,0.7130563050503442,0.0025839048666078668,0.04442572214176588,0.06114697216438736,55.8730523543248,0.008033561199896356,-0.0017159649393062599,88.76341247558594,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106392888107431,0.00797633530749305,0.00846302196267571,0.010883766259763738,-4.83127620765094,-4.7720489631568395,-4.520482933873904,0.942492568573131,0.7328653626990146,0.01723500780255005,0.058302898508543644,0.0766086933078931,62.414965051104595,0.008644286081303614,-0.0007672533928803973,90.11448669433594,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604152835128845,0.00802419623657873,0.008175454358535608,0.010872324584176028,-4.825293772417821,-4.806618984717514,-4.521534747522286,0.9814985057314941,0.7380386939751076,0.0186933516267056,0.058963865547518424,0.07875479521417783,63.43040256162605,0.009302383463018184,-6.77430471854746e-05,90.3494644165039,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804897983696827,0.009552321203946916,0.008771069043735839,0.010858821113826547,-4.650971096018397,-4.736296582223576,-4.5227775234233025,1.0890714867612443,0.8796830801258837,0.033146686992965746,0.0732086083346688,0.09523311830471837,68.96192637390675,0.010827902844771859,0.0012837648519566282,91.78877258300781,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.001387886947736539,0.010192782824726545,0.008709698076429503,0.010739820263264224,-4.586075375338301,-4.743318152733519,-4.533796925305493,1.170279696871539,0.9490645629881879,0.029828916637989256,0.06938974903723016,0.09296706782811182,67.98244853120474,0.01191989322276762,0.001889999879237948,91.66146850585938,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006414441037892989,0.008497678227636965,0.008639853355052119,0.010731046096382722,-4.767962302487806,-4.751369669105106,-4.534614234418498,0.9835442661382652,0.7918778981390646,0.0271456138302959,0.06636099954456265,0.091598829110491,67.50571631668348,0.012584736720901298,0.002038726158064814,91.60269165039062,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266718085578156,0.006925747197974507,0.008016527296860013,0.010542979631148591,-4.972509334104895,-4.826249956256665,-4.552295078367888,0.8639335888854576,0.6569060588443906,0.028692526007214836,0.06879185095798723,0.09555113158372919,69.06264333834213,0.013240694488929616,0.0021916679376227863,91.99436950683594,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011712888963375191,0.007327741464254083,0.007961199816504061,0.010544024831047669,-4.916087932765693,-4.833175559767988,-4.552195946231619,0.9204317983657715,0.6949662564030579,0.025125779468747167,0.06542899318006334,0.09353956465235069,68.09656331166886,0.013568211470919782,0.002004988588288509,91.88668060302734,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015962316401435957,0.0024002519189789506,0.007914298647079739,0.010400056456696042,-6.032181580895578,-4.839084200177999,-4.565944044321079,0.30328043279799766,0.23079220088594388,0.024625030517668067,0.0652509751483068,0.09463213340186805,68.73849477197257,0.013763480961887717,0.0017749607504243259,92.0334701538086,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
