,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171918632313647,0.01868487077724747,0.015411109846363711,0.013104911350113796,-3.980041131923704,-4.172666611064817,-4.334768206814631,1.2124286286659758,1.4257914668827745,0.029766855233252842,0.02151733811293899,0.027081653401960448,58.20693827087221,0.006713967246686516,0.006955643733323866,84.13143157958984,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.00671046678352313,0.018212988086660595,0.015128403177035113,0.013036445629127471,-4.00562030827781,-4.191181296934372,-4.340006334092213,1.2038936213907807,1.3970823493458309,0.03556136229942397,0.027458825500969564,0.03358889438059509,59.97018371227985,0.008159786371795335,0.006719877220508682,84.69789123535156,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581495543116475,0.011675704066213937,0.015107727076270056,0.012984067934325,-4.450245171788181,-4.192548939143519,-4.344032216626649,0.7728299569664022,0.8992331313476696,0.04158906375098281,0.03440509714075035,0.04087138865301854,61.93802652723965,0.009767498472706564,0.006670771766633695,85.34246826171875,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794441506797502,0.009394586749615493,0.01490823471856558,0.013033832843370572,-4.667621633287909,-4.205841553018611,-4.3402067758150285,0.6301609095217819,0.7207846580903393,0.05023853419030977,0.04351899181648422,0.05046277103395602,64.39447421940966,0.011634722939228305,0.006854543111458321,86.18245697021484,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009062732564112132,0.006840730685325115,0.014891171762890397,0.012712825022411509,-4.984860727713169,-4.206986740762573,-4.365143950782945,0.45938162518362624,0.5380968174473851,0.049454548077130456,0.043778143855089935,0.05080656194184807,64.62320299672893,0.0131000961427199,0.006659397201300876,86.2605972290039,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441719509420283,0.007746635813844269,0.01458025261998382,0.01276868849414427,-4.860496618396808,-4.228087226078213,-4.360759316314944,0.5313101230651287,0.6066900149844584,0.03757673338325862,0.033535753348304054,0.04046929190344484,60.29591259927614,0.013484223154208117,0.005585939962238358,85.44998168945312,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.00740149277611707,0.007832612061883888,0.013021137759429514,0.012776335100980508,-4.849459227945812,-4.341181260502746,-4.360160639470028,0.6015305426142002,0.6130562481319687,0.04151755870784979,0.04075852922703804,0.04763480431598022,62.418247179082464,0.014022595702762255,0.004946044629836763,86.08478546142578,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.0056569524563771815,0.007610582581723073,0.012996625179018628,0.012753841896502843,-4.878215555278778,-4.343065556836884,-4.361922727551118,0.5855814472521201,0.5967286283994101,0.04334523035997018,0.04597514645718981,0.0530631962208592,64.01199459870337,0.014731475026086118,0.0045648996917235,86.5731430053711,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008985171547671932,0.0074328624778987416,0.010967224421537209,0.012744711744263244,-4.901844234970914,-4.512844052065464,-4.362638858572384,0.6777341460526913,0.5832115019191771,0.04689655453022068,0.054412431380720605,0.06203715227411477,66.46263877447112,0.015758721402836556,0.004546468262132225,87.35452270507812,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002344640369142508,0.007373603637651973,0.010984031541555011,0.01268948435697381,-4.909848731950346,-4.511312738929639,-4.366981631889627,0.671302117966068,0.5810798477086764,0.043764631232950046,0.05601802754210383,0.0639555085019099,67.0958757153679,0.01663540409947472,0.004359527092328097,87.55957794189453,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331172119536724,0.0026603604624129916,0.010961144373060325,0.012504600321192797,-5.929293653184141,-4.513398589312594,-4.381658676683303,0.24270827678827714,0.2127505393278514,0.0469384961984638,0.06416210366220598,0.07219846272616981,69.32414637685892,0.017681052729384847,0.004405618657975842,88.29209899902344,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651454875545742,0.003090834370986323,0.010923888848156926,0.012501134508004438,-5.779314201549204,-4.516803250435541,-4.381935878152024,0.28294267855973354,0.24724430962703997,0.04454058177388087,0.06631248469886653,0.07442261642548176,70.0237333024092,0.018569423774425612,0.004263313835249272,88.5265121459961,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007035911182752199,0.0031586470030721347,0.010932266324561088,0.012466400376371718,-5.757611506656284,-4.5160366492883375,-4.384718223641979,0.2889288377448076,0.2533728187535914,0.04665687702010213,0.07321672529670908,0.08126415377960394,71.86619570625646,0.019515956403679934,0.0042481197658146026,89.15157318115234,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008765294449398719,0.0037504143670150387,0.01097722437103359,0.012358098074558349,-5.585888947233581,-4.511932664380762,-4.39344371625586,0.341654159580771,0.3034782815598484,0.04100102162669428,0.07144798132406471,0.07952063510607954,71.27662530065415,0.020084847091889724,0.003842897503014208,89.0734634399414,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002192952971574652,0.004167836258286881,0.010806246786030187,0.012241982445971775,-5.480358260742572,-4.5276309059503985,-4.402884050472619,0.3856876805437079,0.3404543566927191,0.03584230422826962,0.07016892416344023,0.07850049755629374,71.11951331443045,0.020275217816211874,0.003223764842884117,89.0539321899414,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812431820397253,0.005809471780850967,0.01051160269111491,0.012038485947319866,-5.148265627767568,-4.555275613700458,-4.4196465988926255,0.5526723137815617,0.4825749522218226,0.021774359870294413,0.059581899457066934,0.06820166721453913,64.95153375672953,0.0196624762486353,0.001968075568273716,88.27259826660156,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296377187932087,0.0062220539279918005,0.01006284223514988,0.012033143210918331,-5.079655213236023,-4.598905625869243,-4.420090502082903,0.6183197333908244,0.5170763630857638,0.02281793432521484,0.06384151059250454,0.07303578275882017,66.81125722412155,0.019139712712505152,0.0012310244092839477,88.74136352539062,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037490962103332802,0.005162400121292635,0.007500068629473111,0.011962694291299435,-5.266353667847248,-4.892843107885324,-4.4259622806380365,0.688313717691314,0.43154159051337543,0.016473144808850648,0.05878607873836739,0.06832031107116654,64.2119172350425,0.018363603899324017,0.00031011854675457376,88.40928649902344,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035413913623575355,0.005197162999742819,0.0066611309044858884,0.011858766192847377,-5.25964237924856,-5.011466003366796,-4.434687921781372,0.7802223187421266,0.4382549512509566,0.011448707448282303,0.0538336150762071,0.06380730547314428,61.77589431524684,0.01726898807235849,-0.0006788360636183488,88.09674835205078,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821290036874776,0.006512428134400588,0.006786402198056119,0.011402969035349349,-5.0340429069884,-4.992834345579472,-4.473881515793427,0.9596289675059331,0.571116883174196,-0.0017695458961284327,0.04097003657569287,0.05061522513141892,54.41207697651595,0.015407146676412912,-0.002203282312626457,87.06146240234375,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008045057064835314,0.007944420295305765,0.006631575586803516,0.011431427158679735,-4.835285446374736,-5.015912857949079,-4.471388948192996,1.1979687468412092,0.6949631209672424,0.00420199378026509,0.048683789143089795,0.0583565457777655,58.068465251580456,0.014142096385711603,-0.0026617792570799246,87.76470184326172,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.00599123386099513,0.008090206836816136,0.006607243275405295,0.011428753536538789,-4.817100981265002,-5.019588765754791,-4.471622859043377,1.224445127808598,0.7078818185159905,0.008163432942678073,0.05409117459926671,0.06397267720490629,60.61942607647391,0.013484854268136004,-0.0025749171288753404,88.29209899902344,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.01819583722834758,0.011479057266908026,0.007445665275172165,0.011644943281257177,-4.467231011070031,-4.900123258185333,-4.452883246309718,1.5417100880408026,0.9857546739093055,0.024003450416819394,0.07218366379065766,0.08266917677442787,67.22111630395192,0.014088538591164122,-0.0013453234962016655,89.9133529663086,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413162072392086,0.012171855572671387,0.007564873478496421,0.011657618684217474,-4.408628912555815,-4.884239656469062,-4.451795348401394,1.608996582331558,1.0441116579966805,0.014668432063019488,0.06330208834277595,0.07401536518728502,62.5925319080314,0.01410646918326537,-0.001153785407011658,89.24927520751953,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813122028040975,0.011147666369782733,0.007881128681031434,0.011673641569121204,-4.496525097170984,-4.843284151735876,-4.4504218360194026,1.41447587280402,0.9549433485494564,0.005156699009227328,0.05376900413476249,0.06471014732736347,57.91820325617474,0.013339642566862327,-0.001636161891454815,88.5265121459961,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419490458737587,0.011492132378404473,0.007691082690274259,0.011671474092641725,-4.466092618752491,-4.867693713401598,-4.4506075259527575,1.4942151633523357,0.9846341847813107,-0.0026963819154760538,0.04611365569996129,0.05724150967203112,54.483932079287136,0.012063337060956185,-0.0024071309343509806,87.96003723144531,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873396800733251,0.011367450209299235,0.007608408900024201,0.011470499012392686,-4.4770012523671365,-4.878501209123352,-4.46797684291165,1.4940640492209978,0.9910161883121111,0.00086790279022253,0.0499442410147557,0.061674079511723656,56.58684230879143,0.011193626639589817,-0.0025651940650095705,88.3897476196289,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309459807346233,0.006304776205063762,0.007555926779893241,0.011468394332920372,-5.066447805030458,-4.885423019716289,-4.468160346051626,0.8344146772095696,0.5497523037698234,0.002987760091555991,0.052149555661180624,0.06442117224705757,58.01138103838702,0.010659718407356019,-0.002442914637586424,88.68275451660156,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.001760777435042119,0.0059347373073992595,0.007333769429703805,0.011371374827961403,-5.126932513500878,-4.915265648373182,-4.47665606138258,0.8092342368116897,0.5219014760472201,0.003912585310030137,0.05291385267065696,0.06552812859855917,58.78817811367373,0.010271394778446855,-0.0022465501962116857,88.83904266357422,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721525114908078,0.006438929618194017,0.0076912923862755365,0.011451749670668941,-5.04539296103498,-4.867666448951181,-4.469612750990686,0.8371713484308235,0.5622660120388306,-0.006035564654389702,0.041802956386699286,0.05447085162730403,52.98318541529759,0.009181872527867853,-0.00276668752643283,87.97957611083984,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314056615909082,0.006213297841325473,0.007552563093044808,0.011088582557970192,-5.081063470642142,-4.885868290809866,-4.501839298415264,0.8226740729974609,0.5603329198157534,-0.0008277121085643602,0.0459667799584873,0.05933352590652796,55.56067724572773,0.008524627866181331,-0.0026884842191526957,88.44834899902344,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.00440746849899893,0.0061458202686849655,0.007594020766381412,0.011091124077452016,-5.091983059325761,-4.880394082598782,-4.5016101232025605,0.8092972692269156,0.5541205946094561,0.003408697878547917,0.04909864188194768,0.0632915698507861,57.64473643914048,0.00826652658669516,-0.002317818249784857,88.83904266357422,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401913506760619,0.006575179767277517,0.007565147437295848,0.010704678739571528,-5.024453360261267,-4.884203442533736,-4.537074367706407,0.8691409945115103,0.6142341986379593,0.009705904821441624,0.0538705292606132,0.06945887293573838,60.55409612474631,0.008457491398769588,-0.0016474478499612852,89.40960693359375,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253850946904468,0.007675133833916339,0.007742763468290841,0.010763454482951925,-4.8697695480170875,-4.860996617856253,-4.531598727172093,0.9912654397036063,0.7130734696813992,0.0025836852228160456,0.04442547626991611,0.06114674935322273,55.87296834836941,0.008033558668006344,-0.0017159574403850172,88.76338958740234,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.01510715872418278,0.007976797564443923,0.008463031324154827,0.010883737016672588,-4.831218255779704,-4.772047856994764,-4.520485620731535,0.9425461467544003,0.7329098040704604,0.017235563960808165,0.05830345823083727,0.07660928828846969,62.41520828382392,0.008644322561327241,-0.0007672104208580402,90.11453247070312,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002603898184600585,0.00802467454782397,0.008175456450643857,0.010872295646815402,-4.825234165576716,-4.806618728816388,-4.521537409087337,0.9815567603191119,0.7380846518991113,0.01869365788813293,0.05896416064453325,0.07875511615433672,63.43054031475057,0.0093024366797531,-6.769720604110456e-05,90.3494873046875,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804062820801008,0.009552500808303409,0.00877101575630262,0.010858759916598917,-4.650952294026273,-4.736302657605588,-4.522783159154791,1.0890985803370874,0.8797045778405382,0.033146152414268215,0.07320802060442766,0.09523253340635196,68.96179443215902,0.01082790833766085,0.001283757276013854,91.7887191772461,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013878045212929152,0.010192907364853893,0.008709651712338673,0.010739753795946628,-4.586063156951169,-4.743323476019565,-4.533803114191493,1.1703002257155635,0.9490820328396053,0.029828495022146795,0.06938926256986311,0.09296657618217097,67.98236858828214,0.011919861465968731,0.0018899646344392954,91.66142272949219,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.000640861408911069,0.008497533204993843,0.008639789162310606,0.010730976333307309,-4.767979368782474,-4.751377098974266,-4.534620735490393,0.9835347883328766,0.791869531816858,0.02714577406949603,0.06636113413544309,0.09159897163477626,67.50606292567244,0.012584715947344916,0.002038711425523719,91.60269927978516,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266385997833618,0.006925290828243056,0.008016461097668438,0.010542914465060971,-4.972575230932375,-4.826258214129738,-4.552301259380401,0.8638837940917913,0.6568668323349626,0.028692349053289323,0.06879163083181772,0.09555091077116429,69.0628801765967,0.013240665951696512,0.0021916471302415134,91.99434661865234,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011715382794361706,0.007327322620981863,0.007961112158928025,0.010543965322403164,-4.916145092975966,-4.833186570427266,-4.552201590073832,0.9203893218316996,0.6949304551877862,0.02512539965158167,0.06542852837738233,0.09353907150060414,68.09657715467641,0.01356815729233199,0.0020049492296125362,91.88663482666016,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.001596812721143466,0.0024001436973908642,0.007914227467483761,0.01040002604369048,-6.032226669507748,-4.839093194015513,-4.565946968636938,0.3032694861566776,0.23078246990035095,0.02462522859745775,0.06525111519367854,0.09463227380976158,68.7387465315228,0.013763443225409216,0.0017749477650146877,92.03347778320312,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
