,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-16,0.00833039153029183,0.0026601285986177486,0.010961121921330705,0.012504600541805532,-5.929380812012109,-4.513400637616297,-4.381658659040777,0.2426876206386365,0.21273199329513762,0.04693811963482708,0.06416165530292672,0.07219797911388537,69.3238366049203,0.017681059653076224,0.004405613785009652,88.29206085205078,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026518007478104452,0.0030904877351232004,0.010923854154189241,0.01250113715319259,-5.779426357446449,-4.5168064264128205,-4.381935666556199,0.28291184516940976,0.2472165289646422,0.044540548171370764,0.06631241240006891,0.07442250442956655,70.02351442017859,0.018569422713046586,0.004263307237369032,88.52650451660156,6.0486658371353474,-0.138,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.0070359973647861045,0.003158315119490036,0.010932230523875753,0.012466415425792531,-5.757716583614469,-4.516039924066219,-4.38471701644413,0.28889942565630544,0.2533458906684278,0.046656933269904055,0.07321673515350868,0.08126413627054863,71.86599345846912,0.0195159591018324,0.004248118505618282,89.15157318115234,6.0486658371353474,-0.138,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008773859736414971,0.003750400469102237,0.01097721626947936,0.01235813530105285,-5.585892652941055,-4.511933402414071,-4.393440703944564,0.34165314566405236,0.3034762427939045,0.04100021815925836,0.07144710129146103,0.07951969599264475,71.27585971105977,0.0200848028261752,0.0038428484499330624,89.0733871459961,6.0486658371353474,-0.138,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002186957833452737,0.004167697688871572,0.010806256198040038,0.012242021262365189,-5.48039150862236,-4.527630034972163,-4.402880879717225,0.38567452154498055,0.3404419580354791,0.035842157501311034,0.07016870471341496,0.07850020741113561,71.1191809440486,0.02027515979868202,0.0032237223896538804,89.05390930175781,6.0486658371353474,-0.138,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812434095332878,0.005809565206111003,0.010511579851667372,0.012038502912319077,-5.148249546355633,-4.555277786487332,-4.419645189663314,0.5526824024639337,0.4825820327015943,0.021774225775107903,0.059581682939930714,0.068201379392413,64.95129971418584,0.01966241690544921,0.0019680406240694844,88.27257537841797,6.0486658371353474,-0.138,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052966364777569915,0.006222157502941825,0.010062805476262204,0.01203316366395157,-5.079638566950222,-4.5989092788088355,-4.42008880235944,0.6183322849298509,0.5170840916576157,0.02281807373472522,0.06384157221655085,0.07303577236484515,66.81110174124723,0.019139669407683357,0.0012310128324929184,88.74136352539062,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003748923617743164,0.005162480256885528,0.007500168716394159,0.011962710755817256,-5.2663381450344,-4.892829763173672,-4.42596090431711,0.6883152169098782,0.4315476953561804,0.01647342278191921,0.05878632597074218,0.0683204826515611,64.21191572061086,0.018363587880389252,0.0003101336913799227,88.4093017578125,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035413041476216774,0.005197296136129589,0.006661198443149751,0.011858778896782786,-5.259616762449256,-5.011455864199372,-4.434686850512372,0.7802343948294153,0.4382657085831648,0.011449049967226399,0.05383395138544711,0.0638075681371586,61.77597574794953,0.017269001819591456,-0.0006787987824470147,88.09677124023438,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821725108777988,0.006512656564416412,0.006786496364401246,0.011403005650107084,-5.0340078315902534,-4.992820469936817,-4.473878304814003,0.9596493116210498,0.5711350817716426,-0.0017696509926256043,0.0409699158545096,0.05061502938846307,54.411972083675586,0.015407157342898716,-0.0022032610495578506,87.06144714355469,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.00804505846919228,0.007944598736659219,0.0066316707102953175,0.011431464851750766,-4.835262985409323,-5.0158985140260794,-4.47138565087864,1.1979784708438026,0.6949764391256015,0.004201880553031501,0.048683672145582335,0.058356350573898874,58.06832551600152,0.01414209850818589,-0.0026617691301342224,87.76468658447266,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005990975666916856,0.008090275225733001,0.006607307396612967,0.01142878930663675,-4.817092528004265,-5.019579061117946,-4.471619729214575,1.2244435955681783,0.7078855868867003,0.008163093971554458,0.054090792783757724,0.0639722091963113,60.61916252741429,0.013484832668154227,-0.0025749314937290307,88.29206085205078,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018197372367682214,0.011479669096080366,0.007445900315971052,0.011645016070165983,-4.467177712889391,-4.900091691215767,-4.452876995641119,1.5417435916321762,0.9858010523051807,0.024004624467950597,0.072184895273536,0.08267035712655169,67.22131584121419,0.014088597422236351,-0.0013452513800771507,89.9134521484375,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414778062197709,0.012172790716522728,0.007565218895757925,0.011657702593713223,-4.4085520871346775,-4.8841939968322245,-4.451788150602594,1.609046728753404,1.0441843595398703,0.01466798204311126,0.06330161062468265,0.07401480298006002,62.59186853557491,0.014106500883937069,-0.0011537694405850275,89.24922943115234,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130793557674078,0.01114844257361727,0.007881432746967497,0.011673711737174755,-4.496455470328308,-4.8432455709585716,-4.4504158252264325,1.4145197873961184,0.9550041002053551,0.005156703809591878,0.05376897871314967,0.06471004433337213,57.9179682870324,0.01333966261818284,-0.001636153288507811,88.52650451660156,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419664487900757,0.011492916676460034,0.007691357770578159,0.011671554028124104,-4.466024374560017,-4.867657947905918,-4.450600677185583,1.4942636943016776,0.9846946386716268,-0.00269655084159659,0.04611346259034854,0.057241226325140504,54.48371536954766,0.012063340623601421,-0.0024071394003276295,87.96001434326172,5.740402193784266,-0.163,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.0048740885887301275,0.011368346226497746,0.007608688982255915,0.011470570610652153,-4.476922432414512,-4.878464397605951,-4.467970600983035,1.4941268138321409,0.9910881169190069,0.0008684082371992474,0.049944765510913536,0.061674525057948903,56.58686394280563,0.011193662808253613,-0.0025651667367263577,88.38978576660156,5.740402193784266,-0.163,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033092863210933414,0.006305176556533452,0.007556214759192057,0.01146846577769493,-5.066384307335044,-4.88538490740797,-4.468154116360708,0.8344358594180069,0.5497837878887356,0.002988070880287186,0.05214989228972966,0.06442143136868284,58.011284119913505,0.010659774015849444,-0.0024428791029945073,88.68277740478516,5.740402193784266,-0.163,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017605193444948485,0.005934756817053502,0.007334060362104101,0.01137143567788262,-5.12692922614018,-4.915225978919081,-4.476650710247882,0.8092047957116696,0.5219003989616343,0.00391263291373023,0.05291392724999433,0.06552811153561056,58.787947967453306,0.010271445502587235,-0.0022465283483467033,88.83904266357422,5.740402193784266,-0.163,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721351679340268,0.006439010997389417,0.007691552054728139,0.011451804185106126,-5.045380322493178,-4.86763268816609,-4.469607990643229,0.8371536656806786,0.5622704416971958,-0.006035336577366102,0.04180320138737481,0.05447101426139045,52.98321408202924,0.009181929447195444,-0.0027666635638468502,87.9795913696289,5.740402193784266,-0.163,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.0053141419548790435,0.006213319401927857,0.007552875288818921,0.011088658090100154,-5.0810600005743085,-4.88582695526352,-4.501832486735565,0.8226429226397916,0.5603310474037474,-0.0008274320193140117,0.04596711354176053,0.05933377922356109,55.56068816070412,0.008524695762560635,-0.0026884553162859134,88.44837188720703,5.740402193784266,-0.162,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407209724461151,0.006145699699085412,0.007594317315795603,0.011091195913468507,-5.0920026776642375,-4.880355032978919,-4.501603646331203,0.8092497908011854,0.5541061349049321,0.003408715171611121,0.04909869701800029,0.06329154703377271,57.64458568224687,0.008266584316055403,-0.002317805435053043,88.83904266357422,5.740402193784266,-0.162,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401401521746215,0.0065749954392570345,0.007565418718902101,0.010704776626943437,-5.02448139456767,-4.884167583782189,-4.537065223394211,0.8690854642096006,0.614211362683465,0.009705431364900097,0.05387005919432686,0.06945830001389597,60.55368754327022,0.008457502201980441,-0.0016474792173735257,89.40956115722656,5.740402193784266,-0.162,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007254026578457151,0.007674987457506285,0.007743031778515539,0.010763551724687122,-4.869788619711347,-4.86096196542537,-4.531589692777412,0.9912121862655845,0.7130534282566829,0.0025830303885829853,0.04442483467537772,0.06114600227013933,55.87254097631857,0.008033516765088016,-0.0017160263749668846,88.7633285522461,5.740402193784266,-0.162,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107084370676233,0.007976818616167695,0.008463272306635699,0.010883828964187164,-4.8312156166634646,-4.772019382676195,-4.520477172610633,0.9425217961985466,0.7329055466063571,0.01723485018283255,0.05830274507855937,0.076608455187549,62.414741200793024,0.008644234578246524,-0.0007673026796464373,90.11446380615234,5.740402193784266,-0.162,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026049979271828175,0.008024620368233839,0.008175717825463249,0.010872387116022082,-4.8252409172241135,-4.806586758657548,-4.521528996069066,0.98151875340428,0.7380734591769976,0.018694032645327985,0.058964601980831866,0.07875546627942076,63.43049288641217,0.009302390464547271,-6.772933119939331e-05,90.34951782226562,5.740402193784266,-0.161,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.01580389128645259,0.009552394566466633,0.008771237358560908,0.010858847489183261,-4.650963415975355,-4.736277392634567,-4.522775094492537,1.08905895211504,0.8796876994526339,0.03314634634274283,0.07320827719578271,0.09523269852609251,68.96160469794299,0.010827890885984221,0.0012837531442906006,91.78873443603516,5.740402193784266,-0.161,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013878875249364445,0.010192845021731638,0.008709882153058493,0.010739848733880519,-4.586069273293708,-4.7432970182829095,-4.533794274369271,1.170262104884209,0.9490678383184977,0.029828607221659587,0.06938941979692914,0.09296665124592551,67.98213953887803,0.011919859323240951,0.0018899729563796944,91.66143035888672,5.670126456057645,-0.161,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006411112191994601,0.008497416234324645,0.008640028408098594,0.010731077039688595,-4.767993134127245,-4.751349408197203,-4.534611350891489,0.9834940156400095,0.7918512002939858,0.027145651300999107,0.06636103069409605,0.09159877590657173,67.50565919964339,0.012584708358881468,0.002038711726114058,91.6026840209961,5.670126456057645,-0.161,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266635506899734,0.006925218786107229,0.008016682034886306,0.010543017844051606,-4.97258563374611,-4.826230654066679,-4.55229145388647,0.86385099920025,0.6568535583020427,0.02869246947041204,0.06879179525904022,0.09555098470715229,69.06255328642565,0.013240668509959594,0.0021916575573214647,91.99435424804688,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011713721212190998,0.007327279409156402,0.00796133155780785,0.010544066095534654,-4.916150990348733,-4.833159011984134,-4.552192032696996,0.92035852997108,0.6949197152946015,0.025125668089943876,0.06542886131325165,0.09353932850195523,68.09641030370663,0.013568181210931562,0.0020049761373536097,91.88665771484375,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015968952217199773,0.002400267528321447,0.007914455245448676,0.010400116185258134,-6.0321750777066345,-4.839064413608569,-4.565938301237777,0.3032764042353713,0.2307923763124644,0.02462554224580371,0.06525153583898691,0.09463261989510596,68.73860363294109,0.013763490708659431,0.0017749889010717883,92.03350830078125,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
