,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.0071720099646144725,0.018684605397942162,0.015411029088191225,0.013104772733095434,-3.980055334922112,-4.172671851335303,-4.334778784356727,1.2124177620467493,1.4257862977474722,0.029766706931350306,0.02151716072763299,0.027081462338607754,58.20694429741602,0.0067138972884469945,0.006955629941451395,84.13141632080078,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710558074267122,0.018212670516472775,0.015128286328578345,0.013036311345259408,-4.0056377448980385,-4.191189020744126,-4.340016634795602,1.2038819282569913,1.3970723799179379,0.035561346296977936,0.02745874245905222,0.03358879790917424,59.97022045694846,0.008159726486068258,0.006719873926971756,84.69788360595703,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.0075815856208594915,0.011675836859136847,0.015107601752795513,0.012983938029146137,-4.450233798412579,-4.1925572345008355,-4.344042221644289,0.7728451577019064,0.8992523557126593,0.041589151040128725,0.034405101923484116,0.040871385263117066,61.93809127833487,0.009767453964001143,0.006670781194451851,85.34246826171875,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794618558929257,0.009394619998203268,0.014908117251934961,0.013033706377415459,-4.667618094172265,-4.205849432361512,-4.340216478760445,0.6301681050290853,0.7207942028279902,0.0502388031350125,0.043519181393706585,0.050462951159481406,64.39458414877825,0.011634703575606222,0.006854570783562876,86.1824722290039,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009060077583945998,0.0068408563455854415,0.014891058951177635,0.012712717220447754,-4.9848423584611155,-4.206994316535781,-4.3651524305992435,0.4593935440061127,0.538111265039568,0.04945456727904518,0.04377804832523302,0.050806465584185334,64.6232460909862,0.01310007999945325,0.006659420866809497,86.26058959960938,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944207748822034,0.007746861504258589,0.014580088825510464,0.012768583522296956,-4.8604674848306795,-4.228098460135515,-4.3607675373847,0.5313315712250034,0.6067126780923462,0.03757637591662433,0.033535295131659204,0.0404688264457953,60.295785475812586,0.013484183406092915,0.005585938450887482,85.44994354248047,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402293706799345,0.007832932532413645,0.013021067436955353,0.012776236136248939,-4.849418313884016,-4.341186661157079,-4.360168385440533,0.6015584029756917,0.6130860801946142,0.04151802887749567,0.040758896582271165,0.04763517035895859,62.41834619715355,0.014022587438186754,0.004946073405452811,86.0848159790039,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656421697215602,0.007610855365545565,0.012996549235330463,0.012753742020994045,-4.878179713221876,-4.343071400193063,-4.361930558595337,0.5856058579654235,0.5967546899582311,0.04334516638193153,0.04597497013545149,0.05306300866060987,64.01193901451367,0.014731465031667113,0.00456491732897178,86.57312774658203,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.0089851731242436,0.007433098920111494,0.010967123476049528,0.01274460981216358,-4.901812425092435,-4.5128532563954185,-4.3626468565961405,0.6777619433522575,0.5832347188077325,0.046896505672847644,0.05441226176478087,0.06203696479088294,66.4625855235275,0.01575870458589595,0.00454647672889094,87.35450744628906,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023448150457352174,0.007373822842219633,0.010983927895030485,0.012689389106887595,-4.909819004110309,-4.511322175083673,-4.366989138139765,0.6713284093530703,0.5811014840909277,0.04376476887769232,0.05601803563954544,0.06395550751555468,67.09586933318805,0.0166353931569676,0.00435954008105403,87.55957794189453,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330999297839762,0.0026603716989445202,0.01096104398648306,0.01250449285803081,-5.929289429505449,-4.513407747757509,-4.381667270610418,0.24271152476217023,0.21275326629787622,0.046938452598945135,0.06416193116835678,0.072198277427028,69.32409302794557,0.017681037938096576,0.004405624127948057,88.29208374023438,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026515415152087774,0.003090727315890868,0.010923789362022922,0.01250102614180706,-5.779348838458415,-4.516812357685571,-4.381944546698627,0.28293545522178687,0.24723788918051925,0.04454061869402626,0.06631241076688732,0.07442252631673818,70.02370311864465,0.01856940918675953,0.00426331924890965,88.52650451660156,6.0486658371353474,-0.137,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007036339675884138,0.0031585824788040156,0.010932169901465248,0.01246630014524218,-5.757631934683572,-4.516045469373598,-4.384726263776216,0.2889254838950745,0.25336968001765164,0.04665734311459113,0.07321710252757052,0.08126452991149402,71.8662708811369,0.01951596921926519,0.004248150776821691,89.15160369873047,6.0486658371353474,-0.137,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008770430617194831,0.003750591118491384,0.010977149479236191,0.012358004249537063,-5.58584181982467,-4.51193948687526,-4.393451308474088,0.3416725922868964,0.3034948882326111,0.0410009407588694,0.07144781580602944,0.07952045716525191,71.27636001468349,0.020084856720325832,0.003842913495916138,89.07344818115234,6.0486658371353474,-0.137,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.000219123991475826,0.0041679692774790195,0.010806166193010256,0.0122418810511104,-5.480326345604538,-4.527638363981115,-4.402892333059343,0.3857028665887985,0.34046804245830864,0.03584238236283843,0.0701689405161754,0.07850050652480145,71.11937259309306,0.020275227160788844,0.003223779637592742,89.0539321899414,6.0486658371353474,-0.137,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008813382550084434,0.005809988229208966,0.010511618450120943,0.012038403756116714,-5.148176734074076,-4.555274114500509,-4.419653426286376,0.5527206164091809,0.48262114703179904,0.021773514768184343,0.059580929278706396,0.06820066495784638,64.95084457397935,0.019662430914579164,0.0019680306158729767,88.27251434326172,6.0486658371353474,-0.137,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052970699974606355,0.006222679063202001,0.010062838985676135,0.012033061235562128,-5.079554747406637,-4.59890594878738,-4.420097314570214,0.6183820562029883,0.5171318371431279,0.022817823420601124,0.06384127188343847,0.07303552381953615,66.81080483147119,0.019139652305319693,0.001230986142518306,88.74134063720703,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037486656975846432,0.0051629116480722765,0.007500257728342361,0.011962604540185409,-5.266254585748521,-4.892817895251312,-4.4259697832497835,0.688364564935202,0.43158758870016584,0.016473427240063954,0.0587862921115343,0.06832051466103928,64.21182572877285,0.018363569007518694,0.00031011460326954565,88.4093017578125,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541390750056142,0.005197699531293079,0.006661291537566368,0.011858687628308266,-5.259539149109799,-5.0114418886712615,-4.434694546821286,0.7802840488185574,0.43830309847149346,0.011448966803120575,0.05383383447347767,0.06380750982118344,61.775846579923225,0.01726898023704983,-0.0006788174764988109,88.09676361083984,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821200344958066,0.0065128335651624195,0.006786567278084076,0.011402931490114631,-5.033980653995513,-4.992810020758252,-4.473884808382964,0.9596653651683926,0.5711543185897846,-0.0017692179726597201,0.04097033240076198,0.050615522131336466,54.41219002828507,0.015407166168564154,-0.0022032440264705324,87.06148529052734,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044359517419762,0.007944293703549507,0.006631702826418649,0.011431386445288934,-4.835301381176794,-5.015893671197331,-4.471392509731091,1.1979266730562628,0.6949545220583006,0.004201636199302694,0.04868336679223817,0.05835610572380667,58.068231296945264,0.014142092250678672,-0.0026617773989127975,87.76466369628906,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991495689905358,0.008090001868815656,0.006607375704158417,0.011428714992386872,-4.817126316908592,-5.019568722989527,-4.471626231608616,1.2243895656976391,0.7078662714228794,0.008163342146217278,0.05409103243436575,0.06397251435872908,60.61929683028231,0.013484840978613005,-0.0025749194958073485,88.29208374023438,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196688871749224,0.011479246380384011,0.0074458737718972375,0.011644925281863106,-4.467214536553543,-4.900095256146803,-4.4528847919941885,1.541692316046214,0.9857724375666764,0.02400419446919022,0.07218441112142648,0.08266993110912746,67.22122372750383,0.014088577398666811,-0.0013452731252327297,89.91341400146484,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413840894096849,0.012172181654558217,0.00756511611033853,0.011657603426964331,-4.408602123089153,-4.884207583500246,-4.451796657181817,1.6089880812171071,1.0441409961162047,0.014668489269740403,0.06330210928345803,0.0740153834295223,62.592298273114515,0.014106513091260243,-0.0011537494048435484,89.24927520751953,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131306462443554,0.011148077931385855,0.007881365776358356,0.01167362846925695,-4.496488178770988,-4.843254068257962,-4.450422958194649,1.414485540669438,0.954979675834711,0.005156668980329293,0.053768938838551605,0.06471007461931966,57.91802714253161,0.013339676793996773,-0.0016361419467639127,88.52650451660156,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064200114362686295,0.011492702752340118,0.007691327013685147,0.011671469481841137,-4.466042988295495,-4.867661946803827,-4.450607921001529,1.4942418560400823,0.9846834428364697,-0.002696922735308749,0.046113064838694706,0.05724088957193274,54.48356714805205,0.01206332695853322,-0.0024071567976797336,87.9599838256836,5.740402193784266,-0.162,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004874608167765864,0.01136811671684568,0.007608651819310412,0.011470492206385356,-4.476942621100206,-4.878469281894998,-4.46797743626067,1.4941039472977218,0.9910748826033214,0.0008685594014625764,0.04994491028840686,0.06167473946853841,56.58694708486502,0.011193659587061535,-0.0025651662993884973,88.38980102539062,5.740402193784266,-0.162,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033089416300682846,0.0063052374783459245,0.0075561804535612485,0.01146838665314913,-5.066374645191945,-4.885389447473304,-4.468161015698447,0.8344477103341608,0.5497928931978026,0.002987885324058359,0.052149677923491566,0.06442128087694154,58.011221364238445,0.010659759993787672,-0.0024428911849905584,88.6827621459961,5.740402193784266,-0.162,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.001760863162531137,0.005935097210311939,0.007334031940165064,0.011371367206329829,-5.126871871895091,-4.915229854261348,-4.476656731629955,0.8092543445043082,0.5219334757748558,0.003912779377789111,0.05291406049222003,0.06552832428654876,58.788038025265564,0.010271444096981771,-0.0022465243259061247,88.83905792236328,5.740402193784266,-0.162,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721783590382107,0.006439325521794702,0.007691559225952513,0.011451746517188223,-5.045331476991295,-4.8676317558157685,-4.469613026361808,0.8371937773120721,0.5623007383310268,-0.0060356251465413235,0.04180289427968109,0.05447077320292659,52.98306321094133,0.00918191041150543,-0.002766678775114776,87.97956848144531,5.740402193784266,-0.162,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.00531457462456344,0.006213638076450037,0.0075528635334388815,0.011088592199031366,-5.081008712956594,-4.885828511675977,-4.5018384289572495,0.8226863955558477,0.5603631159772314,-0.0008272854803716978,0.04596725623996645,0.05933399488723157,55.56073305590031,0.00852469065017286,-0.002688452248961309,88.4483871459961,5.740402193784266,-0.161,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407208965818668,0.006145942160239011,0.007594310102437726,0.011091131087778568,-5.091963226278263,-4.88035598281562,-4.501609491136389,0.8092824861426454,0.5541312343707927,0.003408852928645789,0.049098842551818844,0.06329176364506872,57.64461133037089,0.008266593094238184,-0.0023177919042887095,88.83905792236328,5.740402193784266,-0.161,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401912410695103,0.0065753367036652105,0.007565417343105444,0.010704692688914963,-5.024429492546558,-4.884167765635545,-4.537073064600103,0.8691307307266375,0.6142480587484938,0.009706068439965465,0.053870728070292806,0.06945906277106628,60.55390652490178,0.008457558049530448,-0.0016474264631776616,89.40962219238281,5.740402193784266,-0.161,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.0072541075605627855,0.007675327064470977,0.007743036707240291,0.010763471187748381,-4.8697443721535185,-4.860961328888763,-4.531597175181186,0.9912554149838912,0.7130903154372251,0.0025835860891887386,0.04442540525113281,0.061146667340047145,55.872748928877094,0.008033607070707433,-0.0017159572825958935,88.76338195800781,5.740402193784266,-0.161,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107244676227803,0.007976933774462834,0.00846328952520073,0.010883758063000454,-4.8312011801481765,-4.772017348173831,-4.520483686992463,0.9425334854385286,0.7329209017959132,0.01723555081977346,0.05830346929357111,0.07660929662970561,62.41490844393279,0.008644359664428763,-0.0007672180952694608,90.11453247070312,5.740402193784266,-0.161,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026037292983035506,0.008024802964996816,0.00817566111183372,0.01087231823594236,-4.82521816291585,-4.806593695519539,-4.521535331411727,0.9815478962773363,0.7380949297885655,0.018693433266907533,0.05896399284775722,0.07875494330281052,63.430161783336885,0.009302453631957365,-6.77206414150533e-05,90.34947204589844,5.740402193784266,-0.16,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804231707098125,0.009552671032657991,0.008771203360063144,0.010858799010805447,-4.650934474311695,-4.7362812687768105,-4.522779558915311,1.0890946932268164,0.8797170868668123,0.03314608587385015,0.07320803815575738,0.09523254237972978,68.96142650721914,0.010827919888898155,0.0012837359597020707,91.7887191772461,5.740402193784266,-0.16,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013878045212929152,0.010193060369772765,0.00870985490538634,0.010739804939197174,-4.58604814614365,-4.743300146650698,-4.533798352152275,1.1702904905418323,0.9490917598113026,0.02982843764398635,0.06938927684783036,0.09296658413656722,67.98202426748355,0.011919870085834443,0.0018899451997762742,91.66142272949219,5.670126456057645,-0.16,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006407781210355956,0.008497604070027826,0.008639992856222712,0.010731029764642195,-4.767971029334214,-4.75135352299259,-4.534615756334704,0.9835198027863722,0.7918721927346329,0.027145806895638724,0.06636123873520461,0.09159906850643162,67.50579133947703,0.0125847277596258,0.0020386990860628788,91.60270690917969,5.670126456057645,-0.16,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266053910034294,0.0069253553214769,0.008016686394572453,0.010542965324303048,-4.972565918264483,-4.8262301102400755,-4.552296435370913,0.8638675608123553,0.6568697807924079,0.028692066786547787,0.06879139017950076,0.09555064267747704,69.06247983595382,0.013240658746605074,0.002191619337193437,91.99432373046875,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.00117128947951224,0.00732733414259707,0.007961358277195995,0.01054401316188278,-4.916143520559035,-4.833155655844132,-4.552197052941014,0.9203623160114546,0.6949283949194799,0.025125351661180018,0.06542855194015473,0.09353907845091736,68.09639739393889,0.013568148490652958,0.0020049279003748442,91.88663482666016,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015968956191756687,0.00239996939360002,0.007914468596293031,0.010400058387747761,-6.0322992943762115,-4.839062726716334,-4.565943858644054,0.3032382230594881,0.23076499228383252,0.02462525261512538,0.06525123642518671,0.09463237398898428,68.73859679963844,0.013763441347505722,0.0017749370222665366,92.03348541259766,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
