,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171649819789435,0.01868441903264425,0.01541106545971376,0.013104891627085427,-3.9800653092417924,-4.172669491241152,-4.334769711826201,1.212402807676562,1.4257591412680555,0.029766730972187405,0.02151718753911913,0.027081477644605334,58.20689250800384,0.006713905289610988,0.006955609556810453,84.13141632080078,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.00671100846290067,0.018212437295864442,0.015128354823022947,0.013036424061933161,-4.005650550384273,-4.191184493179796,-4.340007988470466,1.2038610614914989,1.3970424105062238,0.0355617885525743,0.027459219478778385,0.03358927545475354,59.97027226701379,0.008159767363710312,0.006719883985812756,84.69792175292969,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581850411147567,0.011676043007634366,0.01510767595294651,0.012984049417913037,-4.4502161425751305,-4.192552323068168,-4.34403364271478,0.772855007216192,0.8992605181805515,0.04158981352319291,0.03440584330271945,0.040872138389553614,61.938188594833726,0.009767540547591555,0.00667082629521076,85.342529296875,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793814853945617,0.009394579736656016,0.014908156460981026,0.013033808391714684,-4.667622379777593,-4.20584680231817,-4.340208651831018,0.6301637470229373,0.7207854722360313,0.05023862716380356,0.04351909544165866,0.05046286891160334,64.39446186207527,0.011634770939570802,0.006854589840259575,86.18246459960938,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009060962844564371,0.00684061412209541,0.014891103204802063,0.012712813646893872,-4.984877767445936,-4.206991344714985,-4.36514484558978,0.45937591245015735,0.5380881299842526,0.049454503962346186,0.04377806277913954,0.05080647583863662,64.62314562041793,0.013100131968747762,0.0066594241696582455,86.26058959960938,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442166773181247,0.007746808556879192,0.014580155978032541,0.012768680564287533,-4.860474319541783,-4.228093854377056,-4.360759937354388,0.531325492577107,0.606703920414932,0.03757625924640595,0.03353522669594411,0.04046874466321526,60.29567671627445,0.013484218038396216,0.005585926389811591,85.44993591308594,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401496726531699,0.007832725133237475,0.013021045648318642,0.012776327984388441,-4.849444792079902,-4.341188334495692,-4.360161196483756,0.601543481590427,0.613065439679412,0.041517125044363334,0.04075801739348073,0.04763426230365142,62.41801402161718,0.0140225542376456,0.004946004767117106,86.0847396850586,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005657219835850487,0.007610657208945883,0.012996527726496497,0.012753841584201179,-4.878205749609354,-4.343073055159421,-4.361922752037987,0.5855915802364471,0.5967344943639245,0.04334507443547975,0.04597492937916092,0.05306293686911534,64.01183574941518,0.014731423348935332,0.004564861555243348,86.5731201171875,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984824559221904,0.007433009715008592,0.010967042805785353,0.012744694692977194,-4.901824426229396,-4.512860612067217,-4.362640196483967,0.6777587948400747,0.5832238350208938,0.04689603414371124,0.05441185148094285,0.06203652415838401,66.46238682422921,0.015758643343548283,0.004546413753441643,87.3544692993164,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023452517373507703,0.007373733030808124,0.010983831032606396,0.012689463871136305,-4.909831183947061,-4.511330993682275,-4.366983246285725,0.6713261528622024,0.5810909826994785,0.04376477362406317,0.05601809232164179,0.06395552724265952,67.09578825184046,0.01663534076788533,0.0043595006944086665,87.55957794189453,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331344941203819,0.0026600466693550914,0.010960961859405946,0.012504576880795412,-5.929411611472104,-4.513415240418326,-4.381660551226972,0.24268368994208495,0.2127258438820432,0.04693879552368596,0.06416235280929117,0.0721986659062861,69.32409106889702,0.017681020138787664,0.004405623570439653,88.2921142578125,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026511096898034735,0.0030907003213547653,0.010923716930113165,0.012501109735618268,-5.779357572536589,-4.51681898836541,-4.381937859765029,0.2829348600964477,0.24723407655151733,0.04454050046432645,0.06631237439807824,0.07442245113106472,70.02358406380695,0.018569396352577056,0.004263318164499038,88.52649688720703,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007035912391234376,0.003158512597640979,0.01093209220629331,0.012466380198327213,-5.757654059144957,-4.516052576420848,-4.384719842237582,0.2889211450140083,0.2533624474299926,0.04665680569104658,0.07321661717846895,0.08126399222736924,71.86604546877604,0.019515928775637965,0.004248122899902552,89.15155792236328,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008768722064798204,0.003750540181987429,0.010977057759698266,0.012358086325990872,-5.58585540084383,-4.51194784240702,-4.3934446669339495,0.34167080688573537,0.3034887508512942,0.04100062586931408,0.0714475224629103,0.07952010876984583,71.2762510700139,0.020084799001266175,0.003842879471554584,89.07341766357422,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002191240665584521,0.004167953579460725,0.010806065043523997,0.012241967339084267,-5.480330111958561,-4.527647724373862,-4.402885284496349,0.38570502423160524,0.3404643603445931,0.03584210093206641,0.07016865881795442,0.07850015886027628,71.11926374118485,0.020275159187769946,0.0032237442181144195,89.05390167236328,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812867003540193,0.005809607303992548,0.010511479758067557,0.012038461444130675,-5.148242300076863,-4.555287308754944,-4.419648634299256,0.5526916702221375,0.4825871919725264,0.021773768091543744,0.05958118359763587,0.06820087130370767,64.95106989987814,0.019662386014631043,0.001968028064178704,88.27252960205078,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005297584924391773,0.006222464226669636,0.010062683310045471,0.012033126968037435,-5.079589272767636,-4.598921419256009,-4.420091851929039,0.6183702731117271,0.5171111584875515,0.022818589860760463,0.06384206520390157,0.07303627916291155,66.81120062578876,0.019139666041812494,0.0012310380818635613,88.74140167236328,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037489220031811992,0.005162939503466684,0.0075002441394426,0.011962674063247865,-5.26624919047524,-4.892819707043994,-4.425963971567202,0.6883695260419058,0.43158740898311715,0.016473888120214664,0.0587868037778605,0.0683209889177625,64.21203284066233,0.018363620745542132,0.000310182984896136,88.40933990478516,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035413026169065433,0.005197734841154301,0.0066612321263233715,0.011858748518624692,-5.259532355769578,-5.011450807588502,-4.434689412175531,0.7802963089387429,0.4383038254830201,0.011449487936957992,0.053834420532057115,0.06380807141174549,61.77610833538949,0.0172690630423102,-0.0006787365927704118,88.09680938720703,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011822070488545671,0.00651318224875542,0.006786564885858944,0.011403014928595159,-5.033927117503916,-4.9928103732524445,-4.4738774911264025,0.9597170819550894,0.571180717515542,-0.0017695722476499531,0.04097000391176131,0.05061516111468278,54.41195069424535,0.015407218768966486,-0.002203216143956915,87.06145477294922,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044970836899874,0.007944881597875528,0.006631755634794487,0.011431478663824032,-4.835227381826275,-5.015885708210001,-4.471384442628857,1.1980057823891355,0.6950003434829335,0.004201880553031501,0.04868367055224421,0.05835639000956183,58.06823332763041,0.014142147897923169,-0.0026617439535196654,87.76468658447266,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991580542882385,0.00809049672972567,0.006607414806303726,0.011428810844009889,-4.81706514933614,-5.019562805053064,-4.471617844732128,1.2244572146442247,0.7079036340833387,0.008163677437129646,0.05409142557754576,0.06397288993946115,60.61929702466306,0.01348491126531684,-0.002574879787951543,88.2921142578125,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196428081065856,0.011479503900662087,0.007445870821037804,0.011645011787684957,-4.467192103252519,-4.900095652454894,-4.45287736339345,1.5417275126809245,0.985787228897621,0.02400429915374014,0.0721845264853791,0.0826700274523735,67.22106313667484,0.014088640938067002,-0.0013452496058467944,89.91342163085938,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414524135700851,0.01217257063143031,0.007565197974038883,0.011657695232729815,-4.408570167383254,-4.884196762350085,-4.451788782029384,1.6090220868247362,1.0441661399120252,0.01466792610868528,0.06330151006432261,0.0740147486393361,62.591796741722234,0.014106524457538005,-0.001153781064916256,89.24922180175781,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130794255561496,0.011148093615819523,0.007881410800928652,0.011673704376808147,-4.4964867718537835,-4.843248355486475,-4.450416455734458,1.4144794501139268,0.9549748097071191,0.00515663024411217,0.053768873542337614,0.06470999311857928,57.91790557586467,0.013339672906200204,-0.0016361734549121855,88.52649688720703,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.00641975178002839,0.011492594762941106,0.0076913526075520705,0.01167155152551241,-4.46605238468455,-4.86765861918243,-4.450600891605355,1.4942228434120457,0.9846672687705547,-0.0026967152209774747,0.046113270042584587,0.05724108218632318,54.483615439949816,0.01206333431388967,-0.0024071700210975093,87.95999908447266,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.0048742620628989455,0.011367960929348324,0.0076087029367179326,0.011470569094553512,-4.476956325090822,-4.878462563591017,-4.467970733155949,1.4940734345783218,0.9910546578500704,0.0008683866208696323,0.049944754409770864,0.06167456835225815,56.58683674685254,0.011193654591285183,-0.0025651906661404173,88.38978576660156,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033084260190102844,0.006304988074371683,0.007556200194241383,0.011468463049666483,-5.066414201022763,-4.885386834955714,-4.468154354232872,0.834412523794267,0.5497674838438826,0.0029872253169307417,0.05214898553609171,0.06442056340613767,58.01089477649226,0.010659706574755989,-0.002442955022426394,88.68270111083984,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017616372830849584,0.005934792617868742,0.007334076194203821,0.01137143082311211,-5.12692319376036,-4.915223820212738,-4.476651137174761,0.8092079303128942,0.5219037700872651,0.00391286992025619,0.05291418899832623,0.06552843139329179,58.7880538754845,0.010271402797916593,-0.0022465575850654385,88.83906555175781,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009722216340466326,0.006439332800090372,0.007691626785126048,0.011451815168552162,-5.0453303467034205,-4.86762297230714,-4.469607031541886,0.8371873701077979,0.5622980030077178,-0.006035948505618172,0.04180257839931745,0.054470425275502166,52.982878155253275,0.009181854667253226,-0.0027667212518137415,87.97953796386719,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314835237662517,0.006213792986575133,0.0075529216065932095,0.011088652157584348,-5.080983782603037,-4.885820822813228,-4.501833021743258,0.822700580018055,0.5603740561313452,-0.0008273286094205856,0.04596720848349323,0.05933392093465972,55.56065262097515,0.00852463996036951,-0.0026884797650612545,88.44837951660156,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407381102803931,0.006146175896902243,0.007594380576210934,0.011091193567113017,-5.091925195946602,-4.880346703046257,-4.501603857882397,0.8093057538036572,0.5541491868942345,0.00340897368636095,0.04909897675605679,0.06329187292165872,57.644588071795994,0.008266561080008126,-0.002317797520871802,88.83906555175781,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006402167855005922,0.006575628271389014,0.0075655197295122914,0.010704749037605212,-5.024385150899477,-4.884154232249429,-4.537067800689818,0.8691575075454743,0.6142720626414672,0.009706404376537359,0.0538711241101375,0.06945944341769517,60.55395716442617,0.008457560321269467,-0.0016474015132652252,89.40965270996094,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007254792691955958,0.007675746686546072,0.007743172385388298,0.010763536616442712,-4.869689702091736,-4.860943806440603,-4.531591096427006,0.991292238440996,0.7131249662699493,0.0025832327530637134,0.0444250852351884,0.061146319446457875,55.872453645300105,0.008033588735035587,-0.0017159592554149214,88.76335144042969,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.01510750382116897,0.007977291264906329,0.008463437054464408,0.010883825355494064,-4.831156365631311,-4.7719999166565215,-4.520477504175353,0.942559295185915,0.7329492163230512,0.01723544279552347,0.058303423945031296,0.07660922461617581,62.414632171938145,0.0086443398214309,-0.0007672190847265465,90.1145248413086,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026042361773056305,0.008025128091407045,0.008175850693830311,0.010872382633368078,-4.825177648547393,-4.806570507205351,-4.521529408366281,0.9815649027767832,0.7381204619102885,0.018693828323443462,0.058964469945812725,0.07875541449298074,63.43006496947061,0.00930246999541623,-6.768870054356044e-05,90.3495101928711,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015803809491408947,0.009552820958817,0.008771332370736459,0.010858851829612711,-4.650918779750249,-4.736266560450113,-4.5227746947789775,1.0890957673303772,0.879726614628437,0.03314608587385015,0.07320806049381434,0.0952325578338804,68.96110053046576,0.010827937955517298,0.0012837595641682804,91.7887191772461,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013871386453539233,0.0101930847494668,0.008709963861569072,0.010739839114504714,-4.586045754353158,-4.743287637199918,-4.533795170041114,1.17027865000011,0.9490910097247645,0.02982911014107059,0.06939000320663347,0.09296732285426268,67.98218280748434,0.011919931656865,0.0018900039842810641,91.66148376464844,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006415272848500239,0.008497500453560508,0.008640117265665022,0.010731063366965457,-4.767983223018246,-4.751339123843344,-4.534612625016332,0.9834936485559914,0.7918600573843636,0.027145738921064755,0.06636116096960887,0.09159899197997357,67.50540072630395,0.01258477808094155,0.0020387310973635116,91.60269927978516,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266220131224633,0.006925146691558189,0.008016742034388668,0.010543000086187967,-4.9725960442365995,-4.826223169763625,-4.552293138212425,0.8638355409032792,0.656847826514826,0.028692147711361526,0.06879148355471654,0.09555074995908974,69.06213806751963,0.013240703563352356,0.0021916420013464565,91.99433135986328,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011714554433446475,0.0073271803327863635,0.007961396190065171,0.010544050076672376,-4.916164512016782,-4.833150893744804,-4.55219355192822,0.9203386137132291,0.6949113746146743,0.02512527963278499,0.06542846976047989,0.09353900403668569,68.0959441140013,0.01356817934527576,0.002004933372512745,91.88662719726562,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015971444457373017,0.0024000495021400596,0.00791450323037493,0.010400105812674205,-6.032265915949257,-4.839058350679498,-4.565939298590971,0.30324701782026603,0.23077164265148267,0.02462544425172397,0.06525140833617216,0.09463256938093001,68.73823730883835,0.013763475542977757,0.0017749464031780217,92.03350067138672,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
