,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171827948082518,0.018684665793655113,0.015411023740549513,0.013104808227961763,-3.98005210254904,-4.172672198336311,-4.33477607581542,1.212422101751228,1.4257870446198209,0.029766943808704482,0.02151745125136406,0.027081714495134523,58.206971179528004,0.00671398447983615,0.006955660430917226,84.13143920898438,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710376099292033,0.01821274884317529,0.015128268806825317,0.013036348681502686,-4.005633444236364,-4.191190178956153,-4.340013770780711,1.2038885001143271,1.3970743870189215,0.035561391278892795,0.02745885402872439,0.033588861181043095,59.97019227025476,0.008159802374874845,0.0067198896148084105,84.69789123535156,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.0075825683113072695,0.011675872216119003,0.015107606404623317,0.01298399248769824,-4.450230770198923,-4.192556926587828,-4.3440380273514805,0.77284726007595,0.8992513071138464,0.04159016658699244,0.034406210006722615,0.04087246458847549,61.93830125994289,0.009767587935470098,0.00667084169804588,85.34255981445312,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793457264676553,0.009394510176505574,0.014908093194205992,0.013033747295257303,-4.667629784090496,-4.205851046096363,-4.340213339378874,0.6301617553716887,0.7207835140339135,0.05023861251715056,0.04351908901506718,0.05046282299915905,64.39448656758536,0.011634807283683463,0.006854592699639414,86.18246459960938,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009062731762187944,0.006840618120837036,0.014891030079455437,0.012712761950141413,-4.984877182887242,-4.2069962554005915,-4.365148912105582,0.45937843683995816,0.5380906326780502,0.04945462628551667,0.04377822814301835,0.050806613863549455,64.62321533666915,0.013100168669294117,0.006659427442422135,86.26060485839844,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442254379982683,0.007746784466194794,0.014580106538094446,0.012768628487997907,-4.860477429302619,-4.228097245288785,-4.360764015802084,0.5313256419597647,0.6067045081213318,0.03757626537744452,0.033535295131659204,0.0404687897158722,60.295694855137974,0.013484250791880448,0.0055859251409879785,85.44994354248047,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402116453816392,0.00783285415051588,0.013021064371562734,0.012776283865214287,-4.849428320645802,-4.341186896575027,-4.360164649686459,0.6015525249704156,0.6130776549073258,0.041517748126913556,0.04075871050469626,0.047634952076716974,62.41820306678237,0.014022622884436758,0.004946036570263875,86.08480072021484,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656334570393633,0.007610610999585713,0.012996537909008737,0.012753785378124495,-4.878211821292677,-4.343072271680291,-4.361927159039609,0.5855875659247921,0.5967335009917573,0.04334478981413259,0.045974685566156914,0.05306269946797926,64.01177355279333,0.01473146786568352,0.004564861468110991,86.57310485839844,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008985088150771162,0.007433100500839022,0.010967135802247696,0.012744657695588154,-4.901812212431824,-4.512852132473428,-4.362643099452114,0.677761325734256,0.5832326515456083,0.04689604900022326,0.05441188854739609,0.062036568152044946,66.46240401133105,0.01575867581271491,0.004546406489529918,87.35447692871094,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023449901314937472,0.007373841900642155,0.010983934024118703,0.012689434107332071,-4.909816419508224,-4.511321617078688,-4.366985591841018,0.6713297698666573,0.5811009252478392,0.04376451578786322,0.05601785160991879,0.0639552954710989,67.09573662051632,0.016635350177295175,0.004359474168874021,87.55956268310547,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.00833143279789279,0.002660348896553386,0.010961074288137857,0.012504549720082922,-5.9292980006719755,-4.513404983275135,-4.381662723291028,0.24270877348513478,0.21275047531545538,0.046938605607944384,0.06416219887918784,0.0721985275608954,69.32407174645402,0.017681013765509075,0.004405590818031048,88.29210662841797,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651109918584653,0.0030908562610837027,0.010923830452311739,0.012501081088952521,-5.779307119312747,-4.51680859615098,-4.381940151297475,0.2829461949795829,0.24724711719654072,0.044540288204454104,0.06631222207339182,0.07442231326849802,70.02356690114419,0.01856937894356249,0.004263283192279754,88.5264892578125,6.0486658371353474,-0.137,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.00703599857328295,0.0031586755858546995,0.010932203738048507,0.012466349901196654,-5.757602457638393,-4.516042374239586,-4.384722272547496,0.2889331064020721,0.25337613743309867,0.04665668850397431,0.07321655968047636,0.08126394470279807,71.86605471755601,0.01951590828308439,0.00424809353323489,89.15155792236328,6.0486658371353474,-0.137,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008764439421841028,0.00375047494347945,0.010977160984766702,0.012358053329139498,-5.585872795424933,-4.511938438741179,-4.393447336999084,0.34166165082976224,0.30348428215923545,0.04100092782098086,0.07144791741153789,0.07952051868604948,71.27654490036379,0.020084803018831993,0.003842880815603758,89.07345581054688,6.0486658371353474,-0.137,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002198093458317751,0.004168037190302201,0.010806204106375644,0.012241926818538104,-5.480310051753652,-4.527634855493628,-4.402888594471952,0.3857077979716361,0.34047231715112775,0.03584171980144557,0.07016831835770776,0.07849983134635474,71.11906616601814,0.020275148165246823,0.003223724354657384,89.05387878417969,6.0486658371353474,-0.137,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812437128582143,0.005809461211921946,0.010511568573093473,0.012038434599183388,-5.148267447027396,-4.555278859454489,-4.419650864233484,0.5526731021659755,0.48257613264070265,0.021773822898383033,0.059581305300681286,0.068201003683654,64.95117208400082,0.019662378091010662,0.001968020505818322,88.27254486083984,6.0486658371353474,-0.137,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052968962242496784,0.006222189133157235,0.010062793246001782,0.012033092298154408,-5.079633483482792,-4.5989104942022845,-4.420094733136315,0.6183361797311574,0.5170897869794925,0.02281795432003597,0.06384146129427615,0.07303567615272888,66.8110733807944,0.019139625836085507,0.0012309965105664483,88.7413558959961,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003749269125895466,0.005162561643797712,0.007500164653711448,0.011962635523212247,-5.2663223800790675,-4.892830304852661,-4.425967193263078,0.6883264411059328,0.431557212771408,0.016472988650648057,0.058785854613012445,0.06832002267600945,64.2116566086296,0.0183635235192305,0.0003100991154139192,88.40926361083984,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035410458709670524,0.005197293524397691,0.006661190048998974,0.011858708176866893,-5.2596172649668125,-5.011457124356405,-4.43469281403757,0.7802349859660176,0.4382681019620833,0.011448896928534014,0.05383376084147562,0.06380738682071985,61.775904421395374,0.01726893267309253,-0.0006788264435043899,88.09675598144531,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011820850845777005,0.006512509609777591,0.006786415420884536,0.01140293877821447,-5.034030396314091,-4.99283239715155,-4.473884169240519,0.959639103397056,0.5711255437256108,-0.0017689468087602744,0.04097061872984065,0.05061576399636558,54.41238606469384,0.015407144604073091,-0.0022032249554724687,87.06150817871094,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044270480946143,0.007944138699831836,0.006631555602714535,0.011431392082275574,-4.835320892694827,-5.015915871428882,-4.471392016616343,1.1979298939422318,0.6949406198873417,0.004201823939409488,0.04868355708331373,0.05835625759713681,58.068407994995,0.014142090652154325,-0.0026617476741232163,87.76467895507812,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991581062174003,0.008089902776057234,0.00660723728677686,0.011428719680707695,-4.817138565776629,-5.019589672128433,-4.471625821385782,1.2244002182648486,0.7078573105361428,0.008163607886361168,0.054091304088894177,0.06397275544883096,60.61952106062834,0.013484859421895532,-0.0025748786914103847,88.29210662841797,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018195835670248572,0.011478799166640984,0.007445621751407473,0.011644908666771526,-4.4672534957708825,-4.900129103719654,-4.45288621880484,1.5416844354833235,0.985735439848959,0.024003675217829867,0.07218378078033849,0.08266925471718745,67.22119783605827,0.014088555596826575,-0.0013452837644831236,89.91336059570312,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.00741375982989986,0.012171784141634006,0.007564917923481702,0.011657578857679275,-4.408634781114356,-4.884233781307389,-4.451798764760026,1.6089776868368224,1.044109097629308,0.01466807885445287,0.06330158807318842,0.07401480150096051,62.59225960992874,0.01410645627995087,-0.0011537848490134877,89.24922943115234,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130965921763982,0.011147682180674957,0.00788115351336969,0.011673591427293246,-4.496523678857905,-4.843281000880188,-4.450426131331653,1.4144734221664232,0.9549488047535486,0.005156621983496645,0.0537687795364139,0.06470986032712744,57.91811070597078,0.013339616178461676,-0.0016361690145912083,88.5264892578125,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064193186496720915,0.01149220274818012,0.0076910593874458906,0.011671433024102519,-4.466086495471112,-4.8676967432563805,-4.450611044669514,1.4942288401697734,0.9846436786680545,-0.002696304505769631,0.046113629825841995,0.057241408274899985,54.48393990992743,0.012063314740431536,-0.002407131207665893,87.96002960205078,5.740402193784266,-0.162,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004874174060581699,0.011367557677573926,0.0076083785261072305,0.011470438777681894,-4.476991798376601,-4.878505201282291,-4.467982094197482,1.4940841387645905,0.9910307615861963,0.0008687322571054867,0.04994501835940102,0.06167479851498703,56.58716888574,0.011193663086465277,-0.0025651384013976788,88.38980865478516,5.740402193784266,-0.162,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033088553147454787,0.006304897199790448,0.007555906914551757,0.011468332945777078,-5.066428614251633,-4.885425648826943,-4.468165698789403,0.8344328842442439,0.549765796790201,0.002987958887356923,0.05214969379633283,0.06442124822396655,58.0114346889091,0.010659765634196364,-0.002442868165211807,88.6827621459961,5.740402193784266,-0.162,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.001760691404852172,0.005934692562471487,0.007333754634389859,0.011371305003540267,-5.12694005302523,-4.915267665798056,-4.4766622017689945,0.8092297681520717,0.5219007458355764,0.0039126718622157775,0.05291390503487148,0.06552811202312325,58.788192180168274,0.01027143865639565,-0.002246516596554676,88.83904266357422,5.740402193784266,-0.162,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721698550505968,0.00643901988930299,0.007691287224486418,0.011451681461816474,-5.045378941550136,-4.867667120072572,-4.46961870720328,0.8371836470757926,0.5622772438067473,-0.006035651369029615,0.04180282746668729,0.054470653799087776,52.98310973013799,0.009181900778774144,-0.0027666749824821167,87.97956085205078,5.740402193784266,-0.162,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314402567873104,0.006213493943475651,0.007552555461954367,0.011088526985470927,-5.081031909455056,-4.88586930120782,-4.5018443101143015,0.8227008692323845,0.5603534131825686,-0.0008274579252738334,0.04596701230866174,0.05933369317125314,55.560758139291764,0.008524666380859882,-0.0026884626169977506,88.4483642578125,5.740402193784266,-0.161,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407295982632892,0.006145873659770833,0.007594013982889697,0.011091064536498026,-5.091974371981904,-4.8803949758666505,-4.501615491559581,0.8093050228269644,0.5541283832175208,0.0034087670508045065,0.049098682840157615,0.06329155722860835,57.64472411999173,0.008266562746617277,-0.002317804333117077,88.83904266357422,5.740402193784266,-0.161,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401486852600115,0.006575207080478601,0.007565117921872069,0.010704633879035093,-5.024449206284444,-4.884207344041487,-4.537078558456221,0.8691479958915823,0.6142393242758233,0.009705556671793625,0.05387012700848448,0.06945840298325967,60.5538930639022,0.008457493650739771,-0.0016474673190708753,89.4095687866211,5.740402193784266,-0.161,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253682148901252,0.007675093590887834,0.007742726361235603,0.010763408652833862,-4.869774791330739,-4.861001410349826,-4.531602985118806,0.9912649928213432,0.7130727670427235,0.0025835174170567576,0.04442526165091554,0.06114646605155882,55.87287862746331,0.00803354367683729,-0.0017159855621995818,88.76336669921875,5.740402193784266,-0.161,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107416580340089,0.00797680340040331,0.008463018878455896,0.010883701251469499,-4.8312175241631365,-4.772049327591717,-4.520488906851165,0.9425482224445544,0.7329127487146246,0.017235625285641598,0.05830350722294608,0.07660927945657292,62.41524160361309,0.008644314094012786,-0.0007672255606995231,90.11453247070312,5.740402193784266,-0.161,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026035604119779934,0.008024689201204482,0.008175437889208399,0.010872259466605012,-4.8252323395379095,-4.806620999204181,-4.521540736836302,0.9815607812025695,0.7380884558405671,0.018693361997712543,0.05896385188121145,0.07875474441038999,63.43044425428716,0.00930241104480215,-6.772557469713995e-05,90.34945678710938,5.740402193784266,-0.16,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804566831583843,0.009552656260419781,0.00877102906657486,0.010858740578430563,-4.6509360207116055,-4.736301140077572,-4.522784940038218,1.0891146509619483,0.8797204603446238,0.03314635965083035,0.07320824368868983,0.09523270550538698,68.96187793358506,0.010827902638448487,0.0012837542828498128,91.78873443603516,5.740402193784266,-0.16,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013878042904267136,0.010193074298222693,0.008709659127064706,0.010739732382597041,-4.586046779680595,-4.743322624697019,-4.533805108033377,1.1703183958770982,0.949099468692519,0.029828679697824878,0.06938948183753624,0.09296674569852148,67.98245280563793,0.011919874785809116,0.0018899774599219037,91.66143798828125,5.670126456057645,-0.16,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006406114386291984,0.008497726635935246,0.008639803873973416,0.010730955091288987,-4.767956605854079,-4.751375396195412,-4.534622714997075,0.9835555019407137,0.7918891248397267,0.027146197419904983,0.06636161451529188,0.091599412325305,67.50633181703748,0.012584760837356426,0.002038748948819743,91.60273742675781,5.670126456057645,-0.16,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.0042663842249279155,0.006925478752674562,0.008016517225267784,0.010542893001793197,-4.972548095338151,-4.826251212610966,-4.5523032951827105,0.8639011877683856,0.6568859943372882,0.02869277561753325,0.06879210560256932,0.09555134863544201,69.06313737472506,0.01324073697176296,0.0021916980631181363,91.994384765625,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.001171703854327154,0.007327527718402794,0.00796120203252762,0.010543942502668498,-4.916117102595144,-4.8331752814150635,-4.552203754322163,0.9204046937214029,0.694951410873904,0.025125628825058755,0.06542881575854409,0.09353932651615104,68.09669505158449,0.013568237252405017,0.002004995643811269,91.88665771484375,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015971439157140429,0.0024001785193873263,0.007914308522911584,0.01039998275557327,-6.032212161316468,-4.839082952332028,-4.56595113095414,0.3032707800610644,0.23078677876663684,0.024625770954719073,0.06525175529378635,0.09463289262034835,68.73899205330197,0.01376354922087305,0.0017750088263627454,92.03353118896484,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
