,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-12-06,-0.007414439914493404,0.012172179473316981,0.007565084006827919,0.011657694933598774,-4.408602302288043,-4.884211827133558,-4.45178880768892,1.608994620856939,1.0441326130636173,0.014667848171681763,0.06330140306068177,0.0740146548559577,62.59194288715127,0.014106473078644745,-0.0011537856069842069,89.24921417236328,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130536407325415,0.011147887037931022,0.007881285109302623,0.01167370273796838,-4.496505302358605,-4.843264303472371,-4.450416596121761,1.4144757971986939,0.9549572477696251,0.005156816557995381,0.053769042414377965,0.06471017077455099,57.918119488500686,0.013339642754342235,-0.0016361566274767335,88.5265121459961,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064195771957957165,0.011492449190903116,0.007691181426673478,0.011671545095890476,-4.466065051359306,-4.867680875707684,-4.450601442485304,1.4942371728544348,0.9846553388162447,-0.002696382148721699,0.04611361558768823,0.05724144317732094,54.48385575918422,0.0120633360947993,-0.0024071286657811036,87.96002960205078,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004873569853166138,0.011367701855942193,0.007608487193868507,0.011470553992546604,-4.476979115137332,-4.878490918740369,-4.467972049744231,1.4940817492737775,0.9910333767077647,0.0008680669992704448,0.049944379217395696,0.061674195959613876,56.58681227479998,0.011193635748444042,-0.0025651822091454727,88.38975524902344,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.00330937349197122,0.0063049106481195384,0.007555999011858025,0.011468450533878473,-5.0664264812565465,-4.885413460118687,-4.46815544555564,0.8344244934686879,0.5497613325788401,0.002987842309347455,0.0521495953432789,0.06442119661494772,58.011295206588834,0.010659730903220959,-0.0024429033974864636,88.68275451660156,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017605197984686888,0.005934547454023916,0.0073338674874965995,0.011371421825195044,-5.126964504202791,-4.915252277740495,-4.476651928449032,0.8091975296992531,0.5218826234090674,0.003912404562411043,0.05291362741859973,0.06552787699267615,58.78797167549953,0.010271391123616915,-0.0022465568187439444,88.83901977539062,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721614349560549,0.006438972267564179,0.0076913885689537135,0.011451799205218374,-5.045386337383,-4.867653943630625,-4.469608425499497,0.8371664244808913,0.5622673042180183,-0.0060358194741380045,0.04180265619291812,0.05447051044944251,52.98300972649104,0.009181847651511251,-0.002766710727230611,87.97954559326172,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314748519837154,0.006213465647513609,0.007552666071191845,0.011088626057822841,-5.081036463418853,-4.885854656041943,-4.501835375482185,0.8226850742433388,0.5603458548527852,-0.0008272812458977041,0.04596719904644164,0.05933391754673312,55.56080240569614,0.008524635468175624,-0.0026884702254661233,88.44837951660156,5.740402193784266,-0.169,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406865829723253,0.0061458812042446105,0.007594109904945301,0.0110911633649829,-5.091973144415319,-4.880382344674501,-4.501606580959138,0.8092957938681398,0.5541241258467466,0.003408538798898686,0.04909843145778825,0.06329132309424779,57.64455001762268,0.008266521135302036,-0.002317822902494557,88.83901977539062,5.740402193784266,-0.169,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.00640165915831957,0.0065752041927883515,0.007565225786887623,0.010704714045353237,-5.024449645463142,-4.884193085936366,-4.537071069548252,0.8691352218706784,0.6142344545525299,0.009705514010385663,0.05387005445572468,0.06945835320393945,60.55378672733519,0.008457453787545591,-0.0016474794440168652,89.40956115722656,5.740402193784266,-0.169,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253768722189068,0.007675121926464973,0.00774283372739602,0.010763489627193215,-4.869771099450699,-4.860987543733468,-4.531595462032266,0.9912549070127302,0.7130700351189364,0.0025833882671841835,0.04442509929897409,0.06114632573746648,55.872762177248234,0.00803350005732655,-0.001715998810609706,88.76335144042969,5.740402193784266,-0.169,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107334494521871,0.007976829101844588,0.008463110564419304,0.010883774098428348,-4.831214302145671,-4.772038493931994,-4.520482213657979,0.9425410481319781,0.7329102046501009,0.01723542386251875,0.058303270032321164,0.07660904967747362,62.415066988930526,0.008644262535516742,-0.0007672435055570588,90.11450958251953,5.740402193784266,-0.169,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604067731415654,0.00802467588091665,0.008175532889597468,0.010872331822671836,-4.825233999452524,-4.806609379051426,-4.521534081749907,0.9815477460958212,0.7380823186598269,0.01869365949619306,0.05896415329124549,0.07875506043718117,63.43046101876824,0.00930238873456043,-6.771279212168003e-05,90.34947967529297,5.740402193784266,-0.168,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.01580414726394614,0.00955251451338737,0.008771082857257409,0.010858793618610628,-4.650950859315677,-4.736295007328815,-4.52278005548921,1.0890918109938257,0.8797031096544227,0.03314622782675225,0.07320810038320369,0.09523256581021666,68.96171614961771,0.010827877827329371,0.0012837589721973724,91.7887191772461,5.740402193784266,-0.168,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.001387638052266627,0.0101929129778155,0.008709736134243605,0.010739786961524866,-4.586062606278053,-4.7433137831525505,-4.533800026082804,1.1702895266528877,0.9490796246081479,0.029828750317121955,0.0693895135663607,0.09296678944770953,67.98241418621114,0.011919856252316643,0.0018899875373167355,91.66143798828125,5.670126456057645,-0.168,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006408613021933436,0.008497546297995052,0.008639865770783125,0.010731008850682098,-4.767977827983421,-4.751368232075845,-4.534617705260477,0.9835275828856803,0.7918683523828163,0.027146024251074152,0.0663613764830644,0.09159918522706478,67.50611079611194,0.012584732077321263,0.0020387468380049165,91.60271453857422,5.670126456057645,-0.168,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.0042662194220896505,0.0069252830861887375,0.008016550073588672,0.0105429352566504,-4.972576348872233,-4.826247115039332,-4.552299287291089,0.8638732400618038,0.656864802600426,0.0286924368139716,0.06879169872595203,0.09555094063291958,69.06285993931178,0.013240687402077527,0.002191678251495778,91.99434661865234,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011719534320930559,0.007327390690458327,0.007961233918316412,0.010543983813913804,-4.916135803203451,-4.833171276275537,-4.5521998363223855,0.9203837954817781,0.6949356922180712,0.025125061323387765,0.065428148896026,0.09353865276305107,68.09622292590825,0.01356815362821727,0.002004950370165721,91.8865966796875,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015977252618909466,0.002400220498834934,0.00791432900461271,0.010400014185514167,-6.032194671333886,-4.8390803644022595,-4.565948108843993,0.3032752994519198,0.2307901177844662,0.024625812210423703,0.06525170931780044,0.09463285054924309,68.73875387908143,0.013763475874662435,0.0017749861500614694,92.03352355957031,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
