,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171827948082518,0.01868465189222786,0.015411086751368179,0.01310484073643477,-3.9800528465512386,-4.172668109659861,-4.334773595166172,1.2124162425189813,1.4257824469609772,0.029766987082220142,0.021517435479897484,0.02708171640838475,58.206980689164084,0.006713977757548131,0.00695565638477144,84.13143920898438,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710736410182739,0.01821272049415174,0.015128385073156558,0.013036376589991681,-4.005635000785892,-4.191182493616479,-4.340011629962005,1.2038773739616102,1.3970692215300111,0.03556175474318035,0.027459192535889132,0.033589234556739456,59.97029333564863,0.008159823725798397,0.006719908752945159,84.69792175292969,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581850411147567,0.011675804536715208,0.015107712956225159,0.012984005905342225,-4.450236566733751,-4.1925498737679945,-4.344036993953082,0.7728373295512061,0.8992451653084383,0.041589784426793175,0.034405814606298435,0.040872096257893675,61.93821696082,0.009767582289414305,0.006670834603618341,85.342529296875,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793372223518781,0.009394394474707128,0.014908189678148187,0.01303376055800453,-4.667642100061076,-4.205844574200278,-4.340212321809622,0.6301499160878699,0.7207739035022913,0.050238152531903335,0.04351861587533912,0.05046236291675421,64.39439377032969,0.011634770631181582,0.006854562021605187,86.18242645263672,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009065389148834463,0.006840508959877,0.01489113031291961,0.012712778222533912,-4.984893140777173,-4.206989524292918,-4.365147632101901,0.4593680141219465,0.5380813572089161,0.04945446499822759,0.0437780402952852,0.05080643335591106,64.62319047744788,0.013100125226896657,0.006659398479056955,86.26058959960938,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442166773181247,0.007746649993817313,0.014580211742096446,0.01276864439199195,-4.860494787929957,-4.228090029729546,-4.360762770250601,0.5313125852247359,0.6066932209871662,0.03757621599194749,0.033535202852504886,0.04046870261712199,60.29570358251608,0.013484210291056994,0.0055859048891283795,85.44993591308594,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.0074025602447117785,0.007832740573595537,0.013021146513236253,0.012776298729366798,-4.8494428208192515,-4.341180588226332,-4.360163486269614,0.6015400076816124,0.613068051985329,0.04151813657889103,0.040759085859792155,0.04763532638772272,62.4183361338952,0.014022615828636354,0.004946049788805319,86.08483123779297,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656244444263945,0.00761059704804367,0.012996620611066033,0.012753797915423144,-4.878213654464131,-4.343065908309157,-4.3619261760144035,0.5855827661510402,0.5967318204752319,0.043345070450054424,0.045974973349321324,0.05306297885379929,64.01187517243483,0.014731485518279694,0.004564891067440192,86.57312774658203,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008985085785935683,0.0074331093824079155,0.010967157526960454,0.012744661398158079,-4.901811017565215,-4.512850151583282,-4.362642808932787,0.6777607929981107,0.5832331789907094,0.046896289799967406,0.054412168055845145,0.06203684346623528,66.4624974116164,0.015758711135263264,0.004546444200403888,87.35449981689453,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023449895177910705,0.00737386275923739,0.010983954853393473,0.012689436744781818,-4.909813590783928,-4.511319720740366,-4.366985383994911,0.6713303958054097,0.5811024482445755,0.043764726926448505,0.0560181244153819,0.063955571124509,67.09582792750211,0.016635398884756843,0.00435951503553671,87.55958557128906,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331257807455982,0.00266036251904937,0.010961072784750276,0.012504539464944708,-5.929292880117629,-4.5134051204320995,-4.381663543403919,0.24271004958115336,0.21275173919898807,0.046938662925151364,0.06416229246525051,0.07219861872038291,69.32411251667719,0.01768106110958903,0.004405620768427168,88.2921142578125,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026511096898034735,0.0030908166246795283,0.010923825873438715,0.012501074528803165,-5.7793199431566835,-4.516809015314753,-4.3819406760641755,0.2829426851443,0.24724407630385023,0.044540378225079946,0.06631230417127965,0.07442240188493288,70.02360737438093,0.0185694226048011,0.0042633042407414674,88.52649688720703,6.0486658371353474,-0.137,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.00703616912461275,0.003158656883040252,0.010932204724861037,0.012466344799753908,-5.757608378749729,-4.51604228397302,-4.3847226817646145,0.2889313695212018,0.2533747408544809,0.04665693377829916,0.0732168105690234,0.08126421829730912,71.86613648025616,0.019515958650081443,0.004248117801703239,89.15158081054688,6.0486658371353474,-0.137,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008767863284069997,0.0037505679437163297,0.010977170100549756,0.012358050196182422,-5.585847998809774,-4.511937608309769,-4.393447590514536,0.34166983925378863,0.30349188457536236,0.041000815451166295,0.07144779450130345,0.07952042322754727,71.27639791866747,0.02008484038393871,0.0038428856248927355,89.07344818115234,6.0486658371353474,-0.137,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.000219123991475826,0.004167961989683447,0.010806205642077578,0.01224193553338034,-5.480328094130369,-4.527634713380651,-4.402887882587355,0.3857007841359313,0.3404659319041975,0.03584229043981746,0.07016892252816676,0.07850047164727236,71.11941000029897,0.02027521042467465,0.0032237570189701317,89.0539321899414,6.0486658371353474,-0.137,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008813296120075522,0.005809844366521081,0.010511603851655765,0.012038442658501973,-5.148201495650752,-4.555275503294764,-4.419650194768046,0.5527076979414447,0.4826076371612705,0.02177351284532425,0.05958099498203362,0.06820072325812898,64.95091890865088,0.019662419104884067,0.001968017609893735,88.27252197265625,6.0486658371353474,-0.137,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052972414876103005,0.00622262099608974,0.010062824671268239,0.01203310430957228,-5.079564078979518,-4.5989073712903235,-4.420093734938048,0.6183771653953989,0.517125160391045,0.022817988290182,0.0638415170792459,0.07303576494057706,66.81093827072982,0.0191396564223419,0.0012309908988722244,88.74136352539062,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003748923617743164,0.005162975455657694,0.007500193363493615,0.011962648219912272,-5.2662422269875195,-4.8928264769730685,-4.425966131900533,0.6883789797724312,0.43159134672736843,0.016473346993462812,0.058786266314044155,0.06832047772702587,64.21177841703084,0.01836357236813864,0.0003101140960685457,88.4093017578125,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541477352498106,0.005197758657686916,0.006661243500869281,0.011858728902602715,-5.259527773681653,-5.011449100016091,-4.434691066316199,0.7802985519158123,0.4383065588543919,0.01144881276157883,0.053833719164475324,0.06380737898017674,61.775747094479314,0.017268973655425016,-0.0006788271022490772,88.09675598144531,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011820938478015597,0.006512799703896496,0.00678648510671265,0.011402965758493764,-5.033985853169361,-4.992822128774798,-4.473881803162098,0.9596719953683467,0.5711496326335354,-0.0017691128761931907,0.04097048952325255,0.050615665157606626,54.412260427254814,0.015407167282753868,-0.002203241794719202,87.0615005493164,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044792763716562,0.007944393591223621,0.006631652027599109,0.01143142651948708,-4.8352888077436,-5.015901331223033,-4.471389004108383,1.1979509115015752,0.6949608238027742,0.00420215960480852,0.048683973060807295,0.058356706901422806,58.06848065978338,0.014142131375706125,-0.0026617391571939625,87.76471710205078,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.00599123282247223,0.008090007351904465,0.0066073100394626345,0.011428753747078168,-4.817125639147692,-5.019578661129118,-4.471622840621475,1.2244025637644238,0.7078643508241418,0.008163607175178278,0.054091364770060935,0.06397283711646629,60.61941805534366,0.01348489676849025,-0.002574879078974787,88.2921142578125,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196428081065856,0.01147911766285075,0.007445777851816706,0.011644956849239822,-4.467225749681187,-4.900108138543324,-4.452882081170961,1.541694889547362,0.9857587118152441,0.02400422797356283,0.07218447446142884,0.08266997672668697,67.22124218642512,0.014088624586492841,-0.0013452507418147321,89.91342163085938,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414182199129313,0.012172120886121003,0.007565109449131865,0.011657636075055641,-4.408607115504698,-4.884208464016751,-4.451793856602282,1.6089814652341634,1.0441328591622643,0.01466816304791596,0.06330182532141726,0.07401506510188938,62.592110384473465,0.01410652895516812,-0.001153760950394274,89.24925231933594,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813113619213298,0.011148059617783972,0.007881350875531372,0.011673652820081863,-4.496489821531025,-4.8432559588999515,-4.450420872228012,1.4144858912949176,0.9549761149831587,0.005156521402680747,0.05376884004767879,0.06470994085089998,57.91795172129077,0.013339675070992632,-0.0016361633360900338,88.52649688720703,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419057883533302,0.011492454527900478,0.007691253846078958,0.01167148079826398,-4.466064586967771,-4.867671459850676,-4.450606951422045,1.4942237973018393,0.9846612205033888,-0.002696165540917228,0.04611394531260493,0.057241760055518176,54.483974638820364,0.012063377747679913,-0.0024071205029760016,87.9600601196289,5.740402193784266,-0.162,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.004873481851058879,0.011367785150344322,0.0076085397997038414,0.011470501705972296,-4.476971787878223,-4.878484004665057,-4.467976608084962,1.4940823666042737,0.9910451558039094,0.0008682137652713529,0.04994461620711199,0.06167441931201756,56.58689052772738,0.011193683244177821,-0.0025651718881582013,88.38977813720703,5.740402193784266,-0.162,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309458666606131,0.006304909303115354,0.007556080379151712,0.011468399617790876,-5.066426694583016,-4.885402691608069,-4.468159885231294,0.8344153300051551,0.5497636560671095,0.0029880446589374277,0.05214991455313145,0.06442150880766073,58.01140820932604,0.01065978748495503,-0.002442886839212153,88.68278503417969,5.740402193784266,-0.162,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017604333143272505,0.00593459326340963,0.007333931775050562,0.011371362624591376,-5.126956785129135,-4.915243511932781,-4.476657134548908,0.809196682685082,0.5218893688761321,0.003912511740684188,0.052913857431039935,0.06552809691022654,58.78804549018192,0.010271448923521062,-0.002246543446212645,88.83904266357422,5.740402193784266,-0.162,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721698550505968,0.006438879639902365,0.007691455057982315,0.011451738333947465,-5.0454007229594895,-4.867645299061361,-4.46961374094658,0.8371471446381258,0.5622622044039366,-0.006035797015095046,0.04180278197562526,0.054470638853638675,52.983024273406556,0.009181899721587882,-0.002766705811736117,87.97956085205078,5.740402193784266,-0.162,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314488826044955,0.0062134503107518675,0.007552739296526487,0.011088576703164056,-5.0810389317322775,-4.8858449607927446,-4.50183982641852,0.8226750675227782,0.560346965808416,-0.0008275181347882077,0.04596705220093411,0.05933376809180446,55.56069739686371,0.008524662583468628,-0.0026884885261624983,88.44837188720703,5.740402193784266,-0.161,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407209724461151,0.006145925335638061,0.007594194288517521,0.011091114518315806,-5.091965963795723,-4.880371233022911,-4.501610985075556,0.8092926125067338,0.5541305452656461,0.0034086243830357965,0.049098632430053524,0.06329153926627895,57.644610547412775,0.00826655131378052,-0.002317831861392311,88.83904266357422,5.740402193784266,-0.161,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401572183446735,0.006575224271258425,0.007565294434598552,0.010704689757419084,-5.024446591802932,-4.884184011864897,-4.5370733384516155,0.8691299893349538,0.6142377238631641,0.009705507988188478,0.05387016639102504,0.06945847423378804,60.55380404482901,0.008457481978721683,-0.0016474887329426882,89.40957641601562,5.740402193784266,-0.161,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253853431815068,0.0076751539253183815,0.007742905061598563,0.010763467069146446,-4.869766930293908,-4.8609783308436585,-4.531597557827513,0.9912499074002344,0.7130745024825007,0.0025832973279946714,0.04442512656376585,0.061146355486880744,55.87272738789459,0.008033520073038806,-0.0017160136901858084,88.76335906982422,5.740402193784266,-0.161,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106740562333704,0.007976656353023514,0.008463124806759214,0.010883745194066216,-4.831235958707376,-4.772036811060452,-4.520484869391206,0.9425190500148155,0.7328962788813139,0.017234784477704324,0.05830267238064213,0.07660844144905354,62.41481175001382,0.008644232756793623,-0.0007672993891890186,90.11446380615234,5.740402193784266,-0.161,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026047445978120472,0.00802446647188286,0.008175508370909685,0.010872302974257623,-4.8252600954306395,-4.8066123780882934,-4.521536735132177,0.9815250756070086,0.7380650162971367,0.018693691331971962,0.05896426111454112,0.07875517924155484,63.430474287846685,0.009302364720976295,-6.774774957928227e-05,90.34949493408203,5.740402193784266,-0.16,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804144615823277,0.009552341865982071,0.008771049373070678,0.010858783617039753,-4.65096893298259,-4.736298824901991,-4.52278097654691,1.0890762849095523,0.8796880205801693,0.03314626205819726,0.07320821018159895,0.09523268406898211,68.96171749627041,0.010827863163864715,0.0012837386040667857,91.78873443603516,5.740402193784266,-0.16,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013878042904267136,0.010192776671351694,0.008709691236768364,0.010739785582181114,-4.586075979037685,-4.743318938026392,-4.533800154515876,1.170279909386732,0.9490670547709082,0.029828604664832614,0.0693894453493904,0.09296672581252796,67.98230151071598,0.011919837477524356,0.0018899666763721647,91.66143798828125,5.670126456057645,-0.16,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006409445900618584,0.008497372665803323,0.008639827448008924,0.010731007843175724,-4.767998261407328,-4.751372667660865,-4.534617799147867,0.9835118486957248,0.7918522463113417,0.027145798108530794,0.06636122137191958,0.09159903178582995,67.50593910327237,0.01258470328834383,0.0020387214681095566,91.60270690917969,5.670126456057645,-0.16,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266302709958138,0.006925292573608413,0.008016535196604857,0.01054293919978043,-4.972574978904673,-4.826248970824861,-4.552298913284307,0.8638760267080715,0.6568654568123319,0.028692309560987228,0.06879162925288429,0.09555087891862724,69.06271889061489,0.013240656025518627,0.0021916565735603712,91.99434661865234,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011717043404782426,0.007327391886085848,0.007961199290887741,0.010543990892855128,-4.916135640031119,-4.83317562579024,-4.552199164950059,0.9203879488951697,0.6949353390518453,0.025125207604387745,0.0654283530220765,0.09353886409093737,68.09629115108336,0.013568137756547196,0.002004947645178959,91.8866195678711,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015975590682672455,0.0024002336625094617,0.007914312273972662,0.010400051730808135,-6.032189186988411,-4.8390824783727195,-4.565944498731014,0.30327760384221514,0.23079055033920987,0.024625779657830416,0.06525172393731116,0.09463288070073372,68.73875406371035,0.01376346397870764,0.0017749855989253223,92.03353118896484,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
