,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171377767071407,0.018684466241946123,0.01541108122879987,0.013104893906712774,-3.980062782578151,-4.172668468010274,-4.334769537873816,1.212404630444036,1.4257624956715829,0.02976702554757038,0.021517432325604435,0.027081703015634062,58.20703631784264,0.006713915706393616,0.006955634442101286,84.13143920898438,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067108264878851295,0.018212570840883454,0.015128331819800351,0.01303642790303203,-4.005643217783632,-4.191186013717909,-4.340007693826913,1.2038717194876947,1.3970522428653596,0.03556191081308979,0.027459281917304512,0.033589312263186955,59.97037590935448,0.008159784008063407,0.006719908833637295,84.69792938232422,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581492141409411,0.011675791566391636,0.015107629600387222,0.0129840460147163,-4.450237677606302,-4.1925553912191225,-4.344033904820774,0.7728407351271291,0.899241388482306,0.04158956327353125,0.03440554994089573,0.040871802091899,61.9382127707094,0.009767535750308292,0.006670828561017556,85.3425064086914,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794260098097168,0.009394505053581487,0.014908104894802501,0.01303380830741541,-4.667630329401043,-4.205850261248042,-4.340208658298757,0.6301609171569988,0.7207797469475296,0.05023883752188474,0.04351925449256844,0.05046299775194374,64.39461078136198,0.011634777792215946,0.006854602010060372,86.18247985839844,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009061845699724264,0.0068405266467387055,0.014891045063058385,0.012712805422994149,-4.984890555174414,-4.206995249184411,-4.365145492488462,0.45937183171305035,0.538081597187508,0.0494547678106072,0.04377830761297563,0.05080669703691232,64.62331713642536,0.013100157076925814,0.006659448843383111,86.26061248779297,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944207497101709,0.007746788283838319,0.014580126656997063,0.012768672264374559,-4.860476936499108,-4.228095865402522,-4.360760587375792,0.5313251706301607,0.6067027270683713,0.03757660096992921,0.03353555289436505,0.04046905729486849,60.29585319323092,0.013484264436327276,0.0055859636348008015,85.44996643066406,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401759972478141,0.007832759715975815,0.0130209809558031,0.0127763176877902,-4.849440376929184,-4.341193302812217,-4.360162002396253,0.6015491261804639,0.6130686405411835,0.04151769908312497,0.040758613465978755,0.04763484804233031,62.41826476858506,0.014022634392763767,0.004946063273944902,86.08479309082031,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656599450107924,0.0076106981052079265,0.012996463844343656,0.012753819400275656,-4.87820037607182,-4.343077970496132,-4.3619244914311475,0.58559760534557,0.5967387389101206,0.04334501207976316,0.04597487152950497,0.05306287236913709,64.01191412917173,0.014731491103636871,0.004564894058701923,86.5731201171875,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008985173912529653,0.0074330206674984535,0.01096704911456645,0.012744684999247538,-4.901822952737202,-4.51286003681832,-4.362640957093269,0.6777594036326422,0.583225138003592,0.046896352019321075,0.05441215996405968,0.062036830659828235,66.46256705266224,0.015758716096109005,0.004546446822713875,87.35449981689453,6.0486658371353474,-0.127,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002344902384043058,0.007373756256037779,0.01098385152269047,0.012689460264114322,-4.90982803422724,-4.511329128207024,-4.366983530539066,0.6713270150097216,0.5810929781537434,0.04376470717487235,0.05601802754210383,0.06395546312957157,67.09587552345309,0.016635398832830946,0.00435951234780629,87.55957794189453,6.0486658371353474,-0.127,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330999297839762,0.0026602795526280767,0.010960973442943325,0.012504556172222315,-5.929324066737658,-4.513414183619534,-4.381662207307816,0.24270468006112766,0.21274482004708295,0.04693837682837332,0.06416193116835678,0.07219823322130381,69.32410126498768,0.017681040057400538,0.004405599317842443,88.29208374023438,6.0486658371353474,-0.127,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026516276972426128,0.0030906849702520816,0.010923720266725365,0.012501091928931769,-5.7793625394176225,-4.516818682918856,-4.381939284174506,0.28293336837511174,0.24723320073338456,0.04454060998294129,0.06631249939750039,0.07442257314857192,70.0237341744598,0.018569413808630423,0.004263302372786444,88.5265121459961,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007035911182752199,0.003158496795652372,0.010932095448868927,0.012466356527466364,-5.757659062141667,-4.516052279810183,-4.38472174101517,0.2889196138494346,0.25336166093865903,0.0466569004575188,0.0732167450103085,0.08126411025709612,71.86619508235631,0.019515951070755568,0.00424811431053577,89.15157318115234,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008767007506214834,0.0037503763350989483,0.010977058852506605,0.01235806218992166,-5.585899088008761,-4.511947742853177,-4.393446619994654,0.341655846569735,0.30347608528442943,0.04100087114347506,0.07144783383310571,0.07952041025136647,71.27651091177916,0.020084835168486664,0.003842885772113596,89.07344818115234,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021938100636524795,0.004167839694792858,0.010806085336279915,0.012241935235372111,-5.480357436212925,-4.5276458464713345,-4.402887906930583,0.38569376097743013,0.34045595035907494,0.03584207936675621,0.07016869163122919,0.07850018299687234,71.11933831435088,0.020275193143540766,0.003223744144870977,89.05390930175781,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812693385225156,0.005809597306477099,0.01051148873696039,0.012038436573782688,-5.148244020937418,-4.555286454556563,-4.419650700208908,0.5526902470103451,0.4825873584888292,0.02177391572201648,0.05958140011480961,0.06820107825642663,64.95122714389126,0.019662424482621257,0.0019680337637037436,88.27255249023438,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005297067714384748,0.006222296937372932,0.010062730764762821,0.012033100464675697,-5.079616157863222,-4.598916703356284,-4.420094054464672,0.6183507323043828,0.5170983950178986,0.02281820013706537,0.06384174541053733,0.07303593212229531,66.81118649836162,0.019139678560762985,0.0012310147380679877,88.74137878417969,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037490955644785837,0.005162710904196236,0.0075001567372395585,0.011962654219779876,-5.26629346841638,-4.892831360359631,-4.425965630350543,0.6883470686102459,0.43156901548319054,0.016473360367895484,0.05878631145965274,0.06832046344587495,64.21187951907078,0.01836359430789998,0.00031013054088586955,88.4093017578125,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035410443403631727,0.005197464772357962,0.006661164815696509,0.011858728624358526,-5.259584316060182,-5.011460912470852,-4.434691089779438,0.7802636500016553,0.43828178694316894,0.01144922858207753,0.0538342091495696,0.06380782492075654,61.77611414955994,0.017269019667835117,-0.0006787884277909412,88.09679412841797,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.01182145912239702,0.00651279202646245,0.006786444532809271,0.011402967778727137,-5.033987031992436,-4.9928281074256065,-4.473881625994751,0.9596766016396598,0.5711488581606292,-0.0017692396485038397,0.04097043311934345,0.05061555906425874,54.412223622514574,0.015407205149781965,-0.002203225005697834,87.06149291992188,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008045054256122697,0.007944590291632745,0.006631653801678721,0.011431429690393902,-4.835264048399569,-5.0159010637060755,-4.471388726723371,1.1979802518674407,0.6949778380134526,0.0042022859813497515,0.048684182471951054,0.05835687727541772,58.06857202589983,0.01414217184626603,-0.0026617198535646234,87.76473236083984,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005990713318948326,0.0080901226724651,0.006607292353010789,0.011428748983572606,-4.817111384557591,-5.0195813379333565,-4.4716232574216495,1.2244232947825624,0.7078747362544786,0.008163232361957817,0.05409102123299103,0.06397245762294057,60.61929999237503,0.01348490747888613,-0.0025748942850834476,88.29208374023438,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018195840344546466,0.011479032011298443,0.007445711627295069,0.011644938674700627,-4.467233211219118,-4.900117032821056,-4.452883641894081,1.5416970983965743,0.9857528950527986,0.024003281086575123,0.07218350947290797,0.08266895971974986,67.22100069678855,0.01408856805080396,-0.0013453237446974606,89.91333770751953,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413248819245803,0.012171887917749919,0.007564931092980647,0.011657612219056396,-4.408626255193068,-4.884232040444155,-4.451795902988316,1.6089886038808705,1.0441150116361608,0.014668202652557305,0.06330184787291548,0.07401505672032349,62.59238170541273,0.014106474870597054,-0.0011538058795372876,89.24925231933594,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130963828057938,0.011147591091042455,0.007881166031317674,0.011673631760111948,-4.496531850063649,-4.843279412541879,-4.450422676289623,1.4144596176181126,0.9549377023466733,0.0051567381921469035,0.05376903603444183,0.06471011362203316,57.918211165277576,0.013339645349295175,-0.0016361776078686226,88.5265121459961,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.00641966393286137,0.011492063664447041,0.007691103997143916,0.011671472061612802,-4.4660985979877275,-4.867690943071204,-4.45060769996926,1.4942020896758914,0.9846284687810862,-0.0026965161003678073,0.04611351852279921,0.05724129475887674,54.48385171705546,0.012063328632366189,-0.0024071546633275803,87.96002197265625,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873656590231797,0.011367470815556837,0.007608425588069211,0.011470487174559483,-4.476999439626501,-4.87849901575718,-4.467977874936437,1.494063480542176,0.9910190075247085,0.0008680280898909487,0.04994437604564195,0.06167414147690775,56.58686974647607,0.011193625592857942,-0.0025652040903950107,88.38975524902344,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033098036428462064,0.006304924060090113,0.007555959574811061,0.01146838541979475,-5.066424354032695,-4.885418679435129,-4.468161123242297,0.8344306236243687,0.5497656234335864,0.0029881958549651255,0.05215003840273735,0.06442159794322766,58.01154588551315,0.010659749306994143,-0.0024428933049521987,88.68279266357422,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017600037687210436,0.005934736897770165,0.007333799784402787,0.011371354120441457,-5.1269325825231595,-4.915261509350752,-4.476657882405905,0.8092308315250044,0.5219023904199518,0.003912249105824772,0.05291353223518658,0.06552773283498037,58.7879995594061,0.010271399484532229,-0.0022465621668771064,88.8390121459961,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721528470687944,0.006438997890365513,0.0076913174471131,0.011451728112163358,-5.045382358060014,-4.867663190617539,-4.469614633543702,0.8371774971766848,0.5622730322706828,-0.006035883729749725,0.04180264207500417,0.05447045838143283,52.98301822889386,0.009181849796359944,-0.002766719217305348,87.97954559326172,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314403487135075,0.006213407524561295,0.007552610808564981,0.011088562647822897,-5.081045817815814,-4.885861973038156,-4.501841093970744,0.8226833981058613,0.5603438174902877,-0.0008276948854730737,0.045966827143725464,0.05933350073908383,55.560680451814754,0.008524608780815901,-0.0026885033188310814,88.44834899902344,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407124983552915,0.00614584361241727,0.007594055078094524,0.011091101533225055,-5.091979261022695,-4.880389564355198,-4.501612155841427,0.8092966865812311,0.554123825663887,0.003408387778335742,0.049098330335194174,0.06329118274770185,57.644579277153156,0.008266488459824917,-0.002317851830631615,88.8390121459961,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.0064018303680460995,0.0065751746912735476,0.007565178184916067,0.010704651132181177,-5.02445413225627,-4.88419937816381,-4.537076946711964,0.8691367910386497,0.614235308566641,0.00970553057321788,0.05387013016755282,0.0694583966394926,60.55391686974483,0.008457430859609127,-0.0016474933671614938,89.4095687866211,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253510244789,0.007675049219078882,0.007742775372930525,0.010763422592226325,-4.869780572620138,-4.860995080339244,-4.531601690047339,0.991252987386355,0.7130677211003532,0.0025836508867564945,0.044425433378711965,0.061146642176005406,55.87299799808312,0.008033504406273812,-0.0017159859704461745,88.76338195800781,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107329339533562,0.007976729677938495,0.008463056777887189,0.010883706853659858,-4.831226766312127,-4.772044849361552,-4.520488392119201,0.9425352904142863,0.7329055978070711,0.017235685126101297,0.05830359366164162,0.07660936373662364,62.41532743961981,0.008644289282263407,-0.0007672154566430861,90.11454010009766,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026038979644327576,0.00802460290061145,0.00817546474470231,0.010872264277488213,-4.825243093980221,-4.806617714309822,-4.521540294344827,0.9815470008370327,0.7380801915592647,0.018693748291313428,0.05896429110128509,0.07875519005098552,63.43065927450106,0.009302420665889027,-6.768748292027525e-05,90.34949493408203,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804227734892963,0.009552456490909906,0.008771020602748078,0.01085874254872047,-4.650956933386918,-4.7363021050533805,-4.522784758590865,1.08909292584685,0.8797019036090428,0.033146410036762886,0.0732083297016124,0.09523278407708724,68.9619591483981,0.010827917370951205,0.0012837859862193709,91.78874206542969,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013875544715269178,0.010192852375288955,0.00870965173328817,0.01073974851299224,-4.586068551850906,-4.743323473614245,-4.533803606098085,1.1702939092652824,0.9490773795083111,0.029828991671001948,0.06938982201354138,0.09296709517136081,67.98270367652216,0.011919908013958931,0.0018900195480823813,91.66146850585938,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.000641277528031324,0.008497651982669578,0.008639807076917885,0.01073097681266523,-4.767965390979417,-4.7513750254759,-4.534620690819909,0.9835464967003616,0.7918805651168893,0.0271458640118436,0.06636124978456825,0.09159903674807324,67.50608678459466,0.012584765562902027,0.002038754473738221,91.60270690917969,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266219776657142,0.006925381379870794,0.008016464878710761,0.010542919076093525,-4.972562155519662,-4.826257742470063,-4.552300822022063,0.8638946823384026,0.6568751339061648,0.02869229006864149,0.06879157061420038,0.09555079403333022,69.06284349612147,0.01324070223188625,0.002191669526480443,91.99433898925781,5.670126456057645,-0.167,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011712892851206663,0.007327365265696469,0.007961109046650395,0.010543966479264776,-4.91613927303426,-4.833186961362373,-4.552201480355949,0.9203950382741497,0.6949344234075564,0.02512560478707848,0.06542872258290866,0.09353923025807998,68.09674267937864,0.013568197757156796,0.002004972684788409,91.88665008544922,5.670126456057645,-0.167,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015971440482198576,0.002400072446655107,0.007914236573533786,0.010400005022798498,-6.032256355977534,-4.8390920434237685,-4.565948989873533,0.3032601343610645,0.2307760853378204,0.02462573823397074,0.06525166228308854,0.09463279393107515,68.73904186820549,0.013763510857672346,0.0017749913448945505,92.03352355957031,5.670126456057645,-0.167,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
