,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-24,0.005296394154714309,0.006221936296825128,0.010062820116728748,0.012033172760738618,-5.079674118935008,-4.5989078239008645,-4.420088046383383,0.6183094027966957,0.5170653177294875,0.022818007699836107,0.063841507515352,0.07303571409728304,66.81120890070957,0.01913968141674969,0.0012310284091359425,88.52154541015625,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003748907334026055,0.0051622393487413785,0.007500079352360752,0.011962714263497687,-5.266384811317533,-4.892841678181076,-4.425960611099295,0.688291297493605,0.43152743056758686,0.01647338165247647,0.058786273999095195,0.06832044691803385,64.21200888963254,0.018363594355137913,0.0003101419701317422,88.1903076171875,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035416922062539917,0.005197045517234629,0.006661092452988571,0.011858789423059854,-5.259664984626931,-5.011471775901348,-4.434685962876935,0.7802091854922264,0.43824418596461306,0.011448651676340349,0.053833497316325696,0.06380712535830413,61.7757899760708,0.017268979847517137,-0.0006788205363065028,87.8785171508789,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821039263164473,0.006512297514455739,0.006786307741714198,0.01140300730197224,-5.034062964216226,-4.9928482641472955,-4.473878159951755,0.959623076688054,0.5711035117314522,-0.001769366867628741,0.04097017378347467,0.05061531102446115,54.41216123754439,0.015407151267075116,-0.0022032557689304656,86.84581756591797,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.00804517128640687,0.007944379804185962,0.006631484840683793,0.01143146981779946,-4.835290543187529,-5.015926541988327,-4.471385216459457,1.1979790341142953,0.6949569854802139,0.004202268161972222,0.04868404671632298,0.058356750342669184,58.068582006746084,0.01414212182600976,-0.0026617398868417613,87.54732513427734,5.740402193784266,-0.166,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.0059906460742840005,0.008090035350594098,0.006607117574742625,0.011428791858788602,-4.817122178255759,-5.0196077906117775,-4.47161950590557,1.2244424681528752,0.70786444013966,0.008163146836799973,0.054090824659280834,0.06397226036929027,60.619291821786184,0.013484857931370386,-0.0025749109753746245,88.0733642578125,5.740402193784266,-0.166,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196555991090498,0.011479229730791332,0.007445631315590906,0.011644996755230846,-4.46721598696276,-4.900127819182565,-4.452878654286417,1.5417402828896731,0.9857649574384766,0.02400389548705517,0.07218405840548536,0.08266952903626135,67.22123568783186,0.014088566363936765,-0.001345290253675609,89.69066619873047,5.740402193784266,-0.166,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413982644394305,0.012172152134601976,0.007564908762766274,0.011657669974437951,-4.408604548290557,-4.884234992255223,-4.451790948694297,1.609028279959184,1.0441325034326878,0.014668068100736065,0.06330162324690103,0.07401483718522828,62.59218558536803,0.014106469554745956,-0.0011537909085288876,89.02816009521484,5.740402193784266,-0.166,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130762685424313,0.011147963110474956,0.007881131727183513,0.011673684240674864,-4.496498478439048,-4.84328376522379,-4.450418180649703,1.414512978132763,0.9549652775112654,0.005156795330417907,0.053769028685301645,0.06471011300140717,57.91817824880322,0.013339642330102782,-0.0016361611855969672,88.3072280883789,5.740402193784266,-0.166,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419570283961095,0.011492405847098285,0.0076910887811554906,0.011671518370594573,-4.466068822869263,-4.867692921461235,-4.4506037322701,1.4942495365879385,0.9846538798287335,-0.002696365844124804,0.04611360245202145,0.057241390180242435,54.483890165678815,0.012063336070020383,-0.002407131930665841,87.74214935302734,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873701301283854,0.011367830884127841,0.007608425867591227,0.011470541192637369,-4.476967764782174,-4.878498979018697,-4.467973165637707,1.4941107506284759,0.9910457312532512,0.0008682046857522163,0.04994450434309572,0.061674283964467946,56.58691367886809,0.011193645124498913,-0.0025651757734897664,88.17082214355469,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309815327011536,0.006305019446167035,0.007555956062633136,0.011468439728100384,-5.066409225324644,-4.88541914425746,-4.468156387773871,0.8344436354450997,0.5497713373091415,0.0029883717026097933,0.05215017511925901,0.0644217505848701,58.011585395270544,0.01065977925117644,-0.0024428622164351828,88.463134765625,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017599793948688874,0.005934664364793773,0.007333808427089485,0.01137140468521695,-5.1269448043656585,-4.915260330878219,-4.476653435735567,0.8092199876495847,0.5218936911557597,0.003912379027567248,0.052913643960589285,0.06552785578155573,58.788023494823754,0.010271435637472282,-0.002246532585707315,88.61896514892578,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721270264354105,0.006438903860403362,0.007691299064236349,0.011451773325158544,-5.045396961364802,-4.867665580702052,-4.469610685414172,0.8371672726059399,0.5622626013962094,-0.006035495662946477,0.04180301274390441,0.05447085036348209,52.98320571183057,0.009181908861682476,-0.0027666746627880174,87.76165008544922,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314592289761691,0.006213334154900905,0.007552634820502849,0.011088620465863633,-5.08105762616627,-4.885858793753495,-4.501835879779163,0.8226710681196718,0.5603342790952834,-0.0008271538429379666,0.04596738948421164,0.059334091058556915,55.560939832957686,0.008524699983210348,-0.0026884401088569827,88.22930908203125,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406677974592452,0.006145702539084765,0.007594062253355824,0.01109115740052679,-5.092002215552706,-4.880388619503227,-4.501607118725784,0.8092773451217065,0.5541083150431952,0.0034084762610899766,0.049098426996109,0.06329129826692448,57.644617542092966,0.008266572919960176,-0.0023178105502508935,88.61896514892578,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401593746278678,0.006574999472735083,0.007565175364518714,0.010704700838512417,-5.024480781110695,-4.884199750976956,-4.5370723032896585,0.8691139538644885,0.6142160880461168,0.00970538608937277,0.05386998082034267,0.06945825810654704,60.55385457028111,0.008457489059917457,-0.001647483121092183,89.1880874633789,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253407497773451,0.0076748616114310645,0.007742766884226633,0.010763471630555708,-4.869805016755339,-4.860996176678494,-4.531597134041361,0.991229844084044,0.7130470423356166,0.002583604667205197,0.044425397803506295,0.06114661281385381,55.872987735132796,0.008033547900920765,-0.001715988980749492,88.54351043701172,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107387346223229,0.007976706227189965,0.008463053554557067,0.010883758536463305,-4.831229706211553,-4.772045230232297,-4.520483643490684,0.9425328784425309,0.7328999628635651,0.017235686914181203,0.05830361872946099,0.07660939811506817,62.41536326287821,0.008644324762160104,-0.0007672232732106928,89.89132690429688,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026038371425897706,0.008024570830678342,0.008175500723019456,0.010872316691401806,-4.825247090439309,-4.806613313552299,-4.521535473473486,0.9815387586088585,0.7380736836910244,0.018693713115087274,0.05896425463881716,0.07875515821384727,63.430673989165435,0.009302445969420545,-6.770224394345506e-05,90.12569427490234,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804501377500287,0.009552505901301477,0.008771093451837152,0.010858794903889067,-4.6509517608678035,-4.736293799430825,-4.5227799371263036,1.089089513611402,0.8797022124324547,0.033146633142969284,0.0732085796674653,0.09523305379695013,68.96206995602111,0.010827952678763526,0.0012837847024885687,91.5614013671875,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013879147434377025,0.01019296841710346,0.008709738042942236,0.010739797369352986,-4.586057167289481,-4.743313564007172,-4.533799056992531,1.17029563539665,0.9490838669070281,0.029828848065642788,0.06938969106552362,0.09296697575664337,67.98256186018243,0.011919928648755185,0.0018900039874219527,91.43441009521484,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006410336352333223,0.008497781831611389,0.008639868637552083,0.010731020630482748,-4.767950110529005,-4.751367900268782,-4.534616607526391,0.9835545177940401,0.79188943197746,0.0271459305554691,0.06636137026443611,0.0915991800328424,67.50612753772808,0.012584787757814204,0.002038745212963839,91.37581634521484,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.00426581606323145,0.0069255278129523755,0.008016563185643163,0.010542948195130934,-4.972541011336338,-4.826245479417569,-4.552298060073784,0.8639023547341684,0.6568872088502533,0.028691943615007043,0.06879126797977198,0.09555049745195054,69.06274096402234,0.013240700697099443,0.0021916398496667766,91.76644134521484,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011712865466284284,0.00732749372725933,0.007961203450121,0.010543998059295363,-4.9161217414342735,-4.833175103352348,-4.552198485279726,0.9204002602330131,0.6949445254117407,0.025125270105933017,0.06542844066585629,0.0935389384880736,68.09664033802962,0.01356817391179757,0.002004931092728708,91.65901947021484,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015976169476709246,0.0024000096572224182,0.00791433158156164,0.010400051176994886,-6.032282517793658,-4.839080038796828,-4.5659445519820245,0.3032485602212857,0.23076902376512204,0.024625867747876118,0.06525188084749689,0.09463301866866347,68.73913036873508,0.013763501115009026,0.0017749737436792649,91.80557250976562,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
