,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171918632313647,0.018684502923893447,0.015411108595639055,0.013104890799483099,-3.980060819347795,-4.172666692222158,-4.334769774978372,1.2124048576998983,1.4257656328300292,0.029767023519154057,0.021517394890215202,0.02708164718389794,58.207000289813394,0.006713950150705535,0.006955657666591723,84.13143157958984,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710646938984695,0.018212549381034754,0.015128369676155948,0.013036432224237119,-4.005644396083034,-4.191183511372727,-4.340007362355409,1.2038672884719248,1.3970501336381194,0.03556171790843021,0.027459069243702672,0.03358907144538881,59.970291823577185,0.00815979629237096,0.006719909779746355,84.69790649414062,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582119963905957,0.011675434016432793,0.015107696732982689,0.012984066907186483,-4.450268301263087,-4.192550947606982,-4.344032295734257,0.7728136341884148,0.8992124039325936,0.04159001817476837,0.03440597084925234,0.04087221303841093,61.93828563771525,0.009767573770688298,0.006670850693003241,85.34253692626953,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793636930546648,0.009394310998045193,0.014908207342174183,0.013033823389205964,-4.667650985895393,-4.205843389347126,-4.3402075011709655,0.6301435700769604,0.720764024301967,0.050238612305792074,0.04351903840927074,0.050462756381049134,64.39452090890737,0.011634796535624532,0.006854602889180611,86.18245697021484,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009063617022884152,0.006840651309397838,0.01489115736786521,0.012712842699118257,-4.98487233120868,-4.206987707444871,-4.365142560321389,0.45937673885307345,0.5380898254858683,0.04945473830738023,0.04377826989875566,0.05080664072044905,64.62327204727774,0.013100167882274133,0.0066594438859437,86.26060485839844,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441986525147593,0.007746675179123772,0.014580197109987814,0.012768704399250319,-4.860491536812953,-4.228091033289455,-4.360758070682227,0.531314845792935,0.6066923422221755,0.03757663461229854,0.033535611708202406,0.04046909499137796,60.295857224649374,0.013484276446414254,0.005585960973057257,85.44996643066406,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402203104915781,0.00783272604142522,0.013021141430138734,0.012776360540917547,-4.8494446761320456,-4.341180978598908,-4.360158648295601,0.6015391264621083,0.613063948558758,0.041518175034272575,0.040759116259277306,0.04763534632829325,62.41838680843207,0.014022677080960205,0.004946088552945597,86.08483123779297,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656508823999068,0.007610566845810004,0.012996623554504498,0.012753867142515229,-4.878217622916724,-4.343065681831966,-4.361920748070142,0.5855803096776053,0.596726213372574,0.04334537986554787,0.045975275594911214,0.05306327631916563,64.01200045590589,0.014731555762705958,0.0045649312828108055,86.57315063476562,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.695586848335234e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984559391231446,0.007432905028222115,0.010967093448730262,0.012744728301509757,-4.9018385103659305,-4.512855994338548,-4.362637559426818,0.6777461196049783,0.5832140829037213,0.04689605378632611,0.05441192738795775,0.06203658489888131,66.46248332759393,0.01575875637445541,0.004546452340366006,87.35447692871094,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.020664091696209e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023451643990125225,0.0073736464390863265,0.010983886518289564,0.012689512179654873,-4.909842927283831,-4.511325942116673,-4.36697943931428,0.6713148780996845,0.5810819466258532,0.04376467869665013,0.056018063170848675,0.06395549666564748,67.09586356930231,0.016635429483975703,0.004359511470026911,87.55957794189453,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.219109739255451e-10,0.999152148790386
1999-11-16,0.008330740065238318,0.0026600349446894438,0.010961002775491136,0.012504601584742857,-5.929416019173526,-4.513411507533444,-4.381658575636491,0.24268171436260347,0.21272448599522048,0.046938091220872113,0.06416169118314508,0.07219799202791388,69.32402359724284,0.017681049805669046,0.004405579577845561,88.29206085205078,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026517145657691567,0.003090369011837082,0.010923741636802748,0.01250113722146401,-5.779464773896141,-4.516816726620456,-4.381935661094983,0.28290389086331386,0.24720703061566496,0.044540439344699534,0.0663123515335382,0.0744224262592803,70.02368147968046,0.01856940926025592,0.004263276126078488,88.52649688720703,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.1676435705860052e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007035912391234376,0.003158199645184838,0.010932116584239513,0.012466400771251235,-5.757753146279012,-4.516050346479995,-4.384718191966476,0.2888918738515755,0.253336925639994,0.04665675881621456,0.07321659910767075,0.0812639667141779,71.86614669459945,0.01951593676786216,0.004248085644993654,89.15155792236328,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.000876700900739502,0.0037502656949442836,0.010977085733424815,0.012358102116929077,-5.585928589524559,-4.511945294029165,-4.3934433891529325,0.3416449307237225,0.30346615195927873,0.04100073922434988,0.07144768470331186,0.07952026574915849,71.27646258198752,0.020084813350561916,0.00384285681574182,89.07343292236328,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021946671560980414,0.004167777792543182,0.010806096836087244,0.012241982134094932,-5.480372288681808,-4.527644782274556,-4.402884075948628,0.3856876220676442,0.340449589526485,0.035841854505225035,0.07016845582845388,0.07849994566624341,71.1192287647738,0.02027516058848121,0.0032237112748996904,89.05388641357422,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921045e-10,0.9987821649952642
1999-11-23,-0.008812004220486553,0.005809348367009941,0.010511435551798613,0.012038479849748927,-5.148286871549546,-4.555291514286698,-4.419647105399217,0.5526693607530994,0.482564945035905,0.02177434825800506,0.05958189197540875,0.06820157587615627,64.95156874625516,0.019662423595228958,0.0019680422838476742,88.27259063720703,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296377644487326,0.006221908831142723,0.010062634447279069,0.012033137153803362,-5.079678533275129,-4.598926275106435,-4.4200910054523375,0.6183180819835032,0.5170645652597867,0.022817940828793182,0.06384150670146727,0.07303569446592184,66.81129214910588,0.019139671737884226,0.001231007049348691,88.7413558959961,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003749182829574407,0.005162242467689467,0.0074999094047470275,0.011962688730180892,-5.266384207132617,-4.8928643378798915,-4.425962745509888,0.6883073100085787,0.43152861234828827,0.016473058535958263,0.058785987903251735,0.0683201291492479,64.21189099807444,0.018363566893045698,0.0003101066587910435,88.40927124023438,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696786e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035412187697376808,0.005197006227649979,0.006661003275506051,0.011858759504680063,-5.2596725446402175,-5.0114851638073254,-4.434688485766621,0.7802137324808854,0.43824197848004076,0.011448760606351138,0.05383370804797116,0.0638073084133477,61.775983418134395,0.017268964078331325,-0.0006788325913407479,88.09674835205078,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011821552933752083,0.0065124355120736045,0.00678636992199155,0.011402997235660845,-5.034041774128476,-4.992839101581309,-4.473879042729041,0.9596346186449034,0.5711161177613129,-0.0017697428359636502,0.04096984837191542,0.05061495328074517,54.411999849632586,0.015407118694104901,-0.0022032862837612684,87.06143951416016,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.511800093233337e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008045928472245232,0.007944755008716699,0.006631585166817618,0.011431470528881027,-4.835243315376169,-5.015911413344089,-4.471385154255597,1.1980174888606985,0.6949897643216313,0.004202639912842532,0.04868450694539472,0.05835718931220657,58.06875588667036,0.014142119686074789,-0.002661729383473529,87.76475524902344,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005990193296163921,0.008090307180280067,0.006607213984898087,0.011428789629644345,-4.8170885782642285,-5.019593198855088,-4.471619700951949,1.2244657428640637,0.7078883628494814,0.008163063231966472,0.05409081358630763,0.06397221751103688,60.61926014404453,0.013484858325601028,-0.0025749066561387285,88.29206085205078,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196354135384285,0.011479314490701378,0.007445676583602506,0.01164499063218719,-4.467208603227168,-4.9001217393926755,-4.452879180095517,1.5417422932365996,0.9857727544212979,0.0240036396277592,0.07218384581023707,0.08266926963649657,67.22114183084861,0.014088550530975349,-0.0013453023833012445,89.91336059570312,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007412990472844346,0.012172088729978266,0.007564914400517091,0.011657660103641694,-4.408609757294532,-4.884234247005162,-4.4517917954158515,1.6090186994245774,1.044127948641758,0.014668780287456995,0.06330244962428355,0.07401563815584833,62.592669563874544,0.014106504024930711,-0.0011537480060860219,89.24929809570312,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131649096770839,0.011147937623238225,0.00788119596385008,0.011673685514745649,-4.496500764710147,-4.8432756145663705,-4.45041807150929,1.414498215038964,0.9549629899791866,0.005156625890454514,0.053768911821950205,0.06470996185566769,57.91810938868731,0.013339668748555352,-0.0016361441597951866,88.52649688720703,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570157e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006419665042940256,0.01149228318224293,0.007691141406815051,0.01167152880526402,-4.46607949648379,-4.867686079064662,-4.450602838242052,1.494223363525695,0.9846424897704704,-0.0026966200907987403,0.04611340032982669,0.05724114383348544,54.48377435590596,0.01206333942843352,-0.0024071379490342177,87.96000671386719,5.740402193784266,-0.17,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004874089010465643,0.011367800832376668,0.0076084552397134705,0.011470542806071606,-4.47697040836398,-4.8784951185532,-4.467973024978771,1.4941010328930808,0.9910429719471904,0.0008683650795591191,0.04994470660212169,0.061674445580471415,56.58696328047603,0.01119365591330323,-0.0025651701409533396,88.38977813720703,5.740402193784266,-0.17,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.003309028515694072,0.006304966969473634,0.007555980724032842,0.011468438639842414,-5.066417548361906,-4.885415880427011,-4.468156482665421,0.8344339669130989,0.5497668137290804,0.002987799294632776,0.0521495635561513,0.06442107921262519,58.01130079079487,0.010659744952991069,-0.0024429023982335592,88.68274688720703,5.740402193784266,-0.17,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.0017604340709132188,0.0059349613032509616,0.007333858064700963,0.011371403425420328,-5.12689477103427,-4.915253562574412,-4.476653546521941,0.8092549993320547,0.5219198617106124,0.003912275408766597,0.05291351639146691,0.06552766862936177,58.78794416632727,0.010271391290100646,-0.002246568004632094,88.83900451660156,5.740402193784266,-0.17,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721355873990244,0.0064389571286010425,0.007691358205709002,0.011451773368404645,-5.045388688531647,-4.867657891331923,-4.469610681637804,0.8371677610622336,0.5622672507968133,-0.006035690442646846,0.0418028045760972,0.054470577785265206,52.98309104917962,0.009181854377940305,-0.0027667119029503237,87.97955322265625,5.740402193784266,-0.17,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314144252921484,0.006213296601267577,0.007552657856252798,0.011088614192849,-5.081063670223434,-4.885855743729845,-4.50183644549574,0.822663586716513,0.5603312094016676,-0.0008277639205198639,0.04596672533937318,0.059333346058077385,55.5606220702522,0.008524606230511165,-0.0026885056492907764,88.44833374023438,5.740402193784266,-0.169,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407211621068791,0.006145675534365869,0.007594102866393508,0.011091154223964077,-5.0920066096440335,-4.880383271518482,-4.501607405130804,0.80926946111865,0.5541060389447321,0.003408401041836928,0.04909832688215032,0.06329111813419885,57.64456137277482,0.008266484753764309,-0.0023178538466141745,88.83900451660156,5.740402193784266,-0.169,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401916246926058,0.006575090696160931,0.007565229855313356,0.010704693048087634,-5.024466906920529,-4.884192548156694,-4.53707303104728,0.8691197520645045,0.6142250568628452,0.009705621918239205,0.053870217041937174,0.06945842201456087,60.553932580539026,0.008457433007542415,-0.0016474895828439608,89.4095687866211,5.740402193784266,-0.169,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.0072541119093111105,0.007675119334228199,0.0077428551818228,0.010763473234480255,-4.8697714371961105,-4.860984772862,-4.531596985025831,0.9912518255857842,0.71307088028438,0.0025831599836612096,0.044424903431651064,0.06114603130555496,55.87266521222872,0.008033468540486971,-0.0017160182436663386,88.7633285522461,5.740402193784266,-0.169,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015107338360765383,0.007976958853906707,0.008463132227253443,0.010883758663486337,-4.8311980361576214,-4.772035934257717,-4.520483631819805,0.9425539669838627,0.732923165658608,0.01723521367868508,0.05830307551221581,0.07660875611245999,62.414996873645364,0.008644221694602269,-0.000767266626504684,90.11448669433594,5.740402193784266,-0.169,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847551e-08
1999-12-22,0.002604659493977359,0.008024788682832617,0.008175595404207514,0.010872314028492938,-4.825219942670066,-4.806601732532003,-4.521535718399133,0.9815540380952211,0.7380939017951609,0.018694064923849618,0.058964566219071646,0.07875540220953359,63.43061923226649,0.009302382533858934,-6.76991696720447e-05,90.3495101928711,5.740402193784266,-0.168,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.01580364325322133,0.009552455195544091,0.008771108655791749,0.010858781653797507,-4.6509570689924455,-4.736292066016229,-4.522781157344547,1.0890818447718582,0.8796986162995025,0.033146135926921394,0.07320798101134107,0.09523236679104352,68.96168099818155,0.010827867611736644,0.0012837626907257812,91.78870391845703,5.740402193784266,-0.168,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503763e-13
1999-12-27,-0.0013873885795761087,0.010192809669778655,0.008709734388173067,0.010739773391726198,-4.586072741610376,-4.743313983625985,-4.5338012895908495,1.1702779000493349,0.9490712045778436,0.02982888458518551,0.0693896596883623,0.09296686252286368,67.98255200250665,0.011919856219426754,0.0018900005812204721,91.66144561767578,5.670126456057645,-0.168,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006412776882119621,0.008497370633441099,0.008639884482142904,0.010730998446053868,-4.767998500582724,-4.751366066377903,-4.534618674846227,0.9835051210468895,0.7918527503436416,0.027145743565635927,0.06636108751938852,0.0915988051838017,67.50593865083204,0.012584714183714386,0.0020387396480849463,91.6026840209961,5.670126456057645,-0.168,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.00426638670699634,0.006925060941062091,0.008016539555628475,0.010542929870980041,-4.9726084267940855,-4.826248427070942,-4.552299798123377,0.8638466626413578,0.6568440676176439,0.028692314456633117,0.06879159092217701,0.0955507439867398,69.06275250510757,0.013240663109021993,0.0021916687488847605,91.99433135986328,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566311e-13,7.120736355643253e-18
1999-12-30,-0.001171289382316453,0.007327095555611357,0.007961152625228498,0.010543975954786093,-4.916176082315534,-4.833181487444283,-4.552200581688727,0.9203561218500138,0.6949082193501648,0.02512564619057711,0.06542874250860287,0.0935391816593043,68.09665945257271,0.013568170111407967,0.002004981279495839,91.88664245605469,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.001597392874698836,0.002400131814262201,0.007914292657393221,0.01040002059716573,-6.032231620527178,-4.839084956996645,-4.565947492340067,0.3032654866534525,0.2307814481556217,0.02462601255017427,0.0652519376704579,0.09463301614215691,68.73905416569627,0.01376350900782292,0.0017750211092204139,92.03353881835938,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
