,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-08,0.0009058307864476334,0.0068407763373207345,0.014891039180872886,0.012712844734010534,-4.984854054179976,-4.206995644199444,-4.365142400255528,0.4593887810131825,0.5380995741275499,0.04945441114240956,0.04377795440136634,0.05080635360069441,64.62320949355151,0.013100126018017506,0.006659417076041131,86.26058197021484,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441810472429512,0.0077467426812837335,0.01458010397954508,0.012768705821105468,-4.860482823156538,-4.228097420771014,-4.3607579593275405,0.5313228693123109,0.6066975611952072,0.03757651313602395,0.03353548763778291,0.040468991944104804,60.29586256648312,0.013484230688771422,0.005585937440408166,85.44995880126953,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401849257415241,0.007832715955118594,0.01302101213281689,0.012776354297652292,-4.8494459638463185,-4.34119090844757,-4.360159136953287,0.6015443250665423,0.6130634586861675,0.04151771350388711,0.04075864546542207,0.047634873819153434,62.41830353000047,0.014022608004718818,0.004946048721477787,86.08479309082031,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656687576701638,0.0076106760422253545,0.012996486396408196,0.012753852933134698,-4.87820327501936,-4.343076235251434,-4.361921862194062,0.5855948915799809,0.5967354400373166,0.043345094433022036,0.045974992632541456,0.05306299155834138,64.01197824021767,0.01473147736587731,0.004564893119847924,86.57312774658203,6.0486658371353474,-0.127,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008985085785935683,0.007432938252041023,0.010967068972630886,0.012744719779597846,-4.90183404054632,-4.512858226117351,-4.362638228088759,0.6777506616025173,0.5832170797462262,0.04689632330269533,0.0544121907128452,0.06203685873541365,66.46260750124952,0.01575870765619055,0.00454644950796949,87.35449981689453,6.0486658371353474,-0.127,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023446409827536877,0.007373653901732008,0.010983870432300846,0.012689496919188902,-4.909841915214434,-4.511327406625658,-4.366980641919623,0.6713165406656578,0.5810832335347872,0.04376442958709825,0.056017785506913276,0.0639552180531675,67.09584703529327,0.016635377043904383,0.004359501456731186,87.55955505371094,6.0486658371353474,-0.127,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331174288269618,0.0026603917253137407,0.010960990827597189,0.012504592885644383,-5.929281901875436,-4.513412597570615,-4.381659271308516,0.24271452892885395,0.21275316594816485,0.04693830530417231,0.06416187509343807,0.07219817186342592,69.32412620884847,0.017681015980481933,0.004405590406529301,88.29207611083984,6.0486658371353474,-0.127,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026518864721476573,0.003090707103675503,0.010923734109759211,0.01250112936900486,-5.779355378110539,-4.516817415674296,-4.381936289234765,0.2829350360069896,0.24723423079986379,0.04454081823326872,0.06631271585509024,0.07442278768912236,70.02382686011467,0.018569406233561153,0.004263311154086664,88.52652740478516,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007035653240914191,0.0031584923698426983,0.010932107955213577,0.012466394134477697,-5.757660463381897,-4.5160511358083255,-4.384718724339486,0.2889188784800097,0.25336054161061783,0.046656848386801286,0.0732166843799904,0.08126404774042384,71.86621875853271,0.019515944430648174,0.004248119060388154,89.15156555175781,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008768721314061304,0.0037504341978084675,0.010977080630407494,0.012358097306879132,-5.585883659620251,-4.511945758908335,-4.39344377837539,0.341660439973396,0.3034799050919262,0.04100064541863113,0.07144758801427598,0.07952016280439822,71.27641884743574,0.020084815330887476,0.0038428769268683514,89.07342529296875,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021912404778779557,0.0041678120097566815,0.010806123844277128,0.012241970166491534,-5.480364078773617,-4.527642282930293,-4.402885053536171,0.38568982456775514,0.34045271742000566,0.0358421345205584,0.07016871452505424,0.07850021239363847,71.11943006277876,0.020275175854997433,0.0032237424493853223,89.05390930175781,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.00881234766538365,0.005809422496113435,0.0105114628967106,0.012038479855108938,-5.148274111317957,-4.555288912845983,-4.4196471049539765,0.5526749752340755,0.482571102500787,0.021774296040040664,0.05958178422313276,0.06820147566185875,64.95151284105019,0.01966243411933016,0.0019680588156950375,88.2725830078125,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296636021179342,0.006222018540003111,0.010062683198633467,0.012033137970385412,-5.079660900761355,-4.598921430327808,-4.42009093759123,0.6183259889219282,0.5170736473990437,0.022818148178601394,0.0638416669219728,0.07303586857696187,66.81132486333259,0.01913968847697152,0.001231028859558135,88.74137115478516,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037487507022852975,0.005162422470980856,0.007500036622024656,0.01196268675144614,-5.2663493385354325,-4.892847375515173,-4.4259629109187655,0.6883196351096277,0.4315437307891376,0.016473659186692524,0.05878659040466783,0.06832076218255767,64.21221633846787,0.018363618945260243,0.0003101585870090469,88.4093246459961,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541476434023988,0.0051972258213348575,0.006661105218651779,0.011858757308682804,-5.259630291651469,-5.011469859451296,-4.434688670945978,0.7802347584575141,0.43826057706143684,0.011449088832923504,0.05383402501744672,0.06380766467578636,61.776120549760556,0.01726903385817058,-0.0006787806016061472,88.0967788696289,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821811711204987,0.006512665071788356,0.0067864634408821385,0.011402969623379297,-5.034006525308201,-4.992825321276476,-4.473881464225284,0.9596552207966815,0.5711376322914655,-0.001769690287710235,0.04096989844518273,0.0506150332575761,54.41198398335192,0.015407181986307753,-0.0022032538111034054,87.06144714355469,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008045493119686008,0.007944752361952639,0.006631665344559266,0.011431436583800088,-4.835243648522314,-5.015899323134139,-4.471388123701326,1.1980026055552777,0.6949915965252733,0.004202268815745258,0.048684110429827454,0.05835681107596935,58.068546921055805,0.014142143981861088,-0.002661740489147999,87.76472473144531,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005990713838164688,0.008090367996127907,0.006607300612707762,0.011428753695022277,-4.817081061167794,-5.0195800878461245,-4.4716228451762925,1.2244588933289602,0.7078959099146231,0.008163215507626997,0.0540909509506351,0.06397239160655288,60.61927443340656,0.013484881549111117,-0.0025749092734490848,88.29207611083984,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018197029840629493,0.011479642424807023,0.0074458531250185265,0.011644971818902804,-4.467180036240709,-4.900098029079567,-4.452880795665695,1.5417497809934921,0.9858025080123072,0.024004415098847653,0.07218468405460254,0.08267017289434686,67.22133717243679,0.014088622374984709,-0.0013452566831802012,89.91343688964844,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007414437388601056,0.012172666952307782,0.007565143787954484,0.011657654353339798,-4.408562254469926,-4.884203924922517,-4.451792288679788,1.6090463437971365,1.0441780639018894,0.014668124715561559,0.06330175214502032,0.07401498315131261,62.592052204210205,0.014106526335470987,-0.0011537692265420948,89.2492446899414,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008130705979880772,0.011148254077495005,0.007881352778722536,0.01167367350073584,-4.496472378314743,-4.843255717419656,-4.450419100662935,1.4145102231170512,0.9549910811530136,0.005156894030409198,0.053769216071366976,0.06471031472518374,57.91813821831777,0.01333969786968244,-0.0016361443642317706,88.52652740478516,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006420009771060502,0.01149272979487217,0.007691333143610508,0.011671514516765956,-4.466040635280645,-4.867661149812241,-4.450604062461008,1.49424418111698,0.9846819603713842,-0.002696702047217059,0.04611334021319058,0.05724113026032551,54.48366706578595,0.012063360864890677,-0.0024071485680869833,87.96000671386719,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.00487400269511316,0.011368179168475143,0.007608661900931228,0.011470525359610989,-4.4769371275378615,-4.878467956875221,-4.467974545959441,1.4941101755466077,0.9910774626333839,0.0008681792541571642,0.04994455412656462,0.06167434129389804,56.58679578198971,0.011193661336913768,-0.002565192316147139,88.3897705078125,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033092008612437686,0.006305098586275244,0.00755618609538705,0.011468421358062812,-5.066396673482067,-4.885388700823097,-4.468157989565634,0.834428706053762,0.5497791186266869,0.0029877687460595492,0.052149588994143015,0.06442115762632405,58.01119230837161,0.010659748976295432,-0.0024429192949394322,88.68275451660156,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017608633138851046,0.005934812857874813,0.007334042634370029,0.011371380222173535,-5.126919783367974,-4.9152283961006455,-4.476655587015062,0.8092143929000482,0.5219078723884608,0.003912662869666628,0.05291398911072509,0.06552820304193596,58.78801272312895,0.010271425515891056,-0.0022465528391034852,88.83905029296875,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721957864977078,0.0064392846580692735,0.0076915838156770035,0.011451758279257096,-5.04533782297504,-4.867628558845627,-4.46961199926408,0.8371857880485822,0.5622965924571546,-0.006035913715699004,0.04180264364366115,0.054470468505767755,52.982925865351675,0.009181873562785091,-0.002766718039701653,87.97954559326172,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005315352326779664,0.006213776864911285,0.0075529068491587475,0.011088612240205496,-5.080986377102853,-4.885822776686132,-4.501836621590213,0.8227000529740921,0.5603746195020821,-0.000826828640484889,0.045967807016246365,0.059334510717080624,55.560964893991915,0.00852469432016811,-0.0026884438408636014,88.44843292236328,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406605538197492,0.006146095249378298,0.007594329203630846,0.011091150402043814,-5.091938317610286,-4.880353467620843,-4.5016077497226155,0.8093006089912262,0.55414407221867,0.0034087235244077974,0.04909877136022689,0.06329163980442964,57.64454855038139,0.008266590552047358,-0.002317795553479581,88.83905029296875,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401912958727971,0.006575457271198569,0.007565469374838665,0.010704692592136142,-5.0244111563862335,-4.884160888083133,-4.5370730736408875,0.8691406898119644,0.6142593273560248,0.009705921384244531,0.0538706570970795,0.06945893979441786,60.553849518505395,0.00845754678105669,-0.0016474363532944219,89.40961456298828,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253936277714812,0.007675390865625687,0.0077430808616648535,0.010763468248282474,-4.869736059688265,-4.86095562643631,-4.531597448277686,0.9912580021765894,0.7130964377444462,0.0025835945062249177,0.04442550908542664,0.0611467299962658,55.87279614511652,0.008033601241258966,-0.0017159594407119647,88.76338958740234,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.01510698939754986,0.007976806630446994,0.008463305244375973,0.01088374845439386,-4.831217119233634,-4.77201549083921,-4.5204845698319005,0.9425167118659383,0.7329098668415743,0.01723529534818602,0.05830330747891699,0.07660908881672968,62.4148670209848,0.008644341217283295,-0.0007672319211879108,90.11451721191406,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.0026039830680884197,0.00802463934839541,0.008175745875122709,0.010872307719428133,-4.825238551985852,-4.806583327813683,-4.521536298686514,0.9815177074929533,0.7380805947991963,0.018693471092243286,0.05896409489601373,0.07875500786404688,63.43022212207563,0.009302441818718216,-6.772449890857582e-05,90.34947967529297,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804230383029597,0.00955252553164727,0.008771293839213977,0.010858790373472987,-4.650949705875551,-4.736270953352523,-4.522780354338073,1.0890668704929969,0.8797043872384902,0.03314613625978713,0.07320813693328332,0.09523260549728163,68.96148574198298,0.010827915068472646,0.001283738358391526,91.78872680664062,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013879708749000093,0.010192956408600377,0.008709946565293393,0.010739806908349978,-4.586058345406558,-4.74328962300527,-4.533798168801401,1.170266238970552,0.9490819058092715,0.029828334271894574,0.06938918942416783,0.09296646880368131,67.98196552878674,0.011919859357734455,0.0018899411286781454,91.66141510009766,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006409447501593453,0.008497581584975567,0.008640085323691786,0.010731034425382263,-4.767973675383833,-4.751342820787644,-4.534615322011143,0.9835066746012956,0.791869753476526,0.027145554642826086,0.06636097386880957,0.09159877689902007,67.50561024736817,0.012584699911261923,0.0020386807985085798,91.6026840209961,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004266303773681527,0.006925403850090342,0.008016732254737778,0.010542966186224113,-4.972558910906569,-4.826224389667773,-4.5522963536177246,0.8638686724254168,0.6568743300286184,0.02869204923441826,0.06879139017950076,0.09555062724890795,69.06239094263053,0.013240633055239525,0.00219160849926788,91.99432373046875,5.670126456057645,-0.167,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.00117128947951224,0.007327391039634362,0.007961362699040152,0.010544012705811363,-4.916135755549922,-4.833155100431002,-4.552197096195079,0.9203689514758292,0.6949338211244614,0.02512536911223462,0.06542854565674872,0.09353906306093829,68.09631430777492,0.013568127117241627,0.002004922698324068,91.88663482666016,5.670126456057645,-0.167,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015973101092342649,0.002400166170154805,0.00791449107128026,0.010400051788770015,-6.032217306460544,-4.839059886986156,-4.565944493157784,0.30326222476444725,0.23078405943579114,0.024625668609083773,0.06525166228308854,0.09463280734064083,68.73867587649123,0.013763451012474635,0.0017749614988352078,92.03352355957031,5.670126456057645,-0.167,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
