,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.0071719212245276625,0.018684938054838167,0.015411163248731345,0.01310490072636573,-3.9800375312849634,-4.17266314588446,-4.334769017484164,1.2124287928996094,1.4257977565023416,0.02976655862943689,0.02151695968513523,0.02708126266563493,58.20677852247211,0.0067139229654542085,0.006955625333015275,84.13140106201172,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710559287276714,0.01821299623131094,0.01512843193330143,0.01303642978630314,-4.005619861088777,-4.191179396123119,-4.34000754936472,1.2038918713855347,1.3970846719434347,0.03556118871437719,0.027458536753342422,0.03358859630558397,59.97004047856282,0.008159733240781253,0.006719855264195982,84.69786834716797,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582123365894498,0.01167596236786056,0.015107762798198294,0.012984050599119574,-4.450223049028988,-4.192546574665671,-4.344033551741121,0.7728452269089768,0.8992542256922725,0.04158952350156464,0.034405449496548224,0.04087173664420107,61.93803053394608,0.009767483662569732,0.006670785387647789,85.34249877929688,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793729812915661,0.009394686060529232,0.014908254711850479,0.013033808150874212,-4.667611062265311,-4.205840211929483,-4.340208670309154,0.6301667258918949,0.72079364309955,0.05023826482287119,0.04351861748198638,0.05046237561593525,64.39428432318587,0.011634693311645414,0.006854540186689271,86.18242645263672,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009071580359145133,0.006840586551809546,0.014891192862261551,0.012712813557634324,-4.984881797835742,-4.206985323858883,-4.3651448526110075,0.4593712951731024,0.5380859650617328,0.049455187795529376,0.04377868170245036,0.05080709321031707,64.62323480641942,0.013100108769407526,0.006659432025989501,86.2606430053711,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442696609251585,0.00774691654019433,0.014580261386169552,0.012768688086092654,-4.860460380567848,-4.228086624841505,-4.360759348272151,0.5313290574847204,0.6067120199006258,0.037576342274262764,0.03353528877340839,0.04046880179808365,60.29557435310346,0.013484212517947083,0.005585944297784504,85.44994354248047,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402382333279039,0.00783299777830531,0.013021295516899258,0.012776341484063465,-4.849409984229744,-4.341169145085721,-4.360160139868122,0.6015528768346831,0.6130861317440348,0.0415180923420404,0.04075898722109961,0.04763524083483395,62.418131275533476,0.014022615519409032,0.004946077951594085,86.08482360839844,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656509323900323,0.007610850609652206,0.012996773725384457,0.012753842503758609,-4.878180338104969,-4.343054127291531,-4.361922679937563,0.5855953770116953,0.5967496154519124,0.043345307105480346,0.04597514645718981,0.05306317178904263,64.01172786463793,0.014731498624073965,0.004564926113719893,86.5731430053711,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984647517802048,0.007433193994916484,0.010967289550415567,0.012744705701715769,-4.9017996344383645,-4.512838113581627,-4.362639332694439,0.6777603491497887,0.583237790568658,0.04689608250294475,0.054411890165752874,0.06203657554035491,66.46221162440051,0.015758709203544025,0.004546456517749254,87.35447692871094,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002344641596365088,0.007374001916538432,0.010984092292249196,0.01268948046386362,-4.909794719265359,-4.511307208125584,-4.366981938687813,0.671334664744379,0.5811114125229708,0.04376418522390324,0.05601749488707797,0.0639549354952691,67.09544775436495,0.016635358349205227,0.004359490866170034,87.55953216552734,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331694922184113,0.0026604362598215926,0.010961210667544451,0.012504601688271954,-5.929265162184555,-4.513392541195591,-4.381658567357212,0.24271372392275972,0.21275657762988257,0.046938595647346926,0.06416212160232226,0.07219844832205458,69.32384809626511,0.01768101426161433,0.0044056005315212116,88.29209899902344,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.00265085160115319,0.003090947406442757,0.01092396651308451,0.012501132352009059,-5.77927763103911,-4.5167961408198565,-4.381936050616017,0.2829510144269009,0.24725339428519932,0.044540073868685415,0.06631187735001731,0.07442195830531695,70.02327424768657,0.018569361057138415,0.004263273501371763,88.52645874023438,6.0486658371353474,-0.137,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007036771190479161,0.0031588524008206273,0.010932352761482451,0.012466408100183306,-5.75754648164071,-4.5160287427319945,-4.384717604071858,0.28894534138617384,0.2533891378683632,0.04665723948154432,0.0732170353260615,0.08126442337204964,71.86595568341646,0.019515919435286248,0.0042481177459427755,89.15159606933594,6.0486658371353474,-0.137,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008770431368077426,0.0037509622686868484,0.010977323244473735,0.01235811329657201,-5.585742866934086,-4.511923657277371,-4.393442484512578,0.3417009944182138,0.30352224313458265,0.04100085159417377,0.07144775517114743,0.07952035222415366,71.27605538424638,0.020084812133505294,0.003842891239781484,89.07344055175781,6.0486658371353474,-0.137,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002193810251580076,0.0041683561130081296,0.010806362929888675,0.012241988407961792,-5.48023353839962,-4.527620158163804,-4.402883563460929,0.38573164163116547,0.3404966557799684,0.03584206875901397,0.07016861303030608,0.07850012497925807,71.118887048348,0.020275171885535476,0.0032237499453448178,89.05390167236328,6.0486658371353474,-0.137,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.0088132127235907,0.005809977542043414,0.010511759720900354,0.012038505561191615,-5.148178573522791,-4.555260675101925,-4.419644969629954,0.5527121715397978,0.482616177939309,0.021773383261762147,0.05958078655117727,0.06820047093964043,64.95060173696757,0.019662373471817412,0.001968007646377303,88.27249908447266,6.0486658371353474,-0.137,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005297586751030842,0.006222836389888852,0.010062982065842302,0.012033168015324773,-5.079529464936425,-4.598891730220514,-4.420088440744445,0.6183888979601379,0.5171403226451915,0.022818202143586763,0.06384167503040117,0.0730358834254996,66.81072396615102,0.019139628548572797,0.0012310018462884272,88.74137115478516,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003749009591114589,0.005163043810609777,0.007500330945053561,0.011962711434508607,-5.266228987625802,-4.8928081334062545,-4.425960847583203,0.6883754661539014,0.4315947800693447,0.01647348519595071,0.058786335644801735,0.06832050382706178,64.21156210843951,0.018363558516215198,0.00031013295176827993,88.4093017578125,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541563954947682,0.005197844140264661,0.006661411763740041,0.011858789882937195,-5.259511327770934,-5.011423840356147,-4.434685924097485,0.7802916745903632,0.4383115133647392,0.011448875782186008,0.05383369843020169,0.06380731625389036,61.775526305458,0.01726896430827757,-0.000678809576251771,88.09674835205078,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.011820851875566148,0.006512886076123243,0.006786591599379951,0.011403042681054064,-5.033972591337593,-4.992806437024194,-4.473875057346801,0.959669663446123,0.5711533542660747,-0.0017689818924947476,0.04097055282993134,0.0506156946596108,54.412238292668135,0.015407165851443002,-0.002203219927368544,87.0615005493164,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.00804453197342035,0.00794437265188684,0.006631739683108296,0.011431502594740463,-4.8352914434846594,-5.015888113561805,-4.471382349208391,1.197931920054394,0.6949543672012092,0.004202020445741805,0.04868376808779318,0.05835646107762371,58.068296918457314,0.014142120271095375,-0.002661733195954039,87.76469421386719,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991320791101353,0.008089938491099314,0.006607407351312701,0.011428828289674575,-4.817134151018599,-5.019563933330227,-4.471616318269611,1.2243741093837777,0.7078537087137974,0.00816353394421876,0.0540912498085111,0.06397268503053377,60.6192510679386,0.013484881040580637,-0.0025748769146681366,88.29209899902344,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196176639257534,0.011478999364808841,0.007445825188569192,0.011645022238518956,-4.4672360552338395,-4.900101781034014,-4.452876465942293,1.5416692004039212,0.9857430178912883,0.02400390029628663,0.07218407972548135,0.08266954872001464,67.22095813758574,0.014088590146058521,-0.0013452674107178493,89.91338348388672,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413843419785804,0.012171921975516914,0.007565114030259998,0.011657694490686545,-4.408623457129236,-4.884207858456874,-4.451788845682043,1.608954197759606,1.0441105645066604,0.01466818632278355,0.06330178436144518,0.07401500139354322,62.59207780635353,0.014106499278212179,-0.0011537661548679332,89.2492446899414,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131481618318516,0.011147960697196967,0.0078813783729809,0.011673719664305218,-4.496498694916106,-4.843252469980095,-4.450415146168396,1.414468405097087,0.9549621729639555,0.005156249355715792,0.05376843860235336,0.0647095123424315,57.91775690272091,0.01333963030823822,-0.0016361836599335464,88.52645874023438,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.006418713710251429,0.011492323184012363,0.0076912250984143785,0.011671545983320628,-4.466076015739435,-4.867675197566123,-4.450601366451659,1.4942123051868055,0.9846444678738887,-0.0026960838176801616,0.0461139067823626,0.057241702771179126,54.48398800114593,0.012063340935552048,-0.00240712612567316,87.96005249023438,5.740402193784266,-0.162,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.9030701042235012e-08,0.0022321926374379
1999-12-09,0.004873223326639496,0.011367615608060013,0.007608511717274162,0.011470571300943507,-4.47698670226536,-4.878487695581086,-4.467970540803698,1.494065597908101,0.9910243622412229,0.0008680497812036947,0.04994431396508614,0.061674090213682975,56.58678965187899,0.011193639325488678,-0.0025651851710959267,88.3897476196289,5.740402193784266,-0.162,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033097178978934595,0.006304854510990699,0.007556047479288052,0.011468471511083782,-5.0664353850113955,-4.885407045708824,-4.468153616434429,0.8344117117147545,0.5497554320902598,0.0029881530981086257,0.05214988117873842,0.06442145719865233,58.01141721142304,0.010659754013631914,-0.002442886344699302,88.68277740478516,5.740402193784266,-0.162,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.6621826341718733e-08,0.0110609348663633
1999-12-13,0.001760175829048714,0.005934572479567385,0.007333921112160453,0.011371431695635112,-5.126960287286354,-4.91524496584566,-4.47665106044537,0.809195025254254,0.5218843711513785,0.0039123659512405595,0.052913557623889274,0.06552777183599234,58.78794015106156,0.01027140831576246,-0.0022465515017870783,88.8390121459961,5.740402193784266,-0.162,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721701906346058,0.0064387659698558935,0.0076914497958812415,0.01145180722854069,-5.0454183768148475,-4.867645983210568,-4.469607724882994,0.8371329386176117,0.5622488958606395,-0.0060359575932977805,0.041802488056459586,0.05447031454967077,52.98293213246362,0.009181851087486165,-0.002766718456800441,87.97953033447266,5.740402193784266,-0.162,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005315180729943879,0.006213545937515987,0.007552734304974587,0.011088665215739707,-5.081023541566832,-4.885845621685879,-4.501831844129651,0.822688272434455,0.5603511168049536,-0.0008270140739427001,0.04596748072595824,0.059334174251692184,55.560926324317784,0.008524658081748834,-0.002688456910161797,88.44840240478516,5.740402193784266,-0.161,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004406521176402269,0.006145969208721406,0.007594173247080526,0.011091201280193572,-5.091958825256878,-4.880374003753465,-4.501603162458787,0.8093006320449876,0.5541301661973032,0.003408435334248283,0.049098358690870425,0.06329121527407189,57.64450335419267,0.008266536800705987,-0.002317820854193261,88.8390121459961,5.740402193784266,-0.161,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401659706330955,0.00657526457850579,0.00756524827438719,0.010704750338382467,-5.024440461650992,-4.884190113458508,-4.53706767917579,0.8691406203768518,0.614238013093105,0.009705427851348203,0.05386998664156417,0.06945824584273419,60.55374068709155,0.008457461605959324,-0.0016474840088424383,89.40955352783203,5.740402193784266,-0.161,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253597439253192,0.007675135605514522,0.007742845489330048,0.010763522008301099,-4.869769317194014,-4.860986024661058,-4.531592453615823,0.9912551678954677,0.7130691607816906,0.00258347012147242,0.04442520782119819,0.061146399040018506,55.87282551672415,0.008033514020262695,-0.0017159962242495348,88.76335906982422,5.740402193784266,-0.161,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.01510767185901134,0.007976884716762995,0.008463152666924267,0.010883813013133724,-4.831207330111568,-4.772033519118074,-4.520478638185403,0.9425429305958632,0.7329126940289328,0.01723584133417444,0.058303727512066805,0.07660948481624996,62.41525240375212,0.008644305952404825,-0.0007672151449878931,90.11454772949219,5.740402193784266,-0.161,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002603559971699328,0.008024753039114051,0.008175526893252133,0.010872370222859473,-4.825224384381759,-4.806610112501785,-4.521530549837853,0.9815579037159641,0.738086808545369,0.01869354280408042,0.058964073338474865,0.07875495116421338,63.430446490769484,0.009302421029557415,-6.77027829453971e-05,90.34947204589844,5.740402193784266,-0.16,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804314826181557,0.009552621287762478,0.008771073559023242,0.010858844208947028,-4.6509396817583735,-4.736296067430429,-4.522775396572176,1.089105139009491,0.87970884414123,0.03314629595680718,0.07320820235188741,0.0952326393967109,68.96176692011161,0.010827908939964206,0.0012837675495685798,91.78872680664062,5.740402193784266,-0.16,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013878876403764478,0.01019305843079029,0.008709714436439217,0.010739843401066498,-4.5860483363694104,-4.743316274368253,-4.533794770914006,1.1703091421855512,0.9490881803526194,0.02982856122772448,0.06938935299699578,0.09296659159381404,67.98228985669013,0.011919870791401731,0.0018899792070100688,91.66142272949219,5.670126456057645,-0.16,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006406948331669478,0.008497758232700525,0.008639844140872412,0.01073106789031684,-4.767952887600022,-4.75137073557976,-4.534612203497021,0.9835545750762189,0.791883745360372,0.027146002283297443,0.06636140331723817,0.09159916736298568,67.5061110656558,0.012584742495718648,0.0020387382020699875,91.60271453857422,5.670126456057645,-0.16,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.0042662194220896505,0.006925402708974695,0.008016559751992832,0.010543004777943428,-4.972559075679017,-4.82624590773716,-4.552292693201101,0.8638871190666436,0.6568718173649162,0.028692428037902618,0.06879172872568873,0.09555092470664994,69.062860305448,0.01324069598492982,0.0021916699392052104,91.99434661865234,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011712061574348667,0.007327363604676734,0.007961222514074088,0.010544050874378135,-4.916139499721461,-4.833172708748268,-4.552193476273636,0.9203817116935498,0.6949287035860291,0.02512579683429128,0.06542896862656211,0.09353945156838739,68.09683060107044,0.013568210190699887,0.0020049887012569163,91.88666534423828,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.00159681219122999,0.0024000161733646217,0.007914336826438717,0.010400100807321434,-6.032279802749017,-4.839079376090788,-4.565939779870111,0.3032491825906502,0.23076854905820385,0.02462560751912979,0.06525155308504615,0.09463265217738903,68.73899535804371,0.013763516704576002,0.0017749958192134034,92.03350830078125,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
