,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-02,-0.007171649171760287,0.01868465326917567,0.015411048392577212,0.01310484526320259,-3.9800527728571837,-4.172670598701635,-4.3347732497390785,1.2124193496255065,1.4257820595288337,0.029766800314973585,0.021517277020348002,0.027081533954661063,58.20694794465908,0.006713916800483734,0.0069556192375086956,84.13142395019531,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710827700942699,0.01821279780763505,0.015128302510444336,0.013036380570273969,-4.005630755768283,-4.1911879511016705,-4.340011324640841,1.2038890546418692,1.3970747255694986,0.03556170010145654,0.02745913168223546,0.03358914434031002,59.970286073772584,0.008159770025445084,0.006719884695572633,84.69791412353516,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581672296822272,0.011675641839360184,0.015107616502546939,0.012984008339297625,-4.450250501404213,-4.192556258188085,-4.3440368064951285,0.7728314944579001,0.8992324661424073,0.041589568122930576,0.03440557704306468,0.04087182146277102,61.9381661367408,0.00976752293210165,0.00667081044941213,85.3425064086914,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793817467748675,0.009394439748565247,0.014908109096971807,0.013033766597273433,-4.667637280830933,-4.20584997937662,-4.340211858453903,0.6301563590296962,0.7207770431097404,0.050238397065488716,0.04351882794562334,0.05046255232244801,64.39445369417388,0.011634737037297395,0.006854564126808173,86.18244171142578,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009062734167962724,0.006840550315916876,0.014891049208612495,0.01271277611796733,-4.984887095040649,-4.206994970792027,-4.365147797649252,0.4593732933177419,0.5380846993953532,0.04945443549498307,0.043777972067250204,0.050806345299473143,64.62318307092015,0.013100097429605287,0.006659403760233688,86.26058197021484,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944198904232742,0.007746677818652507,0.014580115881427842,0.012768637570142164,-4.8604911960824815,-4.228096604461479,-4.360763304516526,0.5313179868837825,0.6066957242773597,0.03757636149846899,0.03353532056466335,0.040468798898352754,60.295771752338666,0.013484196450838455,0.00558592145523301,85.44994354248047,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402027827313134,0.007832686220621847,0.013021063847896034,0.012776287730498286,-4.849449760045919,-4.3411869367919165,-4.360164347150647,0.6015396523754445,0.6130643255571363,0.04151776157309639,0.04075865986517191,0.04763486895560165,62.418258757322,0.014022580128235092,0.004946042034807188,86.08479309082031,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.00565624694365474,0.007610564478913695,0.012996530610028222,0.012753785159271542,-4.878217933918089,-4.343072833290053,-4.361927176199452,0.5855843153280712,0.5967298636343337,0.04334470664967305,0.04597455423857588,0.05306252363500086,64.01180908667789,0.014731427924730405,0.0045648672416691675,86.57308959960938,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008985439080667224,0.007433043560386977,0.0109671455591613,0.012744654788589221,-4.9018198728516085,-4.512851242823711,-4.362643327547629,0.6777555308525887,0.5832283167875262,0.04689631323230792,0.05441212127926365,0.06203676154592053,66.462536500408,0.01575866019434081,0.004546433067981576,87.3544921875,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023450768561067113,0.007373778330132652,0.010983943783899344,0.012689432535352568,-4.90982504062926,-4.511320728528531,-4.366985715722003,0.6713233857716386,0.5810959875147621,0.04376484083934695,0.056018168141573454,0.06395558148123937,67.09589065177092,0.01663536298554659,0.004359518869946368,87.55958557128906,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331257807455982,0.002660365955290168,0.010961059695952043,0.012504532943571435,-5.929291588474646,-4.5134063145493455,-4.381664064924522,0.24271065290089155,0.21275212495304424,0.0469387813166986,0.06416233650009029,0.07219862766086949,69.32417366030829,0.017681038575146444,0.0044056342640443075,88.2921142578125,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002650937325698883,0.00309093162764049,0.010923818947285014,0.012501066417596596,-5.779282735895475,-4.516809649355975,-4.381941324905136,0.28295339226660327,0.24725343617802645,0.04454032042305389,0.06631217263912359,0.07442222863154724,70.02362344174483,0.01856940004751314,0.004263313116928263,88.52648162841797,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.00703608475533909,0.0031587557557593814,0.010932196636268258,0.012466334763965787,-5.757577077099896,-4.516043023859985,-4.3847234867954645,0.28894062747462923,0.25338287600697473,0.046656801003563064,0.07321659910767075,0.08126395520822927,71.8661350432136,0.019515928993573194,0.004248118088135348,89.15155792236328,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008762726365171484,0.003750392107195168,0.010977142847366294,0.012358037597456732,-5.585894882547323,-4.511940091027723,-4.393448609990255,0.34165466910134873,0.3034779654633025,0.0410012175350114,0.07144813373316583,0.07952071609114819,71.27673728122949,0.02008483478964752,0.0038429114046867087,89.07347106933594,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021963796487669353,0.004167930906178795,0.010806172509320491,0.012241917113800335,-5.480335551880856,-4.527637779471468,-4.402889387218204,0.38569909027307214,0.3404639050758054,0.0358421666936124,0.07016871452505424,0.07850021040063737,71.11937993888019,0.020275201052892086,0.003223767946514123,89.05390930175781,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812606955253518,0.005809524103936203,0.010511547496882899,0.012038419442851169,-5.148256621294761,-4.555280864505549,-4.419652123229547,0.5526801934404961,0.48258196447757934,0.021774080733494516,0.05958151271888035,0.06820119474322328,64.9513154923821,0.019662440037284793,0.0019680602232462797,88.2725601196289,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296809337677713,0.006222244238273529,0.010062811333418785,0.012033079865381475,-5.079624627295507,-4.598908696749002,-4.420095766351971,0.6183405444171789,0.5170949007140385,0.022818091723052047,0.06384158194666423,0.07303577483960089,66.8111869984156,0.019139685472425994,0.0012310253070822764,88.74136352539062,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037488373214592764,0.005162566270583509,0.007500075661887224,0.011962631752867558,-5.266321483860476,-4.8928421702391285,-4.425967508439887,0.688335225312176,0.4315577355581469,0.016473532790528767,0.0587864157277278,0.0683205787832808,64.21204191958746,0.01836360631823383,0.00031014679974970816,88.40930938720703,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541650251231587,0.005197339291005015,0.006661165040372948,0.011858711590414328,-5.259608459151709,-5.011460878741551,-4.434692526186069,0.780244785935228,0.43827183512972395,0.011448809334585697,0.05383368079762474,0.06380729665253382,61.775854380946896,0.017269001601390208,-0.0006788082521413975,88.09674835205078,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821202404597737,0.0065125932928371015,0.006786434844357568,0.011402948617120455,-5.03401754680954,-4.992829535044821,-4.473883306401392,0.9596486877424092,0.5711323896574484,-0.0017693798287288232,0.040970178443596295,0.05061530801008196,54.41213887907636,0.015407170869562134,-0.002203250123071593,87.06147003173828,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.00804505636265694,0.007944476708001826,0.006631626116539655,0.011431412330431151,-4.835278345479558,-5.01590523841086,-4.471390245341462,1.1979681255232177,0.6949689573223704,0.004202151205416005,0.048683932885456915,0.05835662755674553,58.068502637340735,0.014142129418657933,-0.002661746494670372,87.76470947265625,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.005991319752563535,0.008090194313973051,0.006607283400855724,0.011428741689930093,-4.8171025291676735,-5.019582692824384,-4.471623895605657,1.2244357965522217,0.7078814565475174,0.008163681828501801,0.05409141437616638,0.0639728483658073,60.61948303414049,0.013484899450093027,-0.002574880050694478,88.2921142578125,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018195749259418744,0.011479043685643226,0.007445685342008108,0.011644927695478983,-4.467232194204893,-4.900120563085815,-4.452884584726596,1.541704108939328,0.98575482697929,0.02400363073024203,0.07218380516654954,0.08266925720373886,67.2211054229094,0.014088587102284613,-0.0013452921632591472,89.91336059570312,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413075956932333,0.012171789632238769,0.007564920504478943,0.01165759441996786,-4.40863433002161,-4.884233440127639,-4.4517974298106004,1.60897786368439,1.0441081747869152,0.01466868034787061,0.06330232329075991,0.07401553796303495,62.59258906404437,0.014106525504548627,-0.0011537531235937017,89.2492904663086,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813173597678754,0.011147753972569483,0.00788120733933415,0.011673621059534343,-4.4965172388049695,-4.843274171197127,-4.450423592935165,1.4144728710450738,0.954952530642978,0.005156435222919864,0.05376870148032631,0.06470977003369516,57.917995391302355,0.013339671291312399,-0.0016361646463288661,88.52648162841797,5.740402193784266,-0.167,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064194059417547866,0.011492177642189357,0.007691138830777963,0.011671458642499568,-4.466088680084344,-4.867686414000322,-4.450608849706061,1.494210141702372,0.9846393663549994,-0.0026965680955814975,0.04611345942631484,0.057241226809896295,54.4838044441825,0.012063343457123411,-0.0024071501439704678,87.96001434326172,5.740402193784266,-0.169,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.0048742612193977885,0.011367571814977774,0.007608464551304404,0.011470476929657728,-4.476990554714994,-4.878493894706185,-4.467978768089987,1.4940691039992957,0.9910286978204119,0.0008685550781959428,0.04994494359183954,0.0616747122271708,56.587064037370325,0.011193675544430364,-0.002565165367980857,88.38980102539062,5.740402193784266,-0.169,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033092857507534008,0.0063050776022061305,0.007556002568636002,0.011468374299742158,-5.0664000015987884,-4.885412989396399,-4.4681620928694565,0.8344461962437254,0.5497795448085337,0.0029881872004575705,0.052150060624722716,0.064421616950189,58.01150415497592,0.010659795887777797,-0.002442870675609129,88.68279266357422,5.740402193784266,-0.169,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017606049206741509,0.005935034867629008,0.007333833458202296,0.011371337300016436,-5.126882376021333,-4.915256917771599,-4.476659361599789,0.8092677453687136,0.5219293660052129,0.003912809333716405,0.05291418106435186,0.06552838897966451,58.78821533582386,0.010271480207807812,-0.0022465104254427385,88.83906555175781,5.740402193784266,-0.169,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009721869469210366,0.006439180362018036,0.007691373127315496,0.011451715901992291,-5.045354019944333,-4.867655951285495,-4.469615699773834,0.8371951607899031,0.5622895657844421,-0.006035676551037983,0.04180292408417352,0.05447074475835856,52.98308557604783,0.009181938444876402,-0.002766675158716066,87.97956848144531,5.740402193784266,-0.169,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.0053144883664065,0.0062136320039688645,0.007552655935494052,0.011088553604796223,-5.0810096902398,-4.885855998045481,-4.501841909498477,0.8227082045095708,0.5603645187124524,-0.0008274018075834499,0.04596719432791607,0.05933387495565756,55.560750601189085,0.008524704807481463,-0.002688461173316883,88.44837951660156,5.740402193784266,-0.168,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407381102803931,0.006146012616753734,0.00759411931184422,0.011091091147456157,-5.091951762436098,-4.880381105965395,-4.501613092247403,0.8093120958961053,0.5541395823947743,0.00340889154429469,0.049098946825047785,0.06329182486027607,57.64473518257043,0.008266608015031107,-0.0023177968144143333,88.83906555175781,5.740402193784266,-0.168,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401058554377757,0.006575223778048617,0.007565200953776451,0.010704664866546131,-5.024446666813275,-4.884196368475794,-4.53707566368499,0.8691406637078621,0.6142391060365926,0.009705258210643608,0.053869943994148795,0.06945821656381379,60.553693026435674,0.00845751359393305,-0.0016474849750637028,89.40955352783203,5.740402193784266,-0.168,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253425535126203,0.007675023900200704,0.007742795587619925,0.010763433737611447,-4.86978387148106,-4.860992469561837,-4.531600654560786,0.9912471294570165,0.7130646304237757,0.0025834826357269414,0.04442533892027645,0.06114655338789654,55.8728705318703,0.008033559410882704,-0.0017160011837239978,88.76337432861328,5.740402193784266,-0.168,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106991974985842,0.007976548071900446,0.008463045155841502,0.01088371303325185,-4.831249533550422,-4.7720462226305695,-4.5204878243356035,0.942515126058939,0.7328884956384413,0.017235193188631426,0.058303144083867275,0.07660891093406907,62.41506467127121,0.008644297541018248,-0.0007672667735547974,90.114501953125,5.740402193784266,-0.168,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604067951598061,0.00802439929427635,0.00817546139708243,0.010872272970330013,-4.825268467063562,-4.806618123781414,-4.521539494802238,0.9815224981846298,0.7380608743152979,0.018693446411367054,0.058964027569241795,0.07875492217529145,63.430466791392064,0.009302402817578029,-6.774802161291574e-05,90.34947204589844,5.740402193784266,-0.167,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.015804481064327913,0.009552396865029185,0.008771045607102774,0.010858748131479091,-4.65096317534854,-4.7362992542655205,-4.522784244465297,1.0890830230427344,0.8796959602863571,0.03314635680441458,0.0732083297016124,0.09523279354898784,68.96185770977436,0.010827898481592201,0.001283739127146525,91.78874206542969,5.740402193784266,-0.167,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013875544715269178,0.010192800531682655,0.008709685460227126,0.010739750306056405,-4.5860736381345335,-4.743319601258072,-4.533803439142219,1.1702834250706515,0.9490723937906348,0.029828943120227658,0.06938982042709974,0.09296710809726094,67.9826082217435,0.011919890097486707,0.0018899828080643777,91.66146850585938,5.670126456057645,-0.167,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006416106795750213,0.008497684936380805,0.008639826141102086,0.010730978121802152,-4.7679615130084905,-4.751372818926263,-4.534620568823853,0.9835481406222891,0.7918835394059782,0.027145464700484512,0.06636089294625092,0.09159868796695503,67.50574840373422,0.01258472623896187,0.002038705271190957,91.60267639160156,5.670126456057645,-0.167,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.0042666358615017904,0.0069255382236965025,0.008016513136530467,0.010542910065773353,-4.97253950809549,-4.826251722650207,-4.552301676654822,0.863909046956775,0.6568905720043714,0.028692300784920466,0.06879165767368378,0.09555089932415872,69.06265347255042,0.013240671412406717,0.0021916404971412604,91.99434661865234,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011714552489254758,0.007327556751021547,0.00796116241658212,0.010543958747175406,-4.916113140472808,-4.83318025755358,-4.552202213675067,0.9204129205754111,0.6949530936835757,0.02512543677786505,0.06542863726153203,0.09353915435449967,68.09643226711991,0.01356816689511715,0.0020049479602366038,91.88664245605469,5.670126456057645,-0.168,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.0015964809964945687,0.0024002309651842218,0.007914276835687049,0.010399999320238093,-6.0321903107651496,-4.839086956129438,-4.565949538196534,0.3032786210309327,0.23079145404494814,0.02462494766988721,0.06525088633192078,0.09463199661466315,68.7384671456353,0.013763434902924495,0.0017749293594274372,92.03345489501953,5.670126456057645,-0.168,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
