,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-11-05,0.009794529161536029,0.009394572109330025,0.014908141236065408,0.013033785902762959,-4.6676231916637345,-4.205847823566065,-4.340210377264633,0.630163878955138,0.7207861307080794,0.05023873478395191,0.043519171753818586,0.05046294285616626,64.39461001335934,0.011634750987410068,0.006854568118606532,86.1824722290039,6.0486658371353474,-0.103,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.000905919312501622,0.00684067575682978,0.014891085054084482,0.012712785096545597,-4.984868757369414,-4.206992563612497,-4.365147091385332,0.4593806114184707,0.538094186669495,0.04945439653086603,0.04377795761334502,0.05080636385514459,64.62325032183045,0.013100109557583681,0.006659404150261451,86.26058197021484,6.0486658371353474,-0.103,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944216761225733,0.007746858712380195,0.01458018883714404,0.01276865405868257,-4.8604678452190635,-4.228091600692355,-4.360762013186134,0.5313277351144133,0.6067091078493431,0.037576166606446026,0.033535118521162754,0.04046863340004081,60.29573615065821,0.013484192030656185,0.005585907510821322,85.4499282836914,6.0486658371353474,-0.103,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402029144213111,0.007832896887657963,0.01302105869452531,0.012776301992840168,-4.84942286452155,-4.34118733256386,-4.360163230837816,0.6015560693963614,0.6130801300757852,0.04151755773325294,0.04075845938784295,0.04763470319972174,62.418232901570896,0.014022561081773266,0.0049460192427045,86.08477783203125,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005657305462584531,0.0076109187770344155,0.012996543951497156,0.01275380843519767,-4.878171381540134,-4.343071806749779,-4.361925351180087,0.5856109751514105,0.596756554381825,0.043345573351631916,0.045975445488909195,0.05306346729986866,64.01207607712053,0.014731466641916664,0.0045649028786036334,86.57316589355469,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984557814767518,0.007433057055312143,0.010967098898496761,0.012744672836300243,-4.901818057321697,-4.512855497418815,-4.36264191144821,0.6777596449258771,0.5832285497467463,0.046896260585161276,0.054412098622264704,0.062036777800206,66.46255224717476,0.015758697943520538,0.004546453721721936,87.3544921875,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023452511235798035,0.007373766571749775,0.010983894658048651,0.012689457803049675,-4.909826635251681,-4.5113252010532925,-4.366983724484658,0.6713253177775619,0.5810939037897763,0.04376496103079042,0.05601832463989642,0.06395578168943805,67.09595390918484,0.01663540067711125,0.004359536938363166,87.55960083007812,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330824307470888,0.002659934063798651,0.010961004249012548,0.012504556304586738,-5.929453944541378,-4.513411373100369,-4.38166219672252,0.2426724781206319,0.2127171887596662,0.04693846255955392,0.06416203453993696,0.07219836411627578,69.32412670551982,0.01768105076426316,0.004405624225115243,88.2920913696289,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651110376147233,0.003090512319430659,0.010923763156613364,0.012501089521010627,-5.779418402647148,-4.516814756618772,-4.38193947679139,0.28291645242780916,0.24721943749274203,0.04454018338733157,0.06631205624442993,0.0744221514561283,70.02362515959462,0.018569397385389732,0.004263295084859679,88.52647399902344,6.0486658371353474,-0.138,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.00703625651520276,0.003158377161039486,0.010932141442665312,0.012466361764285337,-5.757696939931764,-4.516048072593017,-4.384721320939115,0.2889074549212435,0.2533519579134841,0.046656848386801286,0.07321666138079164,0.08126405924637359,71.86618396958099,0.019515927575031122,0.004248106695545673,89.15156555175781,6.0486658371353474,-0.138,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008762725614948408,0.0037502674902200107,0.0109770981716317,0.01235806786774672,-5.585928110818396,-4.511944160923336,-4.393446160551768,0.34164470715146655,0.3034671382577386,0.04100124172531605,0.0714481943680374,0.07952082103225,71.27678506509415,0.02008483683458566,0.003842905055321231,89.07347869873047,6.0486658371353474,-0.138,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021972361769923558,0.004167850789973866,0.010806119533910129,0.012241947784686147,-5.480354774122477,-4.527642681812252,-4.402886881822432,0.38569356713989206,0.34045650767989444,0.0358420747706063,0.07016868345486338,0.07850022335514506,71.11936618339986,0.020275200695166876,0.0032237598302375797,89.05390930175781,6.0486658371353474,-0.138,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812174805507833,0.005809434093733886,0.010511546253907957,0.012038457459983309,-5.148272114973418,-4.555280982754076,-4.419648965250852,0.5526716958101258,0.4825729636080751,0.02177442754641512,0.0595819398887667,0.06820167115939091,64.95157573241312,0.019662462397360695,0.001968077796725219,88.27259826660156,6.0486658371353474,-0.138,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296549134667374,0.006222080132576282,0.010062829381351052,0.012033114465299909,-5.0796510016799035,-4.598906903222771,-4.420092890956056,0.6183231273012895,0.5170797760229904,0.022818168657492643,0.06384173405873694,0.0730359722133489,66.81135553425852,0.019139716280403785,0.0012310424805682708,88.74137878417969,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037490955644785837,0.005162348981410985,0.007500093122788058,0.011962661027326732,-5.266363574118314,-4.8928398421452135,-4.4259650612841135,0.6883046512750434,0.43153851552078987,0.016473360367895484,0.058786306622623075,0.0683204998874336,64.21201437210908,0.018363623765449297,0.00031014609523253786,88.4093017578125,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.003541737159869222,0.005197124630790418,0.0066611629745511785,0.011858729937495755,-5.259649761948321,-5.011461188870797,-4.4346909790477405,0.780212802275806,0.43825305561245553,0.011448576558786172,0.05383348384180975,0.06380712856700699,61.77576131885481,0.01726899898214437,-0.0006788261801009728,88.09673309326172,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011820853935144997,0.0065123154925323294,0.006786380679884729,0.011402942203683087,-5.034060203585014,-4.992837516361998,-4.473883868838301,0.9596154120612852,0.5711083487232697,-0.0017692616338833567,0.04097035139276217,0.05061551004035292,54.41222921506473,0.01540717345121697,-0.002203255387440199,87.06148529052734,5.740402193784266,-0.152,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044707237920652,0.007944233467708148,0.006631554378555047,0.011431399293159105,-4.8353089634832855,-5.015916056025027,-4.471391385819918,1.1979444055224835,0.6949484716593023,0.0042019371666499605,0.04868374418771504,0.058356460103903496,58.06846022553777,0.014142117836312241,-0.002661766866249228,87.76469421386719,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.00599123438025669,0.008089990324706187,0.006607218652726088,0.01142872115851902,-4.81712774386966,-5.019592492380868,-4.471625692078977,1.2244169218417373,0.707864879411803,0.008163389740134974,0.054091125119470895,0.06397259309175918,60.61943027871761,0.01348486723869603,-0.002574913950010943,88.2920913696289,5.740402193784266,-0.16,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196517608209107,0.011479149105231404,0.0074457225821399345,0.011644927428483661,-4.467223010591083,-4.900115561526255,-4.4528846076546325,1.5417105564430316,0.9857639024141309,0.02400407643836333,0.07218431851795293,0.08266982581429216,67.22134589017872,0.014088589452525585,-0.00134528191544378,89.91340637207031,5.740402193784266,-0.16,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.0074141834620318784,0.012172115329024609,0.007564993101965045,0.011657608771360893,-4.408607572047787,-4.8842238435776535,-4.451796198734645,1.6090054762723895,1.0441348279698404,0.01466804677856448,0.0633016580279473,0.07401491155443218,62.592166164428605,0.014106489972200693,-0.0011537889606294364,89.24923706054688,5.740402193784266,-0.16,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.00813122377003,0.011148103342761895,0.007881240977278006,0.011673629680636404,-4.496485899333471,-4.843269903085577,-4.450422854424052,1.4145111632676133,0.9549817535546613,0.005156326828186453,0.05376857716971806,0.06470969488323108,57.91791957580871,0.013339627551761489,-0.0016361935795211075,88.52647399902344,5.740402193784266,-0.16,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
1999-12-08,-0.0064194932338602975,0.01149257084460788,0.007691164781612093,0.011671470142106564,-4.466054465881931,-4.867683039884873,-4.45060786443064,1.4942562239836708,0.9846720854082232,-0.0026967626694270885,0.04611324473031986,0.057241059402806105,54.48370306000108,0.01206329352825153,-0.002407179218249957,87.95999908447266,5.740402193784266,-0.163,0.93,2.495435179549599,36.97,1.0024038314847525,0.040000000000000036,0.0,2.0,0.0027956269686254,1.483914792548238e-05,0.994957322215554,1.903070104223501e-08,0.0022321926374379
1999-12-09,0.00487383048609893,0.011367936087608605,0.007608480147096381,0.011470479149159793,-4.476958510334686,-4.878491844913367,-4.467978574593076,1.494113918657847,0.9910602634626036,0.0008679503461233029,0.04994427907579646,0.06167409167304094,56.586779826537345,0.01119359136581534,-0.002565221070408772,88.3897476196289,5.740402193784266,-0.163,0.89,2.495435179549599,36.97,1.0024038314847525,-0.040000000000000036,0.0,0.0,0.7222766204634552,8.260451740931603e-08,0.2667418046781512,1.0021983796538392e-08,0.0109814822311916
1999-12-10,0.0033096318677184517,0.006305138563228319,0.007555990167803239,0.011468374264285307,-5.066390333085356,-4.885414630587336,-4.468162095961163,0.8344556336368842,0.5497848620849178,0.002987984593051607,0.05214977002740828,0.06442136562629197,58.01137222551059,0.010659705891793273,-0.0024429161695717037,88.68276977539062,5.740402193784266,-0.163,0.78,2.495435179549599,36.97,1.005827087168373,-0.10999999999999999,0.0,0.0,0.8462396646298881,6.221845442521414e-08,0.1426992816627903,5.662182634171873e-08,0.0110609348663633
1999-12-13,0.0017607771323485653,0.005934875507760567,0.007333870358894728,0.011371349928600937,-5.126909227086491,-4.9152518862148,-4.476658251037578,0.8092419442024333,0.5219147722148024,0.003912783705398937,0.05291406683939903,0.06552831746136789,58.78815738691615,0.010271401615554445,-0.002246535958289015,88.83905792236328,5.740402193784266,-0.163,0.72,2.495435179549599,36.97,1.005827087168373,-0.06000000000000005,0.0,0.0,0.8802480479430466,9.966975341766997e-08,0.1102064253246552,4.807660729559832e-07,0.0095449462963678
1999-12-14,-0.009722043743812792,0.006439234261800571,0.007691417325955895,0.011451731230463363,-5.045345649382567,-4.867650204780589,-4.469614361244225,0.8371973576404916,0.5622935198366531,-0.006035853743798669,0.041802627957090444,0.05447049309343854,52.98296942727432,0.009181858033471315,-0.002766698387929518,87.97954559326172,5.740402193784266,-0.163,0.83,2.495435179549599,36.97,1.005827087168373,0.10999999999999999,0.0,0.0,0.9079405448623218,2.3688303918715145e-07,0.0867700850280156,2.543321329747236e-06,0.0052865899055155
1999-12-15,0.005314834777994182,0.0062137364905139846,0.007552738005305668,0.011088587332215677,-5.0809928746854585,-4.8858451317533556,-4.501838867860283,0.8227130990309662,0.560372237179502,-0.0008272510341736927,0.04596725938565038,0.059333991015315,55.56078298951951,0.008524648186738712,-0.002688457672885185,88.4483871459961,5.740402193784266,-0.162,0.9,2.495435179549599,30.35,1.005827087168373,0.07000000000000006,-6.619999999999997,0.0,0.937878364529072,4.799929355070648e-07,0.0605918319682188,4.6135179087844975e-06,0.0015247099925217
1999-12-16,0.004407208965818668,0.006146163109339123,0.007594192707594095,0.011091126208658165,-5.091927276521034,-4.8803714411982,-4.501609931048372,0.8093240909192414,0.5541513993900087,0.0034088702217114353,0.049098844127134944,0.06329175879038385,57.64466873155868,0.008266560669830295,-0.0023177883425121414,88.83905792236328,5.740402193784266,-0.162,0.92,2.6139817629179385,30.35,1.005827087168373,0.020000000000000018,0.0,0.0,0.9625432657341806,4.32382336398481e-07,0.0372141651597249,2.414798705362402e-06,0.0002397219251673
1999-12-17,0.006401144433206182,0.006575345762362845,0.007565270133117349,0.01070467849994893,-5.024428114869368,-4.884187224102099,-4.537074390091255,0.8691488402481412,0.6142497191666443,0.009705327806823316,0.05386993135787832,0.06945824096291409,60.55364666333286,0.008457479100975886,-0.0016474674781276795,89.40955352783203,5.740402193784266,-0.162,0.86,2.6139817629179385,30.35,1.0077730824447637,-0.06000000000000005,0.0,0.0,0.9747437538060444,5.622955649410694e-07,0.0252395839586731,5.020747515433073e-07,1.5597864081230175e-05
1999-12-20,-0.007253511487185948,0.007675152558303658,0.0077428671310807535,0.010763449341752723,-4.869767108403019,-4.860983229600703,-4.531599204825475,0.9912545867531057,0.713075549910456,0.0025834742186814363,0.04442524133655601,0.061146486376358666,55.87281146953819,0.008033529357693709,-0.0017159840314710673,88.76336669921875,5.740402193784266,-0.162,0.73,2.6139817629179385,30.35,1.0077730824447637,-0.13,0.0,0.0,0.9866107923216622,3.724967639799928e-07,0.0133880604175602,5.997628621843365e-08,7.147870770994232e-07
1999-12-21,0.015106908600355512,0.007976565638782627,0.008463103470068288,0.01088372543831397,-4.831247331236503,-4.772039332199903,-4.520486684554077,0.9425107074483475,0.7328892743566214,0.01723510855043542,0.05830296646530364,0.07660875611245999,62.41493649395839,0.008644265400523427,-0.0007672559283548059,90.11448669433594,5.740402193784266,-0.162,0.79,2.6139817629179385,30.35,1.0077730824447637,0.06000000000000005,0.0,0.0,0.9912349204957954,6.182284245839132e-07,0.0087644446165479,4.3492611053959716e-09,1.2309574055847553e-08
1999-12-22,0.002604828380203004,0.008024367772765502,0.008175557193730486,0.010872285614931426,-4.825272395279445,-4.806606406266995,-4.521538331789306,0.9815071416684693,0.7380571166880731,0.01869412743000276,0.05896464879034036,0.07875558243112568,63.4306246041208,0.009302422214383885,-6.769249450618194e-05,90.34952545166016,5.740402193784266,-0.161,0.83,2.6139817629179385,30.35,1.0077730824447637,0.039999999999999925,0.0,0.0,0.9957875991415128,6.583763912474828e-07,0.0042117399758326,2.0275738337051473e-09,4.79135631995657e-10
1999-12-23,0.01580380684334333,0.00955216709313102,0.00877108292293428,0.010858737906949153,-4.650987229485413,-4.736294999840928,-4.522785186059543,1.0890521931054138,0.8796756285109358,0.03314636408685945,0.07320823571081081,0.09523272594475074,68.9617269228291,0.01082791560982765,0.0012837763059742567,91.78873443603516,5.740402193784266,-0.161,0.94,2.6139817629179385,30.35,1.0077730824447637,0.10999999999999999,0.0,0.0,0.9989451970067648,1.0718334058273947e-06,0.0010537310369068,1.2261090212697897e-10,2.3531209092503773e-13
1999-12-27,-0.0013878042904267136,0.010192621283985494,0.008709719373488821,0.01073973356983407,-4.586091224005337,-4.743315707524387,-4.5338049974871435,1.170258288115507,0.9490571826301806,0.02982870618006017,0.06938947073244806,0.0929667665788152,67.98231095529302,0.011919883718526514,0.0018899918575486646,91.66143798828125,5.670126456057645,-0.161,0.93,2.6139817629179385,30.35,1.0083723892600098,-0.009999999999999898,0.0,0.0,0.999822648631192,6.457834601991845e-07,0.0001767055115927,7.330340695750696e-11,1.4923093961160005e-13
1999-12-28,-0.0006410278779374211,0.008497329645314107,0.008639848434048265,0.010730958791132453,-4.768003324219071,-4.751370238675567,-4.534622370214826,0.983504480452167,0.7918518569222249,0.02714580482437534,0.06636116570505024,0.091598982055487,67.5058871073789,0.012584738514147226,0.0020387321213665276,91.60269927978516,5.670126456057645,-0.161,1.02,2.6139817629179385,30.35,1.0083723892600098,0.08999999999999997,0.0,0.0,0.9999866602209564,5.727153205791837e-07,1.2767056126854388e-05,6.986684796029492e-12,2.341123182657268e-15
1999-12-29,0.004265722531232385,0.006925157082811177,0.008016559219640257,0.010542891825265287,-4.972594543727563,-4.826245974143775,-4.552303406777125,0.8638565365855232,0.656855557050821,0.02869174553505993,0.0687909690924704,0.09555019685005117,69.06246568812796,0.0132406427099844,0.002191621472766532,91.9942855834961,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.1499999999999999,0.0,0.0,0.9999991149674594,5.613978715288639e-07,3.236352033775962e-07,2.1424087334566321e-13,7.120736355643253e-18
1999-12-30,-0.0011709578433523704,0.0073271266192951835,0.007961208139057874,0.010543938872811152,-4.916171842761437,-4.833174514379145,-4.552204098582194,0.9203536060498316,0.6949136093902331,0.025125393064644008,0.06542848861069728,0.09353899807927468,68.09664361338167,0.013568130337686859,0.0020049308676339007,91.88662719726562,5.670126456057645,-0.161,1.17,2.6139817629179385,30.35,1.0083723892600098,0.0,0.0,0.0,0.999999432329948,5.670352281091246e-07,6.35305204970227e-10,1.3493679004804515e-16,1.3624831568480028e-21
1999-12-31,0.001597641833704339,0.0023998949057701907,0.007914321373459314,0.01039999093128176,-6.032330331849435,-4.839081328622608,-4.565950344827328,0.30323445214371014,0.23075932677514485,0.024626027864683042,0.06525195072212919,0.09463310539507153,68.7391411620379,0.013763474484723695,0.0017749872931461016,92.0335464477539,5.670126456057645,-0.161,1.12,2.6139817629179385,30.35,1.0114534736994993,-0.04999999999999982,0.0,0.0,0.9999987768231426,1.223124581789132e-06,5.2107707736506175e-11,2.6714494635101946e-18,3.165463823521818e-19
